symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028937,1.1211,-0.84,-118.8,5.0,3.0,0.0,cross_credit,77.9625,-1.31,-1.33,mae,amortizing,9,77.4,76.2,56.5,10.0,76.1,0.0,795.45,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.6,5.7,53.7,0.0,553.41,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058913,4.1816,0.325,12.1,13.0,6.0,0.0,cross_credit,112.9042,0.49,0.51,mae,bullet,11,82.6,81.3,59.5,94.3,72.7,0.0,226.57,MEP,95.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04453,2.0058,-0.341,-32.4,25.0,8.0,0.04,cross_credit,104.0338,-0.64,-0.65,mae,bullet,5,73.0,76.5,58.9,25.7,87.9,0.0,283.91,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.064713,6.2959,1.441,139.9,35.0,8.0,0.086,cross_credit,119.658,8.53,8.81,mae,bullet,17,85.0,82.5,85.6,91.4,85.6,0.0,78.27,MEP,86.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.039131,1.8791,-0.905,-85.5,24.0,8.0,0.042,cross_credit,104.7722,-1.58,-1.61,confirmed,bullet,4,86.4,83.2,79.0,65.7,90.7,0.0,131.81,MEP,214.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,-1.091,-81.7,3.0,3.0,0.0,cross_credit,100.8625,-0.63,-0.65,confirmed,amortizing,4,84.4,74.7,81.4,42.9,75.5,0.0,52.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044595,0.6777,0.466,69.1,5.0,4.0,0.2,cross_credit,102.6176,0.46,0.47,mae,bullet,3,69.8,72.4,57.6,17.1,78.4,0.0,270.29,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,1.637,198.7,5.0,4.0,0.2,cross_credit,107.4867,4.0,4.11,mae,bullet,9,79.4,77.2,44.2,20.0,78.4,0.0,1091.04,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.064115,1.234,-0.7,-57.9,3.0,3.0,0.0,cross_credit,102.8821,-0.69,-0.72,confirmed,bullet,3,84.8,74.9,84.7,50.0,83.6,0.0,64.69,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,0.287,27.6,22.0,8.0,0.045,cross_credit,103.6863,0.37,0.38,mae,bullet,4,71.4,75.7,80.1,12.9,76.7,0.0,56.93,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057563,3.0528,0.514,38.9,19.0,8.0,0.053,cross_credit,108.8913,1.15,1.19,mae,bullet,8,77.8,78.9,91.1,84.3,89.4,0.0,54.36,MEP,133.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045767,1.625,-0.171,-16.4,24.0,8.0,0.083,cross_credit,103.779,-0.26,-0.27,estimated,bullet,4,53.9,67.0,80.0,58.6,84.8,0.0,114.87,MEP,219.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.065026,4.6779,2.726,65.1,9.0,5.0,0.0,cross_credit,114.5297,2.95,3.04,confirmed,bullet,12,99.2,89.6,74.8,92.9,94.2,0.0,200.95000000000002,MEP,78.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037897,1.0819,-0.861,-86.1,19.0,8.0,0.105,cross_credit,102.2571,-0.91,-0.93,mae,bullet,3,69.8,74.9,56.7,11.4,77.0,0.0,380.0,MEP,352.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051745,2.7951,-0.039,-3.3,21.0,8.0,0.143,cross_credit,107.753,-0.09,-0.09,mae,bullet,7,76.2,78.1,84.3,67.1,89.1,0.0,89.62,MEP,119.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058068,4.4123,-0.342,-10.5,10.0,6.0,0.1,cross_credit,107.8118,-0.45,-0.46,mae,bullet,11,82.6,81.3,82.7,60.0,89.7,0.0,94.55,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.052249,2.1035,0.425,38.5,23.0,8.0,0.13,cross_credit,104.5685,0.79,0.81,mae,bullet,5,73.0,76.5,65.8,18.6,83.5,0.0,183.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.51,0.073593,1.962,3.432,269.8,25.0,8.0,0.12,cross_credit,93.0295,5.11,5.29,mae,bullet,8,77.8,78.9,43.5,48.6,75.9,0.0,1153.8500000000001,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,-0.227,-11.3,14.0,7.0,0.143,cross_credit,113.8531,-0.43,-0.45,mae,amortizing,12,82.2,81.1,62.1,47.1,79.6,0.0,908.45,MEP,107.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.069284,3.7486,0.674,247.0,4.0,3.0,0.0,cross_credit,117.6631,8.95,9.26,confirmed,bullet,10,96.0,83.0,89.5,78.6,91.5,0.0,61.12,MEP,99.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,,,,,,,,,,confirmed,bullet,1,81.6,48.3,78.8,64.3,82.3,0.0,100.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.99,1.789018,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,59.2,0.0,500.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.057053,3.3891,0.453,159.5,7.0,4.0,0.286,cross_credit,119.8335,5.26,5.41,mae,amortizing,10,79.0,79.5,88.3,87.1,89.8,0.0,81.3,MEP,132.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052665,2.1298,0.53,317.5,11.0,5.0,0.182,cross_credit,112.1303,6.59,6.76,mae,bullet,5,73.0,76.5,70.5,52.9,87.4,0.0,187.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048141,5.5323,0.371,210.6,13.0,6.0,0.231,cross_credit,126.9702,11.38,11.65,confirmed,bullet,14,100.0,90.0,91.7,95.7,98.2,0.0,63.4,MEP,57.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.084111,3.2313,1.518,468.7,7.0,4.0,0.286,cross_credit,119.8035,14.53,15.15,estimated,bullet,8,60.3,70.2,87.6,41.4,78.0,0.0,30.380000000000003,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059416,4.167,1.077,158.9,8.0,4.0,0.0,cross_credit,118.4577,6.43,6.62,mae,bullet,10,81.0,80.5,86.6,71.4,82.9,0.0,24.21,MEP,75.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,-1.642,-152.9,20.0,8.0,0.05,cross_credit,101.8954,-1.74,-1.77,mae,bullet,3,69.8,74.9,59.5,30.0,81.6,0.0,275.77,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053417,2.8757,0.167,14.2,21.0,8.0,0.048,cross_credit,106.7233,0.4,0.41,confirmed,bullet,7,91.2,85.6,72.3,68.6,89.8,0.0,191.69,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.057125,4.5763,-0.723,-22.7,9.0,5.0,0.0,cross_credit,108.1952,-1.01,-1.04,mae,amortizing,13,83.0,81.5,67.4,44.3,78.9,0.0,,MEP,90.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044786,2.5916,-0.583,-54.4,21.0,8.0,0.095,cross_credit,101.0867,-1.38,-1.41,estimated,bullet,6,57.1,68.5,74.0,21.4,82.5,0.0,118.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.0433,1.8272,0.358,53.5,5.0,4.0,0.2,cross_credit,110.1442,0.96,0.98,mae,amortizing,6,72.6,73.8,75.6,38.6,80.6,0.0,126.58,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,0.387,57.7,5.0,4.0,0.2,cross_credit,98.9208,1.04,1.07,mae,bullet,8,77.8,76.4,55.9,22.9,45.1,0.0,378.22,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051244,3.58,0.429,67.0,8.0,5.0,0.375,cross_credit,114.6187,2.34,2.4,mae,amortizing,11,80.6,80.3,88.5,85.7,93.4,0.0,78.02,MEP,122.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,1.503,209.4,8.0,5.0,0.375,cross_credit,123.2007,12.82,13.23,mae,amortizing,19,83.0,81.5,75.4,77.1,81.8,0.0,82.73,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.057736,0.9526,0.73,468.3,8.0,3.0,0.0,cross_credit,108.718,4.34,4.46,mae,amortizing,3,67.8,73.9,71.9,32.9,84.7,0.0,,MEP,422.4,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,-2.764,-260.1,5.0,3.0,0.0,cross_credit,102.8141,-2.36,-2.38,mae,bullet,2,68.2,71.6,44.5,0.0,69.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029546,0.526,-1.677,-162.3,16.0,7.0,0.0,cross_credit,102.0342,-0.84,-0.85,mae,bullet,3,69.8,74.9,59.7,31.4,78.0,0.0,584.42,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060402,4.2803,0.768,28.2,13.0,6.0,0.0,cross_credit,111.9455,1.17,1.21,mae,amortizing,13,83.0,81.5,89.3,54.3,87.0,0.0,32.12,MEP,91.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023478,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,54.9,15.7,79.7,0.0,267.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,0.068,6.2,23.0,7.0,0.0,cross_credit,105.684,0.13,0.13,mae,bullet,10,81.0,80.5,56.1,7.1,75.0,0.0,415.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063222,5.2114,1.002,33.8,8.0,6.0,0.125,cross_credit,112.6927,1.71,1.76,mae,amortizing,15,83.0,81.5,97.9,98.6,99.6,0.0,15.42,MEP,76.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.05291,0.7135,0.716,72.0,19.0,8.0,0.158,cross_credit,101.9073,0.5,0.51,confirmed,bullet,3,84.8,82.4,93.8,70.0,90.6,0.0,14.19,MEP,372.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,-0.401,-40.7,19.0,8.0,0.158,cross_credit,103.1255,-0.36,-0.37,confirmed,bullet,4,86.4,83.2,89.2,81.4,87.7,0.0,66.92,MEP,390.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055329,3.3923,-0.086,-5.9,19.0,8.0,0.158,cross_credit,111.7831,-0.19,-0.2,confirmed,bullet,16,100.0,90.0,98.2,88.6,92.5,0.0,0.59,MEP,96.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.03863,1.5414,-0.92,-86.5,23.0,8.0,0.13,cross_credit,92.2283,-1.31,-1.33,mae,amortizing,6,72.6,76.3,93.1,75.7,92.9,0.0,26.71,MEP,272.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058616,4.6415,-0.191,-6.2,9.0,6.0,0.333,cross_credit,107.6505,-0.28,-0.29,mae,amortizing,15,83.0,81.5,97.4,82.9,94.2,0.0,0.61,MEP,80.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.059135,3.7076,0.598,28.7,13.0,7.0,0.154,cross_credit,115.8861,1.03,1.06,mae,amortizing,11,80.6,80.3,84.8,97.1,99.2,0.0,122.77,MEP,114.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,0.214,20.4,25.0,8.0,0.16,cross_credit,104.218,0.4,0.41,confirmed,bullet,9,94.4,87.2,83.9,24.3,77.2,0.0,39.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
