symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051431,1.3385,0.655,55.1,19.0,8.0,0.053,cross_credit,103.9927,0.72,0.74,mae,bullet,4,71.4,75.7,57.6,17.4,75.1,0.0,444.44,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05916,3.0023,0.871,53.3,18.0,8.0,0.056,cross_credit,109.1209,1.56,1.6,mae,bullet,8,77.8,78.9,79.0,79.7,84.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048467,1.5755,0.135,12.0,21.0,8.0,0.095,cross_credit,104.0424,0.19,0.19,estimated,bullet,4,53.9,67.0,58.5,23.2,70.4,0.0,398.23,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06533,4.6276,1.599,51.7,9.0,5.0,0.0,cross_credit,114.0297,2.31,2.39,confirmed,bullet,12,99.2,89.6,80.9,92.8,79.8,0.0,,MEP,93.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03306,1.0327,-1.567,-128.3,16.0,8.0,0.062,cross_credit,102.5456,-1.3,-1.33,mae,bullet,3,69.8,74.9,67.4,27.5,69.9,0.0,,MEP,435.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053208,2.7449,0.1,7.4,20.0,8.0,0.1,cross_credit,107.9135,0.2,0.2,mae,bullet,7,76.2,78.1,79.6,84.1,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.6,0.055922,4.3678,-1.644,-50.8,10.0,6.0,0.1,cross_credit,107.2328,-2.16,-2.22,mae,bullet,11,82.6,81.3,74.2,47.8,81.5,0.0,,MEP,78.9,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052318,2.0542,0.541,48.0,22.0,8.0,0.091,cross_credit,104.9983,0.96,0.99,mae,bullet,5,73.0,76.5,70.3,21.7,67.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05739,3.8884,-0.296,-14.0,14.0,7.0,0.143,cross_credit,113.3964,-0.53,-0.54,mae,amortizing,12,82.2,81.1,75.4,72.5,71.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.5,0.076766,3.8329,0.582,272.7,3.0,2.0,0.0,cross_credit,111.7168,10.07,10.45,confirmed,bullet,9,94.4,74.7,79.2,81.2,89.1,0.0,,MEP,104.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.005206,0.0932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.2,44.9,63.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.47,3.399301,0.1151,,,,,,,,,,mae,bullet,1,66.6,40.8,48.8,8.7,65.1,0.0,883.1200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060494,3.3346,0.398,150.8,7.0,4.0,0.286,cross_credit,118.4098,4.88,5.03,mae,amortizing,10,79.0,79.5,80.7,91.3,89.2,0.0,,MEP,130.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.05534,2.0799,0.436,268.3,11.0,5.0,0.182,cross_credit,110.5958,5.43,5.58,mae,bullet,5,73.0,76.5,75.9,59.4,75.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.45,0.047844,5.4843,0.234,135.6,13.0,6.0,0.231,cross_credit,122.7603,7.26,7.43,confirmed,bullet,14,100.0,90.0,69.1,94.2,95.6,0.0,909.0899999999999,MEP,85.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.089868,3.1758,1.449,486.5,7.0,4.0,0.286,cross_credit,118.4582,14.79,15.45,estimated,bullet,8,60.3,70.2,74.1,63.8,69.0,0.0,,MEP,90.8,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059913,4.1167,0.896,159.3,8.0,4.0,0.0,cross_credit,118.493,6.37,6.56,mae,bullet,10,81.0,80.5,61.4,71.0,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037304,1.1065,-1.024,-85.1,17.0,8.0,0.059,cross_credit,102.246,-0.92,-0.94,mae,bullet,3,69.8,74.9,67.4,2.9,63.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.054532,2.8258,0.289,21.3,20.0,8.0,0.05,cross_credit,106.873,0.59,0.6,confirmed,bullet,7,91.2,85.6,76.3,62.3,74.6,0.0,,MEP,113.4,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060903,4.5166,0.067,2.5,9.0,5.0,0.0,cross_credit,107.9163,0.11,0.11,mae,amortizing,13,83.0,81.5,65.0,53.6,65.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.04882,2.5412,-0.273,-20.6,20.0,8.0,0.1,cross_credit,101.1797,-0.51,-0.52,estimated,bullet,6,57.1,68.5,70.4,39.1,76.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.038757,1.7798,0.011,2.2,5.0,4.0,0.2,cross_credit,110.2424,0.04,0.04,mae,amortizing,6,72.6,73.8,75.7,58.0,77.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.45,0.047485,1.7966,0.576,106.9,5.0,4.0,0.2,cross_credit,99.2788,1.88,1.92,mae,bullet,8,77.8,76.4,42.3,7.2,60.8,0.0,694.4399999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.05616,3.5219,0.644,117.1,8.0,5.0,0.375,cross_credit,114.8278,4.01,4.12,mae,amortizing,11,80.6,80.3,79.8,85.5,87.4,0.0,,MEP,127.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.064265,6.2658,1.217,208.3,8.0,5.0,0.375,cross_credit,123.1185,12.64,13.05,mae,amortizing,19,83.0,81.5,57.3,82.6,71.7,0.0,209.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.066986,0.9025,0.723,478.0,8.0,3.0,0.0,cross_credit,107.9767,4.17,4.31,mae,amortizing,3,67.8,73.9,70.0,20.3,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.013181,0.866,-2.3,-304.7,5.0,3.0,0.0,cross_credit,102.9779,-2.62,-2.64,mae,bullet,2,68.2,71.6,42.0,0.0,67.5,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.009067,0.484,,,,,,,,,,mae,bullet,2,68.2,41.6,68.5,10.1,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062554,4.2251,0.882,33.9,13.0,6.0,0.0,cross_credit,111.5293,1.39,1.43,mae,amortizing,13,83.0,81.5,74.8,52.2,73.0,0.0,,MEP,88.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.009819,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,67.6,29.0,81.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.047979,2.084,0.029,2.6,22.0,7.0,0.0,cross_credit,104.405,0.05,0.05,mae,bullet,9,79.4,79.7,58.9,26.1,69.4,0.0,634.3,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.066108,5.1498,1.47,49.9,9.0,6.0,0.222,cross_credit,112.2745,2.49,2.57,mae,amortizing,15,83.0,81.5,81.9,98.6,97.2,0.0,149.25,MEP,76.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.045514,0.6642,0.046,4.0,16.0,8.0,0.188,cross_credit,102.1766,0.03,0.03,confirmed,bullet,3,84.8,82.4,78.3,75.4,81.4,0.0,,MEP,681.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.045233,0.8582,0.012,1.0,16.0,8.0,0.188,cross_credit,103.4589,0.01,0.01,confirmed,bullet,4,86.4,83.2,64.8,65.2,85.0,0.0,10794846.1,MEP,408.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.056845,3.3413,0.069,3.5,18.0,8.0,0.167,cross_credit,111.8788,0.12,0.12,confirmed,bullet,16,100.0,90.0,80.0,87.0,81.2,0.0,,MEP,137.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.53,0.039335,1.4916,-0.915,-77.9,20.0,8.0,0.15,cross_credit,92.4643,-1.14,-1.16,mae,amortizing,6,72.6,76.3,69.4,95.7,80.9,0.0,1152227.6,MEP,276.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.06124,4.5827,0.17,6.2,9.0,6.0,0.333,cross_credit,107.2953,0.28,0.28,mae,amortizing,15,83.0,81.5,80.3,88.4,89.0,0.0,,MEP,86.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.06167,3.6526,0.682,31.8,14.0,7.0,0.214,cross_credit,115.2865,1.13,1.16,mae,amortizing,11,80.6,80.3,69.6,97.1,87.3,0.0,470.59,MEP,110.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.051121,1.9704,0.399,35.4,22.0,8.0,0.182,cross_credit,104.4564,0.68,0.7,confirmed,bullet,9,94.4,87.2,77.4,69.6,80.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
