symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08432,2.2532,1.249,158.6,3.0,3.0,0.0,cross_credit,104.0497,3.43,3.57,mae,bullet,5,73.0,69.0,81.6,37.7,85.6,0.0,75.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.065339,1.4246,0.691,378.3,8.0,5.0,0.375,cross_credit,109.4269,5.22,5.39,mae,bullet,4,71.4,75.7,36.1,15.9,67.2,0.0,1089.99,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.061031,2.1327,0.443,235.0,10.0,5.0,0.3,cross_credit,107.2237,4.86,5.01,mae,bullet,5,73.0,76.5,78.1,56.5,81.5,0.0,76.18,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.030401,0.9957,-0.026,-14.8,8.0,5.0,0.375,cross_credit,106.3455,-0.15,-0.15,estimated,bullet,3,52.3,66.2,61.9,76.8,83.9,0.0,183.95,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.045632,2.3173,0.123,65.6,10.0,5.0,0.3,cross_credit,107.8302,1.49,1.52,estimated,bullet,6,57.1,68.5,56.1,21.7,73.1,0.0,184.45,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.05,0.040864,1.5111,-0.414,-46.4,22.0,8.0,0.136,cross_credit,50.6989,-0.69,-0.7,mae,amortizing,4,69.4,74.7,92.0,58.0,86.4,0.0,14.09,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034476,0.6216,-0.687,-78.8,15.0,8.0,0.133,cross_credit,104.2458,-0.48,-0.49,mae,bullet,2,68.2,74.1,57.4,7.2,69.1,0.0,238.97,MEP,448.4,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.05,0.054384,1.2233,1.033,112.4,19.0,8.0,0.105,cross_credit,104.4293,1.34,1.37,mae,bullet,4,71.4,75.7,52.1,5.8,66.9,0.0,297.59000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.059614,2.8982,0.773,80.3,20.0,8.0,0.05,cross_credit,109.5718,2.26,2.33,mae,bullet,8,77.8,78.9,89.0,69.6,86.3,0.0,53.400000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.148048,1.0271,2.877,1087.6,5.0,2.0,0.0,cross_credit,86.6647,10.4,11.17,mae,amortizing,10,79.0,72.0,81.5,36.2,81.3,0.0,63.74999999999999,MEP,325.4,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.006646,0.4462,,,,,,,,,,mae,amortizing,3,67.8,41.4,74.6,23.2,70.4,0.0,0.8200000000000001,MEP,247.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.3,0.059795,4.2781,0.01,0.5,13.0,6.0,0.0,cross_credit,111.3213,0.02,0.02,mae,bullet,11,82.6,81.3,72.3,66.7,81.7,0.0,22.42,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.044745,2.1044,-0.13,-14.5,24.0,8.0,0.042,cross_credit,103.8888,-0.3,-0.31,mae,bullet,5,73.0,76.5,60.0,33.3,80.1,0.0,376.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.067333,6.3753,1.438,170.2,34.0,8.0,0.088,cross_credit,119.1157,10.5,10.85,mae,bullet,17,85.0,82.5,83.7,43.5,85.5,0.0,23.669999999999998,MEP,26.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.043321,1.9141,-0.233,-26.4,23.0,8.0,0.043,cross_credit,108.2609,-0.5,-0.51,confirmed,bullet,5,88.0,84.0,88.1,42.0,88.2,0.0,26.51,MEP,165.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.053876,0.8756,-4.827,-247.3,3.0,3.0,0.0,cross_credit,101.3176,-2.11,-2.17,confirmed,amortizing,5,86.0,75.5,49.4,29.0,77.5,0.0,404.54999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.039484,0.764,-0.349,-215.2,5.0,3.0,0.2,cross_credit,102.176,-1.61,-1.64,mae,bullet,4,71.4,73.2,59.9,0.0,76.4,0.0,136.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.059797,2.1322,0.046,28.6,5.0,3.0,0.2,cross_credit,104.2134,0.59,0.61,mae,bullet,10,81.0,78.0,42.7,26.1,70.7,0.0,252.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.074419,1.3322,0.167,26.6,3.0,3.0,0.0,cross_credit,101.947,0.34,0.35,confirmed,bullet,3,84.8,74.9,92.8,52.2,84.1,0.0,0.64,MEP,68.5,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046587,1.4867,0.119,13.4,22.0,8.0,0.045,cross_credit,103.4007,0.19,0.2,mae,bullet,4,71.4,75.7,80.1,50.7,78.8,0.0,83.15,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058477,3.1507,0.459,46.0,19.0,8.0,0.053,cross_credit,108.2525,1.41,1.45,mae,bullet,8,77.8,78.9,93.8,92.8,94.2,0.0,42.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025531,1.7255,-2.03,-212.1,23.0,8.0,0.087,cross_credit,103.3266,-3.61,-3.66,estimated,bullet,4,53.9,67.0,84.4,30.4,84.3,0.0,42.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067885,4.7677,2.006,76.4,9.0,5.0,0.0,cross_credit,112.9411,3.52,3.64,confirmed,bullet,12,99.2,89.6,95.5,95.7,94.0,0.0,31.86,MEP,76.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,-0.385,-43.9,18.0,8.0,0.056,cross_credit,102.1284,-0.51,-0.52,mae,bullet,3,69.8,74.9,76.6,10.1,84.3,0.0,82.32000000000001,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052599,2.8932,0.063,6.7,20.0,8.0,0.1,cross_credit,107.2508,0.19,0.19,mae,bullet,7,76.2,78.1,91.2,71.0,89.0,0.0,36.720000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058471,4.5101,-0.588,-25.4,10.0,6.0,0.1,cross_credit,106.3021,-1.11,-1.15,mae,bullet,11,82.6,81.3,90.3,44.9,83.3,0.0,11.57,MEP,50.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.047868,2.203,0.024,2.4,22.0,8.0,0.091,cross_credit,104.2537,0.05,0.05,mae,bullet,5,73.0,76.5,63.0,20.3,83.8,0.0,104.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.060341,4.0295,0.271,14.6,14.0,7.0,0.143,cross_credit,112.3874,0.57,0.59,mae,amortizing,12,82.2,81.1,75.8,34.8,75.0,0.0,57.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.3,0.071747,3.8427,0.432,166.6,3.0,2.0,0.0,cross_credit,112.871,6.18,6.4,confirmed,bullet,10,96.0,75.5,90.9,59.4,89.6,0.0,25.230000000000004,MEP,111.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006057,0.2411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.1,84.1,75.4,0.0,87.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.301788,0.2557,,,,,,,,,,mae,bullet,2,68.2,41.6,44.4,4.3,60.9,0.0,576.92,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.95,0.059709,3.3433,0.136,35.2,6.0,4.0,0.333,cross_credit,118.288,1.14,1.18,mae,amortizing,11,80.6,80.3,97.2,94.2,90.7,0.0,16.25,MEP,96.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.053158,2.2283,0.278,148.4,10.0,5.0,0.2,cross_credit,107.9185,3.22,3.31,mae,bullet,5,73.0,76.5,88.3,60.9,84.9,0.0,48.370000000000005,MEP,44.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050755,5.6202,0.171,84.2,12.0,6.0,0.25,cross_credit,117.0103,4.61,4.73,confirmed,bullet,14,100.0,90.0,98.5,98.6,96.6,0.0,10.549999999999999,MEP,55.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.45,0.091157,3.3223,2.02,402.1,6.0,4.0,0.333,cross_credit,114.4131,12.78,13.36,estimated,bullet,8,60.3,70.2,54.2,24.6,81.2,0.0,193.53,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062713,4.1016,0.088,41.7,8.0,3.0,0.0,cross_credit,115.2788,1.66,1.71,mae,bullet,11,82.6,81.3,79.7,72.5,85.4,0.0,20.24,MEP,83.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038788,1.2544,-0.466,-51.8,19.0,8.0,0.053,cross_credit,101.7973,-0.64,-0.65,mae,bullet,3,69.8,74.9,64.4,49.3,78.9,0.0,222.85,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055707,2.973,0.374,39.3,20.0,8.0,0.05,cross_credit,106.2438,1.14,1.17,confirmed,bullet,7,91.2,85.6,81.3,47.8,85.0,0.0,90.34,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059709,4.5106,-0.269,-11.8,10.0,5.0,0.0,cross_credit,110.6247,-0.52,-0.53,mae,amortizing,14,83.0,81.5,65.3,31.9,78.1,0.0,68.24,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048168,2.6893,-0.235,-24.2,20.0,8.0,0.1,cross_credit,100.5074,-0.64,-0.65,estimated,bullet,6,57.1,68.5,64.8,65.2,85.7,0.0,289.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,-0.023174,0.6398,-2.193,-967.1,5.0,3.0,0.4,cross_credit,101.3332,-6.26,-6.19,mae,bullet,2,68.2,71.6,77.1,46.4,82.2,0.0,92.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.043984,1.9255,-0.26,-161.2,5.0,3.0,0.4,cross_credit,105.2056,-3.04,-3.1,mae,amortizing,6,72.6,73.8,69.1,27.5,82.4,0.0,145.63,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6513,0.076343,1.9427,0.369,227.2,5.0,3.0,0.4,cross_credit,95.5471,4.25,4.41,mae,bullet,8,77.8,76.4,62.4,13.0,81.8,0.0,131.85,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.058085,3.6664,-0.022,-10.4,8.0,4.0,0.5,cross_credit,108.3469,-0.37,-0.38,mae,amortizing,11,80.6,80.3,95.8,79.7,92.6,0.0,9.629999999999999,MEP,76.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,0.162,76.5,8.0,4.0,0.5,cross_credit,112.3339,4.74,4.9,mae,amortizing,19,83.0,81.5,79.3,53.6,75.6,0.0,31.1,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.058839,1.0511,0.552,305.1,8.0,4.0,0.0,cross_credit,106.7248,3.12,3.21,mae,amortizing,3,67.8,73.9,82.6,63.8,91.2,0.0,89.13,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023278,0.6247,-1.894,-198.2,15.0,7.0,0.0,cross_credit,101.7394,-1.22,-1.24,mae,bullet,3,69.8,74.9,80.9,17.4,72.2,0.0,45.269999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064735,4.3669,1.235,53.7,13.0,6.0,0.0,cross_credit,110.4514,2.27,2.34,mae,amortizing,13,83.0,81.5,94.4,88.4,86.1,0.0,32.190000000000005,MEP,63.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003726,0.3666,,,,,,,,,,mae,bullet,2,68.2,41.6,47.2,14.5,83.1,0.0,298.85,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049802,2.1975,0.223,22.6,22.0,7.0,0.0,cross_credit,105.4086,0.48,0.5,mae,bullet,10,81.0,80.5,53.0,11.6,78.1,0.0,331.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.066263,5.1054,1.163,42.3,9.0,6.0,0.222,cross_credit,114.8522,2.09,2.16,mae,amortizing,16,83.0,81.5,99.1,97.1,98.7,0.0,3.49,MEP,58.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037086,0.7998,-0.594,-67.4,18.0,8.0,0.167,cross_credit,103.35,-0.53,-0.54,confirmed,bullet,4,86.4,83.2,94.2,78.3,84.3,0.0,21.44,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.036298,0.989,-0.67,-75.7,18.0,8.0,0.167,cross_credit,104.7736,-0.74,-0.75,confirmed,bullet,5,88.0,84.0,89.4,39.1,85.9,0.0,12.43,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.052917,3.4276,-0.548,-34.8,18.0,8.0,0.167,cross_credit,113.1694,-1.16,-1.19,confirmed,bullet,17,100.0,90.0,91.6,82.6,90.0,0.0,48.010000000000005,MEP,163.7,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.92,0.03982,1.6392,-0.512,-57.4,22.0,8.0,0.136,cross_credit,92.0633,-0.92,-0.94,mae,amortizing,6,72.6,76.3,96.9,87.0,93.9,0.0,9.17,MEP,180.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058994,4.7387,-0.496,-22.4,9.0,6.0,0.333,cross_credit,106.0433,-1.03,-1.06,mae,amortizing,15,83.0,81.5,97.4,89.9,91.9,0.0,9.180000000000001,MEP,59.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.061024,3.802,0.408,21.9,14.0,7.0,0.214,cross_credit,114.1651,0.81,0.83,mae,amortizing,11,80.6,80.3,97.0,91.3,95.4,0.0,14.46,MEP,80.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.048675,2.1187,0.236,26.4,24.0,8.0,0.167,cross_credit,104.0657,0.55,0.56,confirmed,bullet,9,94.4,87.2,65.2,68.1,83.5,0.0,726.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
