symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011139,2.0795,-0.671,-430.5,10.0,5.0,0.3,cross_credit,93.1368,-9.0,-8.95,mae,bullet,5,73.0,76.5,49.5,38.5,68.5,0.0,296.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.057794,1.9279,0.506,327.8,10.0,5.0,0.3,cross_credit,110.5466,6.14,6.32,mae,bullet,5,73.0,76.5,74.7,32.3,79.0,0.0,84.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.027384,0.8203,0.13,94.7,7.0,4.0,0.429,cross_credit,104.9478,0.77,0.78,estimated,bullet,2,50.7,65.3,67.6,81.5,82.9,0.0,184.14,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046146,2.1785,0.306,199.7,10.0,5.0,0.3,cross_credit,108.5256,4.25,4.35,estimated,bullet,5,55.5,67.8,71.2,52.3,73.4,0.0,170.21,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.043697,1.3049,-0.573,-44.2,19.0,8.0,0.105,cross_credit,51.0003,-0.56,-0.58,mae,amortizing,4,69.4,74.7,90.9,43.1,84.0,0.0,5.08,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.045589,0.4329,,,,,,,,,,mae,bullet,1,66.6,40.8,82.6,18.5,79.7,0.0,43.1,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.042594,1.0518,-0.546,-40.4,16.0,8.0,0.062,cross_credit,102.1231,-0.42,-0.43,mae,bullet,3,69.8,74.9,80.9,7.7,76.4,0.0,44.01,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.056516,2.7935,0.342,28.8,19.0,8.0,0.053,cross_credit,106.5263,0.78,0.8,mae,bullet,7,76.2,78.1,94.7,73.8,92.7,0.0,11.1,MEP,281.0,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,0.013305,1.0207,-4.192,-420.3,4.0,2.0,0.0,cross_credit,77.0694,-4.26,-4.29,mae,amortizing,9,77.4,68.7,70.1,24.6,76.5,0.0,155.25,MEP,534.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.56,-0.071763,0.3673,,,,,,,,,,mae,amortizing,2,66.2,40.6,56.8,12.3,62.9,0.0,250.0,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.061298,4.2207,-0.252,-11.6,12.0,6.0,0.0,cross_credit,107.4861,-0.48,-0.49,mae,bullet,10,81.0,80.5,93.1,86.2,85.0,0.0,39.910000000000004,MEP,93.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.04578,1.8987,-0.409,-33.5,21.0,8.0,0.048,cross_credit,104.2974,-0.62,-0.64,mae,bullet,5,73.0,76.5,82.5,27.7,83.9,0.0,55.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068606,6.1605,1.531,152.1,31.0,8.0,0.097,cross_credit,118.2728,9.06,9.37,mae,bullet,17,85.0,82.5,92.1,72.3,87.3,0.0,31.330000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.038012,1.7723,-1.441,-109.2,20.0,8.0,0.05,cross_credit,105.0655,-1.9,-1.94,confirmed,bullet,4,86.4,83.2,89.0,41.5,86.0,0.0,18.279999999999998,MEP,240.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.04691,0.5709,-0.001,-0.2,4.0,3.0,0.25,cross_credit,102.4988,-0.0,-0.0,mae,bullet,3,69.8,69.9,62.4,21.5,73.6,0.0,215.17,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.058206,1.9627,0.54,112.0,5.0,3.0,0.2,cross_credit,105.609,2.14,2.2,mae,bullet,9,79.4,77.2,76.6,35.4,70.3,0.0,72.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.072075,1.1268,-0.577,-36.6,2.0,2.0,0.0,cross_credit,102.9884,-0.4,-0.41,confirmed,bullet,3,84.8,67.4,92.5,50.8,83.4,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044148,1.2814,-0.453,-34.8,18.0,8.0,0.056,cross_credit,104.044,-0.44,-0.45,mae,bullet,4,71.4,75.7,80.1,10.8,71.1,0.0,54.04,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058709,2.9451,0.465,32.0,18.0,8.0,0.056,cross_credit,108.9392,0.92,0.94,mae,bullet,8,77.8,78.9,94.5,75.4,90.5,0.0,15.14,MEP,173.7,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.047732,1.518,-0.09,-7.2,20.0,8.0,0.1,cross_credit,104.1393,-0.11,-0.11,estimated,bullet,4,53.9,67.0,91.6,53.8,80.2,0.0,12.5,MEP,304.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.067899,4.5622,1.168,44.8,9.0,5.0,0.0,cross_credit,112.7855,1.98,2.04,confirmed,bullet,12,99.2,89.6,94.7,93.8,90.1,0.0,36.68,MEP,101.1,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038047,0.975,-1.185,-87.1,15.0,8.0,0.067,cross_credit,102.7365,-0.83,-0.85,mae,bullet,3,69.8,74.9,86.0,49.2,78.6,0.0,53.459999999999994,MEP,373.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055785,2.6858,0.355,30.1,19.0,8.0,0.105,cross_credit,108.144,0.79,0.81,mae,bullet,7,76.2,78.1,92.1,66.2,91.1,0.0,23.73,MEP,163.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.060973,4.299,-0.647,-26.7,10.0,6.0,0.1,cross_credit,106.4514,-1.11,-1.15,mae,bullet,11,82.6,81.3,95.3,83.1,92.8,0.0,18.18,MEP,126.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053845,1.9964,0.626,51.0,21.0,8.0,0.095,cross_credit,105.0309,0.99,1.02,mae,bullet,5,73.0,76.5,78.5,9.2,74.9,0.0,65.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.056621,3.8326,-0.857,-47.6,14.0,7.0,0.143,cross_credit,112.665,-1.77,-1.82,mae,amortizing,12,82.2,81.1,96.1,84.6,88.5,0.0,13.639999999999999,MEP,113.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.45,0.075397,3.7772,0.503,236.8,3.0,2.0,0.0,cross_credit,111.2823,8.62,8.95,confirmed,bullet,9,94.4,74.7,90.8,76.9,89.6,0.0,47.760000000000005,MEP,116.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.5,4.6,79.8,0.0,112.16999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.8,22.346611,0.0575,,,,,,,,,,mae,bullet,1,66.6,40.8,59.6,30.8,61.8,0.0,666.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.063531,3.2724,0.489,184.9,7.0,4.0,0.286,cross_credit,118.7798,5.86,6.05,mae,amortizing,10,79.0,79.5,97.9,96.9,90.5,0.0,13.950000000000001,MEP,125.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.055485,2.0223,0.466,302.4,10.0,5.0,0.2,cross_credit,111.4595,5.95,6.12,mae,bullet,5,73.0,76.5,89.0,56.9,86.5,0.0,37.9,MEP,231.3,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.049101,5.4215,0.282,171.6,12.0,6.0,0.25,cross_credit,124.349,9.08,9.3,confirmed,bullet,14,100.0,90.0,97.4,90.8,92.4,0.0,10.299999999999999,MEP,76.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.091727,3.1163,1.527,507.1,7.0,4.0,0.286,cross_credit,118.7366,15.11,15.8,estimated,bullet,8,60.3,70.2,70.0,0.0,76.4,0.0,114.38,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.062607,4.0542,0.587,110.5,7.0,3.0,0.0,cross_credit,115.4062,4.35,4.48,mae,bullet,10,81.0,80.5,88.5,58.5,83.6,0.0,33.6,MEP,107.4,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.042203,1.0488,-0.603,-44.6,16.0,8.0,0.062,cross_credit,102.4289,-0.46,-0.47,mae,bullet,3,69.8,74.9,71.1,6.2,74.4,0.0,123.31,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.056907,2.7668,0.445,37.6,20.0,8.0,0.05,cross_credit,106.9719,1.01,1.04,confirmed,bullet,7,91.2,85.6,88.4,55.4,86.2,0.0,40.72,MEP,205.3,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.065167,4.4474,0.353,14.4,9.0,5.0,0.0,cross_credit,106.86,0.62,0.64,mae,amortizing,13,83.0,81.5,86.5,44.6,76.3,0.0,43.120000000000005,MEP,102.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.049357,2.4835,-0.248,-20.6,20.0,8.0,0.1,cross_credit,101.3427,-0.5,-0.51,estimated,bullet,6,57.1,68.5,85.0,15.4,80.8,0.0,19.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.047934,1.7184,0.053,12.6,4.0,3.0,0.25,cross_credit,108.9797,0.21,0.22,mae,amortizing,6,72.6,71.3,81.9,26.2,77.5,0.0,58.9,MEP,260.0,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.34,0.068281,1.7377,1.366,266.9,4.0,3.0,0.25,cross_credit,98.5715,4.49,4.64,mae,bullet,8,77.8,73.9,55.5,20.0,63.9,0.0,344.14,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.058591,3.46,0.338,64.6,7.0,4.0,0.429,cross_credit,112.2372,2.17,2.24,mae,amortizing,11,80.6,80.3,97.2,87.7,93.7,0.0,8.32,MEP,128.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.067641,6.1825,0.923,168.1,7.0,4.0,0.429,cross_credit,118.3053,10.05,10.39,mae,amortizing,19,83.0,81.5,85.6,67.7,81.2,0.0,37.66,MEP,92.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.6,0.060476,0.8455,0.746,489.5,8.0,4.0,0.0,cross_credit,108.8021,4.02,4.14,mae,amortizing,3,67.8,73.9,82.6,23.1,89.4,0.0,48.65,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.016055,0.4265,,,,,,,,,,mae,bullet,2,68.2,41.6,75.3,13.8,75.9,0.0,98.4,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065697,4.1588,0.878,40.9,13.0,6.0,0.0,cross_credit,110.7946,1.65,1.7,mae,amortizing,13,83.0,81.5,90.3,70.8,85.7,0.0,44.43,MEP,116.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.016299,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,82.9,16.9,76.4,0.0,38.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.055955,2.025,0.907,73.1,21.0,7.0,0.0,cross_credit,104.4831,1.44,1.48,mae,bullet,9,79.4,79.7,81.8,47.7,74.0,0.0,86.17,MEP,212.1,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069579,5.0773,1.441,54.8,9.0,6.0,0.222,cross_credit,111.0065,2.69,2.78,mae,amortizing,15,83.0,81.5,99.3,98.5,99.9,0.0,3.62,MEP,84.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.043292,0.6067,-0.407,-31.2,15.0,8.0,0.2,cross_credit,102.3602,-0.19,-0.19,confirmed,bullet,3,84.8,82.4,94.6,64.6,86.0,0.0,0.64,MEP,514.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039914,0.8008,-0.897,-67.2,15.0,8.0,0.2,cross_credit,103.6006,-0.53,-0.54,confirmed,bullet,4,86.4,83.2,91.0,61.5,87.1,0.0,26.939999999999998,MEP,622.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.060818,3.2794,0.39,23.4,18.0,8.0,0.167,cross_credit,111.5255,0.75,0.77,confirmed,bullet,16,100.0,90.0,93.5,80.0,89.7,0.0,28.83,MEP,107.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.3,0.035107,1.4371,-1.883,-134.7,19.0,8.0,0.158,cross_credit,92.5067,-1.9,-1.94,mae,amortizing,6,72.6,76.3,98.1,89.2,91.4,0.0,2.07,MEP,291.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.065908,4.5084,0.56,22.7,9.0,6.0,0.333,cross_credit,106.2405,0.99,1.02,mae,amortizing,15,83.0,81.5,97.5,92.3,90.2,0.0,11.16,MEP,90.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.064724,3.7344,0.7,39.2,14.0,7.0,0.214,cross_credit,110.3434,1.42,1.46,mae,amortizing,10,79.0,79.5,98.6,95.4,98.4,0.0,5.99,MEP,108.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052938,1.9125,0.508,41.5,21.0,8.0,0.19,cross_credit,104.5016,0.77,0.79,confirmed,bullet,9,94.4,87.2,89.0,60.0,90.5,0.0,41.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
