symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.029032,0.6545,-1.213,-125.5,16.0,8.0,0.125,cross_credit,104.1501,-0.81,-0.82,mae,bullet,2,68.2,74.1,74.2,44.3,76.1,0.0,82.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,0.173,18.1,20.0,8.0,0.1,cross_credit,104.3816,0.22,0.23,mae,bullet,4,71.4,75.7,43.8,17.1,72.2,0.0,289.32000000000005,MEP,43.1,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.4,0.054869,2.9346,0.352,28.9,20.0,8.0,0.05,cross_credit,109.2946,0.83,0.85,mae,bullet,8,77.8,78.9,85.3,54.3,81.3,0.0,23.53,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,-0.387,-168.1,6.0,3.0,0.0,cross_credit,86.7632,-1.85,-1.88,mae,amortizing,10,79.0,79.5,55.6,35.7,77.9,0.0,185.20000000000002,MEP,307.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.4502,0.024341,0.4778,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.9,65.7,78.9,0.0,186.92,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,0.336,17.3,13.0,6.0,0.0,cross_credit,111.2993,0.72,0.75,mae,bullet,11,82.6,81.3,74.4,85.7,84.5,0.0,28.43,MEP,68.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.046582,2.1369,0.154,16.4,25.0,8.0,0.04,cross_credit,104.0059,0.34,0.35,mae,bullet,5,73.0,76.5,82.5,60.0,85.6,0.0,43.34,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.066981,6.4108,1.488,176.6,35.0,8.0,0.086,cross_credit,119.6112,10.96,11.32,mae,bullet,17,85.0,82.5,66.8,90.0,84.0,0.0,149.18,MEP,47.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.045485,1.9465,0.084,9.0,24.0,8.0,0.042,cross_credit,108.3853,0.17,0.18,confirmed,bullet,5,88.0,84.0,83.3,52.9,81.6,0.0,80.24,MEP,118.3,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.049626,0.7967,0.148,64.8,6.0,4.0,0.167,cross_credit,103.4183,0.5,0.52,mae,bullet,4,71.4,75.7,40.7,21.4,67.5,0.0,361.99,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,0.341,148.7,6.0,4.0,0.167,cross_credit,107.3081,3.13,3.22,mae,bullet,10,81.0,80.5,32.5,0.0,65.7,0.0,378.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073342,1.3651,0.009,0.9,2.0,2.0,0.0,cross_credit,101.5123,0.01,0.01,confirmed,bullet,3,84.8,67.4,91.5,67.1,86.6,0.0,8.57,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046874,1.5196,0.283,29.7,23.0,8.0,0.043,cross_credit,103.4546,0.44,0.45,mae,bullet,4,71.4,75.7,78.4,71.4,84.0,0.0,50.870000000000005,MEP,200.1,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058926,3.1833,0.76,60.4,20.0,8.0,0.05,cross_credit,108.3869,1.87,1.92,mae,bullet,8,77.8,78.9,82.4,62.9,90.9,0.0,47.910000000000004,MEP,74.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028285,1.7581,-1.676,-170.2,24.0,8.0,0.083,cross_credit,103.4552,-2.95,-2.99,estimated,bullet,4,53.9,67.0,58.4,55.7,83.8,0.0,208.32999999999998,MEP,224.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069597,4.7953,2.356,94.9,9.0,5.0,0.0,cross_credit,112.7483,4.4,4.55,confirmed,bullet,12,99.2,89.6,95.3,95.7,92.3,0.0,2.4699999999999998,MEP,63.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.038239,1.2133,-0.4,-42.4,19.0,8.0,0.105,cross_credit,102.132,-0.5,-0.51,mae,bullet,3,69.8,74.9,62.8,0.0,84.1,0.0,49.59,MEP,232.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052985,2.9259,0.111,9.1,20.0,8.0,0.15,cross_credit,107.0272,0.26,0.27,mae,bullet,7,76.2,78.1,93.9,74.3,82.8,0.0,8.14,MEP,131.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056992,4.5463,-0.907,-42.6,10.0,6.0,0.1,cross_credit,105.9665,-1.88,-1.94,mae,bullet,11,82.6,81.3,75.1,37.1,82.3,0.0,66.33,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048035,2.2359,0.139,11.2,23.0,8.0,0.13,cross_credit,104.2546,0.24,0.25,mae,bullet,5,73.0,76.5,46.1,0.0,74.6,0.0,178.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.3179,0.049505,2.0887,0.44,46.8,25.0,8.0,0.12,cross_credit,93.1994,0.95,0.98,mae,bullet,9,79.4,79.7,32.1,14.3,59.7,0.0,1403.8500000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05804,4.0677,-0.126,-7.3,14.0,7.0,0.143,cross_credit,112.2259,-0.29,-0.3,mae,amortizing,12,82.2,81.1,69.1,45.7,77.1,0.0,64.53,MEP,72.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.8,0.074931,3.8697,0.462,173.1,3.0,2.0,0.0,cross_credit,111.5674,6.46,6.7,confirmed,bullet,10,96.0,75.5,82.8,70.0,86.9,0.0,105.52999999999999,MEP,5.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,64.7,0.0,191.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.1229,5.266943,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,38.6,24.3,72.4,0.0,837.6099999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,44.4,12.9,42.2,0.0,2933.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.931,1.488024,0.2884,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,58.6,75.9,0.0,649.02,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061741,3.3723,0.181,47.9,6.0,4.0,0.333,cross_credit,117.7673,1.57,1.62,mae,amortizing,11,80.6,80.3,90.7,77.1,87.7,0.0,27.66,MEP,90.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.056303,2.2605,0.085,18.6,9.0,5.0,0.222,cross_credit,104.0744,0.41,0.42,mae,bullet,5,73.0,76.5,82.2,78.6,81.6,0.0,48.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.051024,5.6519,-0.266,-54.5,11.0,6.0,0.273,cross_credit,108.1516,-3.0,-3.08,confirmed,bullet,14,100.0,90.0,97.1,87.1,91.4,0.0,8.39,MEP,51.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.092867,3.3534,2.026,411.0,6.0,4.0,0.333,cross_credit,113.8515,13.17,13.78,estimated,bullet,8,60.3,70.2,71.0,41.4,80.4,0.0,32.66,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062427,4.1352,0.406,144.8,9.0,4.0,0.0,cross_credit,119.8773,5.81,5.99,mae,bullet,11,82.6,81.3,77.3,91.4,76.6,0.0,32.5,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,-0.522,-54.2,20.0,8.0,0.05,cross_credit,101.7981,-0.68,-0.7,mae,bullet,3,69.8,74.9,48.5,31.4,71.7,0.0,320.93,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054927,3.0064,0.36,29.5,20.0,8.0,0.05,cross_credit,106.0072,0.86,0.89,confirmed,bullet,7,91.2,85.6,77.5,40.0,69.9,0.0,70.98,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057144,4.552,-0.869,-40.9,10.0,5.0,0.0,cross_credit,110.217,-1.81,-1.86,mae,amortizing,14,83.0,81.5,51.3,0.0,74.1,0.0,103.95,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.04851,2.7221,-0.149,-12.0,21.0,8.0,0.095,cross_credit,100.5787,-0.32,-0.33,estimated,bullet,6,57.1,68.5,70.4,47.1,82.5,0.0,128.85,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,-4.879,-952.2,6.0,4.0,0.333,cross_credit,102.117,-6.53,-6.41,mae,bullet,2,68.2,74.1,67.2,48.6,68.8,0.0,104.74000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052975,1.9546,0.237,103.9,6.0,4.0,0.333,cross_credit,108.6061,1.98,2.03,mae,amortizing,6,72.6,76.3,74.2,32.9,83.8,0.0,16.950000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,0.698,295.0,6.0,4.0,0.333,cross_credit,98.6204,5.59,5.78,mae,bullet,9,79.4,79.7,38.8,0.0,52.6,0.0,711.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,0.237,85.0,9.0,5.0,0.444,cross_credit,112.2839,3.06,3.15,mae,amortizing,11,80.6,80.3,94.1,84.3,87.7,0.0,29.48,MEP,81.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.9,0.065991,6.4335,0.52,184.4,9.0,5.0,0.444,cross_credit,119.1748,11.48,11.86,mae,amortizing,19,83.0,81.5,71.1,57.1,79.6,0.0,61.970000000000006,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.06163,1.0838,0.822,144.8,7.0,4.0,0.0,cross_credit,104.5684,1.52,1.57,mae,amortizing,3,67.8,73.9,59.5,0.0,76.6,0.0,87.33999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.2414,0.087607,1.0126,1.315,507.9,6.0,3.0,0.0,cross_credit,106.2297,4.93,5.14,mae,bullet,3,69.8,74.9,52.9,64.3,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.013936,0.6576,-3.528,-285.9,16.0,7.0,0.0,cross_credit,101.617,-1.87,-1.88,mae,bullet,3,69.8,74.9,60.0,25.7,74.0,0.0,146.89000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064678,4.4,1.144,56.3,13.0,6.0,0.0,cross_credit,110.3872,2.4,2.48,mae,amortizing,13,83.0,81.5,78.3,68.6,82.5,0.0,57.91,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.00342,0.3995,,,,,,,,,,mae,bullet,2,68.2,41.6,44.4,15.7,76.0,0.0,222.8,MEP,86.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.45,0.046659,2.2312,-0.039,-3.1,23.0,7.0,0.0,cross_credit,105.3777,-0.07,-0.07,mae,bullet,10,81.0,80.5,47.0,38.6,76.6,0.0,313.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067177,5.1336,1.207,54.1,9.0,6.0,0.222,cross_credit,114.753,2.69,2.78,mae,amortizing,16,83.0,81.5,97.1,94.3,95.5,0.0,16.76,MEP,64.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034433,0.8327,-0.787,-82.5,19.0,8.0,0.158,cross_credit,103.2981,-0.67,-0.69,confirmed,bullet,4,86.4,83.2,89.7,50.0,82.7,0.0,23.16,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.037956,1.0219,-0.428,-45.4,19.0,8.0,0.158,cross_credit,104.7712,-0.45,-0.46,confirmed,bullet,5,88.0,84.0,88.9,92.9,91.9,0.0,83.91999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054488,3.4584,-0.196,-12.3,19.0,8.0,0.158,cross_credit,113.2288,-0.41,-0.43,confirmed,bullet,17,100.0,90.0,95.9,72.9,85.7,0.0,0.59,MEP,112.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041964,1.3896,-0.06,-6.3,20.0,8.0,0.15,cross_credit,111.1547,-0.09,-0.09,mae,amortizing,7,74.2,77.1,97.8,97.1,89.1,0.0,14.42,MEP,213.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,-0.342,-17.4,9.0,6.0,0.333,cross_credit,105.8388,-0.81,-0.83,mae,amortizing,15,83.0,81.5,94.0,88.6,96.1,0.0,35.76,MEP,66.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061921,3.8329,0.603,34.3,14.0,7.0,0.214,cross_credit,114.0864,1.28,1.31,mae,amortizing,11,80.6,80.3,98.4,98.6,93.0,0.0,11.88,MEP,81.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.05242,2.118,0.729,77.2,25.0,8.0,0.16,cross_credit,105.8086,1.59,1.63,confirmed,bullet,10,96.0,88.0,82.7,30.0,84.5,0.0,36.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
