symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.034641,2.3697,-0.063,-32.5,12.0,6.0,0.333,cross_credit,105.1967,-0.76,-0.77,estimated,bullet,5,55.5,67.8,58.0,16.9,76.6,0.0,152.73000000000002,MEP,297.1,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.039982,1.4949,-0.523,-43.1,23.0,8.0,0.13,cross_credit,50.8273,-0.63,-0.64,mae,amortizing,4,69.4,74.7,86.6,52.1,86.7,0.0,51.74999999999999,MEP,116.1,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.152,10.7,16.0,8.0,0.125,cross_credit,104.4163,0.06,0.06,mae,bullet,2,68.2,74.1,66.0,43.7,76.7,0.0,213.29,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.045709,1.2074,0.44,33.1,20.0,8.0,0.1,cross_credit,104.6071,0.39,0.4,mae,bullet,4,71.4,75.7,71.1,22.5,79.2,0.0,123.30000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.6,0.058462,2.8826,0.937,90.3,21.0,8.0,0.048,cross_credit,110.3221,2.53,2.6,mae,bullet,8,77.8,78.9,85.1,42.3,89.5,0.0,51.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.35,0.033922,1.2013,-0.192,-90.7,5.0,2.0,0.0,cross_credit,77.511,-1.07,-1.09,mae,amortizing,9,77.4,71.2,77.8,14.1,77.5,0.0,77.34,MEP,278.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.9,-0.074145,0.4326,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.0,0.0,65.6,0.0,218.85,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.060464,4.2601,0.242,11.9,13.0,6.0,0.0,cross_credit,111.6488,0.49,0.51,mae,bullet,11,82.6,81.3,69.7,60.6,81.0,0.0,36.370000000000005,MEP,74.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.046043,2.0877,0.132,11.2,25.0,8.0,0.04,cross_credit,104.2387,0.23,0.23,mae,bullet,5,73.0,76.5,93.5,85.9,92.5,0.0,36.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.65,0.066234,6.367,1.615,169.6,35.0,8.0,0.086,cross_credit,120.0052,10.45,10.8,mae,bullet,17,85.0,82.5,81.5,81.7,82.5,0.0,79.14,MEP,50.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.041972,1.8979,-0.327,-28.0,24.0,8.0,0.042,cross_credit,108.581,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,92.1,73.2,87.6,0.0,32.690000000000005,MEP,150.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,-6.715,-256.4,3.0,3.0,0.0,cross_credit,101.6673,-2.15,-2.2,confirmed,amortizing,5,86.0,75.5,70.7,25.4,76.6,0.0,57.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.048949,0.7474,0.19,89.7,5.0,3.0,0.2,cross_credit,103.8751,0.65,0.67,mae,bullet,4,71.4,73.2,69.3,31.0,74.8,0.0,127.56,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,0.309,144.5,5.0,3.0,0.2,cross_credit,108.1795,2.98,3.06,mae,bullet,10,81.0,78.0,40.0,0.0,70.9,0.0,936.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.07227,1.3158,0.227,36.4,3.0,3.0,0.0,cross_credit,102.4712,0.46,0.48,confirmed,bullet,3,84.8,74.9,79.5,46.5,84.7,0.0,104.37,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.035114,1.4709,-1.166,-93.8,23.0,8.0,0.043,cross_credit,103.5756,-1.36,-1.38,mae,bullet,4,71.4,75.7,72.6,36.6,78.5,0.0,138.64000000000001,MEP,157.2,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05802,3.1346,0.668,59.4,20.0,8.0,0.05,cross_credit,108.9375,1.81,1.86,mae,bullet,8,77.8,78.9,89.7,47.9,87.9,0.0,20.419999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027717,1.7088,-2.265,-176.5,24.0,8.0,0.083,cross_credit,103.6707,-2.98,-3.02,estimated,bullet,4,53.9,67.0,84.7,59.2,88.7,0.0,76.16000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067626,4.7521,1.818,75.8,9.0,5.0,0.0,cross_credit,113.1598,3.48,3.6,confirmed,bullet,12,99.2,89.6,96.3,90.1,91.1,0.0,18.16,MEP,71.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036895,1.1641,-0.755,-57.0,19.0,8.0,0.105,cross_credit,102.3292,-0.65,-0.66,mae,bullet,3,69.8,74.9,80.8,19.7,79.3,0.0,59.3,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051739,2.8773,0.202,19.9,21.0,8.0,0.143,cross_credit,107.9994,0.56,0.57,mae,bullet,7,76.2,78.1,91.9,69.0,88.4,0.0,28.38,MEP,30.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057308,4.4962,-0.784,-35.7,10.0,6.0,0.1,cross_credit,106.4635,-1.56,-1.6,mae,bullet,11,82.6,81.3,91.0,54.9,85.9,0.0,18.970000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048907,2.1864,0.423,37.0,23.0,8.0,0.13,cross_credit,104.8726,0.79,0.81,mae,bullet,5,73.0,76.5,63.8,9.9,71.7,0.0,63.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.9413,0.058285,2.0391,1.714,138.6,25.0,8.0,0.12,cross_credit,93.4381,2.75,2.83,mae,bullet,9,79.4,79.7,45.2,93.0,68.5,0.0,1149.56,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.059104,4.0159,0.101,5.8,14.0,7.0,0.143,cross_credit,112.6528,0.22,0.23,mae,amortizing,12,82.2,81.1,86.1,66.2,85.2,0.0,21.81,MEP,94.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.65,0.071171,3.8273,0.644,213.9,4.0,3.0,0.0,cross_credit,115.0807,7.91,8.19,confirmed,bullet,10,96.0,83.0,91.5,77.5,89.6,0.0,43.04,MEP,60.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.041694,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.0,18.3,67.2,0.0,193.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9344,14.419248,0.0356,,,,,,,,,,mae,bullet,1,66.6,40.8,43.3,5.6,63.3,0.0,10137058.82,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,83.3442,1.035831,0.2466,,,,,,,,,,mae,bullet,1,66.6,40.8,48.7,7.0,76.4,0.0,238.09999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.3,0.059084,3.3281,0.404,135.0,7.0,4.0,0.286,cross_credit,122.4174,4.36,4.49,mae,amortizing,11,80.6,80.3,97.3,83.1,89.4,0.0,1.13,MEP,103.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.05378,2.2117,0.394,206.5,11.0,5.0,0.182,cross_credit,109.1479,4.45,4.57,mae,bullet,5,73.0,76.5,88.0,62.0,85.6,0.0,52.75,MEP,80.9,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050906,5.6031,0.269,132.6,13.0,6.0,0.231,cross_credit,119.955,7.25,7.43,confirmed,bullet,14,100.0,90.0,99.0,95.8,99.1,0.0,2.9499999999999997,MEP,53.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091309,3.3057,1.809,503.2,7.0,4.0,0.286,cross_credit,117.7062,15.91,16.64,estimated,bullet,8,60.3,70.2,78.1,70.4,89.0,0.0,51.43,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.062525,4.0857,0.434,160.5,8.0,3.0,0.0,cross_credit,120.8221,6.36,6.56,mae,bullet,11,82.6,81.3,84.0,94.4,73.3,0.0,22.16,MEP,78.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.032514,1.2381,-1.47,-105.4,20.0,8.0,0.05,cross_credit,101.9729,-1.28,-1.31,mae,bullet,3,69.8,74.9,59.6,29.6,76.2,0.0,248.69,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.0547,2.9572,0.521,50.9,21.0,8.0,0.048,cross_credit,106.9955,1.47,1.51,confirmed,bullet,7,91.2,85.6,84.7,50.7,80.4,0.0,65.55,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,-0.098,-4.6,10.0,5.0,0.0,cross_credit,110.8786,-0.2,-0.21,mae,amortizing,14,83.0,81.5,66.2,40.8,80.2,0.0,82.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047522,2.673,-0.019,-1.8,21.0,8.0,0.095,cross_credit,101.3525,-0.05,-0.05,estimated,bullet,6,57.1,68.5,56.7,11.3,85.1,0.0,271.27,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.031808,0.6235,-3.518,-879.4,5.0,3.0,0.4,cross_credit,102.597,-5.57,-5.48,mae,bullet,2,68.2,71.6,83.3,38.0,88.2,0.0,51.29,MEP,444.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.045355,1.9085,0.099,46.5,5.0,3.0,0.4,cross_credit,109.2407,0.87,0.89,mae,amortizing,6,72.6,73.8,80.4,8.5,84.5,0.0,49.02,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.02,0.098926,1.9248,1.953,689.4,5.0,3.0,0.4,cross_credit,99.1494,12.64,13.27,mae,bullet,8,77.8,76.4,64.6,26.8,65.2,0.0,141.41,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057962,3.6502,0.293,109.1,8.0,4.0,0.5,cross_credit,113.116,3.87,3.98,mae,amortizing,11,80.6,80.3,93.9,88.7,91.6,0.0,36.54,MEP,97.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.065004,6.3917,0.512,188.4,8.0,4.0,0.5,cross_credit,120.4814,11.66,12.04,mae,amortizing,19,83.0,81.5,71.5,78.9,82.0,0.0,138.37,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,0.706,372.1,9.0,4.0,0.0,cross_credit,107.3158,3.74,3.85,mae,amortizing,3,67.8,73.9,90.4,84.5,88.7,0.0,60.88,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.038567,0.6082,-0.347,-24.3,16.0,7.0,0.0,cross_credit,101.9517,-0.15,-0.15,mae,bullet,3,69.8,74.9,74.8,12.7,78.4,0.0,100.56,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064983,4.3498,1.302,60.6,13.0,6.0,0.0,cross_credit,110.7578,2.55,2.64,mae,amortizing,13,83.0,81.5,87.3,56.3,86.6,0.0,50.89,MEP,74.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009498,0.3502,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,79.6,0.0,420.76000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.045286,2.1822,-0.008,-0.7,23.0,7.0,0.0,cross_credit,105.9833,-0.02,-0.02,mae,bullet,10,81.0,80.5,54.8,23.9,77.0,0.0,283.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066751,5.0865,1.385,50.7,9.0,6.0,0.222,cross_credit,115.1531,2.49,2.58,mae,amortizing,16,83.0,81.5,98.9,98.6,99.0,0.0,7.6499999999999995,MEP,61.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037872,0.7834,-0.615,-46.7,19.0,8.0,0.158,cross_credit,103.527,-0.36,-0.37,confirmed,bullet,4,86.4,83.2,91.7,49.3,86.9,0.0,5.7299999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.037413,0.9726,-0.68,-51.5,19.0,8.0,0.158,cross_credit,104.981,-0.49,-0.5,confirmed,bullet,5,88.0,84.0,92.2,57.7,87.6,0.0,12.540000000000001,MEP,304.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.052388,3.4118,-0.479,-32.9,19.0,8.0,0.158,cross_credit,113.5462,-1.09,-1.12,confirmed,bullet,17,100.0,90.0,93.1,71.8,91.3,0.0,22.5,MEP,99.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.06,0.039281,1.6232,-0.613,-50.4,23.0,8.0,0.13,cross_credit,92.3138,-0.8,-0.82,mae,amortizing,6,72.6,76.3,96.9,87.3,93.5,0.0,9.959999999999999,MEP,205.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058593,4.7237,-0.511,-24.6,9.0,6.0,0.333,cross_credit,106.2383,-1.13,-1.16,mae,amortizing,15,83.0,81.5,98.5,91.5,91.8,0.0,1.8499999999999999,MEP,71.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.060692,3.7863,0.401,22.8,14.0,7.0,0.214,cross_credit,114.4501,0.84,0.86,mae,amortizing,11,80.6,80.3,99.5,97.2,97.9,0.0,0.58,MEP,84.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.042525,2.1033,-0.297,-25.3,25.0,8.0,0.16,cross_credit,104.3526,-0.52,-0.53,confirmed,bullet,9,94.4,87.2,89.2,67.6,86.2,0.0,49.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
