symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.023399,0.6272,-1.274,-156.5,15.0,8.0,0.133,cross_credit,104.4269,-0.97,-0.98,mae,bullet,2,68.2,74.1,64.5,11.6,62.6,0.0,185.62,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.1583,0.053261,1.2289,1.028,130.1,19.0,8.0,0.105,cross_credit,104.7652,1.56,1.6,mae,bullet,4,71.4,75.7,53.7,33.3,76.2,0.0,300.59,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.3,0.059004,2.9041,0.899,84.3,20.0,8.0,0.05,cross_credit,109.8518,2.38,2.45,mae,bullet,8,77.8,78.9,95.6,79.7,88.5,0.0,11.66,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.27,0.042467,1.0843,0.409,136.1,5.0,2.0,0.0,cross_credit,88.531,1.44,1.48,mae,amortizing,10,79.0,72.0,72.6,34.8,74.2,0.0,104.95000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.07857,0.4547,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.1,7.2,54.5,0.0,296.83000000000004,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.060366,4.2823,0.173,8.9,13.0,6.0,0.0,cross_credit,111.41,0.37,0.38,mae,bullet,11,82.6,81.3,55.3,0.0,76.8,0.0,80.80000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.045792,2.1097,0.163,21.3,24.0,8.0,0.042,cross_credit,104.4061,0.44,0.45,mae,bullet,5,73.0,76.5,89.1,60.9,82.4,0.0,41.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067499,6.3796,1.378,189.2,34.0,8.0,0.088,cross_credit,120.2223,11.68,12.07,mae,bullet,17,85.0,82.5,87.5,87.0,82.6,0.0,25.080000000000002,MEP,45.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.042463,1.9197,-0.074,-9.8,23.0,8.0,0.043,cross_credit,108.7489,-0.18,-0.19,confirmed,bullet,5,88.0,84.0,88.5,52.2,81.6,0.0,36.34,MEP,159.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.047929,0.8813,-1.958,-304.3,3.0,3.0,0.0,cross_credit,101.2765,-2.62,-2.68,confirmed,amortizing,5,86.0,75.5,63.5,37.7,69.1,0.0,121.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046893,0.7693,0.579,189.2,5.0,3.0,0.2,cross_credit,104.7184,1.42,1.46,mae,bullet,4,71.4,73.2,66.5,18.8,76.5,0.0,104.89,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.85,0.053874,2.1392,0.868,273.0,5.0,3.0,0.2,cross_credit,110.8121,5.69,5.84,mae,bullet,10,81.0,78.0,41.0,31.9,57.2,0.0,312.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070686,1.3378,-0.003,-0.8,3.0,3.0,0.0,cross_credit,102.039,-0.01,-0.01,confirmed,bullet,3,84.8,74.9,75.6,23.2,81.7,0.0,107.55999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044756,1.4923,0.157,20.6,22.0,8.0,0.045,cross_credit,103.761,0.3,0.31,mae,bullet,4,71.4,75.7,72.4,58.0,79.3,0.0,125.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057612,3.1569,0.526,46.5,19.0,8.0,0.053,cross_credit,108.5269,1.43,1.47,mae,bullet,8,77.8,78.9,91.1,71.0,86.1,0.0,38.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.025723,1.7309,-1.462,-184.5,23.0,8.0,0.087,cross_credit,103.7717,-3.15,-3.19,estimated,bullet,4,53.9,67.0,77.4,43.5,80.2,0.0,86.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068701,4.7707,1.989,85.7,9.0,5.0,0.0,cross_credit,112.9467,3.95,4.09,confirmed,bullet,12,99.2,89.6,97.2,92.8,90.3,0.0,14.52,MEP,53.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034542,1.1861,-0.479,-63.1,18.0,8.0,0.056,cross_credit,102.4407,-0.74,-0.75,mae,bullet,3,69.8,74.9,78.1,30.4,70.4,0.0,64.64,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.051673,2.8992,0.077,7.3,20.0,8.0,0.1,cross_credit,107.5223,0.21,0.21,mae,bullet,7,76.2,78.1,96.3,89.9,88.7,0.0,17.8,MEP,71.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058399,4.5157,-0.508,-25.1,10.0,6.0,0.1,cross_credit,106.3177,-1.1,-1.13,mae,bullet,11,82.6,81.3,95.1,81.2,84.0,0.0,17.14,MEP,47.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.052449,2.2076,0.717,63.2,22.0,8.0,0.091,cross_credit,104.5522,1.36,1.4,mae,bullet,5,73.0,76.5,58.7,0.0,83.0,0.0,83.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059916,4.036,0.21,12.2,14.0,7.0,0.143,cross_credit,112.4356,0.48,0.49,mae,amortizing,12,82.2,81.1,80.7,75.4,80.8,0.0,46.44,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070255,3.8509,0.388,148.2,3.0,2.0,0.0,cross_credit,112.7427,5.51,5.71,confirmed,bullet,10,96.0,75.5,82.3,73.9,87.2,0.0,115.14,MEP,31.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013859,0.2466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.5,0.0,70.2,0.0,114.25,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.2784,5.863691,0.0575,,,,,,,,,,mae,bullet,1,66.6,40.8,54.0,13.0,75.4,0.0,149.62,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.2022,0.776207,0.2618,,,,,,,,,,mae,bullet,2,68.2,41.6,44.5,21.7,67.6,0.0,3629.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.8,0.060005,3.3482,0.122,30.8,6.0,4.0,0.333,cross_credit,117.9691,1.0,1.03,mae,amortizing,11,80.6,80.3,98.0,94.2,90.7,0.0,9.0,MEP,95.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.054788,2.2334,0.313,163.4,10.0,5.0,0.2,cross_credit,107.8486,3.55,3.65,mae,bullet,5,73.0,76.5,85.2,47.8,84.2,0.0,58.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.050298,5.6275,0.162,78.3,12.0,6.0,0.25,cross_credit,116.9209,4.3,4.41,confirmed,bullet,14,100.0,90.0,99.0,98.6,95.0,0.0,6.460000000000001,MEP,55.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.4,0.091159,3.3278,2.04,394.3,6.0,4.0,0.333,cross_credit,114.124,12.55,13.12,estimated,bullet,8,60.3,70.2,67.0,26.1,87.8,0.0,78.2,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.063072,4.1063,0.828,242.7,8.0,3.0,0.0,cross_credit,124.1372,9.66,9.97,mae,bullet,11,82.6,81.3,78.4,85.5,73.1,0.0,26.790000000000003,MEP,66.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2507,0.040194,1.2598,-0.057,-7.4,19.0,8.0,0.053,cross_credit,102.1571,-0.09,-0.09,mae,bullet,3,69.8,74.9,54.1,27.5,77.7,0.0,285.46,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.055439,2.9787,0.493,46.9,20.0,8.0,0.05,cross_credit,106.5278,1.36,1.4,confirmed,bullet,7,91.2,85.6,88.5,68.1,82.6,0.0,55.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.058104,4.5214,-0.575,-28.3,10.0,5.0,0.0,cross_credit,110.5574,-1.24,-1.28,mae,amortizing,14,83.0,81.5,68.3,62.3,68.6,0.0,71.22,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048069,2.6948,-0.163,-14.6,20.0,8.0,0.1,cross_credit,100.7608,-0.38,-0.39,estimated,bullet,6,57.1,68.5,56.3,8.7,74.7,0.0,272.28,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,-0.028627,0.6453,-8.391,-717.0,5.0,3.0,0.4,cross_credit,103.4065,-4.69,-4.63,mae,bullet,2,68.2,71.4,68.4,56.5,76.8,0.0,146.29000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041669,1.932,0.38,126.5,5.0,3.0,0.4,cross_credit,111.5587,2.39,2.44,mae,amortizing,6,72.6,73.8,82.0,49.3,72.0,0.0,44.86,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.95,0.030482,1.9511,-0.023,-7.7,5.0,3.0,0.4,cross_credit,99.8015,-0.15,-0.15,mae,bullet,8,77.8,76.4,49.8,40.6,78.9,0.0,554.04,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058642,3.6709,0.648,192.9,8.0,4.0,0.5,cross_credit,115.9634,6.88,7.08,mae,amortizing,11,80.6,80.3,93.8,82.6,87.1,0.0,29.75,MEP,76.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065002,6.4136,0.91,264.4,8.0,4.0,0.5,cross_credit,125.4486,16.43,16.96,mae,amortizing,19,83.0,81.5,79.2,76.8,72.4,0.0,39.86,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.057589,1.0567,0.533,287.7,8.0,4.0,0.0,cross_credit,106.6613,2.95,3.04,mae,amortizing,3,67.8,73.9,52.6,17.4,72.7,0.0,296.44,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.003042,0.6302,-4.352,-373.7,15.0,7.0,0.0,cross_credit,101.8475,-2.35,-2.35,mae,bullet,3,69.8,74.9,62.8,44.9,78.1,0.0,209.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064871,4.372,1.172,57.4,13.0,6.0,0.0,cross_credit,110.5228,2.43,2.51,mae,amortizing,13,83.0,81.5,92.5,84.1,86.3,0.0,32.35,MEP,58.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.008088,0.3721,,,,,,,,,,mae,bullet,2,68.2,41.6,54.2,15.9,71.9,0.0,172.44,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049677,2.2031,0.385,34.2,22.0,7.0,0.0,cross_credit,105.6715,0.74,0.75,mae,bullet,10,81.0,80.5,72.4,14.5,65.7,0.0,70.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.067182,5.1062,1.285,51.7,9.0,6.0,0.222,cross_credit,114.8092,2.55,2.64,mae,amortizing,16,83.0,81.5,98.7,95.7,99.0,0.0,5.87,MEP,59.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03927,0.8053,-0.1,-13.2,18.0,8.0,0.167,cross_credit,103.5919,-0.1,-0.11,confirmed,bullet,4,86.4,83.2,92.7,53.6,79.5,0.0,3.16,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034643,0.9946,-0.471,-62.0,18.0,8.0,0.167,cross_credit,105.0589,-0.61,-0.62,confirmed,bullet,5,88.0,84.0,88.5,66.7,83.7,0.0,54.339999999999996,MEP,424.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.052049,3.4342,-0.746,-45.1,18.0,8.0,0.167,cross_credit,113.0668,-1.51,-1.55,confirmed,bullet,17,100.0,90.0,90.7,78.3,86.4,0.0,50.13999999999999,MEP,68.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.15,0.038154,1.6459,-0.37,-48.4,22.0,8.0,0.136,cross_credit,92.4214,-0.78,-0.8,mae,amortizing,6,72.6,76.3,97.4,97.1,93.1,0.0,18.41,MEP,159.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058722,4.7452,-0.492,-25.1,9.0,6.0,0.333,cross_credit,106.0072,-1.16,-1.19,mae,amortizing,15,83.0,81.5,98.6,91.3,88.9,0.0,0.61,MEP,63.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061533,3.8064,0.512,29.5,14.0,7.0,0.214,cross_credit,114.2326,1.09,1.12,mae,amortizing,11,80.6,80.3,97.5,88.4,93.9,0.0,6.4,MEP,73.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.049129,2.0914,0.432,56.0,24.0,8.0,0.167,cross_credit,106.201,1.14,1.17,confirmed,bullet,10,96.0,88.0,90.3,50.7,81.6,0.0,19.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
