symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,97.8465,0.090258,1.3789,1.151,728.3,8.0,5.0,0.375,cross_credit,107.2491,9.61,10.04,mae,bullet,3,69.8,74.9,64.8,31.8,80.4,0.0,62.0,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.054812,2.0408,0.36,228.5,10.0,5.0,0.3,cross_credit,108.8244,4.54,4.66,mae,bullet,5,73.0,76.5,46.2,0.0,78.7,0.0,574.81,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.01014,0.9327,-0.296,-214.8,7.0,4.0,0.429,cross_credit,103.3969,-1.99,-2.0,estimated,bullet,2,50.7,65.3,64.5,45.5,74.1,0.0,165.13,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.3012,0.065035,2.2872,0.506,307.3,11.0,6.0,0.273,cross_credit,106.0613,6.81,7.03,estimated,bullet,5,55.5,67.8,54.1,27.3,73.8,0.0,280.08000000000004,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.65,0.035178,1.4195,-0.879,-90.3,22.0,8.0,0.136,cross_credit,50.9997,-1.26,-1.28,mae,amortizing,4,69.4,74.7,86.5,60.6,86.7,0.0,63.44,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,-0.051,-5.2,15.0,8.0,0.133,cross_credit,104.7716,-0.03,-0.03,mae,bullet,2,68.2,74.1,68.9,34.8,72.2,0.0,177.91,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,0.703,72.3,19.0,8.0,0.105,cross_credit,102.1318,0.82,0.84,mae,bullet,3,69.8,74.9,73.6,0.0,63.5,0.0,84.78,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.055811,2.9062,0.685,54.0,19.0,8.0,0.053,cross_credit,106.857,1.53,1.57,mae,bullet,7,76.2,78.1,91.5,43.9,84.5,0.0,0.62,MEP,85.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.025387,1.1281,-1.042,-250.9,5.0,3.0,0.0,cross_credit,77.0834,-2.8,-2.83,mae,amortizing,9,77.4,76.2,79.2,18.2,75.6,0.0,70.77,MEP,328.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,61.6,0.0,369.81,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.15,0.059273,4.1862,0.458,18.4,12.0,6.0,0.0,cross_credit,112.9884,0.75,0.77,mae,bullet,11,82.6,81.3,77.8,66.7,73.3,0.0,49.94,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044165,2.0114,-0.065,-6.9,24.0,8.0,0.042,cross_credit,104.6071,-0.14,-0.14,mae,bullet,5,73.0,76.5,94.2,68.2,85.7,0.0,8.780000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.065028,6.2991,1.5,166.8,33.0,8.0,0.091,cross_credit,121.1956,10.18,10.51,mae,bullet,17,85.0,82.5,85.4,65.2,79.1,0.0,47.25,MEP,61.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.035726,1.8849,-0.866,-90.3,23.0,8.0,0.043,cross_credit,105.309,-1.67,-1.7,confirmed,bullet,4,86.4,83.2,93.7,75.8,84.0,0.0,22.15,MEP,217.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055555,0.7979,-1.779,-162.6,3.0,3.0,0.0,cross_credit,100.7128,-1.26,-1.3,confirmed,amortizing,4,84.4,74.7,70.2,30.3,69.0,0.0,129.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,-0.093,-24.8,5.0,4.0,0.2,cross_credit,101.9808,-0.17,-0.17,mae,bullet,3,69.8,72.4,55.0,0.0,73.0,0.0,321.31,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,0.399,104.6,5.0,4.0,0.2,cross_credit,105.5841,2.11,2.17,mae,bullet,9,79.4,77.2,40.0,0.0,76.3,0.0,566.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.062623,1.2395,-0.532,-68.3,3.0,3.0,0.0,cross_credit,102.8981,-0.82,-0.85,confirmed,bullet,3,84.8,74.9,82.8,48.5,79.9,0.0,78.67,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049027,1.3934,0.588,60.4,21.0,8.0,0.048,cross_credit,104.148,0.82,0.84,mae,bullet,4,71.4,75.7,86.6,74.2,69.8,0.0,79.53,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057459,3.0584,0.86,54.3,18.0,8.0,0.056,cross_credit,109.3886,1.62,1.66,mae,bullet,8,77.8,78.9,93.5,83.3,85.2,0.0,33.5,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,0.151,16.0,23.0,8.0,0.087,cross_credit,104.2652,0.25,0.26,estimated,bullet,4,53.9,67.0,89.3,53.0,80.2,0.0,30.19,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.06406,4.6863,1.759,57.8,8.0,4.0,0.0,cross_credit,114.634,2.63,2.71,confirmed,bullet,12,99.2,89.6,94.1,77.3,87.6,0.0,20.599999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039979,1.0873,-0.222,-23.8,18.0,8.0,0.056,cross_credit,102.6891,-0.25,-0.26,mae,bullet,3,69.8,74.9,75.0,0.0,74.6,0.0,83.0,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,0.072,5.6,20.0,8.0,0.1,cross_credit,108.1648,0.15,0.16,mae,bullet,7,76.2,78.1,92.5,81.8,82.7,0.0,39.6,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.053637,4.4277,-1.827,-57.1,9.0,5.0,0.111,cross_credit,107.6349,-2.46,-2.53,mae,bullet,11,82.6,81.3,77.6,84.8,85.6,0.0,167.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050708,2.1093,0.549,43.7,22.0,8.0,0.091,cross_credit,104.9848,0.9,0.92,mae,bullet,5,73.0,76.5,72.4,22.7,69.1,0.0,112.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.055214,3.9481,-0.29,-15.4,13.0,7.0,0.154,cross_credit,113.923,-0.59,-0.61,mae,amortizing,12,82.2,81.1,86.3,50.0,67.7,0.0,51.800000000000004,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067909,3.7566,0.422,159.1,4.0,3.0,0.0,cross_credit,114.7706,5.78,5.98,confirmed,bullet,10,96.0,83.0,86.2,51.5,84.6,0.0,54.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,83.8,24.2,76.6,0.0,19.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.99,1.988046,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,57.3,15.2,65.3,0.0,765.69,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.05883,3.3919,0.154,46.1,6.0,4.0,0.333,cross_credit,114.8674,1.52,1.56,mae,amortizing,10,79.0,79.5,95.6,87.9,87.5,0.0,21.48,MEP,116.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053443,2.1351,0.336,213.4,10.0,5.0,0.2,cross_credit,109.6598,4.44,4.56,mae,bullet,5,73.0,76.5,94.4,71.2,82.8,0.0,10.639999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048499,5.5363,0.199,116.3,12.0,6.0,0.25,cross_credit,120.9037,6.29,6.44,confirmed,bullet,14,100.0,90.0,98.5,93.9,94.8,0.0,5.19,MEP,69.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.085974,3.2348,1.402,362.7,6.0,4.0,0.333,cross_credit,115.6449,11.25,11.73,estimated,bullet,8,60.3,70.2,69.6,19.7,75.5,0.0,152.87,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060003,4.1714,0.483,102.6,8.0,4.0,0.0,cross_credit,115.6118,4.15,4.28,mae,bullet,10,81.0,80.5,75.7,0.0,79.0,0.0,36.13,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.030876,1.1614,-1.203,-120.7,19.0,8.0,0.053,cross_credit,102.3174,-1.38,-1.4,mae,bullet,3,69.8,74.9,70.1,28.8,63.5,0.0,159.8,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053817,2.881,0.436,33.8,20.0,8.0,0.05,cross_credit,107.1553,0.95,0.97,confirmed,bullet,7,91.2,85.6,90.2,78.8,89.0,0.0,55.1,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044498,2.5972,-0.54,-44.2,20.0,8.0,0.1,cross_credit,101.3991,-1.12,-1.15,estimated,bullet,6,57.1,68.5,88.4,39.4,69.8,0.0,20.580000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.04368,1.8325,-0.118,-31.4,5.0,4.0,0.2,cross_credit,108.3858,-0.56,-0.58,mae,amortizing,6,72.6,73.8,81.6,57.6,78.4,0.0,100.47,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.4464,0.087722,1.8488,3.552,497.1,5.0,4.0,0.2,cross_credit,98.4092,8.8,9.19,mae,bullet,8,77.8,76.4,62.2,36.4,79.8,0.0,214.29,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05594,3.5771,0.265,56.9,8.0,5.0,0.375,cross_credit,112.3302,1.98,2.03,mae,amortizing,11,80.6,80.3,93.8,90.9,91.3,0.0,40.050000000000004,MEP,100.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.064223,6.3209,0.718,150.1,8.0,5.0,0.375,cross_credit,118.9627,9.19,9.49,mae,amortizing,19,83.0,81.5,77.8,63.6,79.5,0.0,56.2,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057917,0.958,0.461,331.2,7.0,3.0,0.0,cross_credit,107.3619,3.08,3.17,mae,amortizing,3,67.8,73.9,77.1,42.4,78.8,0.0,118.9,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,-1.279,-294.5,5.0,3.0,0.0,cross_credit,102.0375,-2.68,-2.71,mae,bullet,2,68.2,71.6,44.5,0.0,81.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010861,0.5316,-4.827,-312.8,15.0,7.0,0.0,cross_credit,102.1818,-1.65,-1.66,mae,bullet,3,69.8,74.9,69.5,16.7,70.6,0.0,149.85999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.06065,4.2851,0.847,33.3,12.0,6.0,0.0,cross_credit,112.0306,1.39,1.43,mae,amortizing,13,83.0,81.5,91.7,80.3,83.1,0.0,44.71,MEP,99.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.01397,0.2735,,,,,,,,,,mae,bullet,2,68.2,41.6,62.5,13.6,71.9,0.0,183.28,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,0.759,60.0,22.0,7.0,0.0,cross_credit,106.1393,1.23,1.26,mae,bullet,10,81.0,80.5,65.7,40.9,74.5,0.0,211.89,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063691,5.2149,1.001,42.2,7.0,5.0,0.143,cross_credit,112.8561,2.13,2.2,mae,amortizing,15,83.0,81.5,99.7,98.5,97.0,0.0,0.59,MEP,75.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038541,0.719,-0.365,-39.0,18.0,8.0,0.167,cross_credit,102.1186,-0.27,-0.28,confirmed,bullet,3,84.8,82.4,91.1,54.5,90.5,0.0,17.34,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036568,0.9132,-0.563,-59.8,18.0,8.0,0.167,cross_credit,103.4424,-0.54,-0.55,confirmed,bullet,4,86.4,83.2,95.5,86.4,88.5,0.0,20.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055644,3.3974,0.208,11.3,17.0,8.0,0.176,cross_credit,112.268,0.37,0.38,confirmed,bullet,16,100.0,90.0,93.4,72.7,85.2,0.0,21.16,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038139,1.5473,-0.572,-59.3,22.0,8.0,0.136,cross_credit,92.6581,-0.9,-0.92,mae,amortizing,6,72.6,76.3,94.9,95.5,91.7,0.0,36.49,MEP,266.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058443,4.6476,-0.138,-5.3,8.0,5.0,0.375,cross_credit,107.7393,-0.24,-0.25,mae,amortizing,15,83.0,81.5,95.4,69.7,90.7,0.0,0.61,MEP,82.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059652,3.7119,0.774,38.5,12.0,7.0,0.167,cross_credit,116.0377,1.39,1.43,mae,amortizing,11,80.6,80.3,99.5,97.0,92.9,0.0,0.5700000000000001,MEP,106.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049477,2.0254,0.458,48.4,24.0,8.0,0.167,cross_credit,104.793,0.96,0.98,confirmed,bullet,9,94.4,87.2,91.5,56.1,83.8,0.0,15.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
