symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4,0.049872,2.7491,0.108,10.3,19.0,8.0,0.105,cross_credit,100.6779,0.28,0.28,estimated,bullet,6,57.1,68.5,61.1,78.1,70.0,0.0,140.6,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.034802,0.7002,-3.402,-903.0,6.0,4.0,0.333,cross_credit,102.1261,-6.44,-6.32,mae,bullet,2,68.2,74.1,43.1,57.5,82.1,0.0,243.92000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.35,0.052963,1.982,0.265,120.9,6.0,4.0,0.333,cross_credit,108.8321,2.33,2.4,mae,amortizing,6,72.6,76.3,65.5,30.1,85.7,0.0,12.94,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.8973,0.106306,1.9843,2.186,743.2,6.0,4.0,0.333,cross_credit,99.066,14.0,14.75,mae,bullet,9,79.4,79.7,34.1,11.0,71.8,0.0,370.65000000000003,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.95,0.051622,3.7382,0.124,46.1,9.0,5.0,0.444,cross_credit,112.8128,1.68,1.72,mae,amortizing,11,80.6,80.3,76.4,87.7,91.9,0.0,24.84,MEP,78.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.063999,6.476,0.499,183.6,9.0,5.0,0.444,cross_credit,120.4983,11.52,11.89,mae,amortizing,19,83.0,81.5,73.4,91.8,82.7,0.0,24.22,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.056946,1.1115,0.508,279.6,8.0,4.0,0.0,cross_credit,106.4734,3.02,3.11,mae,amortizing,3,67.8,73.9,62.6,35.6,82.9,0.0,64.74,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030579,1.0421,-0.308,-140.3,6.0,3.0,0.0,cross_credit,105.4595,-1.44,-1.46,mae,bullet,3,69.8,74.9,42.0,0.0,78.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,-0.006956,0.6851,-5.059,-471.6,15.0,7.0,0.0,cross_credit,101.5959,-3.24,-3.23,mae,bullet,3,69.8,74.9,49.6,28.8,73.1,0.0,164.31,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.063301,4.4312,1.269,55.7,13.0,6.0,0.0,cross_credit,110.8408,2.39,2.47,mae,amortizing,13,83.0,81.5,76.2,84.9,89.0,0.0,12.7,MEP,69.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.026336,0.4269,,,,,,,,,,mae,bullet,2,68.2,41.6,46.3,80.8,57.0,0.0,235.9,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048024,2.2583,0.291,29.4,22.0,7.0,0.0,cross_credit,105.6804,0.65,0.66,mae,bullet,10,81.0,80.5,52.9,24.7,73.6,0.0,131.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.064239,5.1759,0.943,33.5,9.0,6.0,0.222,cross_credit,115.1038,1.68,1.74,mae,amortizing,16,83.0,81.5,81.6,98.6,99.9,0.0,5.47,MEP,57.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033896,0.8601,-0.402,-61.1,18.0,8.0,0.167,cross_credit,103.413,-0.52,-0.53,confirmed,bullet,4,86.4,83.2,73.7,65.8,88.2,0.0,19.869999999999997,MEP,248.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.039265,1.0492,-0.029,-4.4,18.0,8.0,0.167,cross_credit,104.9524,-0.05,-0.05,confirmed,bullet,5,88.0,84.0,78.0,76.7,89.7,0.0,28.82,MEP,145.1,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.052634,3.4882,-0.57,-31.2,18.0,8.0,0.167,cross_credit,113.0382,-1.06,-1.09,confirmed,bullet,17,100.0,90.0,83.0,95.9,93.2,0.0,11.44,MEP,61.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.036642,1.4221,-0.249,-37.4,19.0,8.0,0.158,cross_credit,111.3658,-0.52,-0.53,mae,amortizing,7,74.2,77.1,83.3,89.0,94.7,0.0,0.62,MEP,217.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.059548,4.797,-0.086,-3.6,9.0,6.0,0.333,cross_credit,106.3201,-0.17,-0.17,mae,amortizing,15,83.0,81.5,82.0,93.2,93.0,0.0,16.81,MEP,61.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.059353,3.866,0.383,19.0,14.0,7.0,0.214,cross_credit,114.3614,0.71,0.74,mae,amortizing,11,80.6,80.3,83.1,97.3,97.3,0.0,2.42,MEP,72.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.054507,2.1449,0.855,121.3,24.0,8.0,0.167,cross_credit,106.1732,2.53,2.6,confirmed,bullet,10,96.0,88.0,70.4,54.8,83.9,0.0,44.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
