symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,0.736,453.2,8.0,5.0,0.375,cross_credit,107.9261,6.07,6.25,mae,bullet,3,69.8,74.9,64.4,25.8,80.0,0.0,58.18,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.053846,2.041,0.438,263.0,10.0,5.0,0.3,cross_credit,109.752,5.23,5.37,mae,bullet,5,73.0,76.5,50.2,0.0,82.0,0.0,217.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.01014,0.9327,-0.223,-151.1,7.0,4.0,0.429,cross_credit,104.0202,-1.4,-1.41,estimated,bullet,2,50.7,65.3,63.7,39.4,75.6,0.0,164.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,0.24,140.8,11.0,6.0,0.273,cross_credit,106.8663,3.15,3.23,estimated,bullet,5,55.5,67.8,53.4,22.7,65.6,0.0,280.08000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035317,1.4195,-1.095,-94.3,22.0,8.0,0.136,cross_credit,50.9607,-1.32,-1.34,mae,amortizing,4,69.4,74.7,85.7,57.6,88.0,0.0,66.05,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,-0.18,-15.5,15.0,8.0,0.133,cross_credit,104.7161,-0.08,-0.08,mae,bullet,2,68.2,74.1,68.4,27.3,72.2,0.0,172.84,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,0.744,64.5,19.0,8.0,0.105,cross_credit,102.0421,0.73,0.75,mae,bullet,3,69.8,74.9,75.5,0.0,63.5,0.0,68.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053968,2.9071,0.463,35.4,19.0,8.0,0.053,cross_credit,106.8606,1.0,1.03,mae,bullet,7,76.2,78.1,91.2,50.0,86.6,0.0,10.54,MEP,103.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.82,0.030851,1.1258,-0.726,-212.2,5.0,3.0,0.0,cross_credit,76.9659,-2.35,-2.39,mae,amortizing,9,77.4,76.2,83.8,18.2,76.2,0.0,32.45,MEP,273.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,63.0,0.0,314.46999999999997,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059493,4.1857,0.51,20.5,12.0,6.0,0.0,cross_credit,112.9827,0.83,0.86,mae,bullet,11,82.6,81.3,81.2,66.7,85.5,0.0,21.65,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045379,2.0111,0.008,0.7,24.0,8.0,0.042,cross_credit,104.5143,0.01,0.01,mae,bullet,5,73.0,76.5,89.9,63.6,86.7,0.0,38.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.06473,6.3013,1.584,159.3,33.0,8.0,0.091,cross_credit,120.912,9.72,10.04,mae,bullet,17,85.0,82.5,76.6,65.2,83.6,0.0,120.19999999999999,MEP,64.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.037242,1.8848,-0.896,-79.5,23.0,8.0,0.043,cross_credit,105.2293,-1.47,-1.5,confirmed,bullet,4,86.4,83.2,93.0,77.3,88.9,0.0,30.15,MEP,202.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055555,0.7979,-3.016,-172.0,3.0,3.0,0.0,cross_credit,100.6384,-1.33,-1.37,confirmed,amortizing,4,84.4,74.7,71.3,24.2,69.8,0.0,113.24000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.04058,0.6832,-0.313,-95.4,5.0,4.0,0.2,cross_credit,101.7457,-0.64,-0.65,mae,bullet,3,69.8,72.4,55.0,0.0,74.9,0.0,315.99,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,0.254,77.8,5.0,4.0,0.2,cross_credit,105.0243,1.57,1.61,mae,bullet,9,79.4,77.2,40.0,0.0,76.3,0.0,539.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.1,0.067859,1.2393,-0.066,-7.9,3.0,3.0,0.0,cross_credit,103.0024,-0.09,-0.1,confirmed,bullet,3,84.8,74.9,82.9,42.4,81.4,0.0,70.41,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049027,1.3934,0.617,53.7,21.0,8.0,0.048,cross_credit,104.0545,0.73,0.75,mae,bullet,4,71.4,75.7,94.8,72.7,79.6,0.0,8.91,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056834,3.0588,0.769,46.9,18.0,8.0,0.056,cross_credit,109.3543,1.39,1.43,mae,bullet,8,77.8,78.9,94.3,75.8,86.0,0.0,17.06,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,0.122,11.0,23.0,8.0,0.087,cross_credit,104.1823,0.18,0.18,estimated,bullet,4,53.9,67.0,85.1,48.5,81.2,0.0,59.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.064158,4.686,2.106,54.4,8.0,4.0,0.0,cross_credit,114.406,2.47,2.55,confirmed,bullet,12,99.2,89.6,94.9,74.2,89.7,0.0,10.01,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039979,1.0873,-0.354,-31.9,18.0,8.0,0.056,cross_credit,102.5999,-0.34,-0.35,mae,bullet,3,69.8,74.9,75.0,0.0,75.7,0.0,83.0,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.050288,2.8014,-0.034,-2.5,20.0,8.0,0.1,cross_credit,108.1752,-0.07,-0.07,mae,bullet,7,76.2,78.1,94.8,80.3,85.3,0.0,18.86,MEP,147.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.056815,4.4206,-0.833,-25.1,9.0,5.0,0.111,cross_credit,107.6744,-1.08,-1.11,mae,bullet,11,82.6,81.3,95.2,78.8,86.3,0.0,13.889999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,0.597,44.8,22.0,8.0,0.091,cross_credit,104.9582,0.92,0.94,mae,bullet,5,73.0,76.5,75.8,40.9,81.2,0.0,106.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055441,3.9476,-0.253,-13.3,13.0,7.0,0.154,cross_credit,113.913,-0.51,-0.53,mae,amortizing,12,82.2,81.1,83.9,43.9,72.7,0.0,64.02,MEP,95.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067909,3.7566,0.566,208.1,4.0,3.0,0.0,cross_credit,116.7041,7.56,7.82,confirmed,bullet,10,96.0,83.0,87.6,47.0,86.3,0.0,36.99,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,83.2,19.7,76.6,0.0,19.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.99,1.988046,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,57.3,15.2,65.3,0.0,765.69,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.058428,3.3925,0.263,77.6,6.0,4.0,0.333,cross_credit,116.1976,2.56,2.63,mae,amortizing,10,79.0,79.5,94.2,84.8,88.6,0.0,29.630000000000003,MEP,120.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.0523,2.1353,0.409,246.0,10.0,5.0,0.2,cross_credit,110.6377,5.12,5.25,mae,bullet,5,73.0,76.5,90.9,68.2,85.8,0.0,36.3,MEP,175.2,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048418,5.5367,0.274,153.2,12.0,6.0,0.25,cross_credit,123.2228,8.28,8.48,confirmed,bullet,14,100.0,90.0,99.3,95.5,96.4,0.0,0.58,MEP,76.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.085974,3.2348,1.618,399.0,6.0,4.0,0.333,cross_credit,116.8125,12.37,12.91,estimated,bullet,8,60.3,70.2,78.5,45.5,79.4,0.0,110.79,MEP,73.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060448,4.1705,0.371,89.3,8.0,4.0,0.0,cross_credit,114.8037,3.61,3.72,mae,bullet,10,81.0,80.5,75.0,0.0,78.6,0.0,41.48,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,-1.612,-133.0,19.0,8.0,0.053,cross_credit,102.2212,-1.52,-1.54,mae,bullet,3,69.8,74.9,71.4,31.8,71.3,0.0,153.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053817,2.881,0.463,34.5,20.0,8.0,0.05,cross_credit,107.1782,0.97,0.99,confirmed,bullet,7,91.2,85.6,93.5,69.7,89.8,0.0,16.1,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.04469,2.5971,-0.519,-41.3,20.0,8.0,0.1,cross_credit,101.4249,-1.05,-1.07,estimated,bullet,6,57.1,68.5,82.6,37.9,77.2,0.0,67.31,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043169,1.8327,-0.21,-64.4,5.0,4.0,0.2,cross_credit,107.8404,-1.15,-1.18,mae,amortizing,6,72.6,73.8,85.5,59.1,85.3,0.0,69.6,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.5344,0.099823,1.848,4.876,615.5,5.0,4.0,0.2,cross_credit,98.1262,10.83,11.37,mae,bullet,8,77.8,76.4,56.8,28.8,71.7,0.0,630.45,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056462,3.5762,0.184,44.4,8.0,5.0,0.375,cross_credit,111.6486,1.54,1.59,mae,amortizing,11,80.6,80.3,96.8,90.9,93.3,0.0,15.559999999999999,MEP,97.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.064523,6.3186,0.569,135.1,8.0,5.0,0.375,cross_credit,117.7434,8.27,8.54,mae,amortizing,19,83.0,81.5,79.7,71.2,80.6,0.0,50.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057917,0.958,0.595,394.9,7.0,3.0,0.0,cross_credit,107.9793,3.68,3.78,mae,amortizing,3,67.8,73.9,86.2,36.4,79.7,0.0,35.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,-1.186,-321.3,5.0,3.0,0.0,cross_credit,101.7816,-2.93,-2.96,mae,bullet,2,68.2,71.6,44.5,0.0,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020007,0.5315,-3.589,-225.4,15.0,7.0,0.0,cross_credit,102.1731,-1.19,-1.2,mae,bullet,3,69.8,74.9,76.2,16.7,73.5,0.0,94.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060215,4.2863,0.712,28.3,12.0,6.0,0.0,cross_credit,112.0036,1.18,1.21,mae,amortizing,13,83.0,81.5,92.1,81.8,84.2,0.0,42.94,MEP,103.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.01397,0.2735,,,,,,,,,,mae,bullet,2,68.2,41.6,66.6,13.6,71.9,0.0,149.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,0.786,58.7,22.0,7.0,0.0,cross_credit,106.1111,1.2,1.23,mae,bullet,10,81.0,80.5,77.7,34.8,74.9,0.0,104.69999999999999,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.063423,5.2161,1.006,35.1,7.0,5.0,0.143,cross_credit,112.613,1.77,1.83,mae,amortizing,15,83.0,81.5,98.4,98.5,97.9,0.0,11.29,MEP,77.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041314,0.719,-0.197,-17.8,18.0,8.0,0.167,cross_credit,102.0718,-0.13,-0.13,confirmed,bullet,3,84.8,82.4,91.1,60.6,90.8,0.0,25.09,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.038178,0.9131,-0.568,-50.9,18.0,8.0,0.167,cross_credit,103.3763,-0.46,-0.46,confirmed,bullet,4,86.4,83.2,96.1,83.3,89.2,0.0,12.030000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056186,3.3968,0.321,17.4,17.0,8.0,0.176,cross_credit,112.2922,0.58,0.59,confirmed,bullet,16,100.0,90.0,95.4,89.4,90.0,0.0,25.290000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038139,1.5473,-0.742,-64.8,22.0,8.0,0.136,cross_credit,92.5799,-0.98,-1.0,mae,amortizing,6,72.6,76.3,98.8,92.4,93.3,0.0,0.7000000000000001,MEP,241.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058546,4.6472,-0.273,-8.8,8.0,5.0,0.375,cross_credit,107.5226,-0.4,-0.41,mae,amortizing,15,83.0,81.5,92.8,62.1,91.1,0.0,12.8,MEP,81.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059652,3.7119,0.758,37.8,12.0,7.0,0.167,cross_credit,116.0098,1.36,1.4,mae,amortizing,11,80.6,80.3,99.2,97.0,94.2,0.0,2.87,MEP,100.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.047532,2.0258,0.254,23.1,24.0,8.0,0.167,cross_credit,104.6768,0.46,0.47,confirmed,bullet,9,94.4,87.2,89.2,53.0,84.3,0.0,31.069999999999997,MEP,58.6,False,NEUTRO,,,0,False,2028-10-10
