symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.045521,2.2937,0.22,127.0,11.0,6.0,0.273,cross_credit,106.6524,2.85,2.91,estimated,bullet,5,55.5,67.8,60.9,58.0,79.9,0.0,221.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,-1.127,-110.1,22.0,8.0,0.136,cross_credit,51.0214,-1.54,-1.57,mae,amortizing,4,69.4,74.7,88.5,50.7,90.2,0.0,34.21,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039487,0.5311,-0.039,-3.9,15.0,8.0,0.133,cross_credit,104.7789,-0.02,-0.02,mae,bullet,2,68.2,74.1,77.3,27.5,80.8,0.0,98.34,MEP,751.6,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043056,1.1669,0.12,12.0,19.0,8.0,0.105,cross_credit,102.1404,0.14,0.14,mae,bullet,3,69.8,74.9,78.3,29.0,76.7,0.0,81.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053917,2.9099,0.455,38.2,19.0,8.0,0.053,cross_credit,106.9458,1.08,1.11,mae,bullet,7,76.2,78.1,91.7,63.8,89.6,0.0,23.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,-1.154,-251.0,5.0,3.0,0.0,cross_credit,77.3335,-2.81,-2.84,mae,amortizing,9,77.4,76.2,72.6,8.7,72.0,0.0,114.14,MEP,329.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,63.6,0.0,348.97999999999996,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.55,0.060553,4.1859,0.792,30.9,13.0,6.0,0.0,cross_credit,112.9517,1.26,1.29,mae,bullet,11,82.6,81.3,82.3,87.0,78.5,0.0,26.979999999999997,MEP,88.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.044831,2.014,0.053,5.4,24.0,8.0,0.042,cross_credit,104.7117,0.11,0.11,mae,bullet,5,73.0,76.5,82.9,43.5,85.7,0.0,71.57,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064999,6.302,1.496,165.9,34.0,8.0,0.088,cross_credit,121.1414,10.13,10.46,mae,bullet,17,85.0,82.5,90.6,85.5,76.6,0.0,29.25,MEP,68.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036682,1.8875,-0.741,-74.8,23.0,8.0,0.043,cross_credit,105.4176,-1.39,-1.41,confirmed,bullet,4,86.4,83.2,80.7,56.5,89.9,0.0,106.52,MEP,201.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054105,0.8007,-1.776,-173.9,3.0,3.0,0.0,cross_credit,100.7159,-1.36,-1.39,confirmed,amortizing,4,84.4,74.7,52.8,10.1,73.8,0.0,283.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.033185,0.686,-0.502,-120.3,5.0,4.0,0.2,cross_credit,102.065,-0.81,-0.82,mae,bullet,3,69.8,72.4,68.1,20.3,80.8,0.0,165.96,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055657,2.0783,0.633,149.4,5.0,4.0,0.2,cross_credit,106.3692,3.02,3.11,mae,bullet,9,79.4,77.2,61.3,0.0,77.0,0.0,72.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061683,1.2423,-0.529,-72.9,3.0,3.0,0.0,cross_credit,102.9382,-0.88,-0.91,confirmed,bullet,3,84.8,74.9,87.7,53.6,86.7,0.0,44.4,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04893,1.3962,0.647,64.2,21.0,8.0,0.048,cross_credit,104.2032,0.87,0.9,mae,bullet,4,71.4,75.7,79.9,34.8,80.9,0.0,85.86,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056783,3.0616,0.736,47.7,18.0,8.0,0.056,cross_credit,109.3808,1.42,1.46,mae,bullet,8,77.8,78.9,92.2,59.4,84.6,0.0,14.610000000000001,MEP,140.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,0.203,20.7,23.0,8.0,0.087,cross_credit,104.3437,0.33,0.34,estimated,bullet,4,53.9,67.0,85.4,31.9,87.0,0.0,36.63,MEP,247.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.063726,4.6901,1.879,48.8,9.0,5.0,0.0,cross_credit,114.3312,2.22,2.29,confirmed,bullet,12,99.2,89.6,94.4,88.4,89.2,0.0,32.33,MEP,77.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,-0.521,-53.5,18.0,8.0,0.056,cross_credit,102.7089,-0.57,-0.58,mae,bullet,3,69.8,74.9,75.5,17.4,77.5,0.0,101.03,MEP,340.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.050407,2.8041,0.024,1.9,20.0,8.0,0.1,cross_credit,108.2577,0.05,0.05,mae,bullet,7,76.2,78.1,91.2,75.4,90.4,0.0,42.42,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.05614,4.4249,-1.154,-32.6,10.0,6.0,0.1,cross_credit,107.6195,-1.4,-1.44,mae,bullet,11,82.6,81.3,80.9,78.3,89.5,0.0,131.70999999999998,MEP,141.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050874,2.112,0.681,51.2,22.0,8.0,0.091,cross_credit,105.0966,1.05,1.08,mae,bullet,5,73.0,76.5,68.2,30.4,77.6,0.0,157.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056885,3.947,0.015,0.8,14.0,7.0,0.143,cross_credit,113.8842,0.03,0.03,mae,amortizing,12,82.2,81.1,82.6,55.1,77.7,0.0,88.74,MEP,90.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.05,0.066469,3.762,0.533,196.1,4.0,3.0,0.0,cross_credit,116.836,7.14,7.38,confirmed,bullet,10,96.0,83.0,73.9,60.9,89.9,0.0,168.28,MEP,74.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,91.0,76.8,88.3,0.0,25.540000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.7,1.585875,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,56.1,7.2,64.5,0.0,954.7,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,0.289,84.7,6.0,4.0,0.333,cross_credit,116.4678,2.8,2.88,mae,amortizing,10,79.0,79.5,97.5,95.7,93.3,0.0,15.06,MEP,112.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,0.374,221.9,10.0,5.0,0.2,cross_credit,110.3811,4.63,4.74,mae,bullet,5,73.0,76.5,89.1,69.6,88.7,0.0,53.11,MEP,281.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048637,5.5385,0.268,147.5,12.0,6.0,0.25,cross_credit,122.7161,7.98,8.17,confirmed,bullet,14,100.0,90.0,98.3,97.1,98.1,0.0,10.39,MEP,72.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085745,3.2378,1.659,404.0,6.0,4.0,0.333,cross_credit,117.045,12.54,13.08,estimated,bullet,8,60.3,70.2,79.5,49.3,82.2,0.0,107.3,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059076,4.1758,0.573,116.3,8.0,4.0,0.0,cross_credit,116.6557,4.72,4.86,mae,bullet,10,81.0,80.5,84.7,82.6,84.4,0.0,63.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,-0.685,-68.1,19.0,8.0,0.053,cross_credit,102.3964,-0.78,-0.79,mae,bullet,3,69.8,74.9,68.3,13.0,78.8,0.0,155.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.053095,2.8841,0.368,30.2,20.0,8.0,0.05,cross_credit,107.2516,0.85,0.87,confirmed,bullet,7,91.2,85.6,89.2,81.2,90.0,0.0,66.17,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.058257,4.5814,-0.393,-12.0,9.0,5.0,0.0,cross_credit,108.1212,-0.53,-0.55,mae,amortizing,13,83.0,81.5,80.9,42.0,78.7,0.0,34.47,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,-0.459,-36.9,20.0,8.0,0.1,cross_credit,101.5378,-0.94,-0.96,estimated,bullet,6,57.1,68.5,79.2,44.9,82.8,0.0,104.23,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042849,1.8356,-0.017,-4.3,5.0,4.0,0.2,cross_credit,109.0659,-0.08,-0.08,mae,amortizing,6,72.6,73.8,87.2,72.5,87.1,0.0,72.50999999999999,MEP,163.9,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6043,0.080431,1.852,3.254,446.7,5.0,4.0,0.2,cross_credit,98.8896,7.95,8.27,mae,bullet,8,77.8,76.4,54.2,11.6,69.2,0.0,402.50000000000006,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055896,3.5799,0.393,80.5,8.0,5.0,0.375,cross_credit,113.2397,2.8,2.88,mae,amortizing,11,80.6,80.3,97.8,94.2,94.4,0.0,10.72,MEP,119.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,0.894,176.4,8.0,5.0,0.375,cross_credit,120.5574,10.81,11.15,mae,amortizing,19,83.0,81.5,82.9,68.1,88.3,0.0,9.04,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.575,376.8,7.0,3.0,0.0,cross_credit,107.8148,3.52,3.62,mae,amortizing,3,67.8,73.9,88.2,37.7,81.4,0.0,20.79,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.55,0.02483,0.9234,-0.983,-220.5,5.0,3.0,0.0,cross_credit,102.4472,-2.01,-2.04,mae,bullet,2,68.2,71.6,44.5,0.0,74.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,-5.125,-309.8,15.0,7.0,0.0,cross_credit,102.1895,-1.65,-1.66,mae,bullet,3,69.8,74.9,83.1,24.6,79.3,0.0,46.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061264,4.2862,1.002,38.6,13.0,6.0,0.0,cross_credit,111.9683,1.6,1.65,mae,amortizing,13,83.0,81.5,88.5,65.2,85.3,0.0,52.44,MEP,84.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,59.4,15.9,78.1,0.0,201.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.048731,2.1074,0.38,28.8,22.0,7.0,0.0,cross_credit,106.2255,0.59,0.61,mae,bullet,10,81.0,80.5,84.2,40.6,87.5,0.0,57.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.063389,5.2189,1.057,33.7,8.0,6.0,0.125,cross_credit,112.5378,1.71,1.76,mae,amortizing,15,83.0,81.5,99.1,98.6,98.4,0.0,5.93,MEP,75.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.039083,0.7218,-0.275,-28.3,18.0,8.0,0.167,cross_credit,102.1447,-0.2,-0.2,confirmed,bullet,3,84.8,82.4,88.2,39.1,91.2,0.0,22.439999999999998,MEP,342.3,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,-0.214,-22.1,18.0,8.0,0.167,cross_credit,103.4939,-0.2,-0.2,confirmed,bullet,4,86.4,83.2,93.4,62.3,90.5,0.0,7.580000000000001,MEP,75.6,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055329,3.4005,0.143,8.1,18.0,8.0,0.167,cross_credit,112.2515,0.27,0.28,confirmed,bullet,16,100.0,90.0,95.5,84.1,92.3,0.0,17.59,MEP,39.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.79,0.036038,1.5515,-0.764,-75.8,22.0,8.0,0.136,cross_credit,92.7064,-1.16,-1.18,mae,amortizing,6,72.6,76.3,94.4,89.9,92.5,0.0,33.68,MEP,272.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058306,4.6508,-0.375,-11.4,9.0,6.0,0.333,cross_credit,107.4925,-0.52,-0.53,mae,amortizing,15,83.0,81.5,97.0,91.3,94.0,0.0,13.98,MEP,106.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.059486,3.715,0.685,33.9,13.0,7.0,0.154,cross_credit,115.8985,1.22,1.26,mae,amortizing,11,80.6,80.3,98.4,92.8,95.9,0.0,4.58,MEP,114.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046984,2.0286,0.272,27.8,24.0,8.0,0.167,cross_credit,104.8757,0.55,0.56,confirmed,bullet,9,94.4,87.2,93.0,71.0,89.3,0.0,22.08,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
