symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.069338,1.8315,0.306,42.8,3.0,3.0,0.0,cross_credit,109.9776,0.76,0.78,mae,bullet,5,73.0,69.0,94.4,71.8,92.9,0.0,11.5,MEP,155.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074557,2.2227,0.901,112.4,3.0,3.0,0.0,cross_credit,105.4813,2.41,2.5,mae,bullet,5,73.0,69.0,82.5,59.2,85.1,0.0,94.53,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6,0.080846,1.4396,1.034,566.0,8.0,5.0,0.375,cross_credit,106.3214,7.83,8.15,mae,bullet,3,69.8,74.9,33.0,0.0,55.6,0.0,245.63000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.059369,2.1002,0.423,231.4,10.0,5.0,0.3,cross_credit,107.6522,4.72,4.86,mae,bullet,5,73.0,76.5,73.8,26.8,78.2,0.0,64.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027497,0.963,-0.059,-34.2,8.0,5.0,0.375,cross_credit,106.5529,-0.32,-0.33,estimated,bullet,3,52.3,66.2,47.0,38.0,80.0,0.0,259.29,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.047765,2.3508,0.128,68.8,11.0,6.0,0.273,cross_credit,104.5254,1.58,1.62,estimated,bullet,5,55.5,67.8,70.5,52.1,78.7,0.0,102.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.035733,1.4796,-0.241,-37.4,23.0,8.0,0.13,cross_credit,51.2198,-0.54,-0.55,mae,amortizing,4,69.4,74.7,86.3,32.4,87.3,0.0,29.56,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.05224,0.5886,1.149,182.9,16.0,8.0,0.125,cross_credit,104.8888,1.05,1.08,mae,bullet,2,68.2,74.1,83.5,69.0,82.4,0.0,98.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.009597,1.225,-2.059,-290.7,20.0,8.0,0.1,cross_credit,102.1952,-3.54,-3.56,mae,bullet,3,69.8,74.9,56.2,5.6,73.8,0.0,246.81000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.05747,2.8669,0.874,102.1,21.0,8.0,0.048,cross_credit,111.0741,2.85,2.93,mae,bullet,8,77.8,78.9,89.2,76.1,88.6,0.0,60.209999999999994,MEP,158.9,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030032,1.1864,-0.23,-81.9,6.0,3.0,0.0,cross_credit,77.9963,-0.96,-0.97,mae,amortizing,9,77.4,78.7,73.9,33.8,85.2,0.0,124.47,MEP,308.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,74.5028,0.092998,0.4093,,,,,,,,,,mae,amortizing,3,67.8,41.4,40.6,4.2,68.4,0.0,389.83,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058204,4.249,0.459,25.2,13.0,6.0,0.0,cross_credit,113.4178,1.04,1.07,mae,bullet,11,82.6,81.3,68.5,70.4,79.6,0.0,58.56,MEP,97.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.04665,2.0712,0.441,67.2,25.0,8.0,0.04,cross_credit,105.3647,1.36,1.39,mae,bullet,5,73.0,76.5,83.2,36.6,83.8,0.0,60.529999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.064919,6.3601,1.329,202.0,35.0,8.0,0.086,cross_credit,123.2968,12.45,12.85,mae,bullet,17,85.0,82.5,89.1,87.3,86.0,0.0,22.93,MEP,17.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.027211,1.8846,-0.868,-133.3,24.0,8.0,0.042,cross_credit,109.4683,-2.48,-2.51,confirmed,bullet,5,88.0,84.0,82.0,83.1,87.9,0.0,128.72,MEP,229.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,-8.746,-228.8,3.0,3.0,0.0,cross_credit,102.1406,-1.88,-1.93,confirmed,amortizing,5,86.0,75.5,69.2,15.5,76.3,0.0,46.489999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.041278,0.7311,0.138,49.3,6.0,4.0,0.167,cross_credit,104.2169,0.35,0.36,mae,bullet,4,71.4,75.7,67.5,84.5,88.7,0.0,219.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.4,0.056976,2.1001,0.674,232.5,6.0,4.0,0.167,cross_credit,109.3557,4.75,4.88,mae,bullet,10,81.0,80.5,43.8,16.9,80.5,0.0,907.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.2,0.071638,1.2994,0.544,73.5,3.0,3.0,0.0,cross_credit,103.1423,0.92,0.96,confirmed,bullet,3,84.8,74.9,82.0,67.6,87.6,0.0,109.57,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028893,1.4548,-0.708,-108.8,23.0,8.0,0.043,cross_credit,104.3461,-1.56,-1.58,mae,bullet,4,71.4,75.7,62.7,46.5,77.1,0.0,222.86,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056486,3.1194,0.628,67.3,19.0,8.0,0.053,cross_credit,109.7954,2.04,2.1,mae,bullet,8,77.8,78.9,86.5,39.4,94.1,0.0,37.059999999999995,MEP,161.0,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025193,1.6926,-1.01,-154.3,24.0,8.0,0.083,cross_credit,104.5811,-2.58,-2.61,estimated,bullet,4,53.9,67.0,82.9,47.9,83.4,0.0,77.10000000000001,MEP,255.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.0646,4.7449,1.609,90.1,9.0,5.0,0.0,cross_credit,115.5981,4.14,4.28,confirmed,bullet,12,99.2,89.6,97.6,91.5,92.3,0.0,9.53,MEP,91.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035707,1.1477,-0.077,-12.2,19.0,8.0,0.105,cross_credit,103.0576,-0.14,-0.14,mae,bullet,3,69.8,74.9,79.8,9.9,78.7,0.0,55.75,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051373,2.8611,0.322,38.3,21.0,8.0,0.143,cross_credit,108.7485,1.07,1.09,mae,bullet,7,76.2,78.1,87.2,57.7,86.0,0.0,54.09,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.052596,4.4903,-0.733,-42.8,10.0,6.0,0.1,cross_credit,108.4298,-1.87,-1.92,mae,bullet,11,82.6,81.3,92.4,54.9,85.9,0.0,6.569999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.047697,2.1702,0.495,69.3,23.0,8.0,0.13,cross_credit,105.9343,1.47,1.5,mae,bullet,5,73.0,76.5,67.7,25.4,80.1,0.0,61.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.6545,0.071769,2.0223,2.378,328.5,25.0,8.0,0.12,cross_credit,94.3395,6.41,6.64,mae,bullet,9,79.4,79.7,46.0,98.6,69.5,0.0,751.86,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056169,4.0062,0.178,10.6,14.0,7.0,0.143,cross_credit,114.2716,0.41,0.43,mae,amortizing,12,82.2,81.1,84.1,43.7,84.6,0.0,9.87,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.075861,3.8022,0.744,246.0,4.0,3.0,0.0,cross_credit,114.4065,9.01,9.35,confirmed,bullet,10,96.0,83.0,94.9,78.9,93.5,0.0,16.38,MEP,106.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.6,56.3,81.9,0.0,71.43,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.714738,0.2301,,,,,,,,,,mae,bullet,1,66.6,40.8,55.3,35.2,77.6,0.0,1672.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.055822,3.4568,0.019,5.3,6.0,4.0,0.333,cross_credit,114.1015,0.18,0.18,mae,amortizing,10,79.0,79.5,95.9,80.3,88.6,0.0,9.28,MEP,135.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.05,0.047313,2.1967,0.179,98.8,10.0,5.0,0.2,cross_credit,108.2985,2.12,2.17,mae,bullet,5,73.0,76.5,91.3,62.0,84.9,0.0,24.91,MEP,141.1,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.048777,5.5955,0.143,73.2,12.0,6.0,0.25,cross_credit,117.7774,4.0,4.1,confirmed,bullet,14,100.0,90.0,96.2,95.8,97.2,0.0,26.19,MEP,71.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.8,0.090994,3.2896,1.912,415.6,6.0,4.0,0.333,cross_credit,115.1122,13.08,13.67,estimated,bullet,8,60.3,70.2,64.5,40.8,86.5,0.0,148.99,MEP,47.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.65,0.060452,4.0742,0.612,184.1,9.0,4.0,0.0,cross_credit,122.9953,7.28,7.5,mae,bullet,11,82.6,81.3,82.3,90.1,88.1,0.0,51.42,MEP,105.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,-0.568,-87.6,20.0,8.0,0.05,cross_credit,102.7051,-1.05,-1.07,mae,bullet,3,69.8,74.9,67.5,21.1,77.6,0.0,171.9,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.051879,2.9424,0.367,43.6,21.0,8.0,0.048,cross_credit,107.7295,1.25,1.28,confirmed,bullet,7,91.2,85.6,76.4,50.7,86.5,0.0,134.94,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.050525,4.66,-1.111,-66.3,9.0,5.0,0.0,cross_credit,108.8206,-3.01,-3.09,mae,amortizing,13,83.0,81.5,76.6,45.1,80.4,0.0,33.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045547,2.6572,0.101,14.6,21.0,8.0,0.095,cross_credit,102.3859,0.38,0.39,estimated,bullet,6,57.1,68.5,56.5,7.0,77.7,0.0,246.57,MEP,76.4,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,-0.00309,0.6068,-1.556,-468.3,6.0,4.0,0.333,cross_credit,103.6635,-2.85,-2.84,mae,bullet,2,68.2,74.1,91.3,49.3,86.4,0.0,9.31,MEP,507.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.043762,1.8928,0.22,78.3,6.0,4.0,0.333,cross_credit,110.2766,1.45,1.48,mae,amortizing,6,72.6,76.3,83.7,18.3,84.5,0.0,33.37,MEP,188.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.4795,0.090772,1.9089,2.542,626.8,6.0,4.0,0.333,cross_credit,99.7201,11.44,11.96,mae,bullet,8,77.8,78.9,49.2,11.3,69.7,0.0,502.88000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055385,3.6384,0.42,127.8,9.0,5.0,0.444,cross_credit,114.9754,4.52,4.65,mae,amortizing,11,80.6,80.3,97.4,94.4,95.5,0.0,14.360000000000001,MEP,98.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063681,6.3853,0.738,219.9,9.0,5.0,0.444,cross_credit,123.7214,13.61,14.04,mae,amortizing,19,83.0,81.5,73.2,85.9,78.6,0.0,101.38000000000001,MEP,64.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.7,0.058815,1.0182,0.556,318.1,8.0,4.0,0.0,cross_credit,106.9635,3.15,3.24,mae,amortizing,3,67.8,73.9,75.7,42.3,79.7,0.0,130.53,MEP,309.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,-1.413,-436.7,6.0,3.0,0.0,cross_credit,102.4148,-4.29,-4.28,mae,bullet,2,68.2,74.1,43.2,0.0,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.007305,0.5919,-1.987,-294.6,16.0,7.0,0.0,cross_credit,102.2426,-1.74,-1.74,mae,bullet,3,69.8,74.9,70.5,23.9,82.1,0.0,150.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058728,4.3507,0.565,30.8,13.0,6.0,0.0,cross_credit,112.4469,1.3,1.34,mae,amortizing,13,83.0,81.5,82.6,73.2,80.2,0.0,111.68,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.015868,0.3337,,,,,,,,,,mae,bullet,2,68.2,41.6,48.2,12.7,76.3,0.0,533.3000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043634,2.1662,0.191,26.9,23.0,7.0,0.0,cross_credit,107.0579,0.57,0.58,mae,bullet,10,81.0,80.5,57.4,8.5,75.8,0.0,230.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.063661,5.2753,1.153,58.8,8.0,6.0,0.125,cross_credit,113.4121,3.01,3.1,mae,amortizing,15,83.0,81.5,98.4,97.2,99.9,0.0,10.22,MEP,80.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.036137,0.767,-0.049,-7.7,19.0,8.0,0.158,cross_credit,104.0395,-0.06,-0.06,confirmed,bullet,4,86.4,83.2,88.6,60.6,89.5,0.0,45.78,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.017905,0.9737,-1.316,-199.6,19.0,8.0,0.158,cross_credit,103.6145,-1.93,-1.94,confirmed,bullet,4,86.4,83.2,93.4,64.8,88.9,0.0,10.620000000000001,MEP,503.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.7,0.04465,3.4698,-1.328,-93.5,19.0,8.0,0.158,cross_credit,112.0277,-3.17,-3.24,confirmed,bullet,16,100.0,90.0,96.4,77.5,96.7,0.0,2.2800000000000002,MEP,167.4,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.035885,1.6092,-0.231,-35.8,23.0,8.0,0.13,cross_credit,93.0896,-0.57,-0.58,mae,amortizing,6,72.6,76.3,96.9,88.7,93.4,0.0,11.3,MEP,250.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056475,4.7149,-0.002,-0.2,9.0,6.0,0.333,cross_credit,108.5923,-0.01,-0.01,mae,amortizing,15,83.0,81.5,95.8,81.7,93.1,0.0,12.17,MEP,86.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059282,3.773,0.92,50.7,13.0,7.0,0.154,cross_credit,116.3234,1.86,1.91,mae,amortizing,11,80.6,80.3,98.3,93.0,97.0,0.0,5.21,MEP,105.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.046379,2.0862,0.423,64.4,25.0,8.0,0.16,cross_credit,105.5181,1.31,1.34,confirmed,bullet,9,94.4,87.2,86.2,22.5,83.1,0.0,18.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
