symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064867,4.6756,1.11,47.7,9.0,5.0,0.0,cross_credit,113.7534,2.16,2.23,confirmed,bullet,12,99.2,89.6,97.6,90.8,86.1,0.0,8.27,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,-0.224,-15.0,18.0,8.0,0.056,cross_credit,102.4871,-0.16,-0.16,mae,bullet,3,69.8,74.9,81.3,21.5,65.7,0.0,57.52,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051286,2.7926,0.063,4.6,20.0,8.0,0.1,cross_credit,108.1354,0.13,0.13,mae,bullet,7,76.2,78.1,95.9,75.4,85.7,0.0,3.65,MEP,132.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057244,4.4114,-0.762,-33.1,10.0,6.0,0.1,cross_credit,107.1578,-1.42,-1.46,mae,bullet,11,82.6,81.3,91.3,84.6,88.7,0.0,53.47,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051143,2.101,0.595,42.9,22.0,8.0,0.091,cross_credit,104.9146,0.88,0.9,mae,bullet,5,73.0,76.5,76.6,35.4,69.3,0.0,113.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056129,3.9378,-0.319,-18.8,14.0,7.0,0.143,cross_credit,113.4257,-0.72,-0.74,mae,amortizing,12,82.2,81.1,85.6,36.9,80.6,0.0,41.5,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.95,0.079948,3.7261,0.918,339.8,4.0,3.0,0.0,cross_credit,116.607,12.18,12.66,confirmed,bullet,10,96.0,83.0,90.9,73.8,85.2,0.0,43.15,MEP,72.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.003472,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.1,0.0,72.5,0.0,107.49,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,2.290648,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,63.8,58.5,70.0,0.0,582.5,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.059109,3.3833,0.442,181.2,6.0,4.0,0.333,cross_credit,119.8327,5.95,6.13,mae,amortizing,10,79.0,79.5,97.9,93.8,88.2,0.0,9.89,MEP,113.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,0.559,374.5,9.0,5.0,0.222,cross_credit,113.1449,7.76,7.96,mae,bullet,5,73.0,76.5,92.7,67.7,77.9,0.0,20.69,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.048084,5.5298,0.357,226.8,11.0,6.0,0.273,cross_credit,128.0195,12.25,12.54,confirmed,bullet,14,100.0,90.0,99.5,98.5,91.9,0.0,2.31,MEP,63.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084493,3.2282,1.3,477.3,6.0,4.0,0.333,cross_credit,119.9487,14.78,15.41,estimated,bullet,8,60.3,70.2,71.4,0.0,65.7,0.0,113.01,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.55,0.063382,4.1568,1.059,200.8,6.0,4.0,0.0,cross_credit,118.4148,8.09,8.35,mae,bullet,10,81.0,80.5,75.4,0.0,72.8,0.0,17.16,MEP,56.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,-2.6,-146.0,19.0,8.0,0.053,cross_credit,102.0783,-1.66,-1.68,mae,bullet,3,69.8,74.9,75.9,29.2,75.3,0.0,112.16999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053468,2.873,0.378,27.5,20.0,8.0,0.05,cross_credit,107.1185,0.77,0.79,confirmed,bullet,7,91.2,85.6,94.6,81.5,85.6,0.0,21.69,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4176,0.069686,4.539,3.444,103.8,10.0,5.0,0.0,cross_credit,108.1252,4.55,4.71,mae,amortizing,13,83.0,81.5,63.6,0.0,73.5,0.0,115.56,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045992,2.5885,-0.353,-28.4,20.0,8.0,0.1,cross_credit,101.4667,-0.72,-0.73,estimated,bullet,6,57.1,68.5,76.0,32.3,72.8,0.0,115.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043366,1.8244,0.441,98.9,3.0,3.0,0.0,cross_credit,111.0261,1.77,1.8,mae,amortizing,6,72.6,68.8,84.0,38.5,77.1,0.0,56.330000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.7,0.052053,3.5758,0.335,68.7,6.0,5.0,0.333,cross_credit,114.373,2.39,2.46,mae,amortizing,11,80.6,80.3,96.9,80.0,86.3,0.0,0.59,MEP,116.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,1.1,207.3,6.0,5.0,0.333,cross_credit,123.0497,12.68,13.09,mae,amortizing,19,83.0,81.5,77.8,63.1,73.2,0.0,34.46,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.774,570.5,6.0,3.0,0.0,cross_credit,109.7416,5.27,5.42,mae,amortizing,3,67.8,73.9,83.0,16.9,74.4,0.0,37.88,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,-3.314,-340.4,3.0,3.0,0.0,cross_credit,102.6762,-3.09,-3.11,mae,bullet,2,68.2,66.6,44.5,0.0,72.1,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.041076,0.5232,-0.334,-19.2,15.0,7.0,0.0,cross_credit,102.1993,-0.1,-0.1,mae,bullet,3,69.8,74.9,79.4,61.5,73.3,0.0,123.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,0.32,16.0,13.0,6.0,0.0,cross_credit,111.4867,0.67,0.69,mae,amortizing,13,83.0,81.5,93.5,76.9,82.3,0.0,24.97,MEP,90.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,56.7,15.4,63.8,0.0,245.08,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.049452,2.0963,0.348,25.3,22.0,7.0,0.0,cross_credit,106.045,0.52,0.53,mae,bullet,10,81.0,80.5,87.4,49.2,82.0,0.0,41.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063345,5.2082,0.404,19.0,8.0,6.0,0.125,cross_credit,111.81,0.96,0.99,mae,amortizing,15,83.0,81.5,99.0,96.9,94.4,0.0,4.760000000000001,MEP,75.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.044613,0.7108,0.022,1.5,18.0,8.0,0.167,cross_credit,102.0107,0.01,0.01,confirmed,bullet,3,84.8,82.4,84.5,41.5,81.4,0.0,56.37,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039613,0.9049,-0.775,-51.3,18.0,8.0,0.167,cross_credit,103.278,-0.45,-0.46,confirmed,bullet,4,86.4,83.2,86.7,50.8,85.5,0.0,48.97,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055781,3.3891,-0.011,-0.7,18.0,8.0,0.167,cross_credit,111.8241,-0.02,-0.02,confirmed,bullet,16,100.0,90.0,95.5,87.7,86.9,0.0,21.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.038629,1.5387,-1.113,-73.6,22.0,8.0,0.136,cross_credit,92.421,-1.11,-1.13,mae,amortizing,6,72.6,76.3,95.8,89.2,87.3,0.0,21.09,MEP,256.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.059372,4.636,-0.294,-13.4,9.0,6.0,0.333,cross_credit,106.951,-0.6,-0.62,mae,amortizing,15,83.0,81.5,96.4,86.2,91.6,0.0,12.83,MEP,86.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,0.531,31.2,13.0,7.0,0.154,cross_credit,115.4807,1.12,1.16,mae,amortizing,11,80.6,80.3,98.1,95.4,97.5,0.0,10.37,MEP,102.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049681,2.0172,0.46,32.8,24.0,8.0,0.167,cross_credit,104.4706,0.65,0.66,confirmed,bullet,9,94.4,87.2,90.0,52.3,77.6,0.0,24.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
