symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.725,430.5,8.0,4.0,0.0,cross_credit,108.2717,4.16,4.28,mae,amortizing,3,67.8,73.9,76.8,19.1,68.9,0.0,92.10000000000001,MEP,212.6,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,-1.468,-353.0,15.0,7.0,0.0,cross_credit,101.8783,-1.99,-2.0,mae,bullet,3,69.8,74.9,79.5,45.6,77.5,0.0,102.86,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060358,4.3216,0.745,31.9,13.0,6.0,0.0,cross_credit,111.8779,1.34,1.38,mae,amortizing,13,83.0,81.5,87.9,51.5,83.1,0.0,40.33,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.017526,0.3091,,,,,,,,,,mae,bullet,2,68.2,41.6,63.0,55.9,63.7,0.0,211.47,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.047068,2.1407,0.44,36.0,22.0,7.0,0.0,cross_credit,106.5957,0.75,0.77,mae,bullet,10,81.0,80.5,82.6,32.4,72.3,0.0,60.25,MEP,185.3,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063608,5.2509,1.19,39.4,8.0,6.0,0.125,cross_credit,112.5136,2.01,2.07,mae,amortizing,15,83.0,81.5,99.3,98.5,98.9,0.0,4.15,MEP,78.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.028825,0.7424,-0.674,-157.1,18.0,8.0,0.167,cross_credit,103.5457,-1.15,-1.17,confirmed,bullet,4,86.4,83.2,98.6,91.2,88.8,0.0,0.62,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.030046,0.9489,-0.618,-144.2,18.0,8.0,0.167,cross_credit,103.0915,-1.35,-1.37,confirmed,bullet,4,86.4,83.2,92.3,73.5,83.4,0.0,31.39,MEP,476.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.053858,3.435,-0.03,-1.8,18.0,8.0,0.167,cross_credit,112.2324,-0.06,-0.06,confirmed,bullet,16,100.0,90.0,94.9,80.9,95.4,0.0,18.65,MEP,107.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1,0.040035,1.5815,-0.238,-51.2,22.0,8.0,0.136,cross_credit,92.3614,-0.79,-0.81,mae,amortizing,6,72.6,76.3,94.4,69.1,85.7,0.0,7.739999999999999,MEP,266.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056776,4.6892,-0.737,-25.3,9.0,6.0,0.333,cross_credit,107.3485,-1.15,-1.19,mae,amortizing,15,83.0,81.5,94.4,88.2,90.3,0.0,31.97,MEP,89.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.060159,3.7464,0.879,44.1,13.0,7.0,0.154,cross_credit,115.8268,1.6,1.65,mae,amortizing,11,80.6,80.3,97.7,92.6,94.3,0.0,9.75,MEP,111.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046702,2.0615,0.051,10.5,24.0,8.0,0.167,cross_credit,104.4207,0.21,0.22,confirmed,bullet,9,94.4,87.2,87.6,39.7,85.1,0.0,28.29,MEP,153.0,True,NEUTRO,,desarbitraje,1,False,2028-10-10
