symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079689,2.1557,4.021,154.6,3.0,3.0,0.0,cross_credit,105.6824,3.21,3.33,mae,bullet,5,73.0,69.0,80.4,27.1,80.3,0.0,62.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009037,2.1863,-0.587,-354.5,11.0,5.0,0.364,cross_credit,94.0599,-7.78,-7.75,mae,bullet,5,73.0,76.5,58.2,82.9,84.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.059238,1.3746,0.827,503.2,9.0,5.0,0.444,cross_credit,108.8528,6.72,6.92,mae,bullet,3,69.8,74.9,58.4,37.1,77.3,0.0,132.29999999999998,MEP,314.4,True,NEUTRO,,desarbitraje,1,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056419,2.035,0.596,359.6,11.0,5.0,0.364,cross_credit,111.188,7.12,7.32,mae,bullet,5,73.0,76.5,49.7,22.9,78.8,0.0,473.08000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.02736,0.9271,0.193,129.2,8.0,4.0,0.5,cross_credit,105.0776,1.18,1.2,estimated,bullet,2,50.7,65.3,80.8,64.3,82.6,0.0,63.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,0.246,147.3,12.0,6.0,0.333,cross_credit,108.3621,3.3,3.37,estimated,bullet,5,55.5,67.8,55.4,52.9,76.1,0.0,350.32,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,-1.233,-99.4,23.0,8.0,0.13,cross_credit,50.7506,-1.38,-1.4,mae,amortizing,4,69.4,74.7,91.0,57.1,89.3,0.0,21.709999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.043844,0.5229,-0.236,-21.6,16.0,8.0,0.125,cross_credit,104.4845,-0.11,-0.11,mae,bullet,2,68.2,74.1,82.1,32.9,78.1,0.0,64.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,-0.574,-49.4,20.0,8.0,0.1,cross_credit,101.5779,-0.56,-0.57,mae,bullet,3,69.8,74.9,78.5,14.3,72.7,0.0,72.41,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054406,2.9014,0.324,26.5,20.0,8.0,0.05,cross_credit,106.4916,0.75,0.77,mae,bullet,7,76.2,78.1,90.8,51.4,87.2,0.0,16.16,MEP,126.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028937,1.1211,-0.697,-99.3,5.0,3.0,0.0,cross_credit,78.1329,-1.1,-1.11,mae,amortizing,9,77.4,76.2,80.4,11.4,75.3,0.0,52.28,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.9,7.1,58.9,0.0,157.73,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058913,4.1816,0.321,13.1,13.0,6.0,0.0,cross_credit,112.9456,0.53,0.55,mae,bullet,11,82.6,81.3,82.1,95.7,83.7,0.0,39.85,MEP,95.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045505,2.0056,-0.329,-27.1,25.0,8.0,0.04,cross_credit,103.9441,-0.53,-0.54,mae,bullet,5,73.0,76.5,86.0,31.4,87.2,0.0,30.91,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.065011,6.2937,1.576,138.7,35.0,8.0,0.086,cross_credit,119.3536,8.45,8.73,mae,bullet,17,85.0,82.5,92.0,90.0,85.5,0.0,23.28,MEP,83.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040408,1.8789,-0.947,-77.4,24.0,8.0,0.042,cross_credit,104.6856,-1.43,-1.45,confirmed,bullet,4,86.4,83.2,94.1,70.0,90.3,0.0,11.75,MEP,207.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,-0.847,-76.8,3.0,3.0,0.0,cross_credit,100.9009,-0.59,-0.61,confirmed,amortizing,4,84.4,74.7,76.8,48.6,75.7,0.0,97.47,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,-0.233,-34.7,5.0,4.0,0.2,cross_credit,102.612,-0.23,-0.24,mae,bullet,3,69.8,72.4,57.8,18.6,75.3,0.0,301.1,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,1.956,218.2,5.0,4.0,0.2,cross_credit,107.8932,4.4,4.52,mae,bullet,9,79.4,77.2,44.2,20.0,79.1,0.0,1068.07,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,-0.97,-85.3,3.0,3.0,0.0,cross_credit,102.8395,-1.02,-1.05,confirmed,bullet,3,84.8,74.9,87.6,35.7,78.7,0.0,22.75,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,0.254,21.2,22.0,8.0,0.045,cross_credit,103.5968,0.29,0.29,mae,bullet,4,71.4,75.7,75.9,12.9,73.0,0.0,92.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056158,3.0539,0.391,27.4,19.0,8.0,0.053,cross_credit,108.9802,0.81,0.84,mae,bullet,8,77.8,78.9,97.6,84.3,88.6,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045465,1.625,-0.298,-24.8,24.0,8.0,0.083,cross_credit,103.6906,-0.39,-0.4,estimated,bullet,4,53.9,67.0,80.4,61.4,83.8,0.0,115.48,MEP,222.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065126,4.6776,2.583,63.7,9.0,5.0,0.0,cross_credit,114.4083,2.89,2.98,confirmed,bullet,12,99.2,89.6,96.4,92.9,91.9,0.0,21.26,MEP,77.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039725,1.0818,-0.867,-75.6,19.0,8.0,0.105,cross_credit,102.1741,-0.8,-0.82,mae,bullet,3,69.8,74.9,78.2,8.6,72.1,0.0,67.53,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051235,2.7954,-0.069,-5.5,21.0,8.0,0.143,cross_credit,107.838,-0.15,-0.15,mae,bullet,7,76.2,78.1,94.6,67.1,87.1,0.0,4.26,MEP,130.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.058175,4.4121,-0.315,-10.2,10.0,6.0,0.1,cross_credit,107.7778,-0.44,-0.45,mae,bullet,11,82.6,81.3,89.3,58.6,88.8,0.0,37.54,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051076,2.1038,0.311,26.3,23.0,8.0,0.13,cross_credit,104.5614,0.54,0.55,mae,bullet,5,73.0,76.5,82.3,15.7,81.1,0.0,42.4,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0805,0.0702,1.9621,3.338,229.7,25.0,8.0,0.12,cross_credit,92.9592,4.35,4.51,mae,bullet,8,77.8,78.9,42.5,41.4,77.8,0.0,417.02000000000004,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,-0.185,-9.9,14.0,7.0,0.143,cross_credit,113.9141,-0.38,-0.39,mae,amortizing,12,82.2,81.1,86.6,50.0,79.4,0.0,48.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.15,0.068901,3.7493,0.656,241.1,4.0,3.0,0.0,cross_credit,117.6014,8.74,9.04,confirmed,bullet,10,96.0,83.0,92.5,54.3,86.6,0.0,5.47,MEP,103.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,,,,,,,,,,confirmed,bullet,1,81.6,48.3,84.0,68.6,80.0,0.0,62.419999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.3,1.886472,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,58.2,0.0,499.16999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.057854,3.3879,0.464,163.9,7.0,4.0,0.286,cross_credit,119.6779,5.4,5.55,mae,amortizing,10,79.0,79.5,97.8,88.6,88.1,0.0,4.05,MEP,126.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052665,2.1298,0.526,318.7,11.0,5.0,0.182,cross_credit,112.1564,6.61,6.79,mae,bullet,5,73.0,76.5,70.1,55.7,88.3,0.0,193.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047979,5.533,0.366,210.3,13.0,6.0,0.231,cross_credit,127.0649,11.36,11.64,confirmed,bullet,14,100.0,90.0,97.7,97.1,97.9,0.0,15.540000000000001,MEP,70.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.084111,3.2313,1.488,464.0,7.0,4.0,0.286,cross_credit,119.6493,14.39,14.99,estimated,bullet,8,60.3,70.2,88.2,45.7,77.4,0.0,30.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059527,4.1668,1.119,170.8,8.0,4.0,0.0,cross_credit,118.9404,6.91,7.12,mae,bullet,10,81.0,80.5,85.3,75.7,82.5,0.0,40.18,MEP,74.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,-2.039,-160.9,20.0,8.0,0.05,cross_credit,101.8014,-1.83,-1.86,mae,bullet,3,69.8,74.9,70.5,34.3,81.3,0.0,163.51,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052076,2.8765,0.041,3.3,21.0,8.0,0.048,cross_credit,106.799,0.09,0.1,confirmed,bullet,7,91.2,85.6,90.8,72.9,89.5,0.0,43.19,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.059505,4.5698,0.038,1.2,9.0,5.0,0.0,cross_credit,108.2091,0.05,0.06,mae,amortizing,13,83.0,81.5,75.4,42.9,77.3,0.0,81.46,MEP,66.9,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.044017,2.5919,-0.676,-59.3,21.0,8.0,0.095,cross_credit,101.1553,-1.5,-1.54,estimated,bullet,6,57.1,68.5,73.6,21.4,82.5,0.0,121.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043813,1.827,0.546,79.2,5.0,4.0,0.2,cross_credit,110.5432,1.42,1.45,mae,amortizing,6,72.6,73.8,87.4,47.1,82.3,0.0,39.2,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,0.531,77.2,5.0,4.0,0.2,cross_credit,99.2661,1.4,1.43,mae,bullet,8,77.8,76.4,70.8,25.7,45.1,0.0,129.45,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.8,0.051756,3.5791,0.516,83.4,8.0,5.0,0.375,cross_credit,115.0537,2.91,2.99,mae,amortizing,11,80.6,80.3,96.0,85.7,93.5,0.0,15.840000000000002,MEP,117.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064505,6.3133,1.585,226.8,8.0,5.0,0.375,cross_credit,123.8947,13.87,14.32,mae,amortizing,19,83.0,81.5,79.7,80.0,80.9,0.0,50.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.057736,0.9526,0.725,471.0,8.0,3.0,0.0,cross_credit,108.7435,4.36,4.49,mae,amortizing,3,67.8,73.9,77.5,40.0,85.4,0.0,112.89,MEP,422.4,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,-2.37,-240.6,5.0,3.0,0.0,cross_credit,103.0006,-2.18,-2.2,mae,bullet,2,68.2,71.6,44.5,0.0,72.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.041809,0.5259,-0.475,-43.2,16.0,7.0,0.0,cross_credit,102.0224,-0.22,-0.23,mae,bullet,3,69.8,74.9,80.7,38.6,80.0,0.0,84.15,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060402,4.2803,0.726,29.1,13.0,6.0,0.0,cross_credit,111.9872,1.21,1.24,mae,amortizing,13,83.0,81.5,91.0,60.0,86.8,0.0,24.95,MEP,91.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.029042,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,68.3,17.1,78.8,0.0,139.60999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,0.074,6.3,23.0,7.0,0.0,cross_credit,105.6856,0.13,0.13,mae,bullet,10,81.0,80.5,68.1,5.7,75.9,0.0,147.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063312,5.2111,0.958,31.7,8.0,6.0,0.125,cross_credit,112.5262,1.6,1.65,mae,amortizing,15,83.0,81.5,98.2,98.6,99.7,0.0,13.63,MEP,76.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.053619,0.7135,0.809,70.7,19.0,8.0,0.158,cross_credit,101.8475,0.49,0.5,confirmed,bullet,3,84.8,82.4,88.1,71.4,88.1,0.0,63.519999999999996,MEP,365.6,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,-0.562,-49.5,19.0,8.0,0.158,cross_credit,103.0447,-0.44,-0.45,confirmed,bullet,4,86.4,83.2,93.5,81.4,85.9,0.0,31.119999999999997,MEP,390.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054924,3.3927,-0.111,-7.2,19.0,8.0,0.158,cross_credit,111.8846,-0.24,-0.24,confirmed,bullet,16,100.0,90.0,98.0,87.1,91.5,0.0,0.58,MEP,100.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.03863,1.5414,-1.143,-92.5,23.0,8.0,0.13,cross_credit,92.1428,-1.4,-1.43,mae,amortizing,6,72.6,76.3,94.6,77.1,91.9,0.0,16.150000000000002,MEP,257.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058103,4.6433,-0.445,-14.3,9.0,6.0,0.333,cross_credit,107.4996,-0.65,-0.67,mae,amortizing,15,83.0,81.5,93.0,65.7,92.7,0.0,15.790000000000001,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05962,3.7065,0.69,35.5,13.0,7.0,0.154,cross_credit,115.9633,1.28,1.32,mae,amortizing,11,80.6,80.3,97.2,94.3,99.0,0.0,16.07,MEP,110.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,0.189,15.6,25.0,8.0,0.16,cross_credit,104.119,0.31,0.31,confirmed,bullet,9,94.4,87.2,86.0,28.6,74.2,0.0,27.250000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
