symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.47,0.033316,1.1769,-0.784,-160.8,5.0,3.0,0.0,cross_credit,77.0092,-1.86,-1.89,mae,amortizing,9,77.4,76.2,70.5,23.2,68.4,0.0,,MEP,314.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,,,,,,,,,,mae,amortizing,3,67.8,41.4,58.0,31.9,52.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.05821,4.2407,0.483,20.3,13.0,6.0,0.0,cross_credit,113.2383,0.84,0.86,mae,bullet,11,82.6,81.3,57.0,58.0,73.2,0.0,,MEP,111.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044222,2.0634,0.233,27.4,25.0,8.0,0.04,cross_credit,105.0771,0.55,0.56,mae,bullet,5,73.0,76.5,77.4,69.6,81.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,1.505,188.1,35.0,8.0,0.086,cross_credit,122.5122,11.58,11.95,mae,bullet,17,85.0,82.5,72.7,71.0,74.1,0.0,,MEP,19.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.033881,1.875,-0.647,-75.5,24.0,8.0,0.042,cross_credit,109.3555,-1.39,-1.42,confirmed,bullet,5,88.0,84.0,77.9,72.5,87.0,0.0,,MEP,236.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.06705,0.8497,-0.687,-38.6,3.0,3.0,0.0,cross_credit,100.4303,-0.32,-0.33,confirmed,amortizing,4,84.4,74.7,60.4,14.5,68.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.043111,0.7353,-0.199,-43.3,5.0,4.0,0.2,cross_credit,101.6823,-0.31,-0.32,mae,bullet,3,69.8,72.4,70.0,20.3,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.75,0.055558,2.0922,0.499,106.1,5.0,4.0,0.2,cross_credit,107.0122,2.16,2.22,mae,bullet,10,81.0,78.0,56.1,18.8,65.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.067022,1.2914,-0.695,-39.0,3.0,3.0,0.0,cross_credit,102.3492,-0.49,-0.5,confirmed,bullet,3,84.8,74.9,72.3,63.8,81.2,0.0,185.67000000000002,MEP,218.1,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.029389,1.4466,-0.981,-112.9,22.0,8.0,0.045,cross_credit,104.2447,-1.61,-1.63,mae,bullet,4,71.4,75.7,66.0,10.1,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056177,3.1114,0.776,69.1,19.0,8.0,0.053,cross_credit,110.0022,2.09,2.15,mae,bullet,8,77.8,78.9,75.5,56.5,82.5,0.0,,MEP,85.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.023361,1.6846,-1.659,-185.1,24.0,8.0,0.083,cross_credit,104.3802,-3.08,-3.12,estimated,bullet,4,53.9,67.0,74.4,49.3,83.3,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063248,4.7409,2.418,57.7,9.0,5.0,0.0,cross_credit,114.713,2.65,2.74,confirmed,bullet,12,99.2,89.6,81.4,95.7,87.0,0.0,,MEP,89.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.0364,1.1394,-0.214,-25.5,19.0,8.0,0.105,cross_credit,102.8555,-0.29,-0.29,mae,bullet,3,69.8,74.9,72.9,39.1,71.9,0.0,,MEP,370.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051523,2.8527,0.456,46.4,21.0,8.0,0.143,cross_credit,108.9897,1.29,1.32,mae,bullet,7,76.2,78.1,79.8,85.5,84.1,0.0,,MEP,117.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,-0.496,-14.5,10.0,6.0,0.1,cross_credit,107.9655,-0.63,-0.65,mae,bullet,11,82.6,81.3,75.3,55.1,77.4,0.0,,MEP,89.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047427,2.162,0.481,44.0,23.0,8.0,0.13,cross_credit,105.4717,0.93,0.95,mae,bullet,5,73.0,76.5,51.7,44.9,73.2,0.0,433.87,MEP,138.5,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9599,0.053325,2.0146,1.059,122.0,25.0,8.0,0.12,cross_credit,94.1619,2.39,2.46,mae,bullet,9,79.4,79.7,48.1,7.2,69.7,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056512,3.9972,0.207,10.9,14.0,7.0,0.143,cross_credit,114.1829,0.42,0.44,mae,amortizing,12,82.2,81.1,71.3,62.3,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.074988,3.7956,0.733,228.7,4.0,3.0,0.0,cross_credit,114.1644,8.37,8.68,confirmed,bullet,10,96.0,83.0,79.6,84.1,90.3,0.0,,MEP,102.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.01956,0.2,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.8,0.0,78.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.86,1.05337,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,66.9,15.9,50.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057664,3.4457,0.313,103.9,7.0,4.0,0.286,cross_credit,117.1921,3.48,3.58,mae,amortizing,10,79.0,79.5,80.9,92.8,90.4,0.0,,MEP,119.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.051262,2.1876,0.461,245.4,11.0,5.0,0.182,cross_credit,110.7053,5.23,5.37,mae,bullet,5,73.0,76.5,78.1,73.9,81.2,0.0,,MEP,168.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.04764,5.5919,0.302,153.1,13.0,6.0,0.231,cross_credit,123.535,8.36,8.56,confirmed,bullet,14,100.0,90.0,80.7,91.3,94.9,0.0,,MEP,52.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.0,0.090602,3.2819,1.716,480.4,7.0,4.0,0.286,cross_credit,117.3832,15.08,15.77,estimated,bullet,8,60.3,70.2,70.8,66.7,75.4,0.0,,MEP,85.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060133,4.2232,0.605,105.7,8.0,4.0,0.0,cross_credit,115.3914,4.33,4.46,mae,bullet,10,81.0,80.5,69.8,76.8,71.7,0.0,,MEP,106.4,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.03156,1.2135,-0.682,-78.8,20.0,8.0,0.05,cross_credit,102.5262,-0.94,-0.96,mae,bullet,3,69.8,74.9,70.7,24.6,79.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.05252,2.9338,0.56,56.9,21.0,8.0,0.048,cross_credit,107.9778,1.63,1.67,confirmed,bullet,7,91.2,85.6,74.2,47.8,77.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058447,4.6302,0.142,4.4,9.0,5.0,0.0,cross_credit,108.512,0.2,0.2,mae,amortizing,13,83.0,81.5,66.1,60.9,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043803,2.6495,-0.172,-17.2,21.0,8.0,0.095,cross_credit,102.042,-0.45,-0.46,estimated,bullet,6,57.1,68.5,72.2,34.8,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.043456,1.8847,-0.18,-39.1,5.0,4.0,0.2,cross_credit,108.0145,-0.72,-0.74,mae,amortizing,6,72.6,73.8,74.0,46.4,83.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.27,0.080304,1.9014,3.447,403.0,5.0,4.0,0.2,cross_credit,97.9943,7.37,7.66,mae,bullet,8,77.8,76.4,63.3,8.7,59.4,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.053718,3.6331,0.188,33.5,8.0,5.0,0.375,cross_credit,112.012,1.19,1.22,mae,amortizing,11,80.6,80.3,80.3,88.4,81.7,0.0,,MEP,112.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.062508,6.3859,0.768,132.4,8.0,5.0,0.375,cross_credit,118.7471,8.2,8.45,mae,amortizing,19,83.0,81.5,67.5,78.3,72.9,0.0,,MEP,69.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056358,1.0102,0.778,407.3,9.0,4.0,0.0,cross_credit,108.162,4.0,4.11,mae,amortizing,3,67.8,73.9,71.6,30.4,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,-1.469,-265.9,5.0,3.0,0.0,cross_credit,101.7814,-2.55,-2.59,mae,bullet,2,68.2,71.6,49.9,36.2,64.8,0.0,,MEP,347.4,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004108,0.5836,-4.409,-347.0,16.0,7.0,0.0,cross_credit,102.1429,-2.02,-2.03,mae,bullet,3,69.8,74.9,57.6,17.4,69.0,0.0,309.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.059054,4.3416,0.706,29.4,13.0,6.0,0.0,cross_credit,112.2733,1.24,1.27,mae,amortizing,13,83.0,81.5,78.3,75.4,77.6,0.0,,MEP,121.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.034608,0.3255,,,,,,,,,,mae,bullet,2,68.2,41.6,61.5,13.0,71.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.049406,2.1565,0.711,64.7,23.0,7.0,0.0,cross_credit,106.6321,1.36,1.39,mae,bullet,10,81.0,80.5,73.1,40.6,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.061729,5.2754,0.811,26.3,8.0,6.0,0.125,cross_credit,112.7471,1.35,1.39,mae,amortizing,15,83.0,81.5,69.8,98.6,91.8,0.0,2012.01,MEP,59.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037822,0.7587,-0.088,-10.5,19.0,8.0,0.158,cross_credit,103.9183,-0.08,-0.08,confirmed,bullet,4,86.4,83.2,79.4,82.6,89.2,0.0,,MEP,424.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039154,0.9652,0.029,3.5,19.0,8.0,0.158,cross_credit,103.584,0.03,0.03,confirmed,bullet,4,86.4,83.2,79.0,79.7,91.5,0.0,,MEP,372.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053069,3.4523,-0.021,-1.2,19.0,8.0,0.158,cross_credit,112.4552,-0.04,-0.04,confirmed,bullet,16,100.0,90.0,79.2,81.2,84.6,0.0,,MEP,108.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.91,0.034106,1.6022,-0.58,-66.8,23.0,8.0,0.13,cross_credit,92.9221,-1.05,-1.07,mae,amortizing,6,72.6,76.3,81.1,94.2,88.2,0.0,,MEP,280.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.055973,4.7085,-0.778,-23.1,9.0,6.0,0.333,cross_credit,107.746,-1.06,-1.09,mae,amortizing,15,83.0,81.5,70.1,87.0,91.5,0.0,233.13000000000002,MEP,94.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.057743,3.7682,0.569,29.0,13.0,7.0,0.154,cross_credit,116.1218,1.06,1.09,mae,amortizing,11,80.6,80.3,69.6,97.1,88.9,0.0,575.17,MEP,113.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.043973,2.0784,0.21,24.8,25.0,8.0,0.16,cross_credit,105.2273,0.5,0.51,confirmed,bullet,9,94.4,87.2,75.9,59.4,77.7,0.0,,MEP,177.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
