symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058733,2.8934,1.096,122.8,18.0,8.0,0.056,cross_credit,111.1588,3.45,3.55,mae,bullet,8,77.8,78.9,76.8,32.8,80.7,0.0,109.72999999999999,MEP,72.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.59,0.0102,1.222,-0.441,-201.8,5.0,2.0,0.0,cross_credit,78.6132,-2.45,-2.47,mae,amortizing,9,77.4,71.2,61.0,39.7,62.9,0.0,302.52,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.65,0.020471,0.4396,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.6,15.5,48.8,0.0,522.71,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.028396,2.1019,-1.485,-180.3,22.0,8.0,0.045,cross_credit,103.7711,-3.74,-3.79,mae,bullet,5,73.0,76.5,62.0,46.6,75.9,0.0,250.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2564,0.071279,6.3407,1.689,219.0,30.0,8.0,0.067,cross_credit,119.3701,13.41,13.89,mae,bullet,17,85.0,82.5,71.3,87.9,78.1,0.0,182.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.038313,1.9096,-0.572,-73.6,21.0,8.0,0.048,cross_credit,108.3357,-1.38,-1.4,confirmed,bullet,5,88.0,84.0,82.3,48.3,76.8,0.0,83.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026292,0.7587,-0.019,-8.7,5.0,3.0,0.2,cross_credit,104.832,-0.06,-0.07,mae,bullet,4,71.4,73.2,56.0,0.0,66.8,0.0,168.66,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.3437,0.070652,2.124,1.308,523.7,5.0,3.0,0.2,cross_credit,112.2311,10.74,11.12,mae,bullet,10,81.0,78.0,66.2,20.7,80.2,0.0,57.93000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.065194,1.3271,-2.727,-142.6,2.0,2.0,0.0,cross_credit,100.9653,-1.83,-1.89,confirmed,bullet,3,84.8,67.4,72.8,25.9,72.5,0.0,134.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.034852,1.4819,-0.814,-104.3,20.0,8.0,0.05,cross_credit,103.405,-1.52,-1.55,mae,bullet,4,71.4,75.7,79.6,24.1,65.6,0.0,54.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.0569,3.1465,0.693,78.0,16.0,8.0,0.062,cross_credit,109.8614,2.39,2.46,mae,bullet,8,77.8,78.9,85.4,69.0,80.3,0.0,83.22,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025613,1.72,-1.7,-206.6,21.0,8.0,0.095,cross_credit,103.4386,-3.51,-3.55,estimated,bullet,4,53.9,67.0,82.4,63.8,77.5,0.0,90.99000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067468,4.7635,1.847,79.7,7.0,3.0,0.0,cross_credit,113.3654,3.67,3.8,confirmed,bullet,12,99.2,89.6,68.9,81.0,77.2,0.0,235.65,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039499,1.175,-0.276,-37.8,16.0,8.0,0.062,cross_credit,102.2027,-0.44,-0.44,mae,bullet,3,69.8,74.9,60.7,37.9,63.7,0.0,263.43,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.052534,2.8878,0.499,57.4,18.0,8.0,0.111,cross_credit,108.8288,1.61,1.66,mae,bullet,7,76.2,78.1,87.6,43.1,77.5,0.0,32.58,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057695,4.5063,-0.545,-27.0,8.0,4.0,0.125,cross_credit,106.6235,-1.18,-1.22,mae,bullet,11,82.6,81.3,86.9,56.9,76.0,0.0,55.05,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.04465,2.1982,0.025,2.6,20.0,7.0,0.1,cross_credit,105.0085,0.06,0.06,mae,bullet,5,73.0,76.5,46.1,0.0,67.8,0.0,220.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.057581,4.0304,-0.01,-0.7,12.0,6.0,0.167,cross_credit,112.9707,-0.03,-0.03,mae,amortizing,12,82.2,81.1,61.7,36.2,66.2,0.0,176.8,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.25,0.071978,3.8368,0.422,170.5,3.0,2.0,0.0,cross_credit,112.9574,6.31,6.54,confirmed,bullet,10,96.0,75.5,69.2,94.8,83.2,0.0,277.92,MEP,110.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,57.1,0.0,222.77999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.3172,5.484258,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,45.9,22.4,69.1,0.0,5472.22,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.5154,0.796443,0.2508,,,,,,,,,,mae,bullet,2,68.2,41.6,46.0,6.9,56.6,0.0,2211.31,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.7,0.060469,3.3364,0.098,33.5,4.0,3.0,0.5,cross_credit,117.9643,1.08,1.12,mae,amortizing,11,80.6,75.3,87.7,72.4,76.4,0.0,67.80000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.052188,2.223,0.364,234.9,7.0,5.0,0.286,cross_credit,110.1328,5.09,5.22,mae,bullet,5,73.0,76.5,76.3,51.7,73.7,0.0,137.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.049991,5.6179,0.239,138.7,9.0,6.0,0.333,cross_credit,120.8922,7.6,7.79,confirmed,bullet,14,100.0,90.0,93.6,84.5,85.9,0.0,34.0,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.1513,0.092241,3.3157,1.654,430.6,4.0,3.0,0.5,cross_credit,114.9565,13.65,14.28,estimated,bullet,8,60.3,65.2,51.1,31.0,77.0,0.0,217.11,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0609,0.058317,1.2483,1.271,161.5,17.0,8.0,0.059,cross_credit,102.0207,1.96,2.02,mae,bullet,3,69.8,74.9,62.6,12.1,71.7,0.0,191.67000000000002,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,0.636,72.9,18.0,8.0,0.056,cross_credit,107.8243,2.11,2.16,confirmed,bullet,7,91.2,85.6,81.0,50.0,69.8,0.0,95.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043215,2.6852,-0.34,-37.8,18.0,7.0,0.111,cross_credit,101.4828,-0.99,-1.01,estimated,bullet,6,57.1,68.5,73.1,77.6,64.4,0.0,196.08,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,-0.044724,0.6345,-3.426,-860.8,5.0,3.0,0.4,cross_credit,103.4768,-5.59,-5.46,mae,bullet,2,68.2,71.6,56.9,29.3,69.6,0.0,339.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.037062,1.923,0.26,120.6,5.0,3.0,0.4,cross_credit,112.4532,2.28,2.32,mae,amortizing,6,72.6,73.8,59.7,27.6,67.9,0.0,235.21999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.08,0.062596,1.9381,1.008,427.0,5.0,3.0,0.4,cross_credit,101.6295,8.02,8.28,mae,bullet,8,77.8,76.4,47.8,10.3,44.1,0.0,763.14,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.058303,3.6606,0.75,312.9,6.0,3.0,0.5,cross_credit,120.7978,11.13,11.45,mae,amortizing,11,80.6,80.3,90.4,79.3,81.3,0.0,53.910000000000004,MEP,64.3,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,0.657,440.9,5.0,4.0,0.0,cross_credit,108.7757,4.49,4.61,mae,amortizing,3,67.8,71.4,52.5,0.0,62.3,0.0,696.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.4387,0.081819,0.6189,5.133,426.8,14.0,7.0,0.0,cross_credit,101.9621,2.54,2.64,mae,bullet,3,69.8,74.9,57.9,19.0,70.4,0.0,290.46,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064161,4.3631,1.222,58.0,11.0,5.0,0.0,cross_credit,110.9554,2.45,2.53,mae,amortizing,13,83.0,81.5,82.0,65.5,73.6,0.0,106.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,-0.004308,0.3611,,,,,,,,,,mae,bullet,2,68.2,41.6,46.3,8.6,70.8,0.0,365.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.065258,5.105,0.52,27.6,7.0,5.0,0.286,cross_credit,114.6417,1.36,1.41,mae,amortizing,16,83.0,81.5,97.7,98.3,92.9,0.0,16.869999999999997,MEP,52.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,-0.592,-80.4,16.0,8.0,0.188,cross_credit,103.3974,-0.63,-0.64,confirmed,bullet,4,86.4,83.2,90.0,55.2,77.2,0.0,27.22,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037483,0.9835,-0.434,-59.2,16.0,8.0,0.188,cross_credit,104.8469,-0.57,-0.58,confirmed,bullet,5,88.0,84.0,86.7,67.2,78.9,0.0,70.0,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.052479,3.4227,-0.156,-15.1,15.0,8.0,0.2,cross_credit,114.1221,-0.5,-0.52,confirmed,bullet,17,100.0,90.0,89.9,75.9,82.6,0.0,54.09,MEP,18.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.08,0.038881,1.6344,-0.479,-62.0,20.0,8.0,0.15,cross_credit,92.1549,-0.99,-1.01,mae,amortizing,6,72.6,76.3,94.8,89.7,86.1,0.0,30.459999999999997,MEP,176.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059165,4.7327,-0.29,-15.2,7.0,4.0,0.429,cross_credit,106.3515,-0.7,-0.72,mae,amortizing,15,83.0,81.5,90.0,86.2,85.8,0.0,65.85,MEP,64.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060156,3.7985,0.415,27.2,12.0,6.0,0.25,cross_credit,114.7913,1.0,1.03,mae,amortizing,11,80.6,80.3,99.1,96.6,89.1,0.0,3.47,MEP,67.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.047634,2.1134,0.163,20.8,22.0,8.0,0.182,cross_credit,104.1951,0.43,0.44,confirmed,bullet,9,94.4,87.2,84.3,70.7,80.0,0.0,94.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
