symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.00364,2.3233,-0.753,-421.2,10.0,5.0,0.3,cross_credit,90.9644,-9.8,-9.78,mae,bullet,5,73.0,76.5,47.2,0.0,77.8,0.0,106.38000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058779,2.1715,0.467,265.5,10.0,5.0,0.3,cross_credit,108.2398,5.6,5.76,mae,bullet,5,73.0,76.5,66.4,57.4,82.7,0.0,91.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.032961,1.034,0.148,87.8,8.0,5.0,0.375,cross_credit,107.048,0.89,0.91,estimated,bullet,3,52.3,66.2,36.2,0.0,72.6,0.0,353.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046313,2.3554,0.224,128.3,10.0,5.0,0.3,cross_credit,109.0286,2.95,3.02,estimated,bullet,6,57.1,68.5,44.3,36.8,78.4,0.0,313.61,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.11,0.03907,1.55,-0.71,-69.8,22.0,8.0,0.136,cross_credit,50.5673,-1.06,-1.08,mae,amortizing,4,69.4,74.7,83.2,45.6,88.0,0.0,30.070000000000004,MEP,145.1,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038356,0.6599,-0.431,-41.6,15.0,8.0,0.133,cross_credit,104.0687,-0.27,-0.27,mae,bullet,2,68.2,74.1,57.6,70.6,82.1,0.0,222.92999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05192,1.2618,0.826,80.0,19.0,8.0,0.105,cross_credit,104.165,0.98,1.01,mae,bullet,4,71.4,75.7,42.1,30.9,69.4,0.0,332.95,MEP,303.5,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058007,2.9378,0.594,52.0,19.0,8.0,0.053,cross_credit,108.9951,1.49,1.53,mae,bullet,8,77.8,78.9,81.4,55.9,83.5,0.0,37.29,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.1,0.042986,1.1169,-0.093,-57.7,4.0,3.0,0.0,cross_credit,86.5503,-0.63,-0.64,mae,amortizing,10,79.0,74.5,43.0,11.8,62.7,0.0,577.64,MEP,297.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.34,-0.026325,0.4853,,,,,,,,,,mae,amortizing,3,67.8,41.4,38.3,22.1,81.3,0.0,419.81,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060545,4.3147,0.226,11.0,13.0,6.0,0.0,cross_credit,111.2122,0.46,0.48,mae,bullet,11,82.6,81.3,56.4,0.0,77.9,0.0,71.55,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047153,2.1423,0.055,5.5,24.0,8.0,0.042,cross_credit,103.6185,0.11,0.12,mae,bullet,5,73.0,76.5,71.8,0.0,73.2,0.0,36.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066625,6.4189,1.469,160.5,34.0,8.0,0.088,cross_credit,118.7657,9.97,10.3,mae,bullet,17,85.0,82.5,78.2,86.8,79.5,0.0,40.300000000000004,MEP,57.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.048028,1.9514,0.176,17.8,23.0,8.0,0.043,cross_credit,108.0155,0.34,0.35,confirmed,bullet,5,88.0,84.0,90.8,89.7,88.9,0.0,32.14,MEP,133.8,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.065272,0.9136,-0.792,-77.8,3.0,3.0,0.0,cross_credit,101.5462,-0.69,-0.71,confirmed,amortizing,5,86.0,75.5,50.6,25.0,77.0,0.0,182.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.009,5.5,4.0,3.0,0.0,cross_credit,103.0442,0.04,0.04,mae,bullet,4,71.4,70.7,42.8,35.3,75.1,0.0,367.11,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073044,1.3706,0.239,25.8,3.0,3.0,0.0,cross_credit,101.8466,0.34,0.35,confirmed,bullet,3,84.8,74.9,86.0,54.4,87.6,0.0,7.89,MEP,112.9,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048662,1.5249,0.307,30.4,22.0,8.0,0.045,cross_credit,103.1654,0.45,0.46,mae,bullet,4,71.4,75.7,45.2,26.5,69.4,0.0,337.2,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.059431,3.1883,0.663,53.3,19.0,8.0,0.053,cross_credit,107.9511,1.65,1.7,mae,bullet,8,77.8,78.9,74.9,51.5,84.5,0.0,75.42999999999999,MEP,99.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028197,1.7636,-2.028,-189.1,23.0,8.0,0.087,cross_credit,103.094,-3.29,-3.34,estimated,bullet,4,53.9,67.0,51.7,52.9,87.7,0.0,384.54,MEP,198.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068918,4.8029,2.224,90.2,9.0,5.0,0.0,cross_credit,112.8377,4.19,4.33,confirmed,bullet,12,99.2,89.6,91.1,95.6,94.9,0.0,6.15,MEP,67.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035222,1.2189,-0.96,-94.9,18.0,8.0,0.056,cross_credit,101.8294,-1.14,-1.16,mae,bullet,3,69.8,74.9,68.6,41.2,79.1,0.0,52.94,MEP,160.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05272,2.9315,-0.041,-3.6,19.0,8.0,0.105,cross_credit,106.6893,-0.1,-0.11,mae,bullet,7,76.2,78.1,86.2,64.7,85.0,0.0,29.38,MEP,127.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.056296,4.5533,-1.06,-48.1,10.0,6.0,0.1,cross_credit,105.9914,-2.13,-2.19,mae,bullet,11,82.6,81.3,84.5,79.4,87.3,0.0,19.689999999999998,MEP,70.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051448,2.2407,0.406,37.1,22.0,8.0,0.091,cross_credit,104.0361,0.81,0.83,mae,bullet,5,73.0,76.5,40.4,27.9,79.8,0.0,459.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058973,4.071,0.06,3.5,14.0,7.0,0.143,cross_credit,112.2569,0.14,0.14,mae,amortizing,12,82.2,81.1,72.1,69.1,83.3,0.0,58.46,MEP,71.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.6,0.075335,3.8744,0.466,173.0,3.0,2.0,0.0,cross_credit,111.3565,6.46,6.7,confirmed,bullet,10,96.0,75.5,84.0,63.2,82.7,0.0,66.86,MEP,121.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.012224,0.2795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.2,13.2,73.4,0.0,220.69,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.1481,30.084535,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,60.1,17.6,75.1,0.0,52.629999999999995,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,44.1,19.1,42.2,0.0,3142.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.0214,1.604954,0.2938,,,,,,,,,,mae,bullet,2,68.2,41.6,36.0,14.7,57.9,0.0,872.73,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061245,3.3787,0.354,116.6,7.0,4.0,0.286,cross_credit,120.5361,3.82,3.94,mae,amortizing,11,80.6,80.3,88.0,92.6,87.3,0.0,38.550000000000004,MEP,99.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05748,2.2657,0.441,251.2,10.0,5.0,0.2,cross_credit,109.0671,5.53,5.69,mae,bullet,5,73.0,76.5,79.3,67.6,85.5,0.0,48.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.0513,5.6563,0.249,132.6,12.0,6.0,0.25,cross_credit,119.4407,7.31,7.5,confirmed,bullet,14,100.0,90.0,95.9,94.1,92.7,0.0,26.97,MEP,55.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,1.761,485.0,7.0,4.0,0.286,cross_credit,115.9653,15.56,16.29,estimated,bullet,8,60.3,70.2,46.1,16.2,74.0,0.0,198.67,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,0.247,109.4,7.0,4.0,0.0,cross_credit,118.277,4.39,4.53,mae,bullet,11,82.6,81.3,68.4,75.0,76.0,0.0,65.35,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037242,1.2928,-0.767,-74.5,19.0,8.0,0.053,cross_credit,101.5309,-0.95,-0.96,mae,bullet,3,69.8,74.9,42.0,0.0,64.8,0.0,243.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.05515,3.0117,0.249,21.9,19.0,8.0,0.053,cross_credit,105.6755,0.64,0.66,confirmed,bullet,7,91.2,85.6,74.4,72.1,85.7,0.0,116.09,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,-0.729,-34.0,10.0,5.0,0.0,cross_credit,110.3114,-1.51,-1.55,mae,amortizing,14,83.0,81.5,64.5,76.5,81.6,0.0,89.29,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.046371,2.7282,-0.468,-43.2,20.0,8.0,0.1,cross_credit,100.2819,-1.15,-1.18,estimated,bullet,6,57.1,68.5,74.1,33.8,79.5,0.0,39.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,-0.028589,0.6782,-2.542,-952.4,4.0,4.0,0.25,cross_credit,101.4829,-6.55,-6.46,mae,bullet,2,68.2,69.1,71.4,23.5,69.0,0.0,17.79,MEP,632.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.053071,1.96,0.111,68.3,4.0,4.0,0.25,cross_credit,107.8391,1.3,1.34,mae,amortizing,6,72.6,71.3,71.2,50.0,79.9,0.0,52.76,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.05722,3.7063,0.115,50.8,7.0,5.0,0.429,cross_credit,110.844,1.83,1.88,mae,amortizing,11,80.6,80.3,92.0,88.2,86.4,0.0,10.4,MEP,89.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,0.306,135.1,7.0,5.0,0.429,cross_credit,116.8979,8.44,8.71,mae,amortizing,19,83.0,81.5,78.2,91.2,80.3,0.0,35.31,MEP,53.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.062234,1.0892,0.724,417.2,8.0,4.0,0.0,cross_credit,107.4342,4.41,4.54,mae,amortizing,3,67.8,73.9,55.3,61.8,82.7,0.0,189.04000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.8369,0.122507,1.0167,2.43,936.3,4.0,3.0,0.0,cross_credit,106.6135,8.97,9.52,mae,bullet,3,69.8,69.9,50.3,47.1,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,0.025633,0.663,-2.071,-177.3,15.0,7.0,0.0,cross_credit,101.5572,-1.16,-1.18,mae,bullet,3,69.8,74.9,46.1,32.4,76.8,0.0,299.86,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.065032,4.4045,1.285,59.4,13.0,6.0,0.0,cross_credit,110.325,2.53,2.61,mae,amortizing,13,83.0,81.5,77.6,77.9,81.8,0.0,65.25999999999999,MEP,75.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005789,0.405,,,,,,,,,,mae,bullet,2,68.2,41.6,36.2,0.0,75.3,0.0,528.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05289,2.2351,0.573,52.2,22.0,7.0,0.0,cross_credit,105.1813,1.14,1.17,mae,bullet,10,81.0,80.5,47.8,60.3,69.6,0.0,418.1,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066566,5.1422,1.14,50.1,9.0,6.0,0.222,cross_credit,114.8434,2.49,2.58,mae,amortizing,16,83.0,81.5,93.3,98.5,97.9,0.0,32.75,MEP,59.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,-0.497,-50.0,18.0,8.0,0.167,cross_credit,103.1245,-0.41,-0.42,confirmed,bullet,4,86.4,83.2,84.5,44.1,87.2,0.0,27.67,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.039166,1.0273,-0.53,-53.3,18.0,8.0,0.167,cross_credit,104.536,-0.54,-0.55,confirmed,bullet,5,88.0,84.0,84.9,58.8,85.6,0.0,53.410000000000004,MEP,354.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.05401,3.4645,-0.52,-29.4,18.0,8.0,0.167,cross_credit,112.7196,-0.99,-1.02,confirmed,bullet,17,100.0,90.0,96.4,85.3,89.0,0.0,11.709999999999999,MEP,88.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.035275,1.4016,-0.991,-95.2,19.0,8.0,0.158,cross_credit,110.7782,-1.31,-1.33,mae,amortizing,7,74.2,77.1,93.4,80.9,90.7,0.0,31.5,MEP,274.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058212,4.7799,-0.578,-28.7,9.0,6.0,0.333,cross_credit,105.8691,-1.33,-1.37,mae,amortizing,15,83.0,81.5,93.1,66.2,89.9,0.0,14.899999999999999,MEP,67.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061831,3.8386,0.588,34.2,14.0,7.0,0.214,cross_credit,114.0829,1.27,1.31,mae,amortizing,11,80.6,80.3,98.0,97.1,94.1,0.0,2.9499999999999997,MEP,81.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.055077,2.1228,0.892,88.0,24.0,8.0,0.167,cross_credit,105.4327,1.82,1.87,confirmed,bullet,10,96.0,88.0,84.7,73.5,87.9,0.0,42.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
