symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.4,0.061386,2.3137,-0.178,-19.7,3.0,3.0,0.0,cross_credit,104.9339,-0.44,-0.46,mae,bullet,5,73.0,69.0,52.9,0.0,60.7,0.0,100.42,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.064223,1.4795,0.557,331.3,7.0,5.0,0.286,cross_credit,108.7302,4.75,4.9,mae,bullet,4,71.4,75.7,31.2,0.0,72.1,0.0,270.90000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.061557,2.1874,0.352,197.7,9.0,5.0,0.222,cross_credit,106.0699,4.19,4.32,mae,bullet,5,73.0,76.5,57.6,79.7,80.0,0.0,171.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049674,2.3707,0.116,65.6,9.0,5.0,0.222,cross_credit,106.5938,1.52,1.56,estimated,bullet,6,57.1,68.5,33.8,0.0,73.4,0.0,289.33,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.41,0.03911,1.1219,-0.218,-30.5,17.0,8.0,0.118,cross_credit,71.17,-0.34,-0.34,mae,amortizing,5,71.0,75.5,69.7,50.0,71.9,0.0,75.44999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.035253,0.6764,-0.417,-56.6,14.0,7.0,0.143,cross_credit,104.1069,-0.38,-0.38,mae,bullet,2,68.2,74.1,62.6,35.9,62.5,0.0,75.0,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052412,1.2782,0.79,106.5,18.0,8.0,0.111,cross_credit,104.3658,1.33,1.36,mae,bullet,4,71.4,75.7,40.0,25.0,62.0,0.0,369.61,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.057842,2.9543,0.536,56.3,17.0,7.0,0.0,cross_credit,109.0863,1.62,1.66,mae,bullet,8,77.8,78.9,71.8,68.8,73.5,0.0,70.91,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.037213,1.1363,-0.767,-199.4,4.0,3.0,0.0,cross_credit,85.6513,-2.22,-2.27,mae,amortizing,10,79.0,74.5,56.4,53.1,72.9,0.0,158.57000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,104.2,-0.0077,0.374,,,,,,,,,,mae,amortizing,4,69.4,42.2,40.5,0.0,54.2,0.0,183.5,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.044735,2.1592,-0.048,-6.5,23.0,8.0,0.043,cross_credit,103.8075,-0.14,-0.14,mae,bullet,5,73.0,76.5,70.9,26.6,62.4,0.0,35.82,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.066749,6.4344,1.276,173.9,32.0,8.0,0.062,cross_credit,119.4755,10.83,11.19,mae,bullet,17,85.0,82.5,74.8,85.9,78.2,0.0,36.22,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046657,1.9681,0.129,17.9,22.0,8.0,0.045,cross_credit,108.2209,0.34,0.35,confirmed,bullet,5,88.0,84.0,73.8,34.4,76.7,0.0,32.37,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.050664,0.9305,-3.26,-162.7,3.0,3.0,0.0,cross_credit,101.9722,-1.48,-1.51,confirmed,amortizing,5,86.0,75.5,45.9,64.1,77.8,0.0,607.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.667096,0.0274,,,,,,,,,,mae,bullet,1,66.6,40.8,76.8,46.9,83.5,0.0,43.519999999999996,MEP,7358.1,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.050717,0.8186,-0.11,-30.6,4.0,3.0,0.0,cross_credit,102.4489,-0.24,-0.25,mae,bullet,4,71.4,70.7,40.9,39.1,75.3,0.0,252.17000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.65,0.07106,1.3871,1.227,109.3,3.0,3.0,0.0,cross_credit,103.138,1.46,1.52,confirmed,bullet,3,84.8,74.9,80.0,70.3,74.2,0.0,14.829999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7088,0.048079,1.5414,0.277,38.4,21.0,8.0,0.048,cross_credit,103.3027,0.58,0.59,mae,bullet,4,71.4,75.7,47.8,31.2,73.9,0.0,193.03,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.056713,3.2069,0.352,36.3,18.0,8.0,0.056,cross_credit,108.2114,1.13,1.16,mae,bullet,8,77.8,78.9,61.7,56.2,75.5,0.0,129.02,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027935,1.78,-1.338,-177.9,22.0,8.0,0.091,cross_credit,103.2718,-3.12,-3.17,estimated,bullet,4,53.9,67.0,43.6,40.6,70.9,0.0,268.45,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067494,4.8237,1.966,77.3,8.0,4.0,0.0,cross_credit,112.83,3.61,3.73,confirmed,bullet,12,99.2,89.6,80.5,78.1,83.8,0.0,10.040000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.051771,2.9485,-0.075,-8.0,17.0,8.0,0.118,cross_credit,106.7555,-0.23,-0.23,mae,bullet,7,76.2,78.1,79.4,87.5,81.9,0.0,31.31,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056506,4.5693,-0.925,-41.4,9.0,5.0,0.111,cross_credit,106.113,-1.84,-1.89,mae,bullet,11,82.6,81.3,69.8,62.5,74.5,0.0,69.12,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.057061,2.256,0.939,98.9,21.0,8.0,0.048,cross_credit,104.0593,2.17,2.23,mae,bullet,5,73.0,76.5,44.1,0.0,66.4,0.0,173.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.057501,4.0908,-0.254,-14.2,13.0,6.0,0.154,cross_credit,112.0151,-0.56,-0.58,mae,amortizing,12,82.2,81.1,66.4,71.9,69.1,0.0,78.19,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.8,0.074501,3.8924,0.387,121.8,3.0,2.0,0.0,cross_credit,109.5893,4.57,4.74,confirmed,bullet,10,96.0,75.5,73.8,59.4,77.7,0.0,84.2,MEP,88.3,False,NEUTRO,,,0,False,2031-02-17
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,43.8,42.2,46.9,0.0,2593.2,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.8,0.061729,3.3942,0.013,2.8,6.0,4.0,0.333,cross_credit,115.9072,0.09,0.1,mae,amortizing,11,80.6,80.3,79.0,82.8,80.2,0.0,39.08,MEP,96.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.057715,2.2821,0.275,155.0,9.0,5.0,0.222,cross_credit,106.7472,3.44,3.54,mae,bullet,5,73.0,76.5,80.4,95.3,83.7,0.0,32.51,MEP,97.4,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051393,5.6723,0.094,48.3,11.0,6.0,0.273,cross_credit,114.1194,2.67,2.74,confirmed,bullet,14,100.0,90.0,87.0,96.9,90.2,0.0,21.54,MEP,42.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094105,3.3739,2.605,380.5,6.0,4.0,0.333,cross_credit,112.2619,12.26,12.84,estimated,bullet,8,60.3,70.2,53.4,45.3,82.1,0.0,153.69,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.032988,1.3093,-0.73,-98.6,18.0,8.0,0.056,cross_credit,101.6921,-1.27,-1.29,mae,bullet,3,69.8,74.9,41.9,23.4,74.0,0.0,232.06000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4427,0.063236,3.0234,1.109,113.4,17.0,8.0,0.059,cross_credit,105.8486,3.32,3.43,confirmed,bullet,7,91.2,85.6,47.3,48.4,75.9,0.0,308.84999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.058375,4.5698,-0.445,-20.6,9.0,4.0,0.0,cross_credit,110.4802,-0.91,-0.94,mae,amortizing,14,83.0,81.5,55.7,0.0,70.0,0.0,56.98,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048303,2.744,-0.188,-20.2,19.0,8.0,0.105,cross_credit,100.3048,-0.54,-0.55,estimated,bullet,6,57.1,68.5,55.1,21.9,76.5,0.0,140.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.051407,1.9772,-0.079,-22.0,4.0,4.0,0.25,cross_credit,106.2475,-0.42,-0.43,mae,amortizing,6,72.6,71.3,70.3,60.9,75.2,0.0,32.2,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,5.346,509.5,4.0,4.0,0.25,cross_credit,97.5749,9.63,10.09,mae,bullet,9,79.4,74.7,33.8,0.0,42.2,0.0,349.21999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez|no_ejecutable,2,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.75,0.052195,3.7317,-0.122,-26.9,6.0,4.0,0.5,cross_credit,109.6672,-0.98,-1.0,mae,amortizing,11,80.6,80.3,83.9,89.1,79.0,0.0,5.56,MEP,83.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.063465,6.4746,0.483,104.6,6.0,4.0,0.5,cross_credit,115.5687,6.56,6.77,mae,amortizing,19,83.0,81.5,44.9,0.0,77.3,0.0,156.77,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062201,1.1056,0.517,308.2,7.0,4.0,0.0,cross_credit,106.1977,3.31,3.41,mae,amortizing,3,67.8,73.9,53.6,0.0,78.1,0.0,95.17,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,-1.045,-257.4,4.0,3.0,0.0,cross_credit,103.996,-2.63,-2.67,mae,bullet,3,69.8,69.9,42.0,0.0,64.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.005652,0.6795,-4.023,-373.7,14.0,6.0,0.0,cross_credit,101.4637,-2.53,-2.54,mae,bullet,3,69.8,74.9,43.1,37.5,69.2,0.0,259.87,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065438,4.4198,1.407,63.0,12.0,5.0,0.0,cross_credit,110.1914,2.69,2.78,mae,amortizing,13,83.0,81.5,74.0,81.2,75.2,0.0,47.46,MEP,36.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005563,0.4214,,,,,,,,,,mae,bullet,2,68.2,41.6,36.8,20.3,61.3,0.0,291.54,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.030408,2.257,-1.802,-180.3,21.0,7.0,0.0,cross_credit,104.8222,-4.01,-4.07,mae,bullet,10,81.0,80.5,61.2,28.1,53.9,0.0,76.88000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06537,5.1647,0.873,38.5,8.0,6.0,0.25,cross_credit,114.7678,1.93,1.99,mae,amortizing,16,83.0,81.5,86.9,98.4,91.2,0.0,3.0300000000000002,MEP,52.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.032971,0.8547,-0.69,-95.5,17.0,8.0,0.176,cross_credit,103.2141,-0.8,-0.82,confirmed,bullet,4,86.4,83.2,76.5,54.7,77.8,0.0,24.41,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039008,1.0437,-0.225,-31.6,17.0,8.0,0.176,cross_credit,104.7099,-0.32,-0.33,confirmed,bullet,5,88.0,84.0,78.0,43.8,76.5,0.0,19.48,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.05479,3.4799,-0.122,-10.6,17.0,8.0,0.176,cross_credit,113.0438,-0.36,-0.37,confirmed,bullet,17,100.0,90.0,79.0,76.6,77.8,0.0,62.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.039039,1.4143,-0.254,-34.7,18.0,8.0,0.167,cross_credit,111.0627,-0.48,-0.49,mae,amortizing,7,74.2,77.1,85.1,92.2,85.9,0.0,31.230000000000004,MEP,168.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059012,4.7935,-0.38,-18.1,8.0,5.0,0.375,cross_credit,105.9007,-0.84,-0.87,mae,amortizing,15,83.0,81.5,87.1,90.6,87.4,0.0,12.16,MEP,8.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.061089,3.8567,0.44,24.5,13.0,6.0,0.231,cross_credit,113.8833,0.92,0.94,mae,amortizing,11,80.6,80.3,86.5,93.8,91.1,0.0,10.9,MEP,72.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053491,2.1396,0.627,84.9,23.0,8.0,0.174,cross_credit,105.636,1.77,1.82,confirmed,bullet,10,96.0,88.0,78.5,84.4,78.8,0.0,44.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
