symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.048073,0.7325,-0.091,-19.8,5.0,4.0,0.2,cross_credit,101.5061,-0.14,-0.15,mae,bullet,3,69.8,72.4,59.8,31.7,69.0,0.0,370.18,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.6,0.047043,2.0916,-0.147,-32.2,5.0,4.0,0.2,cross_credit,105.8995,-0.66,-0.67,mae,bullet,10,81.0,78.0,41.2,0.0,66.0,0.0,1004.7800000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.25,0.071865,1.2884,-0.489,-54.4,3.0,3.0,0.0,cross_credit,101.5581,-0.68,-0.7,confirmed,bullet,3,84.8,74.9,95.4,69.8,83.6,0.0,0.64,MEP,175.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,0.202,25.0,21.0,8.0,0.048,cross_credit,104.3169,0.35,0.36,mae,bullet,4,71.4,75.7,63.4,46.0,70.6,0.0,226.68,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.057458,3.1077,0.714,70.8,18.0,8.0,0.056,cross_credit,109.6451,2.14,2.2,mae,bullet,8,77.8,78.9,87.3,54.0,75.6,0.0,48.41,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025359,1.6816,-1.419,-169.9,23.0,8.0,0.087,cross_credit,104.3221,-2.82,-2.86,estimated,bullet,4,53.9,67.0,60.9,0.0,81.2,0.0,201.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.062798,4.7395,0.981,43.8,9.0,5.0,0.0,cross_credit,114.2554,2.01,2.08,confirmed,bullet,12,99.2,89.6,94.1,90.5,76.0,0.0,37.04,MEP,92.8,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036054,1.1367,-0.245,-30.9,18.0,8.0,0.056,cross_credit,102.8437,-0.35,-0.35,mae,bullet,3,69.8,74.9,80.6,30.2,68.6,0.0,74.05000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.050405,2.8507,0.181,19.2,20.0,8.0,0.1,cross_credit,108.5272,0.53,0.55,mae,bullet,7,76.2,78.1,93.8,92.1,88.7,0.0,41.49,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056709,4.4702,-0.505,-22.2,10.0,6.0,0.1,cross_credit,107.5521,-0.96,-0.99,mae,bullet,11,82.6,81.3,85.6,55.6,74.8,0.0,64.34,MEP,100.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.05022,2.1587,0.75,69.0,22.0,8.0,0.091,cross_credit,105.4097,1.45,1.49,mae,bullet,5,73.0,76.5,62.2,0.0,77.6,0.0,106.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056665,3.9941,0.036,2.0,14.0,7.0,0.143,cross_credit,113.7397,0.08,0.08,mae,amortizing,12,82.2,81.1,82.5,58.7,74.8,0.0,52.56999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075954,3.7911,0.595,231.4,4.0,3.0,0.0,cross_credit,113.8739,8.45,8.77,confirmed,bullet,10,96.0,83.0,87.8,77.8,87.5,0.0,73.75,MEP,106.9,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,71.1,49.2,61.5,0.0,166.67000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057579,3.4431,-0.043,-13.9,6.0,4.0,0.333,cross_credit,112.7728,-0.47,-0.48,mae,amortizing,10,79.0,79.5,94.6,84.1,78.1,0.0,24.89,MEP,130.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.051327,2.1849,0.294,195.8,8.0,5.0,0.25,cross_credit,109.5888,4.17,4.28,mae,bullet,5,73.0,76.5,79.4,0.0,75.7,0.0,46.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047664,5.5891,0.157,95.4,10.0,6.0,0.3,cross_credit,119.938,5.21,5.33,confirmed,bullet,14,100.0,90.0,96.7,96.8,88.6,0.0,23.65,MEP,78.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.9404,0.100426,3.2684,1.92,486.0,6.0,4.0,0.333,cross_credit,113.9048,15.12,15.88,estimated,bullet,8,60.3,70.2,52.1,20.6,72.8,0.0,247.71,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.059402,4.2218,0.427,73.7,8.0,4.0,0.0,cross_credit,114.301,3.02,3.11,mae,bullet,10,81.0,80.5,69.9,0.0,77.5,0.0,52.86,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034884,1.2106,-0.379,-46.7,19.0,8.0,0.053,cross_credit,102.527,-0.56,-0.57,mae,bullet,3,69.8,74.9,70.0,0.0,83.4,0.0,125.05999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.054222,2.9301,0.561,59.3,20.0,8.0,0.05,cross_credit,107.5391,1.69,1.74,confirmed,bullet,7,91.2,85.6,72.8,47.6,78.5,0.0,161.29,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.057764,4.6293,-0.259,-12.1,9.0,5.0,0.0,cross_credit,108.058,-0.54,-0.56,mae,amortizing,13,83.0,81.5,65.1,0.0,69.9,0.0,82.66,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045738,2.6462,-0.011,-1.1,20.0,8.0,0.1,cross_credit,101.9702,-0.03,-0.03,estimated,bullet,6,57.1,68.5,61.6,34.9,69.1,0.0,238.71000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.040043,1.8834,-0.547,-116.2,5.0,4.0,0.2,cross_credit,107.1515,-2.14,-2.19,mae,amortizing,6,72.6,73.8,81.7,52.4,72.6,0.0,93.01,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.34,0.086042,1.8983,4.797,435.8,5.0,4.0,0.2,cross_credit,97.5059,7.93,8.27,mae,bullet,8,77.8,76.4,53.3,22.2,55.0,0.0,710.9499999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.054527,3.6289,0.108,18.8,8.0,5.0,0.375,cross_credit,111.134,0.66,0.68,mae,amortizing,11,80.6,80.3,91.2,65.1,78.4,0.0,29.68,MEP,123.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.063421,6.3763,0.703,118.9,8.0,5.0,0.375,cross_credit,117.1693,7.35,7.58,mae,amortizing,19,83.0,81.5,80.4,93.7,74.0,0.0,72.16,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.057495,1.0074,0.617,425.3,6.0,4.0,0.0,cross_credit,108.2273,4.16,4.28,mae,amortizing,3,67.8,73.9,77.1,28.6,71.2,0.0,101.33000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,-0.009,-2.0,5.0,3.0,0.0,cross_credit,101.9807,-0.02,-0.02,mae,bullet,2,68.2,71.6,43.8,66.7,58.9,0.0,742.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.001649,0.5809,-6.064,-367.7,15.0,7.0,0.0,cross_credit,102.1721,-2.13,-2.14,mae,bullet,3,69.8,74.8,66.7,41.3,64.5,0.0,204.07999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.6,0.0576,4.3429,0.077,3.9,13.0,6.0,0.0,cross_credit,111.7814,0.16,0.17,mae,amortizing,13,83.0,81.5,72.1,0.0,67.5,0.0,107.22,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,,,,,,,,,,mae,bullet,2,68.2,41.6,50.4,19.0,63.8,0.0,311.05,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050375,2.1536,0.768,70.6,22.0,7.0,0.0,cross_credit,106.5576,1.48,1.52,mae,bullet,10,81.0,80.5,81.9,50.8,71.2,0.0,89.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06282,5.268,0.398,21.6,8.0,6.0,0.125,cross_credit,111.8725,1.1,1.14,mae,amortizing,15,83.0,81.5,99.1,95.2,97.1,0.0,1.1900000000000002,MEP,86.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.03796,0.756,-0.086,-10.8,18.0,8.0,0.167,cross_credit,103.9166,-0.08,-0.08,confirmed,bullet,4,86.4,83.2,92.0,60.3,74.7,0.0,17.03,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.037734,0.9625,-0.105,-13.2,18.0,8.0,0.167,cross_credit,103.5708,-0.12,-0.13,confirmed,bullet,4,86.4,83.2,91.9,74.6,81.5,0.0,35.46,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.052056,3.4507,-0.344,-23.6,18.0,8.0,0.167,cross_credit,112.0021,-0.8,-0.82,confirmed,bullet,16,100.0,90.0,96.0,82.5,85.7,0.0,11.64,MEP,50.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.0,0.033556,1.5999,-0.635,-77.3,22.0,8.0,0.136,cross_credit,92.8569,-1.22,-1.24,mae,amortizing,6,72.6,76.3,94.6,88.9,85.5,0.0,31.47,MEP,264.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056207,4.7049,-0.64,-29.4,9.0,6.0,0.333,cross_credit,107.3357,-1.35,-1.38,mae,amortizing,15,83.0,81.5,97.6,85.7,88.4,0.0,2.41,MEP,95.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.75,0.058143,3.7645,0.408,22.8,13.0,7.0,0.154,cross_credit,115.7087,0.84,0.86,mae,amortizing,11,80.6,80.3,99.7,98.4,91.0,0.0,0.5700000000000001,MEP,103.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.042623,2.0759,0.048,5.9,24.0,8.0,0.167,cross_credit,105.1266,0.12,0.12,confirmed,bullet,9,94.4,87.2,73.0,27.0,79.3,0.0,134.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
