symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049884,1.9281,0.199,16.6,21.0,8.0,0.048,cross_credit,104.3242,0.31,0.32,mae,bullet,5,73.0,76.5,89.2,39.1,86.0,0.0,13.780000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.06819,6.1937,1.623,157.4,31.0,8.0,0.097,cross_credit,118.7295,9.43,9.75,mae,bullet,17,85.0,82.5,91.5,97.1,86.7,0.0,15.03,MEP,64.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.037898,1.8025,-1.33,-103.7,20.0,8.0,0.05,cross_credit,105.0373,-1.83,-1.87,confirmed,bullet,4,86.4,83.2,85.0,34.8,84.3,0.0,43.269999999999996,MEP,227.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066282,0.7155,-0.407,-40.6,3.0,3.0,0.0,cross_credit,101.4138,-0.28,-0.29,confirmed,amortizing,4,84.4,74.7,75.9,14.5,79.3,0.0,83.55,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044532,0.601,0.328,69.6,5.0,4.0,0.2,cross_credit,102.9195,0.41,0.42,mae,bullet,3,69.8,72.4,76.6,43.5,80.8,0.0,103.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.044543,1.9954,0.188,38.5,6.0,4.0,0.167,cross_credit,106.7958,0.75,0.77,mae,bullet,9,79.4,79.7,58.9,15.9,74.5,0.0,143.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.6,0.05987,1.1574,-1.853,-126.1,3.0,3.0,0.0,cross_credit,103.1173,-1.42,-1.46,confirmed,bullet,3,84.8,74.9,73.3,31.9,83.5,0.0,137.48,MEP,404.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043869,1.3115,-0.379,-28.4,18.0,8.0,0.056,cross_credit,104.0197,-0.36,-0.37,mae,bullet,4,71.4,75.7,91.1,84.1,89.9,0.0,54.50000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058748,2.9752,0.655,42.4,18.0,8.0,0.056,cross_credit,109.0705,1.23,1.26,mae,bullet,8,77.8,78.9,87.4,47.8,87.6,0.0,40.04,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.046792,1.5482,-0.127,-10.3,20.0,8.0,0.1,cross_credit,104.0875,-0.16,-0.16,estimated,bullet,4,53.9,67.0,86.2,50.7,92.0,0.0,53.26,MEP,310.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.067956,4.5922,1.733,63.2,9.0,5.0,0.0,cross_credit,113.4473,2.81,2.9,confirmed,bullet,12,99.2,89.6,95.8,85.5,91.5,0.0,17.130000000000003,MEP,91.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.03543,1.0052,-1.503,-106.4,15.0,8.0,0.067,cross_credit,102.6601,-1.05,-1.07,mae,bullet,3,69.8,74.9,72.6,8.7,78.2,0.0,113.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053576,2.7173,0.167,13.5,19.0,8.0,0.105,cross_credit,108.1358,0.36,0.37,mae,bullet,7,76.2,78.1,79.4,60.9,90.5,0.0,123.13000000000001,MEP,184.4,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058782,4.334,-0.875,-34.8,10.0,6.0,0.1,cross_credit,106.8597,-1.47,-1.51,mae,bullet,11,82.6,81.3,86.6,44.9,86.4,0.0,42.84,MEP,100.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051091,2.0271,0.352,29.2,21.0,8.0,0.095,cross_credit,105.0029,0.58,0.59,mae,bullet,5,73.0,76.5,90.0,56.5,91.9,0.0,28.749999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNJCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,79.5391,0.674915,0.4046,,,,,,,,,,mae,bullet,2,68.2,41.6,43.7,11.6,64.3,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-02-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056289,3.8635,-0.751,-39.4,14.0,7.0,0.143,cross_credit,112.9523,-1.48,-1.52,mae,amortizing,12,82.2,81.1,80.9,65.2,81.7,0.0,115.78999999999999,MEP,117.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.076658,3.8056,0.55,265.9,3.0,2.0,0.0,cross_credit,111.6667,9.75,10.12,confirmed,bullet,9,94.4,74.7,93.5,75.4,87.8,0.0,23.080000000000002,MEP,105.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.014711,0.0658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.9,0.0,66.4,0.0,77.98,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.39,4.448028,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,54.7,23.2,52.2,0.0,694.78,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.061279,3.306,0.435,167.2,7.0,4.0,0.286,cross_credit,118.8503,5.36,5.53,mae,amortizing,10,79.0,79.5,96.1,92.8,92.0,0.0,23.71,MEP,132.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055851,2.0524,0.48,302.3,11.0,5.0,0.182,cross_credit,111.2835,6.03,6.2,mae,bullet,5,73.0,76.5,85.2,53.6,86.3,0.0,65.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048991,5.4521,0.287,171.1,13.0,6.0,0.231,cross_credit,124.2741,9.11,9.33,confirmed,bullet,14,100.0,90.0,95.9,87.0,95.6,0.0,17.75,MEP,81.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.091797,3.1463,1.535,516.0,7.0,4.0,0.286,cross_credit,118.8144,15.52,16.23,estimated,bullet,8,60.3,70.2,75.2,10.1,77.0,0.0,73.34,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.061,4.0873,0.869,167.7,8.0,4.0,0.0,cross_credit,118.4916,6.65,6.86,mae,bullet,10,81.0,80.5,84.0,82.6,83.0,0.0,17.630000000000003,MEP,95.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.040553,1.079,-0.742,-54.0,16.0,8.0,0.062,cross_credit,102.3623,-0.57,-0.58,mae,bullet,3,69.8,74.9,84.9,18.8,76.6,0.0,24.07,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.055246,2.7979,0.34,27.4,20.0,8.0,0.05,cross_credit,106.9912,0.75,0.77,confirmed,bullet,7,91.2,85.6,83.6,42.0,85.6,0.0,64.44,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061387,4.4879,-0.233,-9.8,9.0,5.0,0.0,cross_credit,107.2906,-0.43,-0.44,mae,amortizing,13,83.0,81.5,69.8,68.1,83.7,0.0,149.16,MEP,81.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049359,2.5136,-0.205,-16.2,20.0,8.0,0.1,cross_credit,101.2954,-0.4,-0.41,estimated,bullet,6,57.1,68.5,72.6,26.1,77.0,0.0,136.23000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.041486,1.7513,0.154,33.1,5.0,4.0,0.2,cross_credit,110.4229,0.57,0.58,mae,amortizing,6,72.6,73.8,80.5,55.1,90.4,0.0,105.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.6,0.065489,1.7681,2.045,321.1,5.0,4.0,0.2,cross_credit,99.8004,5.5,5.68,mae,bullet,8,77.8,76.4,46.1,7.2,53.8,0.0,400.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.056341,3.4942,0.583,115.3,8.0,5.0,0.375,cross_credit,114.8309,3.92,4.03,mae,amortizing,11,80.6,80.3,90.5,88.4,93.4,0.0,64.57000000000001,MEP,137.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.065083,6.2322,1.142,213.7,8.0,5.0,0.375,cross_credit,123.001,12.9,13.32,mae,amortizing,19,83.0,81.5,68.5,0.0,82.5,0.0,33.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.060615,0.8756,0.661,447.5,8.0,3.0,0.0,cross_credit,108.3707,3.8,3.92,mae,amortizing,3,67.8,73.9,84.1,27.5,85.8,0.0,41.92,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.25,0.007957,0.8386,-2.774,-369.3,5.0,3.0,0.0,cross_credit,102.9726,-3.08,-3.1,mae,bullet,2,68.2,71.6,35.0,0.0,68.5,0.0,406.71999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.0,0.4566,,,,,,,,,,mae,bullet,2,68.2,41.6,64.0,24.6,75.3,0.0,205.69000000000003,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.063865,4.194,0.754,33.8,13.0,6.0,0.0,cross_credit,111.1064,1.37,1.42,mae,amortizing,13,83.0,81.5,86.9,52.2,88.8,0.0,49.44,MEP,101.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,-0.009104,0.1945,,,,,,,,,,mae,bullet,1,66.6,40.8,79.7,20.3,77.8,0.0,69.71000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.054154,2.0555,0.746,61.3,21.0,7.0,0.0,cross_credit,104.4661,1.23,1.26,mae,bullet,9,79.4,79.7,88.1,40.6,82.4,0.0,25.3,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068694,5.1112,1.545,61.6,9.0,6.0,0.222,cross_credit,111.6506,3.05,3.15,mae,amortizing,15,83.0,81.5,97.4,98.6,99.9,0.0,19.84,MEP,81.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042004,0.6368,-0.481,-36.2,15.0,8.0,0.2,cross_credit,102.2684,-0.23,-0.23,confirmed,bullet,3,84.8,82.4,91.4,91.3,87.4,0.0,60.57,MEP,732.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.0361,0.831,-1.388,-99.2,15.0,8.0,0.2,cross_credit,103.505,-0.81,-0.82,confirmed,bullet,4,86.4,83.2,83.3,71.0,87.0,0.0,103.08999999999999,MEP,403.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059414,3.3111,0.37,20.6,18.0,8.0,0.167,cross_credit,111.7343,0.66,0.68,confirmed,bullet,16,100.0,90.0,92.3,69.6,90.7,0.0,25.81,MEP,144.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.37,0.033866,1.4681,-1.944,-140.6,19.0,8.0,0.158,cross_credit,92.4542,-2.03,-2.06,mae,amortizing,6,72.6,76.3,96.8,89.9,97.9,0.0,13.8,MEP,283.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.063101,4.5486,0.22,9.3,9.0,6.0,0.333,cross_credit,106.7337,0.41,0.42,mae,amortizing,15,83.0,81.5,94.5,78.3,93.4,0.0,18.42,MEP,105.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.063569,3.7666,0.735,38.6,14.0,7.0,0.214,cross_credit,110.5864,1.41,1.45,mae,amortizing,10,79.0,79.5,98.6,95.7,99.4,0.0,5.970000000000001,MEP,110.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048557,1.9434,0.032,2.7,21.0,8.0,0.19,cross_credit,104.4529,0.05,0.05,confirmed,bullet,9,94.4,87.2,84.8,62.3,88.2,0.0,79.91,MEP,270.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
