symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061643,2.1682,0.389,215.6,8.0,5.0,0.125,cross_credit,106.52,4.53,4.67,mae,bullet,5,73.0,76.5,73.5,44.1,74.3,0.0,26.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.85,0.046573,2.3526,0.082,46.0,8.0,5.0,0.125,cross_credit,106.9697,1.06,1.08,estimated,bullet,6,57.1,68.5,38.8,0.0,68.1,0.0,343.07,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.85,0.042504,1.5463,-0.482,-53.1,21.0,8.0,0.143,cross_credit,50.4415,-0.8,-0.82,mae,amortizing,4,69.4,74.7,86.5,55.9,82.8,0.0,36.77,MEP,97.1,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.044484,0.6571,0.035,4.0,14.0,7.0,0.143,cross_credit,103.9767,0.03,0.03,mae,bullet,2,68.2,74.1,56.0,72.9,75.7,0.0,249.18,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044189,1.2595,-0.214,-24.8,18.0,8.0,0.111,cross_credit,103.8319,-0.31,-0.31,mae,bullet,4,71.4,75.7,45.9,39.0,63.7,0.0,282.02,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.8,0.053529,2.9384,-0.082,-7.9,18.0,8.0,0.056,cross_credit,108.5553,-0.22,-0.23,mae,bullet,8,77.8,78.9,76.9,49.2,78.1,0.0,77.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.35,-0.000268,0.4815,,,,,,,,,,mae,amortizing,3,67.8,41.4,48.8,61.0,69.0,0.0,221.82,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.044222,2.1401,-0.397,-43.2,23.0,8.0,0.043,cross_credit,103.208,-0.9,-0.92,mae,bullet,5,73.0,76.5,84.4,52.5,78.3,0.0,8.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.066579,6.4165,1.355,150.1,32.0,8.0,0.062,cross_credit,118.1232,9.32,9.63,mae,bullet,17,85.0,82.5,81.9,96.6,82.9,0.0,32.1,MEP,47.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.047122,1.9489,-0.09,-10.0,22.0,8.0,0.045,cross_credit,107.6443,-0.19,-0.2,confirmed,bullet,5,88.0,84.0,90.0,67.8,74.0,0.0,32.68,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.1,0.056108,0.9112,-1.887,-162.7,3.0,3.0,0.0,cross_credit,101.6136,-1.44,-1.48,confirmed,amortizing,5,86.0,75.5,38.8,0.0,68.0,0.0,408.48,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074688,1.3678,0.703,85.1,3.0,3.0,0.0,cross_credit,102.4361,1.12,1.16,confirmed,bullet,3,84.8,74.9,79.1,54.2,67.9,0.0,74.98,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5082,0.070116,1.521,2.412,236.2,21.0,8.0,0.048,cross_credit,102.962,3.47,3.59,mae,bullet,4,71.4,75.7,45.5,20.3,61.2,0.0,449.82,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.059331,3.1857,0.663,54.9,18.0,8.0,0.056,cross_credit,108.0559,1.7,1.75,mae,bullet,8,77.8,78.9,81.9,62.7,80.1,0.0,41.36,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.028782,1.7608,-1.974,-201.8,22.0,8.0,0.091,cross_credit,102.7703,-3.5,-3.55,estimated,bullet,4,53.9,67.0,49.1,27.1,75.1,0.0,423.71999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.068561,4.8013,1.935,91.0,8.0,4.0,0.0,cross_credit,113.082,4.22,4.37,confirmed,bullet,12,99.2,89.6,93.3,98.3,90.6,0.0,12.280000000000001,MEP,62.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.052606,2.9288,-0.183,-17.6,18.0,8.0,0.111,cross_credit,106.3133,-0.5,-0.52,mae,bullet,7,76.2,78.1,87.5,86.4,86.3,0.0,66.11,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.053022,4.5578,-1.771,-81.5,9.0,5.0,0.111,cross_credit,105.9213,-3.62,-3.72,mae,bullet,11,82.6,81.3,65.8,47.5,72.7,0.0,146.62,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,0.069,7.2,21.0,8.0,0.048,cross_credit,103.6619,0.16,0.16,mae,bullet,5,73.0,76.5,41.3,25.4,72.6,0.0,255.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058788,4.0687,0.091,5.2,13.0,6.0,0.154,cross_credit,112.4316,0.21,0.21,mae,amortizing,12,82.2,81.1,62.7,0.0,81.6,0.0,50.1,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.071957,3.8779,0.358,129.4,3.0,2.0,0.0,cross_credit,111.0811,4.84,5.02,confirmed,bullet,10,96.0,75.5,82.5,57.6,73.7,0.0,92.74,MEP,45.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.8,0.0,78.1,0.0,331.27,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,68.01,2.193471,0.2904,,,,,,,,,,mae,bullet,2,68.2,41.6,37.8,18.6,42.2,0.0,970.87,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061427,3.3756,0.122,29.7,6.0,4.0,0.333,cross_credit,117.1799,0.97,1.0,mae,amortizing,11,80.6,80.3,85.3,69.5,83.1,0.0,43.01,MEP,92.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.054921,2.2635,0.251,139.9,8.0,5.0,0.25,cross_credit,107.1544,3.08,3.17,mae,bullet,5,73.0,76.5,64.5,0.0,66.9,0.0,87.66000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051162,5.6541,0.114,57.3,10.0,6.0,0.3,cross_credit,114.9201,3.16,3.24,confirmed,bullet,14,100.0,90.0,97.0,93.2,91.5,0.0,16.73,MEP,59.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,2.337,408.3,6.0,4.0,0.333,cross_credit,113.3675,13.08,13.7,estimated,bullet,8,60.3,70.2,50.1,40.7,80.0,0.0,206.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.061726,4.1396,0.584,260.2,4.0,1.0,0.0,cross_credit,125.4694,10.45,10.77,mae,bullet,11,82.6,66.3,71.7,76.3,73.1,0.0,49.9,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.854,-97.3,18.0,8.0,0.056,cross_credit,101.2373,-1.23,-1.25,mae,bullet,3,69.8,74.9,45.0,16.9,68.1,0.0,310.67999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.056178,3.0084,0.209,20.1,18.0,8.0,0.056,cross_credit,105.3159,0.59,0.6,confirmed,bullet,7,91.2,85.6,74.1,66.1,70.0,0.0,121.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.056807,4.5558,-0.761,-39.5,9.0,4.0,0.0,cross_credit,110.4342,-1.75,-1.8,mae,amortizing,14,83.0,81.5,33.8,0.0,67.7,0.0,330.48,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4,0.050329,2.7243,-0.155,-15.7,20.0,8.0,0.1,cross_credit,99.9812,-0.42,-0.43,estimated,bullet,6,57.1,68.5,51.6,35.6,75.0,0.0,283.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,-17.994,-895.3,4.0,2.0,0.75,intra_curve,102.0705,-6.14,-6.05,mae,bullet,2,68.2,58.2,73.6,78.0,68.2,0.0,78.2,MEP,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.1,0.054875,1.9565,0.383,174.6,4.0,2.0,0.75,intra_curve,109.6268,3.32,3.42,mae,amortizing,6,72.6,61.0,59.6,0.0,69.0,0.0,86.36,MEP,5.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.054348,3.7087,0.368,168.0,4.0,2.0,0.75,intra_curve,116.671,6.06,6.23,mae,amortizing,11,80.6,65.0,90.0,64.4,80.3,0.0,18.16,MEP,88.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064322,6.4489,0.665,292.6,4.0,2.0,0.75,intra_curve,127.7469,18.28,18.87,mae,amortizing,19,83.0,66.2,59.7,0.0,73.5,0.0,75.02,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.067487,1.0861,0.707,408.9,6.0,4.0,0.0,cross_credit,106.7473,4.3,4.44,mae,amortizing,3,67.8,73.9,51.4,22.0,73.9,0.0,182.62,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,-1.72,-180.8,14.0,6.0,0.0,cross_credit,101.4409,-1.18,-1.19,mae,bullet,3,69.8,74.9,54.8,32.2,67.2,0.0,187.93,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.064311,4.4037,1.128,58.4,12.0,5.0,0.0,cross_credit,110.6416,2.49,2.57,mae,amortizing,13,83.0,81.5,63.8,0.0,71.0,0.0,83.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.4101,0.107421,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,51.0,89.8,75.0,0.0,338.94,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.543,0.063985,2.2297,1.55,151.8,21.0,7.0,0.0,cross_credit,104.8726,3.28,3.38,mae,bullet,10,81.0,80.5,64.0,45.8,82.0,0.0,107.37,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066781,5.1384,1.079,56.3,8.0,6.0,0.25,cross_credit,115.0822,2.8,2.89,mae,amortizing,16,83.0,81.5,98.2,94.9,92.3,0.0,8.92,MEP,58.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,-0.766,-89.9,17.0,8.0,0.176,cross_credit,102.936,-0.74,-0.75,confirmed,bullet,4,86.4,83.2,93.0,79.7,83.7,0.0,22.46,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.035966,1.0247,-0.943,-109.7,17.0,8.0,0.176,cross_credit,104.2856,-1.1,-1.12,confirmed,bullet,5,88.0,84.0,88.2,59.3,79.4,0.0,47.28,MEP,293.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054836,3.4607,-0.324,-19.6,17.0,8.0,0.176,cross_credit,112.801,-0.66,-0.68,confirmed,bullet,17,100.0,90.0,96.7,88.1,84.4,0.0,12.3,MEP,73.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039909,1.3943,-0.608,-70.0,18.0,8.0,0.167,cross_credit,110.4832,-0.96,-0.98,mae,amortizing,7,74.2,77.1,96.0,83.1,79.6,0.0,11.93,MEP,198.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.059051,4.7742,-0.282,-16.0,8.0,5.0,0.375,cross_credit,106.1061,-0.74,-0.76,mae,amortizing,15,83.0,81.5,96.7,91.5,89.4,0.0,16.8,MEP,63.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062114,3.8352,0.73,41.0,13.0,6.0,0.231,cross_credit,114.2681,1.53,1.57,mae,amortizing,11,80.6,80.3,96.3,81.4,85.3,0.0,7.6899999999999995,MEP,77.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054448,2.1202,0.586,63.5,23.0,8.0,0.174,cross_credit,105.0593,1.31,1.35,confirmed,bullet,10,96.0,88.0,86.6,71.2,79.3,0.0,34.050000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
