symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,0.553,99.1,8.0,4.0,0.0,cross_credit,115.0996,4.02,4.14,mae,bullet,10,81.0,80.5,90.4,92.3,82.5,0.0,29.07,MEP,83.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,-0.97,-138.1,19.0,8.0,0.053,cross_credit,101.9489,-1.59,-1.62,mae,bullet,3,69.8,74.9,72.7,24.6,72.3,0.0,132.95999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053109,2.8923,0.424,31.2,19.0,8.0,0.053,cross_credit,107.233,0.88,0.9,confirmed,bullet,7,91.2,85.6,94.3,89.2,88.8,0.0,33.93,MEP,136.8,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,-1.227,-40.6,8.0,4.0,0.0,cross_credit,107.9547,-1.81,-1.87,mae,amortizing,13,83.0,81.5,58.9,0.0,68.0,0.0,176.15,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04565,2.6078,-0.414,-32.1,20.0,8.0,0.1,cross_credit,101.3635,-0.82,-0.84,estimated,bullet,6,57.1,68.5,68.1,10.8,79.8,0.0,154.64,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.045712,1.8426,-0.104,-23.1,5.0,4.0,0.2,cross_credit,108.0985,-0.42,-0.43,mae,amortizing,6,72.6,73.8,86.6,44.6,77.6,0.0,42.29,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,3.064,396.8,5.0,4.0,0.2,cross_credit,97.9927,7.1,7.38,mae,bullet,8,77.8,76.4,52.5,0.0,42.2,0.0,665.28,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055767,3.5884,0.245,44.5,8.0,5.0,0.375,cross_credit,111.8606,1.55,1.6,mae,amortizing,11,80.6,80.3,95.0,86.2,90.5,0.0,24.44,MEP,107.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.06411,6.3327,0.787,138.3,8.0,5.0,0.375,cross_credit,118.1985,8.49,8.76,mae,amortizing,19,83.0,81.5,67.5,0.0,79.3,0.0,51.93,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.062368,0.9686,0.777,501.8,7.0,4.0,0.0,cross_credit,108.5363,4.71,4.86,mae,amortizing,3,67.8,73.9,81.7,46.2,77.9,0.0,84.89,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,-1.557,-282.6,5.0,3.0,0.0,cross_credit,101.8794,-2.6,-2.63,mae,bullet,2,68.2,71.6,53.0,56.9,61.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.00975,0.5425,-2.749,-361.9,15.0,7.0,0.0,cross_credit,101.919,-1.95,-1.96,mae,bullet,3,69.8,74.9,67.8,30.8,71.8,0.0,182.17000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061145,4.2947,0.977,40.2,12.0,5.0,0.0,cross_credit,112.0444,1.67,1.72,mae,amortizing,13,83.0,81.5,93.6,80.0,80.9,0.0,28.599999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.015162,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,52.5,0.0,72.8,0.0,295.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.048998,2.1155,0.091,10.3,22.0,7.0,0.0,cross_credit,105.7242,0.21,0.22,mae,bullet,10,81.0,80.5,85.1,63.1,88.6,0.0,78.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063913,5.2249,1.07,40.7,7.0,6.0,0.143,cross_credit,112.5721,2.06,2.13,mae,amortizing,15,83.0,81.5,98.4,96.9,96.6,0.0,9.51,MEP,69.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042057,0.73,-0.202,-30.2,18.0,8.0,0.167,cross_credit,101.8793,-0.22,-0.22,confirmed,bullet,3,84.8,82.4,95.2,69.2,81.6,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03719,0.9241,-0.548,-81.6,18.0,8.0,0.167,cross_credit,103.1308,-0.74,-0.75,confirmed,bullet,4,86.4,83.2,96.9,84.6,85.6,0.0,6.94,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055328,3.4087,0.2,10.9,17.0,8.0,0.176,cross_credit,112.303,0.36,0.37,confirmed,bullet,16,100.0,90.0,91.6,66.2,89.1,0.0,27.6,MEP,38.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.66,0.036751,1.5592,-0.705,-95.8,22.0,8.0,0.136,cross_credit,92.2856,-1.47,-1.49,mae,amortizing,6,72.6,76.3,98.3,95.4,90.2,0.0,8.39,MEP,231.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,-0.151,-5.5,8.0,5.0,0.375,cross_credit,107.5341,-0.25,-0.25,mae,amortizing,15,83.0,81.5,96.5,81.5,90.1,0.0,6.0600000000000005,MEP,84.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059836,3.7225,0.853,41.2,12.0,6.0,0.167,cross_credit,116.002,1.49,1.53,mae,amortizing,11,80.6,80.3,99.4,98.5,95.4,0.0,3.44,MEP,99.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050178,2.0363,0.267,35.9,24.0,8.0,0.167,cross_credit,104.3379,0.71,0.73,confirmed,bullet,9,94.4,87.2,90.0,53.8,85.9,0.0,25.979999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
