symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050775,2.0874,0.307,24.1,22.0,8.0,0.091,cross_credit,104.6611,0.49,0.5,mae,bullet,5,73.0,76.5,82.8,14.9,79.4,0.0,26.590000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.056099,3.9242,-0.512,-23.9,14.0,7.0,0.143,cross_credit,113.3056,-0.91,-0.94,mae,amortizing,12,82.2,81.1,84.5,61.2,81.5,0.0,80.95,MEP,99.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.5,0.073472,3.8703,0.561,243.5,3.0,2.0,0.0,cross_credit,111.8193,9.09,9.43,confirmed,bullet,9,94.4,74.7,88.3,73.1,93.1,0.0,64.1,MEP,66.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011603,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.3,23.9,77.1,0.0,88.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,70.9191,4.919305,0.1479,,,,,,,,,,mae,bullet,1,66.6,40.8,54.9,7.5,62.3,0.0,1043.48,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,0.228,66.4,6.0,4.0,0.333,cross_credit,115.2484,2.17,2.24,mae,amortizing,10,79.0,79.5,97.5,92.5,88.8,0.0,11.07,MEP,113.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054236,2.113,0.268,64.2,9.0,5.0,0.222,cross_credit,106.3364,1.32,1.36,mae,bullet,5,73.0,76.5,93.3,67.2,85.3,0.0,15.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,-0.093,-21.2,11.0,6.0,0.273,cross_credit,112.5025,-1.14,-1.17,confirmed,bullet,14,100.0,90.0,98.6,97.0,96.7,0.0,8.08,MEP,71.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,1.473,367.2,6.0,4.0,0.333,cross_credit,115.931,11.31,11.8,estimated,bullet,8,60.3,70.2,84.5,37.3,78.1,0.0,50.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060325,4.1488,1.053,160.4,8.0,4.0,0.0,cross_credit,118.1719,6.46,6.66,mae,bullet,10,81.0,80.5,79.7,74.6,81.8,0.0,54.43,MEP,83.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.11,-98.5,19.0,8.0,0.053,cross_credit,102.1117,-1.1,-1.12,mae,bullet,3,69.8,74.9,74.2,34.3,74.5,0.0,132.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.056103,2.8577,0.615,46.3,20.0,8.0,0.05,cross_credit,106.959,1.29,1.32,confirmed,bullet,7,91.2,85.6,86.2,44.8,88.7,0.0,46.150000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061088,4.549,0.215,7.0,9.0,5.0,0.0,cross_credit,107.8341,0.31,0.32,mae,amortizing,13,83.0,81.5,72.8,40.3,78.7,0.0,58.32000000000001,MEP,56.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,-0.394,-30.7,20.0,8.0,0.1,cross_credit,101.1619,-0.77,-0.79,estimated,bullet,6,57.1,68.5,89.4,56.7,83.4,0.0,34.2,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.042406,1.8112,0.288,42.4,5.0,4.0,0.2,cross_credit,110.1717,0.75,0.77,mae,amortizing,6,72.6,73.8,94.5,65.7,81.9,0.0,3.0,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.24,35.4,5.0,4.0,0.2,cross_credit,98.914,0.63,0.65,mae,bullet,8,77.8,76.4,48.4,6.0,48.1,0.0,273.97,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056027,3.555,0.71,112.1,8.0,5.0,0.375,cross_credit,114.5232,3.88,3.98,mae,amortizing,11,80.6,80.3,93.0,85.1,91.1,0.0,40.06,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.478,212.8,8.0,5.0,0.375,cross_credit,122.6846,12.97,13.39,mae,amortizing,19,83.0,81.5,67.5,0.0,80.0,0.0,41.760000000000005,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.056657,0.9362,0.797,164.0,7.0,4.0,0.0,cross_credit,105.9588,1.49,1.54,mae,amortizing,3,67.8,73.9,77.5,26.9,81.4,0.0,96.25,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,-1.98,-218.3,5.0,3.0,0.0,cross_credit,102.9608,-1.94,-1.96,mae,bullet,2,68.2,71.6,44.5,0.0,74.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,-3.613,-238.2,15.0,7.0,0.0,cross_credit,102.1582,-1.2,-1.21,mae,bullet,3,69.8,74.9,72.7,16.4,77.1,0.0,122.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.061295,4.2614,0.657,23.4,13.0,6.0,0.0,cross_credit,111.4155,0.97,1.0,mae,amortizing,13,83.0,81.5,89.2,43.3,83.6,0.0,19.07,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.33,0.17807,0.2514,,,,,,,,,,mae,bullet,2,68.2,41.6,73.7,38.8,78.6,0.0,121.66999999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.056369,2.0809,1.077,82.6,22.0,7.0,0.0,cross_credit,105.8399,1.67,1.72,mae,bullet,10,81.0,80.5,67.3,9.0,70.8,0.0,159.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.064234,5.1907,0.905,34.4,8.0,6.0,0.125,cross_credit,112.2564,1.73,1.78,mae,amortizing,15,83.0,81.5,99.1,98.5,99.9,0.0,5.35,MEP,78.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049826,0.697,0.542,50.6,18.0,8.0,0.167,cross_credit,102.0499,0.34,0.35,confirmed,bullet,3,84.8,82.4,92.2,71.6,91.1,0.0,29.09,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.145,13.6,18.0,8.0,0.167,cross_credit,103.3223,0.12,0.12,confirmed,bullet,4,86.4,83.2,90.8,62.7,88.6,0.0,29.93,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.058749,3.3721,0.468,26.8,18.0,8.0,0.167,cross_credit,111.8242,0.88,0.9,confirmed,bullet,16,100.0,90.0,96.5,88.1,96.5,0.0,14.249999999999998,MEP,117.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.039337,1.5245,-0.821,-74.8,22.0,8.0,0.136,cross_credit,92.3655,-1.12,-1.14,mae,amortizing,6,72.6,76.3,96.0,82.1,94.3,0.0,11.25,MEP,258.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060485,4.6183,0.01,0.3,9.0,6.0,0.333,cross_credit,107.1663,0.02,0.02,mae,amortizing,15,83.0,81.5,97.2,83.6,90.0,0.0,2.45,MEP,90.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,0.863,38.4,13.0,7.0,0.154,cross_credit,115.4149,1.37,1.42,mae,amortizing,11,80.6,80.3,98.5,94.0,98.0,0.0,4.62,MEP,104.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,0.43,40.3,24.0,8.0,0.167,cross_credit,104.3645,0.79,0.81,confirmed,bullet,9,94.4,87.2,88.9,35.8,86.6,0.0,12.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
