symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,0.551,43.1,19.0,8.0,0.053,cross_credit,108.4588,1.27,1.31,mae,bullet,8,77.8,78.9,92.2,91.4,89.5,0.0,53.949999999999996,MEP,133.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,-0.386,-37.6,24.0,8.0,0.083,cross_credit,103.6354,-0.59,-0.6,estimated,bullet,4,53.9,67.0,86.6,60.0,88.5,0.0,62.07,MEP,215.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,2.182,57.2,9.0,5.0,0.0,cross_credit,113.7549,2.57,2.66,confirmed,bullet,12,99.2,89.6,80.2,84.3,92.9,0.0,145.71,MEP,83.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,-1.478,-142.2,19.0,8.0,0.105,cross_credit,102.2114,-1.48,-1.51,mae,bullet,3,69.8,74.9,59.5,30.0,77.7,0.0,317.66999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054226,2.7717,0.086,8.1,21.0,8.0,0.143,cross_credit,107.4844,0.22,0.22,mae,bullet,7,76.2,78.1,97.8,85.7,91.4,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.058795,4.3888,-0.73,-21.9,10.0,6.0,0.1,cross_credit,107.0902,-0.93,-0.96,mae,bullet,11,82.6,81.3,77.3,68.6,78.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,0.002,0.1,23.0,8.0,0.13,cross_credit,104.4032,0.0,0.0,mae,bullet,5,73.0,76.5,82.1,74.3,88.8,0.0,106.91999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.0953,0.076951,1.94,3.663,288.8,25.0,8.0,0.12,cross_credit,92.8491,5.4,5.6,mae,bullet,8,77.8,78.9,35.2,1.4,61.7,0.0,427.86,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057559,3.9154,-0.396,-16.6,14.0,7.0,0.143,cross_credit,113.0319,-0.63,-0.65,mae,amortizing,12,82.2,81.1,95.1,81.4,82.3,0.0,17.24,MEP,95.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,0.599,266.1,3.0,2.0,0.0,cross_credit,111.9944,9.91,10.28,confirmed,bullet,9,94.4,74.7,90.5,72.9,91.4,0.0,45.69,MEP,95.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.2,22.9,71.1,0.0,1605590000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.79,2.215956,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,51.9,4.3,52.9,0.0,788.27,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061354,3.3607,0.449,147.0,7.0,4.0,0.286,cross_credit,117.7867,4.79,4.94,mae,amortizing,10,79.0,79.5,92.6,94.3,92.6,0.0,54.67999999999999,MEP,101.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.423,258.0,11.0,5.0,0.182,cross_credit,110.4527,5.29,5.44,mae,bullet,5,73.0,76.5,87.9,42.9,84.7,0.0,29.849999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049153,5.5063,0.258,148.0,13.0,6.0,0.231,cross_credit,122.5249,7.95,8.15,confirmed,bullet,14,100.0,90.0,82.1,95.7,85.3,0.0,143.67000000000002,MEP,63.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,1.439,419.1,7.0,4.0,0.286,cross_credit,117.9203,12.9,13.45,estimated,bullet,8,60.3,70.2,79.8,15.7,70.1,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060406,4.1432,0.162,33.1,8.0,4.0,0.0,cross_credit,112.4773,1.33,1.37,mae,bullet,10,81.0,80.5,77.7,71.4,79.4,0.0,56.08,MEP,91.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,-1.089,-105.0,20.0,8.0,0.05,cross_credit,101.8949,-1.17,-1.19,mae,bullet,3,69.8,74.9,61.6,8.6,73.6,0.0,206.11,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05485,2.853,0.155,14.6,21.0,8.0,0.048,cross_credit,106.4308,0.41,0.42,confirmed,bullet,7,91.2,85.6,64.8,40.0,87.5,0.0,217.93,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.397,-41.1,9.0,5.0,0.0,cross_credit,107.4109,-1.82,-1.87,mae,amortizing,13,83.0,81.5,48.1,37.1,76.7,0.0,582.01,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.050654,2.568,-0.115,-11.3,21.0,8.0,0.095,cross_credit,100.8147,-0.28,-0.29,estimated,bullet,6,57.1,68.5,82.3,87.1,81.2,0.0,131.6,MEP,145.4,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046434,1.8039,-0.426,-111.7,5.0,4.0,0.2,cross_credit,106.4619,-1.97,-2.01,mae,amortizing,6,72.6,73.8,88.8,78.6,78.1,0.0,66.51,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.3878,0.064761,1.8229,0.413,108.3,5.0,4.0,0.2,cross_credit,96.192,1.91,1.97,mae,bullet,8,77.8,76.4,51.0,2.9,73.2,0.0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,-0.009,-1.9,8.0,5.0,0.375,cross_credit,109.73,-0.06,-0.07,mae,amortizing,11,80.6,80.3,92.6,82.9,91.1,0.0,39.879999999999995,MEP,105.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,0.421,85.2,8.0,5.0,0.375,cross_credit,114.2322,5.19,5.35,mae,amortizing,19,83.0,81.5,72.8,28.6,79.8,0.0,33.33,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.502,318.9,9.0,4.0,0.0,cross_credit,107.9887,2.9,2.97,mae,amortizing,3,67.8,73.9,63.9,32.9,78.6,0.0,216.92999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.1634,0.098443,0.8927,3.988,512.4,5.0,3.0,0.0,cross_credit,102.4432,4.36,4.57,mae,bullet,2,68.2,71.6,52.4,52.9,71.5,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.034763,0.5041,-1.173,-119.9,16.0,7.0,0.0,cross_credit,102.0902,-0.59,-0.6,mae,bullet,3,69.8,74.9,56.1,7.1,64.1,0.0,361.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.061375,4.2557,0.505,17.9,13.0,6.0,0.0,cross_credit,111.1665,0.74,0.76,mae,amortizing,13,83.0,81.5,68.3,35.7,85.4,0.0,183.66,MEP,91.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,-0.02665,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,77.7,70.0,80.8,0.0,116.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,0.248,24.1,23.0,7.0,0.0,cross_credit,103.8619,0.5,0.51,mae,bullet,9,79.4,79.7,62.2,5.7,78.0,0.0,196.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,1.167,42.3,8.0,6.0,0.125,cross_credit,112.1303,2.12,2.19,mae,amortizing,15,83.0,81.5,81.8,98.6,99.6,0.0,,MEP,74.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.044415,0.6916,-0.278,-28.2,19.0,8.0,0.158,cross_credit,101.9049,-0.19,-0.2,confirmed,bullet,3,84.8,82.4,83.6,54.3,94.0,0.0,79.14999999999999,MEP,476.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046612,0.8856,-0.05,-5.1,19.0,8.0,0.158,cross_credit,103.1543,-0.04,-0.05,confirmed,bullet,4,86.4,83.2,84.6,75.7,93.6,0.0,97.8,MEP,402.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.058984,3.3663,0.198,13.8,19.0,8.0,0.158,cross_credit,111.301,0.45,0.47,confirmed,bullet,16,100.0,90.0,95.0,80.0,91.7,0.0,16.45,MEP,134.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.033487,1.5232,-1.693,-154.9,23.0,8.0,0.13,cross_credit,92.0632,-2.32,-2.36,mae,amortizing,6,72.6,76.3,91.9,88.6,92.0,0.0,53.580000000000005,MEP,274.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060975,4.6111,0.028,0.9,9.0,6.0,0.333,cross_credit,106.9936,0.04,0.04,mae,amortizing,15,83.0,81.5,76.9,65.7,92.0,0.0,,MEP,85.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06293,3.6773,1.22,45.9,13.0,7.0,0.154,cross_credit,115.1553,1.64,1.69,mae,amortizing,11,80.6,80.3,90.0,97.1,86.6,0.0,80.11,MEP,98.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051154,1.9978,0.21,20.6,25.0,8.0,0.16,cross_credit,104.0148,0.4,0.41,confirmed,bullet,9,94.4,87.2,75.2,34.3,72.0,0.0,124.81,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
