symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.059934,4.2396,-0.252,-12.6,12.0,6.0,0.0,cross_credit,107.9364,-0.52,-0.54,mae,bullet,10,81.0,80.5,91.0,83.3,79.1,0.0,53.71,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.047167,1.9149,-0.001,-0.1,22.0,8.0,0.045,cross_credit,104.5979,-0.0,-0.0,mae,bullet,5,73.0,76.5,85.4,28.8,79.7,0.0,32.57,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.067959,6.1817,1.459,163.1,32.0,8.0,0.094,cross_credit,119.3525,9.75,10.08,mae,bullet,17,85.0,82.5,92.5,92.4,81.8,0.0,21.69,MEP,71.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.033953,1.7892,-1.412,-133.5,21.0,8.0,0.048,cross_credit,105.2689,-2.35,-2.39,confirmed,bullet,4,86.4,83.2,79.3,33.3,80.0,0.0,89.18,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.4,0.057519,0.702,-1.93,-166.3,3.0,3.0,0.0,cross_credit,101.2381,-1.13,-1.17,confirmed,amortizing,4,84.4,74.7,72.9,48.5,60.2,0.0,161.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.045582,0.5873,0.144,35.0,3.0,2.0,0.0,cross_credit,102.7059,0.2,0.21,mae,bullet,3,69.8,62.4,86.1,31.8,74.5,0.0,30.64,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.065788,1.1435,-0.435,-56.0,3.0,3.0,0.0,cross_credit,103.3546,-0.62,-0.64,confirmed,bullet,3,84.8,74.9,88.1,43.9,79.5,0.0,28.92,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.041703,1.2979,-0.432,-42.5,19.0,8.0,0.053,cross_credit,104.1842,-0.54,-0.55,mae,bullet,4,71.4,75.7,77.4,25.8,73.3,0.0,95.58,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056614,2.9631,0.328,23.5,19.0,8.0,0.053,cross_credit,109.2343,0.68,0.7,mae,bullet,8,77.8,78.9,88.5,39.4,82.9,0.0,19.89,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.047535,1.5344,0.089,8.8,21.0,8.0,0.095,cross_credit,104.3379,0.13,0.14,estimated,bullet,4,53.9,67.0,86.2,37.9,76.1,0.0,37.54,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.068367,4.5772,1.507,64.5,9.0,5.0,0.0,cross_credit,113.3974,2.85,2.95,confirmed,bullet,12,99.2,89.6,96.4,84.8,90.6,0.0,11.28,MEP,89.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.03247,0.9916,-1.328,-127.0,16.0,8.0,0.125,cross_credit,102.8097,-1.24,-1.26,mae,bullet,3,69.8,74.9,63.8,22.7,74.7,0.0,205.10999999999999,MEP,194.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05491,2.7028,0.349,28.5,20.0,8.0,0.15,cross_credit,108.2544,0.75,0.77,mae,bullet,7,76.2,78.1,97.3,86.4,91.6,0.0,5.47,MEP,174.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.057221,4.3238,-1.147,-52.8,10.0,6.0,0.1,cross_credit,106.8251,-2.22,-2.28,mae,bullet,11,82.6,81.3,83.3,51.5,85.6,0.0,78.46,MEP,63.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050955,2.0134,0.399,39.5,22.0,8.0,0.136,cross_credit,105.3104,0.78,0.8,mae,bullet,5,73.0,76.5,83.5,15.2,84.2,0.0,31.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.0617,0.061504,1.8719,1.591,149.8,22.0,8.0,0.136,cross_credit,93.5386,2.72,2.8,mae,bullet,8,77.8,78.9,33.6,7.6,63.7,0.0,1007.79,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056608,3.8491,-0.595,-34.6,14.0,7.0,0.143,cross_credit,113.1139,-1.3,-1.33,mae,amortizing,12,82.2,81.1,86.3,40.9,79.7,0.0,40.02,MEP,76.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.45,0.077749,3.7904,0.55,262.4,3.0,2.0,0.0,cross_credit,111.1613,9.57,9.94,confirmed,bullet,9,94.4,74.7,91.9,68.2,88.7,0.0,27.779999999999998,MEP,108.8,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,76.0,12.995993,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,54.4,21.2,42.2,0.0,1062.44,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.063769,3.2885,0.486,186.2,7.0,4.0,0.286,cross_credit,118.646,5.93,6.12,mae,amortizing,10,79.0,79.5,97.8,95.5,90.7,0.0,12.85,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055991,2.0387,0.468,294.8,11.0,5.0,0.182,cross_credit,111.1385,5.85,6.01,mae,bullet,5,73.0,76.5,87.9,34.8,80.3,0.0,19.3,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.04953,5.4362,0.282,168.1,13.0,6.0,0.231,cross_credit,123.7846,8.92,9.14,confirmed,bullet,14,100.0,90.0,95.7,90.9,93.5,0.0,24.77,MEP,72.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.091883,3.1325,1.502,507.5,7.0,4.0,0.286,cross_credit,118.5975,15.2,15.9,estimated,bullet,8,60.3,70.2,51.2,0.0,71.0,0.0,267.24,MEP,29.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.062007,4.0717,0.697,128.4,6.0,3.0,0.0,cross_credit,116.3673,5.07,5.23,mae,bullet,10,81.0,80.5,87.9,80.3,85.9,0.0,13.56,MEP,98.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039685,1.0653,-0.54,-52.5,17.0,8.0,0.059,cross_credit,102.5341,-0.55,-0.56,mae,bullet,3,69.8,74.9,64.8,65.2,78.0,0.0,255.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056218,2.7837,0.474,38.4,21.0,8.0,0.048,cross_credit,107.1025,1.04,1.07,confirmed,bullet,7,91.2,85.6,87.4,50.0,85.3,0.0,42.65,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.062114,4.4722,-0.104,-5.0,9.0,5.0,0.0,cross_credit,107.2679,-0.22,-0.22,mae,amortizing,13,83.0,81.5,85.3,57.6,75.9,0.0,38.39,MEP,99.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048426,2.5002,-0.143,-14.1,21.0,8.0,0.095,cross_credit,101.6498,-0.34,-0.35,estimated,bullet,6,57.1,68.5,92.2,89.4,76.3,0.0,52.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.04531,1.7359,0.129,31.4,3.0,3.0,0.333,cross_credit,109.7311,0.53,0.54,mae,amortizing,6,72.6,68.8,84.9,30.3,73.5,0.0,38.92,MEP,230.3,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.8298,0.064581,1.7544,1.717,288.3,3.0,3.0,0.333,cross_credit,99.4763,4.9,5.06,mae,bullet,8,77.8,71.4,48.4,6.1,66.3,0.0,412.39,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056699,3.4799,0.35,66.5,6.0,4.0,0.5,cross_credit,112.9356,2.25,2.31,mae,amortizing,11,80.6,80.3,95.9,78.8,87.9,0.0,7.6899999999999995,MEP,115.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.066454,6.208,1.021,180.3,6.0,4.0,0.5,cross_credit,119.8668,10.83,11.19,mae,amortizing,19,83.0,81.5,82.4,74.2,84.1,0.0,31.46,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.061593,0.8619,0.74,471.1,9.0,4.0,0.0,cross_credit,108.512,3.94,4.06,mae,amortizing,3,67.8,73.9,81.8,16.7,90.7,0.0,47.73,MEP,364.3,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021031,0.4429,,,,,,,,,,mae,bullet,2,68.2,41.6,78.8,27.3,76.7,0.0,85.77,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06498,4.1772,0.943,46.6,13.0,6.0,0.0,cross_credit,111.2569,1.88,1.94,mae,amortizing,13,83.0,81.5,92.8,62.1,87.0,0.0,12.559999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017571,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,81.9,19.7,71.7,0.0,50.470000000000006,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.050641,2.0424,0.365,36.2,22.0,7.0,0.0,cross_credit,104.7502,0.72,0.74,mae,bullet,9,79.4,79.7,91.4,72.7,85.8,0.0,37.81,MEP,81.2,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068975,5.0963,1.394,60.0,9.0,6.0,0.222,cross_credit,111.502,2.96,3.06,mae,amortizing,15,83.0,81.5,98.2,97.0,98.9,0.0,10.870000000000001,MEP,80.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.044538,0.6231,0.012,1.2,16.0,8.0,0.188,cross_credit,102.4075,0.01,0.01,confirmed,bullet,3,84.8,82.4,88.7,56.1,89.3,0.0,39.04,MEP,334.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.034327,0.8173,-1.104,-107.3,16.0,8.0,0.188,cross_credit,103.6487,-0.86,-0.88,confirmed,bullet,4,86.4,83.2,91.1,81.8,90.7,0.0,51.449999999999996,MEP,771.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.057842,3.2991,0.099,6.0,19.0,8.0,0.158,cross_credit,111.8656,0.19,0.2,confirmed,bullet,16,100.0,90.0,90.0,66.7,89.1,0.0,41.68,MEP,118.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.039183,1.4506,-0.759,-73.9,20.0,8.0,0.15,cross_credit,92.715,-1.05,-1.07,mae,amortizing,6,72.6,76.3,96.5,93.9,96.3,0.0,21.64,MEP,255.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.065015,4.528,0.579,27.3,9.0,6.0,0.333,cross_credit,106.7611,1.2,1.23,mae,amortizing,15,83.0,81.5,93.0,77.3,93.7,0.0,29.81,MEP,87.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.064563,3.7512,0.881,50.6,14.0,7.0,0.214,cross_credit,110.7491,1.84,1.9,mae,amortizing,10,79.0,79.5,99.2,98.5,99.9,0.0,4.81,MEP,107.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050945,1.9293,0.398,39.4,22.0,8.0,0.182,cross_credit,104.7708,0.74,0.76,confirmed,bullet,9,94.4,87.2,87.6,45.5,84.1,0.0,35.260000000000005,MEP,103.5,False,NEUTRO,,,0,False,2028-10-10
