symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.15,0.080244,2.172,1.552,168.4,3.0,3.0,0.0,cross_credit,105.7426,3.52,3.66,mae,bullet,5,73.0,69.0,59.0,35.3,77.5,0.0,319.25,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,0.647,391.9,8.0,5.0,0.375,cross_credit,107.5103,5.3,5.45,mae,bullet,3,69.8,74.9,49.5,0.0,74.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.05596,2.0515,0.454,264.7,10.0,5.0,0.3,cross_credit,109.2831,5.28,5.43,mae,bullet,5,73.0,76.5,65.0,36.8,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026364,0.9436,0.01,6.7,7.0,4.0,0.429,cross_credit,103.9646,0.06,0.06,estimated,bullet,2,50.7,65.3,60.1,47.1,79.3,0.0,214.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048153,2.3014,0.254,144.3,11.0,6.0,0.273,cross_credit,106.3922,3.24,3.32,estimated,bullet,5,55.5,67.8,83.3,52.9,72.1,0.0,38.22,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037668,1.4298,-1.015,-76.3,22.0,8.0,0.136,cross_credit,50.8991,-1.07,-1.09,mae,amortizing,4,69.4,74.7,90.9,61.8,88.0,0.0,28.12,MEP,211.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.04703,0.5393,0.669,49.9,15.0,8.0,0.133,cross_credit,104.6243,0.26,0.27,mae,bullet,2,68.2,74.1,76.7,19.1,76.5,0.0,92.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.4,0.047886,1.175,0.549,41.9,19.0,8.0,0.105,cross_credit,101.8879,0.48,0.49,mae,bullet,3,69.8,74.9,57.6,17.6,76.1,0.0,532.63,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.65,0.05095,2.9195,0.073,5.8,19.0,8.0,0.053,cross_credit,106.8259,0.16,0.17,mae,bullet,7,76.2,78.1,86.1,60.3,89.6,0.0,66.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.031345,1.1366,-0.727,-157.9,5.0,3.0,0.0,cross_credit,77.3584,-1.77,-1.79,mae,amortizing,9,77.4,76.2,59.0,26.5,78.2,0.0,333.86,MEP,287.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.1,-0.026666,0.3648,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.4,4.4,63.0,0.0,738.49,MEP,58.7,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059444,4.1968,0.442,18.4,13.0,6.0,0.0,cross_credit,112.8403,0.75,0.77,mae,bullet,11,82.6,81.3,55.6,39.7,69.8,0.0,180.05,MEP,86.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.040321,2.023,-0.729,-57.9,24.0,8.0,0.042,cross_credit,104.288,-1.15,-1.17,mae,bullet,5,73.0,76.5,69.7,44.1,86.5,0.0,182.95999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.06536,6.3076,1.695,157.6,34.0,8.0,0.088,cross_credit,120.2612,9.63,9.94,mae,bullet,17,85.0,82.5,67.2,77.9,84.2,0.0,224.82000000000002,MEP,63.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.036019,1.8958,-1.287,-98.7,23.0,8.0,0.043,cross_credit,105.0332,-1.84,-1.87,confirmed,bullet,4,86.4,83.2,75.3,63.2,93.6,0.0,160.19,MEP,192.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.3,0.051066,0.809,-3.419,-220.6,3.0,3.0,0.0,cross_credit,100.5197,-1.74,-1.78,confirmed,amortizing,4,84.4,74.7,58.4,16.2,79.3,0.0,210.9,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.034213,0.6942,-0.557,-123.5,5.0,4.0,0.2,cross_credit,101.9335,-0.84,-0.86,mae,bullet,3,69.8,72.4,66.8,41.2,82.7,0.0,203.5,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.498,111.2,5.0,4.0,0.2,cross_credit,105.9401,2.26,2.32,mae,bullet,9,79.4,77.2,43.6,7.4,69.4,0.0,950.3399999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.067656,1.2503,0.004,0.6,3.0,3.0,0.0,cross_credit,103.0572,0.01,0.01,confirmed,bullet,3,84.8,74.9,85.1,42.6,86.4,0.0,52.7,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.046175,1.4045,0.2,15.5,21.0,8.0,0.048,cross_credit,103.8708,0.21,0.22,mae,bullet,4,71.4,75.7,89.5,30.9,79.1,0.0,1.27,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057251,3.0695,0.807,56.3,18.0,8.0,0.056,cross_credit,109.4574,1.68,1.73,mae,bullet,8,77.8,78.9,89.7,66.2,89.6,0.0,43.43,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043213,1.6417,-0.298,-23.6,23.0,8.0,0.087,cross_credit,104.0035,-0.38,-0.39,estimated,bullet,4,53.9,67.0,86.5,70.6,84.0,0.0,75.9,MEP,269.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064105,4.6971,1.948,51.3,9.0,5.0,0.0,cross_credit,114.2064,2.34,2.41,confirmed,bullet,12,99.2,89.6,68.7,91.2,89.2,0.0,493.35,MEP,76.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,-0.635,-49.7,18.0,8.0,0.056,cross_credit,102.4489,-0.54,-0.55,mae,bullet,3,69.8,74.9,57.0,13.2,71.4,0.0,311.58000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051439,2.8117,0.168,13.0,20.0,8.0,0.1,cross_credit,108.2351,0.36,0.37,mae,bullet,7,76.2,78.1,91.3,83.8,91.7,0.0,52.42,MEP,103.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056354,4.4326,-1.121,-32.2,10.0,6.0,0.1,cross_credit,107.4858,-1.39,-1.43,mae,bullet,11,82.6,81.3,76.5,58.8,86.2,0.0,143.97,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.046973,2.121,0.078,6.2,22.0,8.0,0.091,cross_credit,104.9337,0.13,0.13,mae,bullet,5,73.0,76.5,83.5,20.6,80.5,0.0,17.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056536,3.9561,-0.075,-3.9,14.0,7.0,0.143,cross_credit,113.7775,-0.15,-0.16,mae,amortizing,12,82.2,81.1,75.6,79.4,82.5,0.0,177.51999999999998,MEP,104.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.3,0.068214,3.767,0.567,200.2,4.0,3.0,0.0,cross_credit,116.1972,7.29,7.54,confirmed,bullet,10,96.0,83.0,92.6,73.5,89.7,0.0,28.499999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.4,45.6,78.0,0.0,151.34,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,56.5,10.3,58.9,0.0,327.05,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059575,3.4017,0.289,82.0,6.0,4.0,0.333,cross_credit,115.8537,2.71,2.79,mae,amortizing,10,79.0,79.5,84.1,88.2,91.2,0.0,117.88000000000001,MEP,97.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.050895,2.1466,0.357,209.0,10.0,5.0,0.2,cross_credit,110.115,4.37,4.49,mae,bullet,5,73.0,76.5,83.1,72.1,88.9,0.0,105.91999999999999,MEP,161.9,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048808,5.546,0.255,138.8,12.0,6.0,0.25,cross_credit,122.0315,7.52,7.7,confirmed,bullet,14,100.0,90.0,97.4,95.6,97.7,0.0,16.18,MEP,64.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.3,0.084598,3.2472,1.56,373.9,6.0,4.0,0.333,cross_credit,116.449,11.65,12.14,estimated,bullet,8,60.3,70.2,61.9,29.4,83.3,0.0,229.54,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,0.652,122.8,8.0,4.0,0.0,cross_credit,116.1656,4.98,5.14,mae,bullet,10,81.0,80.5,81.2,94.1,86.9,0.0,107.64,MEP,91.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035614,1.1723,-1.175,-87.2,19.0,8.0,0.053,cross_credit,102.1135,-1.0,-1.02,mae,bullet,3,69.8,74.9,72.2,23.5,77.7,0.0,135.66,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.053778,2.892,0.486,37.6,20.0,8.0,0.05,cross_credit,107.223,1.06,1.09,confirmed,bullet,7,91.2,85.6,97.7,85.3,89.2,0.0,0.62,MEP,130.1,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059393,4.5865,-0.033,-1.0,9.0,5.0,0.0,cross_credit,108.0499,-0.05,-0.05,mae,amortizing,13,83.0,81.5,65.8,25.0,76.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,-0.44,-33.3,20.0,8.0,0.1,cross_credit,101.4312,-0.85,-0.87,estimated,bullet,6,57.1,68.5,71.4,22.1,81.3,0.0,141.11,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04291,1.8438,-0.084,-19.1,5.0,4.0,0.2,cross_credit,108.723,-0.35,-0.35,mae,amortizing,6,72.6,73.8,87.4,51.5,82.7,0.0,44.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,3.802,434.4,5.0,4.0,0.2,cross_credit,98.6074,7.77,8.08,mae,bullet,8,77.8,76.4,52.5,0.0,42.2,0.0,559.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055637,3.5886,0.348,66.8,8.0,5.0,0.375,cross_credit,112.7687,2.33,2.4,mae,amortizing,11,80.6,80.3,87.9,80.9,92.5,0.0,76.55,MEP,99.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064035,6.3333,0.873,161.2,8.0,5.0,0.375,cross_credit,119.7854,9.89,10.21,mae,amortizing,19,83.0,81.5,51.0,0.0,82.6,0.0,189.28,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.057762,0.969,0.646,391.4,8.0,4.0,0.0,cross_credit,107.9378,3.69,3.79,mae,amortizing,3,67.8,73.9,78.5,33.8,79.2,0.0,96.57,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,-1.227,-245.0,5.0,3.0,0.0,cross_credit,102.2412,-2.26,-2.28,mae,bullet,2,68.2,71.6,50.2,38.2,61.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.033198,0.5424,-1.369,-97.7,15.0,7.0,0.0,cross_credit,102.1151,-0.52,-0.53,mae,bullet,3,69.8,74.9,59.9,32.4,79.1,0.0,385.97,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061036,4.295,0.872,35.6,13.0,6.0,0.0,cross_credit,111.8837,1.48,1.53,mae,amortizing,13,83.0,81.5,81.5,67.6,81.1,0.0,113.65,MEP,93.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.01735,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,53.4,5.9,77.4,0.0,413.48,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.052225,2.1148,0.781,61.1,22.0,7.0,0.0,cross_credit,106.1188,1.26,1.29,mae,bullet,10,81.0,80.5,62.3,48.5,88.7,0.0,258.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064092,5.2241,1.221,39.7,8.0,6.0,0.125,cross_credit,112.417,2.01,2.08,mae,amortizing,15,83.0,81.5,86.8,97.1,98.5,0.0,106.42,MEP,48.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.0332,0.73,-1.506,-112.2,18.0,8.0,0.167,cross_credit,101.922,-0.81,-0.82,confirmed,bullet,3,84.8,82.4,94.6,64.7,86.0,0.0,0.64,MEP,421.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03719,0.9241,-0.906,-70.1,18.0,8.0,0.167,cross_credit,103.2393,-0.64,-0.65,confirmed,bullet,4,86.4,83.2,93.6,82.4,89.9,0.0,31.65,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055598,3.4084,0.203,12.5,18.0,8.0,0.167,cross_credit,112.2631,0.41,0.43,confirmed,bullet,16,100.0,90.0,70.2,75.0,95.8,0.0,216.92999999999998,MEP,104.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.17,0.040183,1.5568,-0.656,-50.0,22.0,8.0,0.136,cross_credit,92.459,-0.76,-0.78,mae,amortizing,6,72.6,76.3,89.9,92.6,91.2,0.0,74.64,MEP,234.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,-0.274,-8.6,9.0,6.0,0.333,cross_credit,107.3807,-0.39,-0.4,mae,amortizing,15,83.0,81.5,93.9,76.5,91.6,0.0,21.87,MEP,71.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059595,3.723,0.702,34.5,13.0,7.0,0.154,cross_credit,115.8276,1.25,1.29,mae,amortizing,11,80.6,80.3,92.9,98.5,97.1,0.0,56.89999999999999,MEP,104.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048966,2.0365,0.401,32.1,24.0,8.0,0.167,cross_credit,104.513,0.64,0.65,confirmed,bullet,9,94.4,87.2,79.0,86.8,92.0,0.0,158.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
