symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057104,3.9082,-0.5,-22.7,14.0,7.0,0.143,cross_credit,113.0148,-0.86,-0.89,mae,amortizing,12,82.2,81.1,95.1,93.8,81.3,0.0,33.06,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.075714,3.8535,0.435,221.2,3.0,2.0,0.0,cross_credit,110.1083,8.21,8.53,confirmed,bullet,9,94.4,74.7,93.0,60.9,84.9,0.0,9.58,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,77.2,3.725354,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,52.9,35.9,69.5,0.0,425.72,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061233,3.3526,0.162,54.6,6.0,4.0,0.333,cross_credit,114.4986,1.78,1.83,mae,amortizing,10,79.0,79.5,95.6,79.7,85.2,0.0,10.979999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.052039,2.0998,0.272,203.4,8.0,5.0,0.25,cross_credit,109.8906,4.16,4.27,mae,bullet,5,73.0,76.5,85.2,56.2,83.7,0.0,68.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,0.162,109.3,10.0,6.0,0.3,cross_credit,120.2606,5.86,6.01,confirmed,bullet,14,100.0,90.0,99.2,95.3,91.8,0.0,0.5700000000000001,MEP,69.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.8248,0.100236,3.1837,1.926,509.6,6.0,4.0,0.333,cross_credit,115.2492,15.45,16.23,estimated,bullet,8,60.3,70.2,77.5,17.2,80.4,0.0,63.09,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,0.424,97.7,7.0,4.0,0.0,cross_credit,115.3533,3.92,4.04,mae,bullet,10,81.0,80.5,75.4,68.8,80.5,0.0,51.73,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-1.172,-111.2,17.0,8.0,0.059,cross_credit,101.8335,-1.23,-1.25,mae,bullet,3,69.8,74.9,78.7,10.9,64.4,0.0,66.33,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,0.339,24.5,20.0,8.0,0.05,cross_credit,106.7188,0.68,0.7,confirmed,bullet,7,91.2,85.6,77.2,21.9,73.5,0.0,92.13,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061275,4.5348,-0.036,-1.1,9.0,5.0,0.0,cross_credit,107.4483,-0.05,-0.05,mae,amortizing,13,83.0,81.5,60.6,37.5,70.2,0.0,125.21,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,-0.349,-32.3,20.0,8.0,0.1,cross_credit,100.6814,-0.81,-0.83,estimated,bullet,6,57.1,68.5,87.4,84.4,76.7,0.0,75.13,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,0.008,2.3,4.0,4.0,0.25,cross_credit,108.6445,0.04,0.04,mae,amortizing,6,72.6,71.3,94.9,92.2,74.3,0.0,33.0,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.8729,0.068174,1.8145,0.991,271.4,4.0,4.0,0.25,cross_credit,98.3431,4.76,4.92,mae,bullet,8,77.8,73.9,44.1,18.8,70.8,0.0,344.14,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.0577,3.5383,0.282,65.4,7.0,5.0,0.429,cross_credit,112.1679,2.25,2.31,mae,amortizing,11,80.6,80.3,96.3,85.9,85.1,0.0,13.04,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,0.672,152.0,7.0,5.0,0.429,cross_credit,118.5229,9.24,9.54,mae,amortizing,19,83.0,81.5,63.3,0.0,78.8,0.0,45.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.06611,0.9218,0.679,531.0,6.0,4.0,0.0,cross_credit,108.5083,4.74,4.89,mae,amortizing,3,67.8,73.9,78.0,32.8,79.3,0.0,99.18,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.012894,0.8851,-1.922,-419.6,4.0,3.0,0.0,cross_credit,101.8474,-3.69,-3.71,mae,bullet,2,68.2,69.1,42.0,0.0,72.2,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.018499,0.4959,,,,,,,,,,mae,bullet,3,69.8,42.4,59.2,20.3,66.8,0.0,240.20999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061276,4.2478,0.388,14.4,13.0,6.0,0.0,cross_credit,111.1048,0.59,0.61,mae,amortizing,13,83.0,81.5,91.8,81.2,76.1,0.0,44.9,MEP,93.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,-0.047454,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,60.3,40.6,54.3,0.0,214.7,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,0.3,28.4,22.0,7.0,0.0,cross_credit,103.8517,0.58,0.6,mae,bullet,9,79.4,79.7,79.6,34.4,69.2,0.0,88.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065404,5.172,1.15,38.1,8.0,6.0,0.125,cross_credit,111.8951,1.91,1.97,mae,amortizing,15,83.0,81.5,99.5,96.9,95.0,0.0,0.59,MEP,73.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,-0.393,-39.8,16.0,8.0,0.188,cross_credit,101.8781,-0.27,-0.27,confirmed,bullet,3,84.8,82.4,86.5,43.8,82.4,0.0,42.14,MEP,435.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044233,0.8774,-0.392,-39.7,16.0,8.0,0.188,cross_credit,103.0975,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,91.0,64.1,82.9,0.0,30.23,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.059407,3.3576,0.457,24.4,18.0,8.0,0.167,cross_credit,111.5819,0.8,0.82,confirmed,bullet,16,100.0,90.0,94.8,71.9,82.8,0.0,8.200000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.037966,1.5118,-1.285,-116.3,20.0,8.0,0.15,cross_credit,92.0338,-1.73,-1.76,mae,amortizing,6,72.6,76.3,98.2,89.1,86.2,0.0,1.39,MEP,274.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.061295,4.6017,-0.029,-0.9,9.0,6.0,0.333,cross_credit,106.8085,-0.04,-0.04,mae,amortizing,15,83.0,81.5,93.9,82.8,85.8,0.0,29.18,MEP,126.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062702,3.6695,0.992,42.2,13.0,7.0,0.154,cross_credit,115.1525,1.5,1.55,mae,amortizing,11,80.6,80.3,97.9,98.4,91.3,0.0,15.49,MEP,105.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054365,1.989,0.485,45.8,22.0,8.0,0.182,cross_credit,103.9141,0.89,0.91,confirmed,bullet,9,94.4,87.2,82.3,26.6,66.0,0.0,55.48,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
