symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,-0.012136,2.2685,-0.901,-483.7,10.0,5.0,0.3,cross_credit,91.4519,-11.04,-10.97,mae,bullet,5,73.0,76.5,44.9,91.0,73.0,0.0,534.6,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.057249,2.117,0.507,279.6,10.0,5.0,0.3,cross_credit,109.0848,5.75,5.92,mae,bullet,5,73.0,76.5,80.6,43.3,73.4,0.0,38.71,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.029943,0.9793,0.153,87.5,8.0,5.0,0.375,cross_credit,107.5003,0.84,0.86,estimated,bullet,3,52.3,66.2,46.6,35.8,72.4,0.0,391.94,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.035046,2.3696,0.002,1.2,11.0,6.0,0.273,cross_credit,105.9301,0.03,0.03,estimated,bullet,5,55.5,67.8,52.9,0.0,73.9,0.0,173.43,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.14,0.040115,1.4949,-0.499,-39.6,22.0,8.0,0.136,cross_credit,50.843,-0.58,-0.59,mae,amortizing,4,69.4,74.7,92.2,59.7,82.1,0.0,14.219999999999999,MEP,114.8,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035421,0.6051,-0.922,-54.4,15.0,8.0,0.133,cross_credit,104.411,-0.32,-0.33,mae,bullet,2,68.2,74.1,65.2,14.9,70.3,0.0,183.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.046523,1.2073,0.684,46.1,19.0,8.0,0.105,cross_credit,104.6668,0.54,0.56,mae,bullet,4,71.4,75.7,68.9,34.3,77.4,0.0,156.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.059126,2.8821,1.029,97.9,20.0,8.0,0.05,cross_credit,110.3427,2.74,2.82,mae,bullet,8,77.8,78.9,89.1,37.3,81.6,0.0,12.3,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.96,0.038154,1.1995,-0.037,-16.6,5.0,2.0,0.0,cross_credit,77.8072,-0.2,-0.2,mae,amortizing,9,77.4,71.2,81.4,26.9,76.5,0.0,63.74999999999999,MEP,236.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.060681,4.2596,0.239,11.6,13.0,6.0,0.0,cross_credit,111.5324,0.48,0.49,mae,bullet,11,82.6,81.3,58.5,0.0,72.7,0.0,54.47,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.039966,2.0888,-0.612,-50.3,24.0,8.0,0.042,cross_credit,104.2151,-1.03,-1.05,mae,bullet,5,73.0,76.5,83.5,40.3,74.6,0.0,62.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066383,6.3659,1.625,170.5,34.0,8.0,0.088,cross_credit,119.9551,10.51,10.86,mae,bullet,17,85.0,82.5,60.0,0.0,73.2,0.0,156.61,MEP,0.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.042465,1.8978,-0.252,-20.9,23.0,8.0,0.043,cross_credit,108.6263,-0.39,-0.4,confirmed,bullet,5,88.0,84.0,92.2,86.6,83.4,0.0,48.44,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,-4.833,-249.2,3.0,3.0,0.0,cross_credit,101.7295,-2.09,-2.14,confirmed,amortizing,5,86.0,75.5,50.7,46.3,77.2,0.0,256.58,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047622,0.7474,0.219,97.0,5.0,3.0,0.2,cross_credit,104.0312,0.71,0.72,mae,bullet,4,71.4,73.2,57.8,52.2,70.3,0.0,278.85,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,0.382,167.7,5.0,3.0,0.2,cross_credit,108.6826,3.46,3.55,mae,bullet,10,81.0,78.0,40.0,0.0,69.5,0.0,1002.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.35,0.069574,1.3159,0.047,7.6,3.0,3.0,0.0,cross_credit,102.4485,0.1,0.1,confirmed,bullet,3,84.8,74.9,82.0,56.7,78.2,0.0,95.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,-0.283,-22.6,22.0,8.0,0.045,cross_credit,103.6617,-0.33,-0.33,mae,bullet,4,71.4,75.7,77.7,0.0,68.9,0.0,50.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.057407,3.1351,0.593,55.8,19.0,8.0,0.053,cross_credit,109.0239,1.7,1.75,mae,bullet,8,77.8,78.9,79.7,74.6,82.5,0.0,137.59,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.027995,1.7088,-2.299,-171.9,23.0,8.0,0.087,cross_credit,103.7062,-2.9,-2.94,estimated,bullet,4,53.9,67.0,86.7,58.2,84.6,0.0,58.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.068323,4.7499,1.985,81.4,9.0,5.0,0.0,cross_credit,113.0743,3.74,3.87,confirmed,bullet,12,99.2,89.6,97.4,95.5,85.7,0.0,15.770000000000001,MEP,65.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.040302,1.164,-0.238,-16.4,18.0,8.0,0.056,cross_credit,102.408,-0.19,-0.19,mae,bullet,3,69.8,74.9,81.0,29.9,69.1,0.0,70.94,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052903,2.8766,0.334,32.5,20.0,8.0,0.1,cross_credit,108.0261,0.91,0.94,mae,bullet,7,76.2,78.1,89.7,67.2,82.8,0.0,45.1,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057308,4.4962,-0.798,-37.0,10.0,6.0,0.1,cross_credit,106.4007,-1.62,-1.66,mae,bullet,11,82.6,81.3,91.8,64.2,78.8,0.0,23.3,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.043764,2.1874,-0.239,-19.4,22.0,8.0,0.091,cross_credit,104.7638,-0.41,-0.42,mae,bullet,5,73.0,76.5,40.0,0.0,65.2,0.0,373.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.059218,4.0157,0.079,4.5,14.0,7.0,0.143,cross_credit,112.5471,0.18,0.18,mae,amortizing,12,82.2,81.1,78.0,49.3,80.6,0.0,68.02,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.069025,3.8312,0.579,195.5,4.0,3.0,0.0,cross_credit,115.2825,7.24,7.49,confirmed,bullet,10,96.0,83.0,81.6,71.6,83.1,0.0,117.68,MEP,62.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.041694,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.4,32.8,67.0,0.0,279.58,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.6722,12.582268,0.0356,,,,,,,,,,mae,bullet,1,66.6,40.8,66.6,19.4,74.7,0.0,73.75,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,86.0035,0.848504,0.2466,,,,,,,,,,mae,bullet,1,66.6,40.8,48.7,16.4,64.7,0.0,720.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.0,0.059876,3.3265,0.455,159.5,7.0,4.0,0.286,cross_credit,123.0259,5.15,5.3,mae,amortizing,11,80.6,80.3,95.7,83.6,83.2,0.0,15.28,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.055339,2.2114,0.468,258.5,10.0,5.0,0.2,cross_credit,109.9445,5.56,5.72,mae,bullet,5,73.0,76.5,87.9,73.1,79.9,0.0,67.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.050497,5.6048,0.301,155.6,12.0,6.0,0.25,cross_credit,121.6374,8.51,8.72,confirmed,bullet,14,100.0,90.0,98.6,94.0,91.6,0.0,4.130000000000001,MEP,56.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.7,0.090842,3.3062,1.729,513.4,7.0,4.0,0.286,cross_credit,118.2115,16.24,16.97,estimated,bullet,8,60.3,70.2,47.1,22.4,70.5,0.0,320.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5851,0.069339,4.0691,0.694,244.3,8.0,3.0,0.0,cross_credit,121.2097,9.61,9.94,mae,bullet,11,82.6,81.3,78.5,82.1,82.0,0.0,52.52,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.038906,1.2379,-0.502,-34.0,19.0,8.0,0.053,cross_credit,102.0764,-0.41,-0.42,mae,bullet,3,69.8,74.9,63.3,55.2,75.2,0.0,323.64000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.05503,2.957,0.567,54.9,20.0,8.0,0.05,cross_credit,107.0135,1.58,1.62,confirmed,bullet,7,91.2,85.6,86.5,44.8,75.9,0.0,43.4,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.060757,4.4907,0.02,0.9,10.0,5.0,0.0,cross_credit,110.8451,0.04,0.04,mae,amortizing,14,83.0,81.5,60.6,50.7,76.1,0.0,141.88,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047522,2.673,-0.043,-3.8,20.0,8.0,0.1,cross_credit,101.2981,-0.1,-0.1,estimated,bullet,6,57.1,68.5,55.0,0.0,77.3,0.0,522.85,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,-0.033985,0.6235,-4.636,-882.3,5.0,3.0,0.4,cross_credit,102.7119,-5.6,-5.5,mae,bullet,2,68.2,71.6,89.7,62.7,79.6,0.0,28.57,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.045108,1.9086,0.15,66.8,5.0,3.0,0.4,cross_credit,109.7009,1.25,1.27,mae,amortizing,6,72.6,73.8,81.6,11.9,79.4,0.0,43.46,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.086834,1.9256,1.566,567.5,5.0,3.0,0.4,cross_credit,99.4261,10.47,10.93,mae,bullet,8,77.8,76.4,55.7,53.7,69.2,0.0,248.54,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.0568,3.6523,0.286,103.2,8.0,4.0,0.5,cross_credit,113.3589,3.67,3.77,mae,amortizing,11,80.6,80.3,97.7,88.1,86.8,0.0,4.24,MEP,90.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065228,6.39,0.557,198.0,8.0,4.0,0.5,cross_credit,120.9551,12.26,12.66,mae,amortizing,19,83.0,81.5,83.3,89.6,79.0,0.0,52.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.85,0.06607,1.0341,0.906,494.0,8.0,4.0,0.0,cross_credit,107.9354,4.94,5.11,mae,amortizing,3,67.8,73.9,74.3,20.9,65.3,0.0,115.33,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.035289,0.6082,-0.947,-55.8,15.0,7.0,0.0,cross_credit,101.9587,-0.33,-0.34,mae,bullet,3,69.8,74.9,74.7,28.4,73.7,0.0,121.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064983,4.3498,1.261,57.9,13.0,6.0,0.0,cross_credit,110.6358,2.44,2.52,mae,amortizing,13,83.0,81.5,86.9,47.8,80.5,0.0,43.6,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.017942,0.3502,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,76.6,0.0,420.76000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.045507,2.1822,-0.014,-1.1,22.0,7.0,0.0,cross_credit,105.924,-0.02,-0.03,mae,bullet,10,81.0,80.5,55.9,31.3,69.6,0.0,332.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.066661,5.0869,1.262,47.7,9.0,6.0,0.222,cross_credit,115.037,2.35,2.42,mae,amortizing,16,83.0,81.5,99.0,98.5,95.5,0.0,6.47,MEP,59.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036621,0.7834,-0.815,-55.3,18.0,8.0,0.167,cross_credit,103.5579,-0.43,-0.43,confirmed,bullet,4,86.4,83.2,94.2,65.7,78.9,0.0,5.08,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037909,0.9725,-0.61,-41.7,18.0,8.0,0.167,cross_credit,105.0307,-0.4,-0.41,confirmed,bullet,5,88.0,84.0,88.7,61.2,82.0,0.0,45.82,MEP,196.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.05265,3.4115,-0.311,-24.9,18.0,8.0,0.167,cross_credit,113.7509,-0.83,-0.85,confirmed,bullet,17,100.0,90.0,94.6,77.6,84.0,0.0,16.7,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.95,0.040025,1.6226,-0.511,-40.6,22.0,8.0,0.136,cross_credit,92.35,-0.65,-0.66,mae,amortizing,6,72.6,76.3,94.5,80.6,87.9,0.0,21.36,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058593,4.7237,-0.552,-26.7,9.0,6.0,0.333,cross_credit,106.1319,-1.23,-1.26,mae,amortizing,15,83.0,81.5,98.4,97.0,85.8,0.0,9.229999999999999,MEP,66.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060812,3.786,0.381,21.6,14.0,7.0,0.214,cross_credit,114.3494,0.79,0.82,mae,amortizing,11,80.6,80.3,98.5,92.5,91.7,0.0,3.49,MEP,79.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.042988,2.1033,-0.228,-18.8,24.0,8.0,0.167,cross_credit,104.3936,-0.39,-0.4,confirmed,bullet,9,94.4,87.2,75.5,79.1,81.8,0.0,177.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
