symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,0.784,402.4,9.0,5.0,0.444,cross_credit,107.2562,5.67,5.84,mae,bullet,3,69.8,74.9,36.6,18.8,60.0,0.0,490.81,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.057636,2.1115,0.566,290.6,11.0,5.0,0.364,cross_credit,109.2483,5.96,6.14,mae,bullet,5,73.0,76.5,48.8,0.0,76.4,0.0,521.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027185,0.9739,0.081,42.8,9.0,5.0,0.444,cross_credit,107.3396,0.41,0.42,estimated,bullet,3,52.3,66.2,55.7,39.1,74.4,0.0,178.77,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.1,0.055207,2.3603,0.443,225.1,12.0,6.0,0.333,cross_credit,106.3283,5.17,5.31,estimated,bullet,5,55.5,67.8,65.3,63.8,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.032955,1.4913,-1.37,-103.4,22.0,8.0,0.136,cross_credit,50.9055,-1.52,-1.54,mae,amortizing,4,69.4,74.7,82.4,33.3,85.2,0.0,63.05,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.042252,0.5996,0.519,31.2,15.0,8.0,0.133,cross_credit,104.541,0.18,0.19,mae,bullet,2,68.2,74.1,73.9,31.9,76.0,0.0,132.77,MEP,139.8,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.047556,1.2018,0.956,66.1,19.0,8.0,0.105,cross_credit,104.8076,0.78,0.79,mae,bullet,4,71.4,75.7,57.2,14.5,74.1,0.0,279.86,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.056257,2.8788,0.862,80.0,20.0,8.0,0.05,cross_credit,110.7246,2.24,2.3,mae,bullet,8,77.8,78.9,82.7,60.9,91.7,0.0,95.69,MEP,80.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,-0.426,-139.9,5.0,2.0,0.0,cross_credit,77.6932,-1.65,-1.68,mae,amortizing,9,77.4,71.2,82.7,79.7,82.9,0.0,118.43999999999998,MEP,365.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.060434,4.2547,0.593,26.6,13.0,6.0,0.0,cross_credit,112.3708,1.1,1.13,mae,bullet,11,82.6,81.3,54.1,0.0,81.6,0.0,101.19,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.044751,2.0825,0.118,9.7,24.0,8.0,0.042,cross_credit,104.5069,0.2,0.2,mae,bullet,5,73.0,76.5,86.8,55.1,84.9,0.0,54.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066441,6.36,1.79,183.0,34.0,8.0,0.088,cross_credit,120.7748,11.26,11.64,mae,bullet,17,85.0,82.5,88.4,87.0,85.6,0.0,48.82,MEP,59.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.037915,1.8933,-0.708,-57.5,23.0,8.0,0.043,cross_credit,108.8242,-1.07,-1.09,confirmed,bullet,5,88.0,84.0,84.7,40.6,81.1,0.0,53.13,MEP,200.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051797,0.8538,-4.789,-221.9,3.0,3.0,0.0,cross_credit,101.883,-1.85,-1.89,confirmed,amortizing,5,86.0,75.5,58.5,29.0,81.4,0.0,173.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.069,23.2,5.0,3.0,0.2,cross_credit,104.0252,0.17,0.17,mae,bullet,4,71.4,73.2,66.6,10.1,62.6,0.0,144.94,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.059016,2.1105,0.772,243.4,5.0,3.0,0.2,cross_credit,109.0853,4.99,5.14,mae,bullet,10,81.0,78.0,43.2,13.0,73.2,0.0,968.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.070256,1.3104,0.169,24.2,3.0,3.0,0.0,cross_credit,102.6134,0.31,0.32,confirmed,bullet,3,84.8,74.9,88.0,44.9,85.3,0.0,31.069999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.044254,1.4649,0.187,14.7,22.0,8.0,0.045,cross_credit,103.8682,0.21,0.22,mae,bullet,4,71.4,75.7,83.1,21.7,76.2,0.0,42.86,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056744,3.1301,0.698,60.1,19.0,8.0,0.053,cross_credit,109.4152,1.83,1.88,mae,bullet,8,77.8,78.9,93.7,66.7,85.1,0.0,10.459999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.02725,1.7034,-2.275,-168.8,23.0,8.0,0.087,cross_credit,103.9159,-2.84,-2.88,estimated,bullet,4,53.9,67.0,89.1,62.3,81.9,0.0,43.99,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.066415,4.7503,2.283,77.2,9.0,5.0,0.0,cross_credit,113.9045,3.55,3.67,confirmed,bullet,12,99.2,89.6,93.2,92.8,91.6,0.0,47.69,MEP,71.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036644,1.1586,-0.647,-45.8,18.0,8.0,0.056,cross_credit,102.5124,-0.52,-0.53,mae,bullet,3,69.8,74.9,79.7,8.7,75.2,0.0,54.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.050843,2.8723,0.245,23.1,20.0,8.0,0.1,cross_credit,108.3971,0.65,0.66,mae,bullet,7,76.2,78.1,91.4,75.4,85.1,0.0,41.27,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.055692,4.4944,-0.99,-38.8,10.0,6.0,0.1,cross_credit,107.1016,-1.7,-1.74,mae,bullet,11,82.6,81.3,80.9,24.6,82.0,0.0,65.3,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.045437,2.1816,0.159,13.6,22.0,8.0,0.091,cross_credit,105.1549,0.29,0.3,mae,bullet,5,73.0,76.5,61.2,15.9,82.6,0.0,103.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.057707,4.0136,0.1,5.3,14.0,7.0,0.143,cross_credit,113.2839,0.21,0.21,mae,amortizing,12,82.2,81.1,84.5,69.6,86.6,0.0,49.32,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075509,3.8138,0.732,238.0,4.0,3.0,0.0,cross_credit,114.1845,8.75,9.08,confirmed,bullet,10,96.0,83.0,93.3,72.5,92.2,0.0,21.45,MEP,122.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011124,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.3,52.2,77.3,0.0,100.62,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.6303,28.938212,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,46.1,7.2,62.6,0.0,10220769.23,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,84.0,1.015346,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,54.2,36.2,70.7,0.0,395.95,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.45,0.046585,3.4818,-0.06,-20.2,7.0,4.0,0.286,cross_credit,116.641,-0.69,-0.7,mae,amortizing,10,79.0,79.5,95.4,91.3,89.0,0.0,27.57,MEP,99.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.052138,2.2066,0.447,230.6,11.0,5.0,0.182,cross_credit,110.1019,4.96,5.09,mae,bullet,5,73.0,76.5,86.5,53.6,85.9,0.0,54.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.049814,5.6021,0.313,153.9,13.0,6.0,0.231,cross_credit,122.0179,8.41,8.62,confirmed,bullet,14,100.0,90.0,97.6,95.7,98.3,0.0,14.71,MEP,63.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.35,0.092089,3.2994,1.778,499.8,7.0,4.0,0.286,cross_credit,117.3276,15.76,16.49,estimated,bullet,8,60.3,70.2,74.5,81.2,88.0,0.0,116.46000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.0,0.061722,4.0821,0.647,176.3,8.0,3.0,0.0,cross_credit,121.9604,6.98,7.2,mae,bullet,11,82.6,81.3,71.9,0.0,78.4,0.0,15.09,MEP,89.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.03266,1.2326,-1.339,-90.7,19.0,8.0,0.053,cross_credit,102.1643,-1.1,-1.12,mae,bullet,3,69.8,74.9,60.4,34.8,78.8,0.0,248.87,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.052993,2.9527,0.486,45.7,20.0,8.0,0.05,cross_credit,107.3929,1.31,1.35,confirmed,bullet,7,91.2,85.6,76.1,58.0,87.7,0.0,147.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.059078,4.4908,-0.038,-1.6,10.0,5.0,0.0,cross_credit,111.5744,-0.07,-0.07,mae,amortizing,14,83.0,81.5,70.7,46.4,82.1,0.0,83.52000000000001,MEP,78.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,-0.013,-1.2,20.0,8.0,0.1,cross_credit,101.6169,-0.03,-0.03,estimated,bullet,6,57.1,68.5,74.7,49.3,80.8,0.0,147.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,-0.012077,0.6178,-3.285,-609.7,5.0,3.0,0.4,cross_credit,103.2337,-3.79,-3.77,mae,bullet,2,68.2,71.6,93.9,89.9,95.2,0.0,38.26,MEP,509.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.042521,1.9043,0.136,45.5,5.0,3.0,0.4,cross_credit,109.8241,0.85,0.87,mae,amortizing,6,72.6,73.8,85.6,50.7,79.8,0.0,57.96,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.63,437.4,5.0,3.0,0.4,cross_credit,99.4496,8.1,8.4,mae,bullet,8,77.8,76.4,51.7,11.6,42.2,0.0,500.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.056243,3.6478,0.415,114.7,8.0,4.0,0.5,cross_credit,114.0602,4.07,4.18,mae,amortizing,11,80.6,80.3,94.4,84.1,95.7,0.0,27.150000000000002,MEP,102.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.06409,6.3931,0.752,203.0,8.0,4.0,0.5,cross_credit,122.1988,12.57,12.98,mae,amortizing,19,83.0,81.5,76.3,68.1,78.1,0.0,84.53,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.808,414.0,9.0,4.0,0.0,cross_credit,107.7279,4.14,4.26,mae,amortizing,3,67.8,73.9,88.3,30.4,85.2,0.0,10.23,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.038093,0.6027,-0.218,-13.2,15.0,7.0,0.0,cross_credit,102.0703,-0.08,-0.08,mae,bullet,3,69.8,74.9,78.9,20.3,76.8,0.0,76.37,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058578,4.3621,0.146,6.6,13.0,6.0,0.0,cross_credit,111.3108,0.28,0.29,mae,amortizing,13,83.0,81.5,79.7,71.0,84.5,0.0,132.72,MEP,118.5,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009649,0.3447,,,,,,,,,,mae,bullet,2,68.2,41.6,54.7,47.8,77.7,0.0,381.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.046956,2.1763,0.346,29.5,22.0,7.0,0.0,cross_credit,106.313,0.63,0.64,mae,bullet,10,81.0,80.5,81.3,59.4,78.3,0.0,94.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.06522,5.2796,1.301,49.1,9.0,6.0,0.222,cross_credit,111.8921,2.51,2.59,mae,amortizing,15,83.0,81.5,99.2,97.1,99.6,0.0,3.0300000000000002,MEP,66.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03374,0.778,-1.103,-76.5,18.0,8.0,0.167,cross_credit,103.6399,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,97.1,94.2,92.1,0.0,17.14,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.038126,0.9671,-0.424,-30.2,18.0,8.0,0.167,cross_credit,105.1477,-0.29,-0.29,confirmed,bullet,5,88.0,84.0,95.2,73.9,83.2,0.0,7.51,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.05313,3.4054,-0.23,-14.2,18.0,8.0,0.167,cross_credit,114.0118,-0.47,-0.48,confirmed,bullet,17,100.0,90.0,96.4,82.6,94.6,0.0,8.649999999999999,MEP,146.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.22,0.038333,1.6184,-0.605,-47.2,22.0,8.0,0.136,cross_credit,92.5211,-0.75,-0.76,mae,amortizing,6,72.6,76.3,96.6,85.5,90.9,0.0,9.92,MEP,202.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057751,4.7213,-0.453,-19.1,9.0,6.0,0.333,cross_credit,106.9561,-0.87,-0.9,mae,amortizing,15,83.0,81.5,97.0,88.4,93.9,0.0,10.459999999999999,MEP,70.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.060662,3.7809,0.709,37.0,14.0,7.0,0.214,cross_credit,115.0902,1.36,1.4,mae,amortizing,11,80.6,80.3,99.7,98.6,99.2,0.0,1.16,MEP,98.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.047777,2.097,0.501,41.3,24.0,8.0,0.167,cross_credit,104.6771,0.84,0.87,confirmed,bullet,9,94.4,87.2,91.4,76.8,89.7,0.0,42.809999999999995,MEP,25.8,False,NEUTRO,,,0,False,2028-10-10
