symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,-1.581,-331.8,3.0,2.0,0.0,cross_credit,76.6137,-3.72,-3.76,mae,amortizing,9,77.4,66.2,84.1,16.7,72.0,0.0,28.1,MEP,329.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,62.1,0.0,357.65,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,0.452,18.0,13.0,6.0,0.0,cross_credit,112.8185,0.73,0.75,mae,bullet,11,82.6,81.3,82.5,93.9,73.2,0.0,34.08,MEP,97.9,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.042653,2.0144,-0.167,-17.7,24.0,8.0,0.042,cross_credit,104.6841,-0.35,-0.36,mae,bullet,5,73.0,76.5,84.0,51.5,83.9,0.0,72.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065074,6.3015,1.459,165.8,34.0,8.0,0.088,cross_credit,121.0772,10.12,10.45,mae,bullet,17,85.0,82.5,85.4,47.0,75.4,0.0,24.490000000000002,MEP,67.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.65,0.037946,1.8874,-0.59,-61.7,23.0,8.0,0.043,cross_credit,105.4303,-1.14,-1.17,confirmed,bullet,4,86.4,83.2,92.2,62.1,80.7,0.0,17.86,MEP,141.6,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.7229,0.124763,0.799,5.789,513.0,3.0,3.0,0.0,cross_credit,100.455,3.86,4.1,confirmed,amortizing,4,84.4,74.7,54.0,18.2,70.6,0.0,311.69,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.25,0.042598,0.686,-0.211,-61.0,3.0,2.0,0.0,cross_credit,101.831,-0.41,-0.42,mae,bullet,3,69.8,62.4,70.7,25.8,80.7,0.0,151.2,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.064487,1.2422,-1.062,-290.6,3.0,3.0,0.0,cross_credit,99.88,-3.5,-3.61,confirmed,bullet,3,84.8,74.9,92.7,66.7,84.3,0.0,19.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.046803,1.3963,0.408,42.1,21.0,8.0,0.048,cross_credit,104.1944,0.57,0.59,mae,bullet,4,71.4,75.7,79.2,36.4,75.7,0.0,94.15,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056939,3.0615,0.791,51.7,18.0,8.0,0.056,cross_credit,109.4597,1.54,1.58,mae,bullet,8,77.8,78.9,90.3,37.9,79.1,0.0,3.05,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044032,1.6334,0.017,1.8,23.0,8.0,0.087,cross_credit,104.3294,0.03,0.03,estimated,bullet,4,53.9,67.0,79.7,9.1,84.9,0.0,55.58,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064219,4.6886,2.135,51.3,9.0,5.0,0.0,cross_credit,114.2021,2.33,2.41,confirmed,bullet,12,99.2,89.6,95.4,86.4,84.7,0.0,21.17,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,-0.501,-53.4,18.0,8.0,0.056,cross_credit,102.7092,-0.57,-0.58,mae,bullet,3,69.8,74.9,81.1,15.2,71.9,0.0,51.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050745,2.8039,0.105,8.5,20.0,8.0,0.1,cross_credit,108.3503,0.23,0.24,mae,bullet,7,76.2,78.1,93.2,72.7,88.0,0.0,22.52,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057315,4.4223,-0.796,-22.5,10.0,6.0,0.1,cross_credit,107.551,-0.97,-0.99,mae,bullet,11,82.6,81.3,87.9,43.9,81.8,0.0,30.830000000000002,MEP,129.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048547,2.1125,0.409,32.7,22.0,8.0,0.091,cross_credit,105.2053,0.67,0.69,mae,bullet,5,73.0,76.5,77.4,13.6,69.0,0.0,59.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057114,3.9465,0.021,1.1,14.0,7.0,0.143,cross_credit,113.7981,0.04,0.04,mae,amortizing,12,82.2,81.1,89.4,69.7,71.8,0.0,50.739999999999995,MEP,87.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.2,0.066091,3.7626,0.511,189.8,4.0,3.0,0.0,cross_credit,116.75,6.91,7.14,confirmed,bullet,10,96.0,83.0,80.4,45.5,83.4,0.0,95.49,MEP,78.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,81.3,80.3,84.9,0.0,110.55999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.5,2.014553,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,63.8,0.0,1252.01,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058514,3.3951,0.266,78.9,6.0,4.0,0.333,cross_credit,116.1971,2.6,2.68,mae,amortizing,10,79.0,79.5,98.6,95.5,89.5,0.0,5.79,MEP,111.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.051548,2.1382,0.412,256.5,9.0,5.0,0.222,cross_credit,111.036,5.35,5.49,mae,bullet,5,73.0,76.5,87.9,48.5,82.6,0.0,36.76,MEP,277.1,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.0488,5.5378,0.295,169.2,11.0,6.0,0.273,cross_credit,123.9352,9.15,9.37,confirmed,bullet,14,100.0,90.0,97.4,97.0,94.8,0.0,17.91,MEP,65.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.085126,3.2384,1.55,389.4,6.0,4.0,0.333,cross_credit,116.8024,12.09,12.61,estimated,bullet,8,60.3,70.2,91.7,54.5,78.6,0.0,12.7,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060074,4.174,0.427,84.8,6.0,3.0,0.0,cross_credit,114.7646,3.44,3.54,mae,bullet,10,81.0,80.5,89.5,77.3,81.5,0.0,17.77,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,-0.658,-68.1,19.0,8.0,0.053,cross_credit,102.3967,-0.78,-0.79,mae,bullet,3,69.8,74.9,66.4,12.1,70.6,0.0,169.73,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.052426,2.8845,0.325,26.1,20.0,8.0,0.05,cross_credit,107.3322,0.73,0.75,confirmed,bullet,7,91.2,85.6,77.7,81.8,84.4,0.0,163.47,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058153,4.5817,-0.553,-16.1,9.0,5.0,0.0,cross_credit,107.9718,-0.72,-0.74,mae,amortizing,13,83.0,81.5,73.4,53.0,74.8,0.0,110.9,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,-0.482,-37.8,20.0,8.0,0.1,cross_credit,101.5151,-0.96,-0.98,estimated,bullet,6,57.1,68.5,77.5,21.2,77.1,0.0,89.33,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044125,1.8351,-0.14,-40.7,3.0,3.0,0.333,cross_credit,108.105,-0.73,-0.75,mae,amortizing,6,72.6,68.8,91.8,78.8,83.0,0.0,41.68,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7255,0.079689,1.8521,3.556,433.5,3.0,3.0,0.333,cross_credit,98.8081,7.72,8.03,mae,bullet,8,77.8,71.4,53.6,7.6,66.5,0.0,409.44000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056418,3.579,0.21,42.2,6.0,4.0,0.5,cross_credit,111.5648,1.47,1.51,mae,amortizing,11,80.6,80.3,95.8,92.4,91.3,0.0,25.11,MEP,85.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,0.7,135.6,6.0,4.0,0.5,cross_credit,117.8328,8.3,8.57,mae,amortizing,19,83.0,81.5,81.8,83.3,82.7,0.0,37.4,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.056722,0.9609,0.602,420.9,6.0,3.0,0.0,cross_credit,108.3503,3.93,4.04,mae,amortizing,3,67.8,73.9,84.3,39.4,78.8,0.0,55.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,-4.294,-312.7,15.0,7.0,0.0,cross_credit,102.1734,-1.66,-1.67,mae,bullet,3,69.8,74.9,73.5,30.3,77.4,0.0,133.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060611,4.288,0.745,29.3,13.0,6.0,0.0,cross_credit,111.8454,1.22,1.25,mae,amortizing,13,83.0,81.5,89.7,71.2,82.5,0.0,49.49,MEP,91.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.016124,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,51.9,4.5,76.7,0.0,250.8,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048271,2.1075,0.372,29.8,22.0,7.0,0.0,cross_credit,106.3491,0.61,0.63,mae,bullet,10,81.0,80.5,83.2,33.3,85.4,0.0,56.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064105,5.2159,1.318,40.0,8.0,6.0,0.125,cross_credit,112.4768,2.02,2.08,mae,amortizing,15,83.0,81.5,99.1,98.5,96.7,0.0,5.35,MEP,72.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.030843,0.7218,-1.11,-115.3,18.0,8.0,0.167,cross_credit,102.1064,-0.82,-0.83,confirmed,bullet,3,84.8,82.4,84.4,42.4,84.6,0.0,58.32000000000001,MEP,424.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036992,0.9159,-0.472,-50.4,18.0,8.0,0.167,cross_credit,103.479,-0.45,-0.46,confirmed,bullet,4,86.4,83.2,92.3,68.2,86.0,0.0,24.68,MEP,435.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056004,3.3998,0.282,16.9,18.0,8.0,0.167,cross_credit,112.3229,0.56,0.57,confirmed,bullet,16,100.0,90.0,96.2,75.8,88.9,0.0,1.17,MEP,102.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.03772,1.5503,-0.565,-58.3,22.0,8.0,0.136,cross_credit,92.7205,-0.89,-0.9,mae,amortizing,6,72.6,76.3,97.6,87.9,91.1,0.0,4.91,MEP,255.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058819,4.649,-0.295,-8.7,9.0,6.0,0.333,cross_credit,107.3778,-0.39,-0.4,mae,amortizing,15,83.0,81.5,96.6,84.8,88.4,0.0,9.13,MEP,83.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.060092,3.7137,0.787,38.6,13.0,7.0,0.154,cross_credit,115.8414,1.39,1.43,mae,amortizing,11,80.6,80.3,98.4,90.9,91.9,0.0,1.72,MEP,99.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048437,2.0284,0.403,42.6,24.0,8.0,0.167,cross_credit,104.8772,0.84,0.86,confirmed,bullet,9,94.4,87.2,92.0,56.1,82.8,0.0,11.98,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
