symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,-0.007285,2.3096,-1.004,-486.8,11.0,5.0,0.364,cross_credit,90.2244,-11.28,-11.24,mae,bullet,5,73.0,76.5,51.9,66.2,82.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.060117,1.4498,0.684,343.7,9.0,5.0,0.444,cross_credit,109.6605,4.84,4.98,mae,bullet,4,71.4,75.7,60.7,57.7,81.3,0.0,76.73,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.060556,2.1575,0.505,253.3,11.0,5.0,0.364,cross_credit,107.621,5.3,5.46,mae,bullet,5,73.0,76.5,49.3,45.1,81.8,0.0,509.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.031532,1.0203,0.051,26.1,9.0,5.0,0.444,cross_credit,106.5789,0.26,0.27,estimated,bullet,3,52.3,66.2,40.0,16.9,74.9,0.0,454.4,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046175,2.3417,0.191,96.4,11.0,5.0,0.364,cross_credit,108.3392,2.21,2.26,estimated,bullet,6,57.1,68.5,46.6,43.7,81.5,0.0,289.49,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.8,0.043465,1.5351,-0.23,-19.8,23.0,8.0,0.13,cross_credit,50.6492,-0.3,-0.3,mae,amortizing,4,69.4,74.7,78.7,47.9,93.3,0.0,112.71,MEP,154.5,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,-0.605,-48.7,16.0,8.0,0.125,cross_credit,104.1274,-0.31,-0.31,mae,bullet,2,68.2,74.1,61.4,18.3,80.0,0.0,167.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.044974,1.2485,0.13,10.7,20.0,8.0,0.1,cross_credit,104.2357,0.13,0.13,mae,bullet,4,71.4,75.7,48.9,7.0,67.4,0.0,215.57,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.057138,2.9247,0.663,53.7,21.0,8.0,0.048,cross_credit,109.3962,1.53,1.57,mae,bullet,8,77.8,78.9,84.2,59.2,87.6,0.0,49.32,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.88,0.035299,1.1071,0.1,38.3,5.0,3.0,0.0,cross_credit,88.246,0.42,0.42,mae,amortizing,10,79.0,77.0,50.1,4.2,77.1,0.0,202.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.7,28.2,66.4,0.0,781.74,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060201,4.3018,0.057,2.9,13.0,6.0,0.0,cross_credit,111.0836,0.12,0.12,mae,bullet,11,82.6,81.3,60.5,77.5,84.3,0.0,134.1,MEP,71.5,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04746,2.1286,0.157,13.7,25.0,8.0,0.04,cross_credit,103.7952,0.29,0.29,mae,bullet,5,73.0,76.5,59.0,26.8,84.2,0.0,218.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.067745,6.397,1.66,174.0,35.0,8.0,0.086,cross_credit,118.9056,10.76,11.13,mae,bullet,17,85.0,82.5,82.4,85.9,83.3,0.0,24.8,MEP,16.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.045437,1.9383,-0.046,-4.0,24.0,8.0,0.042,cross_credit,108.1675,-0.08,-0.08,confirmed,bullet,5,88.0,84.0,74.5,42.3,87.8,0.0,140.37,MEP,212.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057909,0.9001,-1.901,-173.2,3.0,3.0,0.0,cross_credit,101.4398,-1.51,-1.56,confirmed,amortizing,5,86.0,75.5,54.8,14.1,79.0,0.0,133.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.586,216.5,5.0,4.0,0.2,cross_credit,104.6136,1.67,1.71,mae,bullet,4,71.4,73.2,40.5,19.7,82.7,0.0,633.83,MEP,498.0,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,0.605,222.8,5.0,4.0,0.2,cross_credit,110.3978,4.69,4.81,mae,bullet,10,81.0,78.0,44.5,0.0,58.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.072291,1.3569,0.133,18.6,3.0,3.0,0.0,cross_credit,101.9477,0.24,0.25,confirmed,bullet,3,84.8,74.9,87.0,54.9,90.3,0.0,51.629999999999995,MEP,200.3,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,-0.222,-19.1,23.0,8.0,0.043,cross_credit,103.2573,-0.28,-0.29,mae,bullet,4,71.4,75.7,47.4,12.7,77.4,0.0,235.32000000000002,MEP,237.3,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056956,3.1765,0.418,33.3,20.0,8.0,0.05,cross_credit,108.2019,1.03,1.06,mae,bullet,8,77.8,78.9,87.8,76.1,93.1,0.0,40.29,MEP,33.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027876,1.7499,-2.378,-186.9,24.0,8.0,0.083,cross_credit,103.2573,-3.23,-3.27,estimated,bullet,4,53.9,67.0,54.7,64.8,87.9,0.0,513.5799999999999,MEP,217.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.069119,4.7886,2.109,82.9,9.0,5.0,0.0,cross_credit,112.4545,3.84,3.97,confirmed,bullet,12,99.2,89.6,92.2,94.4,94.7,0.0,36.86,MEP,68.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033171,1.2053,-1.392,-111.1,19.0,8.0,0.105,cross_credit,101.9397,-1.32,-1.34,mae,bullet,3,69.8,74.9,56.9,23.9,80.6,0.0,149.16,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052313,2.918,0.039,3.2,21.0,8.0,0.143,cross_credit,107.0968,0.09,0.09,mae,bullet,7,76.2,78.1,90.9,67.6,91.2,0.0,35.42,MEP,136.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.059845,4.5317,-0.321,-15.3,10.0,6.0,0.1,cross_credit,105.9835,-0.67,-0.69,mae,bullet,11,82.6,81.3,59.7,73.2,90.4,0.0,299.81,MEP,36.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048215,2.2276,0.14,11.6,23.0,8.0,0.13,cross_credit,104.2623,0.25,0.26,mae,bullet,5,73.0,76.5,41.3,25.4,77.6,0.0,420.05999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.7346,0.052828,2.0804,0.808,69.5,25.0,8.0,0.12,cross_credit,93.0277,1.41,1.45,mae,bullet,9,79.4,79.7,33.4,2.8,66.2,0.0,224.88000000000002,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058272,4.0589,-0.171,-9.7,14.0,7.0,0.143,cross_credit,112.0676,-0.38,-0.4,mae,amortizing,12,82.2,81.1,62.4,69.0,78.4,0.0,,MEP,91.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.85,0.072418,3.8661,0.38,145.6,3.0,2.0,0.0,cross_credit,111.601,5.43,5.63,confirmed,bullet,10,96.0,75.5,79.1,36.6,87.1,0.0,94.63000000000001,MEP,119.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.033315,0.2658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.4,22.5,73.3,0.0,367.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.0286,3.278029,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,37.7,9.9,73.5,0.0,671.94,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,77.0,10.693299,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,45.0,8.5,64.0,0.0,2236.25,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,89.5,0.645136,0.2811,,,,,,,,,,mae,bullet,2,68.2,41.6,45.5,53.5,71.9,0.0,1184.9399999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.6,0.062821,3.362,0.431,145.9,7.0,4.0,0.286,cross_credit,121.0995,4.76,4.91,mae,amortizing,11,80.6,80.3,69.0,93.0,88.9,0.0,330.52000000000004,MEP,79.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054973,2.2526,0.382,192.4,11.0,5.0,0.182,cross_credit,108.3865,4.22,4.33,mae,bullet,5,73.0,76.5,54.1,52.1,83.1,0.0,294.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051181,5.643,0.236,111.5,13.0,6.0,0.231,cross_credit,118.2845,6.13,6.29,confirmed,bullet,14,100.0,90.0,77.9,97.2,99.0,0.0,180.6,MEP,57.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,1.734,495.6,7.0,4.0,0.286,cross_credit,116.4138,15.83,16.57,estimated,bullet,8,60.3,70.2,49.9,74.6,90.6,0.0,265.98,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062664,4.1264,0.713,229.5,8.0,4.0,0.0,cross_credit,123.6513,9.18,9.47,mae,bullet,11,82.6,81.3,73.6,81.7,83.1,0.0,51.13999999999999,MEP,76.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038033,1.279,-0.767,-62.2,20.0,8.0,0.05,cross_credit,101.6501,-0.78,-0.8,mae,bullet,3,69.8,74.9,44.6,5.6,79.1,0.0,507.01,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.056059,2.9975,0.521,42.4,21.0,8.0,0.048,cross_credit,106.0964,1.24,1.27,confirmed,bullet,7,91.2,85.6,82.4,40.8,88.1,0.0,51.470000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059277,4.5367,-0.455,-21.5,10.0,5.0,0.0,cross_credit,110.1957,-0.95,-0.98,mae,amortizing,14,83.0,81.5,54.8,60.6,81.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,-0.184,-14.4,21.0,8.0,0.095,cross_credit,100.5159,-0.38,-0.39,estimated,bullet,6,57.1,68.5,76.3,35.2,78.8,0.0,85.09,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,-0.035973,0.6646,-9.772,-817.0,5.0,4.0,0.2,cross_credit,103.0675,-5.53,-5.43,mae,bullet,2,68.2,71.3,68.8,39.4,77.1,0.0,80.05,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.3,0.054194,1.9458,0.731,265.0,5.0,4.0,0.2,cross_credit,111.6372,5.02,5.16,mae,amortizing,6,72.6,73.8,67.4,56.3,89.1,0.0,112.79999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.058719,3.6899,0.569,185.2,8.0,5.0,0.375,cross_credit,115.5419,6.64,6.83,mae,amortizing,11,80.6,80.3,97.9,88.7,95.8,0.0,3.09,MEP,80.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066303,6.4229,0.851,270.5,8.0,5.0,0.375,cross_credit,124.7006,16.82,17.37,mae,amortizing,19,83.0,81.5,59.9,83.1,82.4,0.0,188.09,MEP,43.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.058396,1.0758,0.645,324.6,9.0,4.0,0.0,cross_credit,106.9085,3.39,3.49,mae,amortizing,3,67.8,73.9,60.2,46.5,83.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.3,0.038306,1.0062,0.195,74.4,5.0,3.0,0.0,cross_credit,107.0805,0.73,0.75,mae,bullet,3,69.8,72.4,43.2,0.0,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.031508,0.6493,-1.497,-114.1,16.0,7.0,0.0,cross_credit,101.6529,-0.73,-0.74,mae,bullet,3,69.8,74.9,59.3,15.5,76.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066334,4.3871,1.479,68.9,13.0,6.0,0.0,cross_credit,110.2348,2.93,3.02,mae,amortizing,13,83.0,81.5,56.8,78.9,88.4,0.0,355.93,MEP,64.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014788,0.3913,,,,,,,,,,mae,bullet,2,68.2,41.6,58.4,63.4,85.2,0.0,175.55,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053442,2.2213,0.808,66.1,23.0,7.0,0.0,cross_credit,105.4374,1.43,1.47,mae,bullet,10,81.0,80.5,44.4,21.1,72.7,0.0,356.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066926,5.1267,1.077,43.3,9.0,6.0,0.222,cross_credit,114.3573,2.15,2.22,mae,amortizing,16,83.0,81.5,99.2,98.6,98.9,0.0,5.33,MEP,152.1,True,NEUTRO,,desarbitraje,1,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,-0.684,-56.6,19.0,8.0,0.158,cross_credit,103.2253,-0.46,-0.47,confirmed,bullet,4,86.4,83.2,79.0,33.8,86.8,0.0,92.13,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.036359,1.0137,-0.947,-77.5,19.0,8.0,0.158,cross_credit,104.6363,-0.77,-0.79,confirmed,bullet,5,88.0,84.0,92.2,91.5,92.1,0.0,54.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.054097,3.4507,-0.434,-25.2,19.0,8.0,0.158,cross_credit,112.934,-0.85,-0.87,confirmed,bullet,17,100.0,90.0,68.5,90.1,95.0,0.0,403.93,MEP,42.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.77,0.046881,1.6589,0.185,15.9,23.0,8.0,0.13,cross_credit,92.0062,0.26,0.26,mae,amortizing,6,72.6,76.3,93.9,84.5,95.4,0.0,31.86,MEP,167.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.061428,4.7547,-0.054,-2.6,9.0,6.0,0.333,cross_credit,105.6742,-0.12,-0.12,mae,amortizing,15,83.0,81.5,80.6,87.3,90.2,0.0,146.04,MEP,53.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.061101,3.8265,0.362,20.6,14.0,7.0,0.214,cross_credit,113.9132,0.76,0.79,mae,amortizing,11,80.6,80.3,95.1,95.8,97.8,0.0,35.25,MEP,78.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.052627,2.1097,0.783,67.5,25.0,8.0,0.16,cross_credit,105.5941,1.39,1.42,confirmed,bullet,10,96.0,88.0,64.6,29.6,83.5,0.0,207.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
