symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05568,4.5875,-0.975,-48.7,7.0,3.0,0.0,cross_credit,106.0452,-2.17,-2.23,mae,bullet,11,82.6,81.3,58.4,48.9,,0.0,106.11999999999999,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6944,0.048541,2.2741,-0.101,-11.7,16.0,8.0,0.062,cross_credit,103.425,-0.26,-0.27,mae,bullet,5,73.0,76.5,42.1,55.6,,0.0,391.44,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.6,0.079826,3.8989,3.027,277.0,6.0,4.0,0.0,cross_credit,113.2556,10.39,10.8,confirmed,bullet,10,96.0,88.0,50.8,88.9,,0.0,275.88,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,,0.0,602.38,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.9,4.348629,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,36.4,17.8,,0.0,471.7,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061688,3.4107,0.211,37.4,4.0,4.0,0.25,cross_credit,117.1301,1.24,1.27,mae,amortizing,11,80.6,75.3,69.3,91.1,,0.0,78.44,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056214,2.2989,0.412,47.5,4.0,4.0,0.25,cross_credit,104.5482,1.06,1.09,mae,bullet,5,73.0,71.5,55.2,0.0,,0.0,81.51,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.050676,5.6917,-0.437,-63.1,6.0,5.0,0.333,cross_credit,107.5955,-3.5,-3.59,confirmed,bullet,14,100.0,90.0,76.1,86.7,,0.0,36.5,NEUTRO,,,0,False,2033-05-28
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4921,0.069426,3.0362,1.694,143.8,12.0,7.0,0.0,cross_credit,104.7327,4.22,4.37,confirmed,bullet,7,91.2,85.6,50.9,57.8,,0.0,190.04000000000002,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-24
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.029189,0.7111,-10.206,-809.2,2.0,2.0,0.5,cross_credit,102.3995,-5.84,-5.75,mae,bullet,2,68.2,58.8,43.0,33.3,,0.0,204.46,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,pocos_peers,1,False,2027-03-06
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057343,3.739,0.918,488.7,2.0,2.0,0.5,cross_credit,127.8921,17.76,18.27,mae,amortizing,11,80.6,65.3,65.5,75.6,,0.0,79.94,NEUTRO,,,0,False,2031-10-10
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,-3.163,-371.6,11.0,4.0,0.0,cross_credit,101.1763,-2.57,-2.59,mae,bullet,3,69.8,74.9,38.1,28.9,,0.0,257.32,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.062821,4.4435,0.577,35.2,10.0,5.0,0.0,cross_credit,110.0427,1.52,1.56,mae,amortizing,13,83.0,81.5,63.5,80.0,,0.0,102.49999999999999,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,-0.014585,0.4379,,,,,,,,,,mae,bullet,2,68.2,41.6,43.2,0.0,,0.0,,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,0.048,5.5,16.0,7.0,0.0,cross_credit,104.5773,0.12,0.12,mae,bullet,10,81.0,80.5,39.8,40.0,,0.0,281.88,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.064983,5.1831,0.964,40.3,5.0,4.0,0.4,cross_credit,114.9777,2.02,2.09,mae,amortizing,16,83.0,79.0,72.8,93.3,,0.0,51.53,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.038536,0.871,-0.39,-58.3,13.0,6.0,0.231,cross_credit,102.9843,-0.5,-0.51,confirmed,bullet,4,86.4,83.2,53.1,0.0,,0.0,98.98,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.039314,1.0602,-0.333,-49.9,13.0,6.0,0.231,cross_credit,104.4052,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,69.0,84.4,,0.0,93.35,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.051826,3.5002,-0.743,-62.9,13.0,7.0,0.231,cross_credit,112.0436,-2.15,-2.2,confirmed,bullet,17,100.0,90.0,69.3,73.3,,0.0,76.87,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.037949,1.4318,-0.433,-64.6,13.0,6.0,0.231,cross_credit,110.6856,-0.91,-0.93,mae,amortizing,7,74.2,77.1,66.5,64.4,,0.0,88.81,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.060115,4.806,-0.023,-1.3,6.0,4.0,0.5,cross_credit,106.0849,-0.06,-0.06,mae,amortizing,15,83.0,81.5,73.8,97.8,,0.0,69.75,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.059299,3.8771,-0.058,-3.6,10.0,6.0,0.3,cross_credit,113.3475,-0.13,-0.14,mae,amortizing,11,80.6,80.3,74.0,82.2,,0.0,38.25,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5005,0.073339,2.1513,2.106,273.4,18.0,8.0,0.222,cross_credit,105.145,5.67,5.88,confirmed,bullet,10,96.0,88.0,66.4,24.4,,0.0,28.970000000000002,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-10-10
