symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.064984,1.8107,-0.528,-35.4,3.0,3.0,0.0,cross_credit,109.4671,-0.62,-0.64,mae,bullet,5,73.0,69.0,96.0,81.4,93.0,0.0,10.059999999999999,MEP,102.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07623,2.2004,23.985,114.6,3.0,3.0,0.0,cross_credit,105.297,2.43,2.52,mae,bullet,5,73.0,68.5,72.0,12.9,81.5,0.0,113.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.059518,1.4185,0.678,388.2,8.0,5.0,0.375,cross_credit,107.1377,5.35,5.51,mae,bullet,3,69.8,74.9,40.5,28.6,77.7,0.0,654.47,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.055213,2.0791,0.42,234.7,10.0,5.0,0.3,cross_credit,108.7294,4.75,4.88,mae,bullet,5,73.0,76.5,60.3,68.6,82.6,0.0,342.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029642,0.971,0.088,52.1,8.0,5.0,0.375,cross_credit,104.0154,0.5,0.51,estimated,bullet,2,50.7,65.3,48.9,41.4,77.9,0.0,248.42,MEP,405.5,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.044606,2.3295,0.145,79.4,11.0,6.0,0.273,cross_credit,105.6281,1.81,1.85,estimated,bullet,5,55.5,67.8,72.1,40.0,79.4,0.0,94.64,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036953,1.4574,-0.358,-41.6,23.0,8.0,0.13,cross_credit,51.144,-0.59,-0.61,mae,amortizing,4,69.4,74.7,91.0,50.0,86.6,0.0,12.659999999999998,MEP,330.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.044731,0.5667,0.636,76.7,16.0,8.0,0.125,cross_credit,104.7937,0.43,0.43,mae,bullet,2,68.2,74.1,82.8,18.6,77.4,0.0,41.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.029005,1.2027,-0.959,-111.6,20.0,8.0,0.1,cross_credit,102.1804,-1.32,-1.34,mae,bullet,3,69.8,74.9,55.9,5.7,76.4,0.0,414.28000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.25,0.051778,2.9465,0.334,31.8,20.0,8.0,0.05,cross_credit,107.2214,0.91,0.94,mae,bullet,7,76.2,78.1,89.0,57.1,87.7,0.0,38.12,MEP,156.6,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.85,0.018566,1.1692,-1.138,-236.9,5.0,3.0,0.0,cross_credit,77.6587,-2.74,-2.77,mae,amortizing,9,77.4,76.2,79.2,75.7,82.9,0.0,142.57999999999998,MEP,405.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.068955,0.394,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.6,25.7,63.4,0.0,311.76,MEP,1142.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059053,4.2251,0.54,25.8,13.0,6.0,0.0,cross_credit,113.1875,1.06,1.09,mae,bullet,11,82.6,81.3,64.9,62.9,85.2,0.0,79.34,MEP,77.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043567,2.0498,0.143,16.8,25.0,8.0,0.04,cross_credit,105.0528,0.34,0.34,mae,bullet,5,73.0,76.5,90.4,51.4,83.4,0.0,19.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064628,6.3404,1.443,181.9,35.0,8.0,0.086,cross_credit,122.2881,11.17,11.53,mae,bullet,17,85.0,82.5,83.6,77.1,82.8,0.0,66.51,MEP,71.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.036108,1.8608,-0.48,-56.0,24.0,8.0,0.042,cross_credit,109.3681,-1.02,-1.04,confirmed,bullet,5,88.0,84.0,84.5,42.9,86.2,0.0,58.08,MEP,203.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065104,0.836,-0.502,-33.8,3.0,3.0,0.0,cross_credit,100.724,-0.27,-0.28,confirmed,amortizing,4,84.4,74.7,79.8,32.9,78.2,0.0,32.36,MEP,440.5,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.043244,0.7216,0.254,59.3,5.0,4.0,0.2,cross_credit,102.4771,0.42,0.43,mae,bullet,3,69.8,72.4,68.1,14.3,80.1,0.0,158.57000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052405,2.0793,0.764,169.2,5.0,4.0,0.2,cross_credit,109.1167,3.43,3.52,mae,bullet,10,81.0,78.0,53.9,4.3,70.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064223,1.2778,-0.704,-45.5,3.0,3.0,0.0,cross_credit,102.7181,-0.56,-0.58,confirmed,bullet,3,84.8,74.9,89.3,48.6,84.9,0.0,25.240000000000002,MEP,346.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.042875,1.4321,0.216,25.2,22.0,8.0,0.045,cross_credit,104.3675,0.35,0.36,mae,bullet,4,71.4,75.7,77.4,8.6,69.1,0.0,53.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05474,3.0988,0.517,47.3,19.0,8.0,0.053,cross_credit,109.8464,1.43,1.47,mae,bullet,8,77.8,78.9,90.0,72.9,89.2,0.0,49.55,MEP,103.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.024116,1.6708,-1.625,-181.0,24.0,8.0,0.083,cross_credit,104.3855,-2.99,-3.02,estimated,bullet,4,53.9,67.0,74.6,47.1,82.7,0.0,145.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063531,4.7263,1.794,52.4,9.0,5.0,0.0,cross_credit,114.3789,2.4,2.47,confirmed,bullet,12,99.2,89.6,95.8,88.6,92.1,0.0,21.04,MEP,89.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036408,1.1257,-0.262,-31.9,19.0,8.0,0.105,cross_credit,102.836,-0.35,-0.36,mae,bullet,3,69.8,74.9,84.5,31.4,79.1,0.0,43.09,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050435,2.8397,0.218,20.5,21.0,8.0,0.143,cross_credit,108.6128,0.57,0.58,mae,bullet,7,76.2,78.1,94.2,78.6,90.0,0.0,21.75,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.057063,4.4584,-0.444,-15.2,10.0,6.0,0.1,cross_credit,107.7834,-0.66,-0.68,mae,bullet,11,82.6,81.3,86.0,52.9,91.5,0.0,57.95,MEP,98.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.05002,2.1478,0.734,70.5,23.0,8.0,0.13,cross_credit,105.5354,1.48,1.51,mae,bullet,5,73.0,76.5,72.1,24.3,88.1,0.0,64.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.4711,0.062089,2.0007,1.911,209.4,25.0,8.0,0.12,cross_credit,94.1476,4.06,4.19,mae,bullet,9,79.4,79.7,36.7,2.9,73.4,0.0,255.32,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.055803,3.9851,0.005,0.3,14.0,7.0,0.143,cross_credit,114.1134,0.01,0.01,mae,amortizing,12,82.2,81.1,87.3,67.1,83.2,0.0,54.53,MEP,124.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075264,3.7814,0.75,248.4,4.0,3.0,0.0,cross_credit,114.888,9.05,9.39,confirmed,bullet,10,96.0,83.0,95.6,80.0,90.7,0.0,11.77,MEP,102.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.8,1.4,72.8,0.0,103.01,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.843939,0.2082,,,,,,,,,,mae,bullet,1,66.6,40.8,65.4,10.0,69.7,0.0,165.82,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057898,3.4317,0.152,41.9,6.0,4.0,0.333,cross_credit,114.8307,1.4,1.44,mae,amortizing,10,79.0,79.5,97.8,92.9,90.2,0.0,9.790000000000001,MEP,118.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,0.277,155.6,10.0,5.0,0.2,cross_credit,109.5021,3.3,3.38,mae,bullet,5,73.0,76.5,89.5,64.3,85.5,0.0,43.18,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048485,5.5748,0.213,111.6,12.0,6.0,0.25,cross_credit,120.4481,6.07,6.22,confirmed,bullet,14,100.0,90.0,98.1,95.7,97.3,0.0,10.34,MEP,73.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.45,0.089582,3.2693,1.887,411.5,6.0,4.0,0.333,cross_credit,115.6417,12.88,13.45,estimated,bullet,8,60.3,70.2,80.5,30.0,81.2,0.0,44.09,MEP,231.7,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060331,4.2091,0.856,172.0,8.0,4.0,0.0,cross_credit,118.3725,7.03,7.24,mae,bullet,10,81.0,80.5,84.6,84.3,76.1,0.0,36.05,MEP,98.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032333,1.1997,-0.651,-76.6,20.0,8.0,0.05,cross_credit,102.5141,-0.9,-0.92,mae,bullet,3,69.8,74.9,73.7,22.9,77.3,0.0,123.03,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.048013,2.9227,-0.052,-4.9,21.0,8.0,0.048,cross_credit,107.5498,-0.14,-0.14,confirmed,bullet,7,91.2,85.6,75.8,37.1,78.7,0.0,122.95,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059552,4.6135,0.24,8.1,9.0,5.0,0.0,cross_credit,108.2435,0.36,0.38,mae,amortizing,13,83.0,81.5,75.5,35.7,77.1,0.0,40.589999999999996,MEP,92.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043466,2.6358,-0.249,-24.9,21.0,8.0,0.095,cross_credit,101.991,-0.64,-0.66,estimated,bullet,6,57.1,68.5,68.4,20.0,79.1,0.0,163.25,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.040528,1.8722,0.114,26.7,5.0,4.0,0.2,cross_credit,109.9856,0.49,0.5,mae,amortizing,6,72.6,73.8,88.5,70.0,89.3,0.0,58.040000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.8371,0.065669,1.8886,1.82,328.4,5.0,4.0,0.2,cross_credit,99.4711,6.0,6.2,mae,bullet,8,77.8,76.4,52.3,7.1,70.7,0.0,599.29,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.55,0.051756,3.6229,0.362,75.5,8.0,5.0,0.375,cross_credit,114.5255,2.67,2.74,mae,amortizing,11,80.6,80.3,92.5,91.4,92.9,0.0,52.05,MEP,114.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063458,6.365,1.053,207.2,8.0,5.0,0.375,cross_credit,123.1574,12.78,13.19,mae,amortizing,19,83.0,81.5,78.8,61.4,80.3,0.0,34.75,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.055162,0.9966,0.589,339.2,8.0,4.0,0.0,cross_credit,107.6276,3.29,3.38,mae,amortizing,3,67.8,73.9,86.5,54.3,83.3,0.0,55.779999999999994,MEP,392.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,-2.001,-346.6,5.0,3.0,0.0,cross_credit,102.4928,-3.31,-3.32,mae,bullet,2,68.2,71.6,44.5,0.0,64.8,0.0,,MEP,475.5,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.007586,0.5699,-3.436,-318.0,16.0,7.0,0.0,cross_credit,102.1715,-1.81,-1.81,mae,bullet,3,69.8,74.9,73.2,17.1,75.7,0.0,119.61999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.06032,4.3244,0.839,39.5,13.0,6.0,0.0,cross_credit,112.2296,1.66,1.71,mae,amortizing,13,83.0,81.5,89.4,58.6,85.5,0.0,36.7,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.02016,0.3118,,,,,,,,,,mae,bullet,2,68.2,41.6,53.2,15.7,79.6,0.0,232.16000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.047685,2.1433,0.477,46.1,23.0,7.0,0.0,cross_credit,106.6693,0.96,0.99,mae,bullet,10,81.0,80.5,81.4,34.3,79.7,0.0,72.54,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063486,5.2541,1.224,39.4,8.0,6.0,0.125,cross_credit,112.5626,2.01,2.07,mae,amortizing,15,83.0,81.5,98.7,98.6,99.7,0.0,9.45,MEP,80.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.028718,0.7451,-0.948,-112.8,19.0,8.0,0.158,cross_credit,103.8816,-0.83,-0.84,confirmed,bullet,4,86.4,83.2,92.8,87.1,93.4,0.0,44.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034567,0.9515,-0.423,-51.3,19.0,8.0,0.158,cross_credit,103.5509,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,93.8,82.9,88.6,0.0,30.04,MEP,412.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053549,3.4381,-0.047,-2.9,19.0,8.0,0.158,cross_credit,112.2905,-0.1,-0.1,confirmed,bullet,16,100.0,90.0,96.0,94.3,97.5,0.0,26.16,MEP,131.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.25,0.038929,1.5851,-0.18,-20.9,23.0,8.0,0.13,cross_credit,92.9464,-0.33,-0.33,mae,amortizing,6,72.6,76.3,97.1,85.7,92.9,0.0,6.29,MEP,267.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.05644,4.6931,-0.804,-26.4,9.0,6.0,0.333,cross_credit,107.4379,-1.21,-1.24,mae,amortizing,15,83.0,81.5,95.8,90.0,92.1,0.0,22.2,MEP,87.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059393,3.7508,0.819,44.9,13.0,7.0,0.154,cross_credit,116.1693,1.64,1.68,mae,amortizing,11,80.6,80.3,98.6,97.1,97.9,0.0,7.99,MEP,112.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046639,2.0643,0.417,48.7,25.0,8.0,0.16,cross_credit,105.2246,0.98,1.01,confirmed,bullet,9,94.4,87.2,88.2,60.0,88.4,0.0,48.25,MEP,157.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
