symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.35,0.075928,2.1375,0.862,83.1,3.0,3.0,0.0,cross_credit,105.1185,1.71,1.78,mae,bullet,5,73.0,69.0,77.9,62.3,84.1,0,126.98,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.9503,0.004875,2.1671,-0.462,-281.0,11.0,5.0,0.364,cross_credit,92.9385,-6.08,-6.09,mae,bullet,5,73.0,76.5,39.0,43.5,69.0,0,440.00000000000006,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.059344,1.3555,0.653,411.1,9.0,5.0,0.444,cross_credit,107.6257,5.41,5.57,mae,bullet,3,69.8,74.9,56.7,7.2,71.2,0,109.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.059429,2.0152,0.518,314.1,11.0,5.0,0.364,cross_credit,109.6503,6.15,6.33,mae,bullet,5,73.0,76.5,76.3,47.8,85.1,0,38.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.029018,0.9079,0.069,46.8,8.0,4.0,0.5,cross_credit,104.1844,0.42,0.42,estimated,bullet,2,50.7,65.3,48.8,15.9,83.4,0,248.25,MEP,302.4,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,0.358,218.6,11.0,5.0,0.364,cross_credit,107.6085,4.83,4.95,estimated,bullet,5,55.5,67.8,76.8,20.3,73.5,0,31.31,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.11,0.043496,1.3926,-0.81,-57.4,22.0,8.0,0.136,cross_credit,50.7098,-0.78,-0.8,mae,amortizing,4,69.4,74.7,74.5,50.7,88.5,0,150.56,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.049422,0.5037,0.398,29.1,15.0,8.0,0.133,cross_credit,104.5491,0.14,0.15,mae,bullet,2,68.2,74.1,59.4,5.8,78.7,0,220.82000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,-0.439,-31.0,19.0,8.0,0.105,cross_credit,101.5476,-0.35,-0.35,mae,bullet,3,69.8,74.9,53.3,21.7,77.9,0,323.5,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058166,2.8804,0.626,44.8,19.0,8.0,0.053,cross_credit,106.0133,1.25,1.29,mae,bullet,7,76.2,78.1,77.9,66.7,87.9,0,142.85000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,-1.02,-188.3,5.0,3.0,0.0,cross_credit,77.5679,-2.05,-2.08,mae,amortizing,9,77.4,76.2,63.0,49.3,83.7,0,244.91,MEP,337.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,,,,,,,,,,mae,amortizing,3,67.8,41.4,71.5,95.7,57.5,0,148.85999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,1.852,68.2,13.0,6.0,0.0,cross_credit,111.9793,2.73,2.82,mae,bullet,11,82.6,81.3,64.9,27.5,68.1,0,87.13,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.048421,1.9859,-0.187,-13.8,24.0,8.0,0.042,cross_credit,103.722,-0.27,-0.27,mae,bullet,5,73.0,76.5,87.0,53.6,87.9,0,50.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,1.605,136.6,34.0,8.0,0.088,cross_credit,118.0775,8.28,8.55,mae,bullet,17,85.0,82.5,85.1,94.2,83.3,0,64.66,MEP,62.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.9,0.042381,1.8596,-1.023,-73.2,23.0,8.0,0.043,cross_credit,104.4884,-1.33,-1.36,confirmed,bullet,4,86.4,83.2,66.5,40.6,86.5,0,204.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,-2.399,-147.2,3.0,3.0,0.0,cross_credit,100.7735,-1.11,-1.14,confirmed,amortizing,4,84.4,74.7,55.1,34.8,80.9,0,240.89000000000001,MEP,526.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.552,109.0,5.0,4.0,0.2,cross_credit,102.462,0.7,0.72,mae,bullet,3,69.8,72.4,71.1,11.6,75.4,0,130.36,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.055925,2.0508,0.684,126.7,6.0,4.0,0.167,cross_credit,105.9617,2.53,2.6,mae,bullet,9,79.4,79.7,47.2,56.5,83.7,0,1137.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.066376,1.2147,-0.419,-44.3,3.0,3.0,0.0,cross_credit,102.9116,-0.52,-0.54,confirmed,bullet,3,84.8,74.9,91.9,68.1,89.4,0,27.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,-0.498,-35.0,21.0,8.0,0.048,cross_credit,103.4626,-0.47,-0.48,mae,bullet,4,71.4,75.7,71.7,71.0,75.5,0,200.0,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058721,3.0327,0.583,35.6,18.0,8.0,0.056,cross_credit,108.5253,1.05,1.08,mae,bullet,8,77.8,78.9,90.1,75.4,87.7,0,51.67,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,-0.485,-35.3,23.0,8.0,0.087,cross_credit,103.5233,-0.55,-0.57,estimated,bullet,4,53.9,67.0,79.0,17.4,83.9,0,72.15,MEP,232.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.066498,4.6542,1.504,51.8,9.0,5.0,0.0,cross_credit,113.2293,2.33,2.41,confirmed,bullet,12,99.2,89.6,85.9,88.4,91.8,0,102.88,MEP,66.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032575,1.0628,-2.586,-161.2,18.0,8.0,0.056,cross_credit,102.0998,-1.69,-1.71,mae,bullet,3,69.8,74.9,62.0,46.4,80.1,0,380.16,MEP,377.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055036,2.7739,0.222,16.2,20.0,8.0,0.1,cross_credit,107.4673,0.44,0.45,mae,bullet,7,76.2,78.1,89.6,85.5,93.0,0,68.35,MEP,70.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058001,4.3933,-1.1,-39.1,10.0,6.0,0.1,cross_credit,106.6389,-1.67,-1.72,mae,bullet,11,82.6,81.3,60.0,33.3,84.0,0,270.82,MEP,64.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,0.311,24.0,22.0,8.0,0.091,cross_credit,104.4058,0.49,0.5,mae,bullet,5,73.0,76.5,77.3,18.8,81.5,0,87.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056253,3.9211,-0.758,-36.5,14.0,7.0,0.143,cross_credit,112.7085,-1.39,-1.43,mae,amortizing,12,82.2,81.1,94.2,84.1,81.5,0,28.74,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,0.636,277.9,3.0,2.0,0.0,cross_credit,112.1698,10.35,10.74,confirmed,bullet,9,94.4,74.7,84.0,63.8,93.5,0,87.67,MEP,120.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011862,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.4,69.6,81.3,0,1573890000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.97,2.302006,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,53.1,4.3,57.5,0,344.83000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.059267,3.3666,0.365,120.4,7.0,4.0,0.286,cross_credit,117.6037,3.94,4.05,mae,amortizing,10,79.0,79.5,89.5,91.3,89.6,0,76.98,MEP,122.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,0.441,268.4,11.0,5.0,0.182,cross_credit,110.5221,5.51,5.66,mae,bullet,5,73.0,76.5,83.7,23.2,85.6,0,40.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048882,5.5101,0.257,147.8,13.0,6.0,0.231,cross_credit,122.6817,7.95,8.14,confirmed,bullet,14,100.0,90.0,97.8,89.9,94.3,0,5.7700000000000005,MEP,69.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084935,3.2112,1.413,413.7,7.0,4.0,0.286,cross_credit,117.818,12.74,13.29,estimated,bullet,8,60.3,70.2,82.2,31.9,73.5,0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,0.697,123.6,8.0,4.0,0.0,cross_credit,116.7328,4.98,5.12,mae,bullet,10,81.0,80.5,68.1,24.6,81.6,0,77.59,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036306,1.1366,-1.875,-122.4,19.0,8.0,0.053,cross_credit,101.7902,-1.37,-1.39,mae,bullet,3,69.8,74.9,77.8,36.2,70.6,0,105.25999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054966,2.8556,0.212,15.4,20.0,8.0,0.05,cross_credit,106.4047,0.43,0.44,confirmed,bullet,7,91.2,85.6,60.9,26.1,82.8,0,233.71,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.062077,4.5435,0.068,2.6,9.0,5.0,0.0,cross_credit,107.174,0.12,0.12,mae,amortizing,13,83.0,81.5,56.7,14.5,81.8,0,,MEP,39.6,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.049615,2.5711,-0.23,-16.9,20.0,8.0,0.1,cross_credit,100.921,-0.42,-0.43,estimated,bullet,6,57.1,68.5,86.6,30.4,83.4,0,24.610000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,0.065,13.2,5.0,4.0,0.2,cross_credit,109.3038,0.23,0.24,mae,amortizing,6,72.6,73.8,92.9,76.8,85.0,0,30.18,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.6712,0.062968,1.8257,1.402,240.5,5.0,4.0,0.2,cross_credit,98.7012,4.26,4.39,mae,bullet,8,77.8,76.4,51.8,0.0,72.3,0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057916,3.5489,0.564,101.1,8.0,5.0,0.375,cross_credit,113.3683,3.49,3.59,mae,amortizing,11,80.6,80.3,84.8,87.0,94.4,0,110.31,MEP,105.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,1.058,180.8,8.0,5.0,0.375,cross_credit,120.5635,11.02,11.37,mae,amortizing,19,83.0,81.5,64.6,60.9,78.1,0,131.63,MEP,61.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.587,371.4,9.0,4.0,0.0,cross_credit,108.0251,3.37,3.47,mae,amortizing,3,67.8,73.9,78.2,8.7,81.1,0,67.88,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015396,0.8961,-2.414,-330.4,5.0,3.0,0.0,cross_credit,102.4008,-2.94,-2.96,mae,bullet,2,68.2,71.6,53.2,58.0,76.2,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.050333,0.5067,0.534,38.8,15.0,7.0,0.0,cross_credit,102.0953,0.19,0.2,mae,bullet,3,69.8,74.9,69.0,13.0,79.3,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062325,4.2558,0.512,21.0,13.0,6.0,0.0,cross_credit,110.851,0.87,0.89,mae,amortizing,13,83.0,81.5,74.7,73.9,86.5,0,178.47,MEP,94.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.0,1.4,79.1,0,89.62,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.05219,2.1134,0.334,25.7,22.0,7.0,0.0,cross_credit,103.8465,0.53,0.54,mae,bullet,9,79.4,79.7,66.3,29.0,74.7,0,191.69,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065173,5.1839,0.686,27.7,8.0,6.0,0.125,cross_credit,111.379,1.39,1.44,mae,amortizing,15,83.0,81.5,98.1,97.1,99.7,0,11.940000000000001,MEP,82.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052933,0.6943,0.747,53.7,18.0,8.0,0.167,cross_credit,101.8689,0.36,0.37,confirmed,bullet,3,84.8,82.4,72.9,79.7,89.3,0,200.78,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044238,0.8884,-0.525,-38.0,18.0,8.0,0.167,cross_credit,103.0581,-0.33,-0.34,confirmed,bullet,4,86.4,83.2,83.5,65.2,90.5,0,93.91000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.058109,3.37,0.11,5.8,18.0,8.0,0.167,cross_credit,111.3125,0.19,0.2,confirmed,bullet,16,100.0,90.0,89.3,92.8,94.9,0,80.28999999999999,MEP,92.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.04099,1.5206,-1.199,-83.6,22.0,8.0,0.136,cross_credit,92.0285,-1.25,-1.27,mae,amortizing,6,72.6,76.3,94.9,82.6,95.8,0,20.41,MEP,264.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060625,4.6151,-0.353,-13.5,9.0,6.0,0.333,cross_credit,106.4521,-0.6,-0.62,mae,amortizing,15,83.0,81.5,91.5,81.2,92.2,0,47.25,MEP,82.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,0.766,36.3,13.0,7.0,0.154,cross_credit,114.8685,1.29,1.34,mae,amortizing,11,80.6,80.3,96.5,98.6,97.2,0,27.79,MEP,118.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.053565,2.0001,0.543,39.8,24.0,8.0,0.167,cross_credit,103.8992,0.78,0.8,confirmed,bullet,9,94.4,87.2,80.2,44.9,85.5,0,96.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
