symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.062376,0.5255,2.227,221.4,15.0,8.0,0.133,cross_credit,104.7689,1.13,1.16,mae,bullet,2,68.2,74.1,63.3,38.2,66.7,0.0,228.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,0.306,34.4,19.0,8.0,0.105,cross_credit,101.9468,0.39,0.4,mae,bullet,3,69.8,74.9,60.5,36.4,67.3,0.0,440.33,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055024,2.9039,0.566,40.4,19.0,8.0,0.053,cross_credit,106.7043,1.14,1.17,mae,bullet,7,76.2,78.1,90.1,83.6,81.1,0.0,61.69,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.1828,0.050061,1.1152,-0.909,-260.9,2.0,2.0,0.0,cross_credit,74.9915,-2.84,-2.91,mae,amortizing,9,77.4,63.7,76.2,21.8,72.9,0.0,100.91000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.4249,0.034365,0.3486,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.9,29.1,71.0,0.0,203.81,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,0.352,14.6,12.0,6.0,0.0,cross_credit,112.8635,0.59,0.61,mae,bullet,11,82.6,81.3,68.3,0.0,80.3,0.0,45.65,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.043498,2.0087,-0.237,-25.9,24.0,8.0,0.042,cross_credit,104.3649,-0.51,-0.52,mae,bullet,5,73.0,76.5,88.6,60.0,71.5,0.0,44.71,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.063795,6.3053,1.286,144.1,33.0,8.0,0.091,cross_credit,120.6077,8.8,9.08,mae,bullet,17,85.0,82.5,57.2,0.0,74.7,0.0,200.57,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039328,1.8818,-0.6,-65.5,23.0,8.0,0.043,cross_credit,105.1134,-1.21,-1.23,confirmed,bullet,4,86.4,83.2,88.5,58.2,72.8,0.0,43.21,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
OTS3O,[OTS],,Unrated,Sin mapear,USD,95.2138,0.096458,2.0652,10.621,435.0,2.0,2.0,0.0,cross_credit,103.3742,8.57,8.98,mae,bullet,9,79.4,64.7,41.2,0.0,68.5,0.0,1117.92,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,pocos_peers,1,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.65,0.063568,1.2367,0.674,229.2,30.0,15.0,0.0,cross_credit,106.4975,2.75,2.83,confirmed,bullet,3,84.8,82.4,77.1,50.9,82.8,0.0,129.53,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038184,1.3913,-0.621,-67.6,21.0,8.0,0.048,cross_credit,103.8821,-0.92,-0.94,mae,bullet,4,71.4,75.7,68.1,20.0,77.6,0.0,165.63000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057511,3.0556,0.844,49.4,18.0,8.0,0.056,cross_credit,109.2301,1.47,1.51,mae,bullet,8,77.8,78.9,79.2,0.0,77.2,0.0,48.11,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045991,1.6277,0.036,4.0,23.0,8.0,0.087,cross_credit,104.0662,0.06,0.07,estimated,bullet,4,53.9,67.0,69.2,25.5,77.8,0.0,163.51,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064988,4.6807,2.23,62.0,8.0,4.0,0.0,cross_credit,114.3787,2.81,2.9,confirmed,bullet,12,99.2,89.6,94.7,89.1,82.9,0.0,30.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033718,1.0847,-0.919,-100.8,18.0,8.0,0.056,cross_credit,102.5358,-1.07,-1.09,mae,bullet,3,69.8,74.9,85.9,56.4,69.4,0.0,62.69,MEP,329.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.050507,2.7986,-0.008,-0.6,20.0,8.0,0.1,cross_credit,108.1812,-0.02,-0.02,mae,bullet,7,76.2,78.1,87.4,41.8,70.4,0.0,32.16,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057387,4.4166,-0.634,-21.0,9.0,5.0,0.111,cross_credit,107.6206,-0.9,-0.93,mae,bullet,11,82.6,81.3,89.9,45.5,75.8,0.0,16.31,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.049141,2.1069,0.322,24.0,22.0,8.0,0.091,cross_credit,104.9162,0.49,0.51,mae,bullet,5,73.0,76.5,70.2,0.0,58.6,0.0,112.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05548,3.9448,-0.602,-23.9,13.0,7.0,0.154,cross_credit,113.4494,-0.92,-0.94,mae,amortizing,12,82.2,81.1,93.3,96.4,82.0,0.0,51.72,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.0,0.066694,3.7561,0.427,191.5,3.0,2.0,0.0,cross_credit,116.5869,6.96,7.19,confirmed,bullet,10,96.0,75.5,92.3,80.0,82.6,0.0,39.08,MEP,51.1,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.66172,0.1671,,,,,,,,,,mae,bullet,1,66.6,40.8,57.7,18.2,43.8,0.0,1916.51,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.058074,3.3903,0.18,58.9,5.0,4.0,0.4,cross_credit,115.6525,1.94,2.0,mae,amortizing,10,79.0,77.0,88.3,49.1,83.9,0.0,33.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.15,0.052825,2.1325,0.414,259.9,8.0,4.0,0.25,cross_credit,110.828,5.4,5.54,mae,bullet,5,73.0,76.5,87.7,47.3,77.0,0.0,36.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048523,5.5335,0.264,151.0,10.0,5.0,0.3,cross_credit,123.0317,8.16,8.36,confirmed,bullet,14,100.0,90.0,96.9,87.3,88.8,0.0,9.8,MEP,67.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,1.446,396.5,5.0,4.0,0.4,cross_credit,116.6634,12.28,12.81,estimated,bullet,8,60.3,67.7,71.4,61.8,69.8,0.0,190.39,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,-0.62,-69.1,19.0,8.0,0.053,cross_credit,102.1905,-0.79,-0.8,mae,bullet,3,69.8,74.9,69.7,27.3,68.0,0.0,161.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053869,2.8782,0.46,34.7,20.0,8.0,0.05,cross_credit,107.1813,0.97,1.0,confirmed,bullet,7,91.2,85.6,66.5,43.6,65.4,0.0,208.63,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.7168,0.055622,2.5912,0.982,70.9,20.0,8.0,0.1,cross_credit,101.4989,1.79,1.84,estimated,bullet,6,57.1,68.5,69.5,40.0,76.8,0.0,179.23,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055853,3.5745,-0.531,-174.1,2.0,2.0,0.0,cross_credit,103.5297,-6.05,-6.22,mae,amortizing,11,80.6,65.3,94.8,74.5,80.3,0.0,11.32,MEP,102.8,False,NEUTRO,,,0,False,2031-10-10
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.010003,0.5288,-4.526,-337.2,15.0,7.0,0.0,cross_credit,102.1054,-1.77,-1.78,mae,bullet,3,69.8,74.9,69.6,30.9,63.6,0.0,167.37,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060907,4.2817,0.816,33.0,12.0,6.0,0.0,cross_credit,111.9144,1.37,1.41,mae,amortizing,13,83.0,81.5,91.9,90.9,82.6,0.0,56.36,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.014111,0.2707,,,,,,,,,,mae,bullet,2,68.2,41.6,52.5,0.0,71.7,0.0,513.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.051406,2.1013,0.644,47.7,22.0,7.0,0.0,cross_credit,106.077,0.98,1.0,mae,bullet,10,81.0,80.5,88.3,52.7,72.4,0.0,38.74,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.063367,5.2136,0.974,33.3,7.0,5.0,0.143,cross_credit,112.5645,1.68,1.74,mae,amortizing,15,83.0,81.5,99.4,98.2,91.5,0.0,2.96,MEP,71.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.040081,0.7163,-0.3,-33.6,18.0,8.0,0.167,cross_credit,102.0585,-0.24,-0.24,confirmed,bullet,3,84.8,82.4,88.2,69.1,72.4,0.0,59.419999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039913,0.9104,-0.316,-35.4,18.0,8.0,0.167,cross_credit,103.3724,-0.32,-0.32,confirmed,bullet,4,86.4,83.2,93.9,78.2,71.9,0.0,23.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055149,3.3952,-0.002,-0.1,17.0,8.0,0.176,cross_credit,112.0455,-0.0,-0.0,confirmed,bullet,16,100.0,90.0,93.9,81.8,81.0,0.0,28.15,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.44,0.038631,1.5442,-0.622,-67.5,22.0,8.0,0.136,cross_credit,92.4842,-1.02,-1.04,mae,amortizing,6,72.6,76.3,92.0,70.9,79.9,0.0,30.18,MEP,249.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058478,4.6447,-0.317,-11.2,8.0,5.0,0.375,cross_credit,107.4541,-0.51,-0.52,mae,amortizing,15,83.0,81.5,91.6,76.4,79.3,0.0,40.78,MEP,81.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060304,3.7077,0.892,32.9,12.0,7.0,0.167,cross_credit,115.5538,1.19,1.22,mae,amortizing,11,80.6,80.3,99.1,94.5,95.2,0.0,0.5700000000000001,MEP,106.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.048814,2.0228,0.269,29.4,24.0,8.0,0.167,cross_credit,104.554,0.58,0.6,confirmed,bullet,9,94.4,87.2,87.5,63.6,78.1,0.0,58.91,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
