symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.066957,1.9171,-4.031,-74.3,3.0,3.0,0.0,cross_credit,107.497,-1.38,-1.43,mae,bullet,5,73.0,69.0,80.2,68.6,89.5,0.0,32.31,MEP,138.3,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.075047,2.3076,0.752,33.5,3.0,3.0,0.0,cross_credit,103.0126,0.75,0.77,mae,bullet,5,73.0,69.0,62.6,50.0,79.4,0.0,92.67,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,-0.006781,2.337,-0.849,-461.3,11.0,5.0,0.364,cross_credit,90.6091,-10.82,-10.78,mae,bullet,5,73.0,76.5,45.6,44.3,70.2,0.0,175.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,0.698,392.2,9.0,5.0,0.444,cross_credit,109.9476,5.62,5.79,mae,bullet,4,71.4,75.7,34.8,0.0,78.3,0.0,220.64,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058405,2.1853,0.45,249.8,11.0,5.0,0.364,cross_credit,107.9363,5.3,5.46,mae,bullet,5,73.0,76.5,36.2,0.0,75.0,0.0,661.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,0.071,40.8,9.0,5.0,0.444,cross_credit,106.7473,0.42,0.43,estimated,bullet,3,52.3,66.2,33.8,0.0,78.7,0.0,302.45000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,0.205,114.9,11.0,5.0,0.364,cross_credit,108.7184,2.66,2.72,estimated,bullet,6,57.1,68.5,68.0,64.3,74.1,0.0,44.79,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.76,0.418612,0.8815,27.025,3782.9,17.0,8.0,0.059,cross_credit,64.7564,27.57,33.35,mae,amortizing,5,71.0,74.7,80.8,62.9,85.7,0.0,20.05,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.018932,0.6738,-0.455,-465.6,14.0,8.0,0.071,cross_credit,102.3667,-3.11,-3.14,mae,bullet,2,68.2,74.1,56.6,48.6,80.5,0.0,151.45,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.058384,2.9512,0.607,62.2,18.0,7.0,0.0,cross_credit,109.1121,1.78,1.84,mae,bullet,8,77.8,78.9,73.6,40.0,81.5,0.0,30.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,0.262,239.2,6.0,3.0,0.167,cross_credit,90.3195,2.67,2.72,mae,amortizing,10,79.0,79.5,57.9,11.4,62.3,0.0,104.30999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,-3.977,-1933.7,5.0,3.0,0.2,cross_credit,74.9516,-10.57,-9.76,mae,amortizing,3,67.8,71.4,35.7,21.4,60.1,0.0,334.21,MEP,1498.8,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,0.074,3.7,12.0,6.0,0.0,cross_credit,111.1211,0.15,0.16,mae,bullet,11,82.6,81.3,62.8,70.0,81.5,0.0,85.38,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04685,2.1561,-0.168,-133.1,23.0,8.0,0.043,cross_credit,100.5969,-2.8,-2.87,mae,bullet,5,73.0,76.5,74.5,58.6,85.2,0.0,56.52,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066629,6.4325,0.096,64.5,32.0,8.0,0.094,cross_credit,112.2349,4.02,4.15,mae,bullet,17,85.0,82.5,62.3,60.0,82.5,0.0,107.74,MEP,43.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.04624,1.9655,-0.175,-141.6,22.0,8.0,0.045,cross_credit,105.0125,-2.72,-2.78,confirmed,bullet,5,88.0,84.0,77.8,47.1,82.6,0.0,35.89,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.075816,0.9269,1.064,43.8,3.0,3.0,0.0,cross_credit,101.5957,0.39,0.41,confirmed,amortizing,5,86.0,75.5,69.5,94.3,94.0,0.0,101.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.738094,0.0247,,,,,,,,,,mae,bullet,1,66.6,40.8,87.1,71.4,88.2,0.0,9.02,MEP,9416.9,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049056,0.8159,0.467,420.4,6.0,3.0,0.167,cross_credit,106.2934,3.35,3.43,mae,bullet,4,71.4,75.7,64.8,20.0,70.5,0.0,26.39,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,0.188,91.4,5.0,3.0,0.2,cross_credit,107.8653,1.95,2.0,mae,bullet,10,81.0,78.0,32.5,0.0,67.7,0.0,393.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072308,1.3843,-0.061,-3.0,3.0,3.0,0.0,cross_credit,101.4595,-0.04,-0.04,confirmed,bullet,3,84.8,74.9,76.7,54.3,80.8,0.0,43.49,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.028844,1.5398,-0.392,-324.7,21.0,8.0,0.048,cross_credit,100.5381,-4.93,-5.0,mae,bullet,4,71.4,75.7,47.4,65.7,72.4,0.0,301.77,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.058719,3.2026,0.585,49.6,18.0,8.0,0.056,cross_credit,107.991,1.54,1.59,mae,bullet,8,77.8,78.9,71.0,41.4,88.5,0.0,43.43,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.026909,1.7774,-0.425,-343.7,22.0,8.0,0.091,cross_credit,100.3615,-6.03,-6.11,estimated,bullet,4,53.9,67.0,62.8,25.7,77.5,0.0,81.42,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068521,4.8178,2.251,82.8,8.0,4.0,0.0,cross_credit,112.58,3.86,3.99,confirmed,bullet,12,99.2,89.6,83.8,92.9,91.0,0.0,11.25,MEP,54.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,-0.294,-272.2,17.0,8.0,0.059,cross_credit,99.5079,-3.3,-3.36,mae,bullet,3,69.8,74.9,67.0,57.1,77.2,0.0,64.9,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053452,2.9448,0.098,10.1,18.0,8.0,0.111,cross_credit,106.8098,0.29,0.3,mae,bullet,7,76.2,78.1,83.8,81.4,87.0,0.0,7.630000000000001,MEP,83.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.0579,4.5634,-0.772,-33.5,9.0,5.0,0.111,cross_credit,105.8518,-1.49,-1.53,mae,bullet,11,82.6,81.3,76.9,74.3,83.7,0.0,35.39,MEP,29.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2895,0.059652,2.2528,-0.052,-42.2,21.0,8.0,0.095,cross_credit,100.3538,-0.92,-0.95,mae,bullet,5,73.0,76.5,58.2,12.9,76.3,0.0,73.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058436,4.0859,-0.046,-2.6,13.0,7.0,0.154,cross_credit,112.1325,-0.1,-0.11,mae,amortizing,12,82.2,81.1,67.2,55.7,82.6,0.0,61.82,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.071523,3.8951,0.352,131.7,3.0,2.0,0.0,cross_credit,111.2515,4.95,5.13,confirmed,bullet,10,96.0,75.5,88.8,75.7,88.0,0.0,0.64,MEP,156.1,True,NEUTRO,,desarbitraje,1,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.199,17.006403,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,36.1,15.7,62.6,0.0,1458.33,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,43.9,34.3,63.1,0.0,2682.17,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,,,,,,,,,,mae,bullet,2,68.2,41.6,35.3,18.6,59.6,0.0,1416.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.75,0.061911,3.3911,0.414,137.6,7.0,4.0,0.286,cross_credit,120.9886,4.53,4.67,mae,amortizing,11,80.6,80.3,85.5,85.7,88.8,0.0,9.370000000000001,MEP,78.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.054737,2.28,0.376,209.8,11.0,5.0,0.182,cross_credit,108.7371,4.66,4.78,mae,bullet,5,73.0,76.5,72.5,42.9,79.6,0.0,43.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,0.246,128.1,13.0,6.0,0.231,cross_credit,119.2403,7.09,7.27,confirmed,bullet,14,100.0,90.0,89.5,87.1,93.9,0.0,9.13,MEP,50.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.1,0.093873,3.3715,1.817,502.9,7.0,4.0,0.286,cross_credit,116.3102,16.19,16.95,estimated,bullet,8,60.3,70.2,62.0,28.6,89.2,0.0,60.980000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,0.508,383.4,9.0,3.0,0.0,cross_credit,131.0455,15.46,15.94,mae,bullet,11,82.6,81.3,66.7,80.0,82.1,0.0,64.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.031173,1.3066,-0.346,-311.2,18.0,8.0,0.056,cross_credit,99.1161,-4.0,-4.07,mae,bullet,3,69.8,74.9,41.9,17.1,71.2,0.0,244.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052161,3.0271,-0.034,-3.5,18.0,8.0,0.056,cross_credit,105.7412,-0.1,-0.11,confirmed,bullet,7,91.2,85.6,58.6,27.1,72.0,0.0,138.95,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048352,2.7413,-0.127,-13.9,18.0,8.0,0.111,cross_credit,100.4745,-0.37,-0.38,estimated,bullet,6,57.1,68.5,74.1,88.6,86.3,0.0,76.89,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,-0.035862,0.692,-0.643,-570.3,6.0,3.0,0.333,cross_credit,104.8119,-4.02,-3.95,mae,bullet,2,68.2,74.1,51.3,31.4,71.7,0.0,163.68,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,0.496,445.8,6.0,3.0,0.333,cross_credit,115.9122,8.58,8.8,mae,amortizing,6,72.6,76.3,74.7,78.6,81.3,0.0,27.99,MEP,171.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2152,0.098752,1.9768,1.222,1000.2,6.0,3.0,0.333,cross_credit,104.8362,18.84,19.77,mae,bullet,9,79.4,79.7,37.5,8.6,55.3,0.0,797.91,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.05511,3.7238,0.409,310.2,9.0,4.0,0.444,cross_credit,121.9216,11.24,11.55,mae,amortizing,11,80.6,80.3,77.7,61.4,89.2,0.0,43.85,MEP,62.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.063934,6.4683,0.543,408.3,9.0,4.0,0.444,cross_credit,135.8256,25.59,26.41,mae,amortizing,19,83.0,81.5,66.2,67.1,83.2,0.0,83.99,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061449,1.103,0.68,382.4,9.0,4.0,0.0,cross_credit,107.111,4.09,4.22,mae,amortizing,3,67.8,73.9,66.3,52.9,75.9,0.0,65.79,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,-0.543,-554.1,14.0,7.0,0.0,cross_credit,99.8801,-3.73,-3.75,mae,bullet,3,69.8,74.9,53.3,22.9,71.6,0.0,157.07,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.065698,4.4163,1.472,67.4,12.0,6.0,0.0,cross_credit,110.29,2.88,2.98,mae,amortizing,13,83.0,81.5,80.5,98.6,92.5,0.0,25.25,MEP,55.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003263,0.4187,,,,,,,,,,mae,bullet,2,68.2,41.6,33.8,0.0,74.0,0.0,282.38,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,-0.17,-139.4,21.0,7.0,0.0,cross_credit,101.3035,-3.06,-3.14,mae,bullet,10,81.0,80.5,52.7,14.3,72.3,0.0,130.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.065761,5.16,0.888,37.8,8.0,5.0,0.25,cross_credit,114.5226,1.89,1.95,mae,amortizing,16,83.0,81.5,88.2,95.7,99.1,0.0,9.629999999999999,MEP,52.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.037103,0.8519,-0.277,-256.6,17.0,8.0,0.176,cross_credit,101.4744,-2.15,-2.19,confirmed,bullet,4,86.4,83.2,76.6,38.6,79.9,0.0,24.86,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036785,1.0411,-0.28,-260.0,17.0,8.0,0.176,cross_credit,102.5015,-2.66,-2.71,confirmed,bullet,5,88.0,84.0,82.9,72.9,87.1,0.0,36.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.055486,3.4763,-0.25,-14.3,17.0,8.0,0.176,cross_credit,112.6516,-0.48,-0.5,confirmed,bullet,17,100.0,90.0,89.2,84.3,90.3,0.0,7.79,MEP,111.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.040737,1.4099,-0.233,-210.2,18.0,8.0,0.167,cross_credit,108.1152,-2.91,-2.96,mae,amortizing,7,74.2,77.1,88.5,90.0,91.6,0.0,20.7,MEP,182.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058544,4.7924,-0.641,-29.5,8.0,5.0,0.375,cross_credit,105.5815,-1.37,-1.41,mae,amortizing,15,83.0,81.5,89.8,91.4,92.6,0.0,12.030000000000001,MEP,68.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060305,3.8557,0.309,17.5,13.0,7.0,0.231,cross_credit,113.941,0.65,0.67,mae,amortizing,11,80.6,80.3,90.7,97.1,97.1,0.0,0.6,MEP,89.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052174,2.1372,-0.098,-77.6,23.0,8.0,0.174,cross_credit,102.4176,-1.62,-1.66,confirmed,bullet,10,96.0,88.0,80.4,77.1,82.6,0.0,41.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
