symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,0.247,141.9,7.0,5.0,0.286,cross_credit,108.1322,2.01,2.04,mae,bullet,3,69.8,74.9,39.6,38.7,59.8,0.0,1884.2099999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026589,0.9602,0.193,111.0,7.0,5.0,0.286,cross_credit,108.1259,1.05,1.07,estimated,bullet,3,52.3,66.2,74.8,54.8,76.2,0.0,49.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.050801,2.3475,0.342,192.1,10.0,6.0,0.2,cross_credit,106.6955,4.4,4.51,estimated,bullet,5,55.5,67.8,66.7,37.1,62.8,0.0,126.21,MEP,225.5,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.036335,1.4767,-0.637,-77.7,22.0,8.0,0.091,cross_credit,50.8804,-1.13,-1.15,mae,amortizing,4,69.4,74.7,89.5,51.6,80.2,0.0,27.08,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.040748,0.5859,0.094,11.1,15.0,8.0,0.067,cross_credit,104.5669,0.06,0.07,mae,bullet,2,68.2,74.1,87.9,35.5,66.7,0.0,20.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.045799,2.9686,-0.481,-54.2,20.0,8.0,0.05,cross_credit,106.2998,-1.57,-1.61,mae,bullet,7,76.2,78.1,87.7,48.4,79.7,0.0,38.18,MEP,189.7,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.025225,1.1857,-1.125,-397.1,3.0,2.0,0.0,cross_credit,75.5174,-4.65,-4.71,mae,amortizing,9,77.4,66.2,75.6,21.0,65.6,0.0,104.72999999999999,MEP,380.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.035894,0.4118,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.2,12.9,62.0,0.0,484.36,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058242,4.2461,0.291,15.1,12.0,6.0,0.0,cross_credit,112.949,0.62,0.64,mae,bullet,11,82.6,81.3,56.5,0.0,72.9,0.0,70.62,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045999,2.0686,0.098,12.1,24.0,8.0,0.042,cross_credit,104.3547,0.24,0.25,mae,bullet,5,73.0,76.5,90.0,77.4,84.2,0.0,54.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.064947,6.3572,1.347,166.1,33.0,8.0,0.091,cross_credit,120.8606,10.22,10.56,mae,bullet,17,85.0,82.5,69.8,0.0,72.7,0.0,74.8,MEP,17.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.034514,1.8803,-0.842,-102.3,23.0,8.0,0.043,cross_credit,108.6564,-1.89,-1.92,confirmed,bullet,5,88.0,84.0,83.2,62.9,82.9,0.0,93.69,MEP,136.6,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.45,0.046851,0.7282,-0.257,-108.8,3.0,2.0,0.0,cross_credit,102.6494,-0.77,-0.79,mae,bullet,4,71.4,63.2,60.2,40.3,75.7,0.0,236.05,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.25,0.071402,1.2967,-0.175,-6.5,2.0,2.0,0.0,cross_credit,102.1674,-0.08,-0.08,confirmed,bullet,3,84.8,67.4,65.6,67.7,83.9,0.0,246.43,MEP,193.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.043997,1.4512,0.027,3.4,21.0,8.0,0.048,cross_credit,103.8003,0.05,0.05,mae,bullet,4,71.4,75.7,54.9,0.0,59.8,0.0,229.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056997,3.1162,0.441,46.1,19.0,8.0,0.053,cross_credit,108.9493,1.4,1.44,mae,bullet,8,77.8,78.9,94.3,79.0,86.9,0.0,21.029999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025793,1.6898,-1.659,-193.3,23.0,8.0,0.087,cross_credit,103.7919,-3.22,-3.27,estimated,bullet,4,53.9,67.0,78.3,24.2,79.1,0.0,86.04,MEP,318.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.064933,4.7412,2.474,65.8,8.0,4.0,0.0,cross_credit,114.2013,3.02,3.12,confirmed,bullet,12,99.2,89.6,98.2,96.8,87.6,0.0,10.780000000000001,MEP,83.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035793,1.1449,-0.544,-71.6,18.0,8.0,0.111,cross_credit,102.3688,-0.81,-0.82,mae,bullet,3,69.8,74.9,85.1,27.4,69.4,0.0,33.48,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.052091,2.8579,0.136,15.1,21.0,8.0,0.143,cross_credit,107.852,0.42,0.43,mae,bullet,7,76.2,78.1,84.4,43.5,81.7,0.0,59.209999999999994,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.055129,4.4819,-1.346,-41.6,9.0,5.0,0.111,cross_credit,107.3171,-1.81,-1.86,mae,bullet,11,82.6,81.3,84.2,85.5,83.1,0.0,113.36,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1611,0.06745,2.1636,2.057,224.6,22.0,8.0,0.136,cross_credit,104.8702,4.7,4.86,mae,bullet,5,73.0,76.5,53.7,16.1,65.2,0.0,177.12,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.83,0.070854,2.0195,2.455,271.0,24.0,8.0,0.125,cross_credit,93.5253,5.29,5.47,mae,bullet,9,79.4,79.7,49.1,30.6,69.7,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056208,4.0034,0.008,0.4,13.0,7.0,0.154,cross_credit,113.8197,0.02,0.02,mae,amortizing,12,82.2,81.1,78.6,45.2,78.5,0.0,67.94,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075526,3.8001,0.582,212.2,4.0,3.0,0.0,cross_credit,113.2648,7.77,8.06,confirmed,bullet,10,96.0,83.0,92.0,74.2,90.3,0.0,34.72,MEP,110.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007109,0.2055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.9,19.4,72.0,0.0,287.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.44088,0.2274,,,,,,,,,,mae,bullet,1,66.6,40.8,55.6,29.0,63.6,0.0,775.86,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.056783,3.4526,0.025,8.6,5.0,4.0,0.4,cross_credit,113.8761,0.29,0.3,mae,amortizing,10,79.0,77.0,93.3,83.9,81.3,0.0,35.57,MEP,118.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.9,0.043652,2.1947,0.28,161.5,9.0,5.0,0.222,cross_credit,110.6088,3.47,3.55,mae,bullet,5,73.0,76.5,72.7,22.6,70.4,0.0,130.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.049125,5.5913,0.294,157.9,11.0,6.0,0.273,cross_credit,122.7926,8.62,8.83,confirmed,bullet,14,100.0,90.0,98.0,95.2,88.2,0.0,10.57,MEP,76.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.1883,0.099367,3.2778,2.175,519.6,5.0,4.0,0.4,cross_credit,115.281,16.22,17.03,estimated,bullet,8,60.3,67.7,56.6,32.3,76.9,0.0,214.93,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.85,0.060052,4.0724,0.153,42.0,6.0,3.0,0.0,cross_credit,116.759,1.66,1.71,mae,bullet,11,82.6,81.3,69.3,0.0,81.1,0.0,47.46,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029007,1.219,-1.163,-145.3,19.0,8.0,0.053,cross_credit,101.9875,-1.75,-1.77,mae,bullet,3,69.8,74.9,63.5,56.5,71.9,0.0,283.49,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052421,2.9393,0.167,18.6,21.0,8.0,0.048,cross_credit,106.8151,0.53,0.55,confirmed,bullet,7,91.2,85.6,72.8,50.0,79.1,0.0,164.52,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.55,0.047299,2.6539,-0.129,-15.4,20.0,8.0,0.1,cross_credit,101.1439,-0.4,-0.41,estimated,bullet,6,57.1,68.5,63.2,25.8,76.9,0.0,213.64999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042337,1.8906,-0.406,-168.9,3.0,3.0,0.333,cross_credit,105.5906,-3.13,-3.19,mae,amortizing,6,72.6,68.8,85.1,41.9,76.9,0.0,51.83,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.1196,0.105619,1.9052,5.915,674.8,3.0,3.0,0.333,cross_credit,97.7581,12.21,12.86,mae,bullet,8,77.8,71.4,50.9,14.5,59.6,0.0,356.4,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.050975,3.6435,-0.233,-63.9,6.0,4.0,0.5,cross_credit,109.2146,-2.27,-2.33,mae,amortizing,11,80.6,80.3,96.7,90.3,89.7,0.0,15.409999999999998,MEP,92.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.064081,6.3795,0.327,89.0,6.0,4.0,0.5,cross_credit,114.6303,5.5,5.68,mae,amortizing,19,83.0,81.5,59.2,0.0,72.0,0.0,110.45,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.916,497.9,7.0,4.0,0.0,cross_credit,108.632,4.91,5.06,mae,amortizing,3,67.8,73.9,84.6,64.5,76.8,0.0,83.66,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.023027,0.589,-1.627,-177.9,15.0,7.0,0.0,cross_credit,102.0321,-1.04,-1.05,mae,bullet,3,69.8,74.9,86.9,33.9,78.6,0.0,26.419999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.06091,4.3419,0.873,44.0,12.0,6.0,0.0,cross_credit,112.0392,1.85,1.91,mae,amortizing,13,83.0,81.5,95.0,75.8,80.6,0.0,11.450000000000001,MEP,65.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007085,0.331,,,,,,,,,,mae,bullet,2,68.2,41.6,78.2,61.3,81.2,0.0,70.74000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.315,0.05787,2.16,1.071,124.5,22.0,7.0,0.0,cross_credit,106.0146,2.61,2.69,mae,bullet,10,81.0,80.5,83.1,66.1,82.8,0.0,98.46000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063251,5.2743,0.897,36.7,7.0,5.0,0.143,cross_credit,112.4196,1.88,1.93,mae,amortizing,15,83.0,81.5,98.4,98.4,93.1,0.0,11.42,MEP,81.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03435,0.7642,-0.663,-86.8,18.0,8.0,0.167,cross_credit,103.5699,-0.65,-0.66,confirmed,bullet,4,86.4,83.2,89.4,59.7,79.2,0.0,37.61,MEP,723.6,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,-0.66,-86.5,18.0,8.0,0.167,cross_credit,103.1416,-0.83,-0.84,confirmed,bullet,4,86.4,83.2,92.7,82.3,85.2,0.0,38.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.057378,3.453,0.214,15.5,18.0,8.0,0.167,cross_credit,111.4282,0.52,0.54,confirmed,bullet,16,100.0,90.0,98.1,91.9,89.4,0.0,5.9799999999999995,MEP,131.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.036624,1.6059,-0.612,-74.6,22.0,8.0,0.136,cross_credit,92.4192,-1.18,-1.2,mae,amortizing,6,72.6,76.3,97.0,88.7,85.6,0.0,10.639999999999999,MEP,248.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.05671,4.7113,-0.78,-26.7,8.0,5.0,0.375,cross_credit,107.1742,-1.22,-1.26,mae,amortizing,15,83.0,81.5,91.2,87.1,86.6,0.0,57.48,MEP,84.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.058967,3.7709,0.676,36.2,12.0,7.0,0.167,cross_credit,115.8679,1.33,1.37,mae,amortizing,11,80.6,80.3,98.3,93.5,93.8,0.0,5.800000000000001,MEP,110.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048568,2.0831,0.315,38.9,24.0,8.0,0.167,cross_credit,104.5195,0.79,0.81,confirmed,bullet,9,94.4,87.2,90.1,69.4,81.5,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
