symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,0.734,449.8,8.0,5.0,0.375,cross_credit,107.8793,6.02,6.21,mae,bullet,3,69.8,74.9,65.2,19.4,80.3,0.0,43.3,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055296,2.0407,0.461,275.6,10.0,5.0,0.3,cross_credit,109.6928,5.47,5.63,mae,bullet,5,73.0,76.5,55.6,25.4,82.9,0.0,204.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.020429,0.9327,-0.056,-37.8,7.0,4.0,0.429,cross_credit,104.1358,-0.35,-0.35,estimated,bullet,2,50.7,65.3,63.8,40.3,78.3,0.0,164.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,0.236,137.6,11.0,6.0,0.273,cross_credit,106.7912,3.08,3.15,estimated,bullet,5,55.5,67.8,52.2,14.9,65.8,0.0,253.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.99,0.030482,1.4208,-1.609,-138.5,22.0,8.0,0.136,cross_credit,50.9826,-1.94,-1.97,mae,amortizing,4,69.4,74.7,88.3,52.2,90.4,0.0,37.99,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,-0.075,-6.5,15.0,8.0,0.133,cross_credit,104.7646,-0.03,-0.03,mae,bullet,2,68.2,74.1,70.4,22.4,73.1,0.0,150.06,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,0.804,71.5,19.0,8.0,0.105,cross_credit,102.1232,0.81,0.83,mae,bullet,3,69.8,74.9,80.8,6.0,63.5,0.0,31.71,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053468,2.9073,0.42,34.6,19.0,8.0,0.053,cross_credit,106.9884,0.98,1.01,mae,bullet,7,76.2,78.1,91.1,47.8,87.0,0.0,9.3,MEP,108.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.82,0.030851,1.1258,-0.734,-214.3,5.0,3.0,0.0,cross_credit,76.9471,-2.38,-2.41,mae,amortizing,9,77.4,76.2,83.7,10.4,76.4,0.0,24.13,MEP,273.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.9,20.9,61.5,0.0,305.0,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059493,4.1857,0.53,21.6,12.0,6.0,0.0,cross_credit,113.0359,0.88,0.91,mae,bullet,11,82.6,81.3,77.8,65.7,85.2,0.0,48.68,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.042954,2.0116,-0.197,-18.5,24.0,8.0,0.042,cross_credit,104.6172,-0.36,-0.37,mae,bullet,5,73.0,76.5,83.7,62.7,89.2,0.0,88.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.064433,6.3034,1.548,160.8,33.0,8.0,0.091,cross_credit,121.2389,9.82,10.13,mae,bullet,17,85.0,82.5,79.0,64.2,86.1,0.0,99.06,MEP,67.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.65,0.038001,1.8847,-0.711,-65.7,23.0,8.0,0.043,cross_credit,105.3537,-1.22,-1.24,confirmed,bullet,4,86.4,83.2,94.6,71.6,90.7,0.0,9.86,MEP,194.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055555,0.7979,-1.807,-153.9,3.0,3.0,0.0,cross_credit,100.781,-1.2,-1.23,confirmed,amortizing,4,84.4,74.7,70.7,17.9,72.3,0.0,110.61000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.04058,0.6832,-0.32,-97.6,5.0,4.0,0.2,cross_credit,101.731,-0.65,-0.67,mae,bullet,3,69.8,72.4,55.0,0.0,74.9,0.0,310.04,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,0.247,75.6,5.0,4.0,0.2,cross_credit,104.9793,1.53,1.57,mae,bullet,9,79.4,77.2,40.0,0.0,76.1,0.0,534.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.062222,1.2395,-0.539,-65.1,3.0,3.0,0.0,cross_credit,102.9883,-0.78,-0.81,confirmed,bullet,3,84.8,74.9,84.7,43.3,83.1,0.0,56.44,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.04548,1.3936,0.254,23.0,21.0,8.0,0.048,cross_credit,104.1253,0.31,0.32,mae,bullet,4,71.4,75.7,86.8,67.2,80.8,0.0,69.35,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057459,3.0584,0.917,55.2,18.0,8.0,0.056,cross_credit,109.4173,1.64,1.69,mae,bullet,8,77.8,78.9,93.5,70.1,87.4,0.0,17.06,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,0.18,16.8,23.0,8.0,0.087,cross_credit,104.2791,0.27,0.27,estimated,bullet,4,53.9,67.0,87.9,44.8,82.1,0.0,31.55,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064356,4.6854,2.104,58.3,8.0,4.0,0.0,cross_credit,114.5022,2.65,2.73,confirmed,bullet,12,99.2,89.6,95.5,74.6,90.6,0.0,5.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.035891,1.0874,-0.739,-67.6,18.0,8.0,0.056,cross_credit,102.6533,-0.72,-0.74,mae,bullet,3,69.8,74.9,77.4,13.4,77.9,0.0,79.78,MEP,332.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,0.152,12.4,20.0,8.0,0.1,cross_credit,108.3648,0.34,0.35,mae,bullet,7,76.2,78.1,93.3,76.1,87.5,0.0,26.179999999999996,MEP,138.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056709,4.4209,-0.802,-25.5,9.0,5.0,0.111,cross_credit,107.7072,-1.1,-1.13,mae,bullet,11,82.6,81.3,95.6,79.1,89.0,0.0,10.879999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,0.645,51.4,22.0,8.0,0.091,cross_credit,105.0993,1.06,1.08,mae,bullet,5,73.0,76.5,74.8,32.8,81.9,0.0,105.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055441,3.9476,-0.231,-12.3,13.0,7.0,0.154,cross_credit,113.9604,-0.47,-0.48,mae,amortizing,12,82.2,81.1,82.4,37.3,72.9,0.0,68.64,MEP,96.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068163,3.7561,0.568,209.7,4.0,3.0,0.0,cross_credit,116.6584,7.62,7.88,confirmed,bullet,10,96.0,83.0,88.0,41.8,88.0,0.0,27.29,MEP,78.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,87.1,46.3,76.7,0.0,19.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.9,2.150322,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,56.1,7.5,73.0,0.0,671.92,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.05883,3.3919,0.267,79.2,6.0,4.0,0.333,cross_credit,116.1031,2.61,2.69,mae,amortizing,10,79.0,79.5,94.7,85.1,89.7,0.0,25.56,MEP,116.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.052071,2.1354,0.401,240.2,10.0,5.0,0.2,cross_credit,110.5634,5.0,5.13,mae,bullet,5,73.0,76.5,89.4,61.2,85.7,0.0,40.02,MEP,177.5,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048174,5.5377,0.265,147.8,12.0,6.0,0.25,cross_credit,123.0548,7.99,8.18,confirmed,bullet,14,100.0,90.0,97.9,95.5,97.4,0.0,12.11,MEP,71.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086129,3.2346,1.597,397.7,6.0,4.0,0.333,cross_credit,116.714,12.33,12.86,estimated,bullet,8,60.3,70.2,80.1,38.8,81.1,0.0,89.64999999999999,MEP,72.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060448,4.1705,0.375,89.7,8.0,4.0,0.0,cross_credit,114.825,3.63,3.74,mae,bullet,10,81.0,80.5,83.4,58.2,79.0,0.0,44.45,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,-1.469,-125.9,19.0,8.0,0.053,cross_credit,102.305,-1.44,-1.46,mae,bullet,3,69.8,74.9,77.3,26.9,71.5,0.0,97.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052811,2.8816,0.371,30.0,20.0,8.0,0.05,cross_credit,107.3458,0.84,0.86,confirmed,bullet,7,91.2,85.6,92.9,68.7,89.5,0.0,20.349999999999998,MEP,137.1,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.04469,2.5971,-0.419,-35.3,20.0,8.0,0.1,cross_credit,101.5815,-0.9,-0.92,estimated,bullet,6,57.1,68.5,82.5,34.3,78.5,0.0,64.1,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044192,1.8323,-0.177,-54.2,5.0,4.0,0.2,cross_credit,107.8413,-0.97,-0.99,mae,amortizing,6,72.6,73.8,85.2,55.2,86.7,0.0,67.24,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.5259,0.099877,1.848,4.823,614.0,5.0,4.0,0.2,cross_credit,98.0927,10.81,11.35,mae,bullet,8,77.8,76.4,56.1,23.9,74.4,0.0,409.71999999999997,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.055679,3.5776,0.15,36.1,8.0,5.0,0.375,cross_credit,111.6347,1.26,1.29,mae,amortizing,11,80.6,80.3,98.7,94.0,94.6,0.0,3.5700000000000003,MEP,105.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063849,6.3237,0.54,128.0,8.0,5.0,0.375,cross_credit,117.7654,7.84,8.09,mae,amortizing,19,83.0,81.5,80.9,82.1,82.8,0.0,53.16,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.055343,0.9582,0.545,361.3,7.0,3.0,0.0,cross_credit,107.9166,3.37,3.46,mae,amortizing,3,67.8,73.9,85.0,29.9,80.7,0.0,37.25,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,-1.198,-323.5,5.0,3.0,0.0,cross_credit,101.761,-2.95,-2.98,mae,bullet,2,68.2,71.6,44.5,0.0,82.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020007,0.5315,-3.267,-216.5,15.0,7.0,0.0,cross_credit,102.2217,-1.14,-1.15,mae,bullet,3,69.8,74.9,75.9,9.0,74.1,0.0,87.03999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060215,4.2863,0.729,29.5,12.0,6.0,0.0,cross_credit,112.0574,1.23,1.26,mae,amortizing,13,83.0,81.5,92.1,77.6,84.9,0.0,38.15,MEP,103.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.012762,0.2735,,,,,,,,,,mae,bullet,2,68.2,41.6,87.3,86.6,73.6,0.0,68.58999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,0.824,65.3,22.0,7.0,0.0,cross_credit,106.2529,1.34,1.37,mae,bullet,10,81.0,80.5,78.2,31.3,75.1,0.0,95.97,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063512,5.2157,1.045,36.4,7.0,5.0,0.143,cross_credit,112.6362,1.84,1.9,mae,amortizing,15,83.0,81.5,98.5,98.5,98.7,0.0,10.69,MEP,77.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.042009,0.719,-0.033,-3.0,18.0,8.0,0.167,cross_credit,102.1282,-0.02,-0.02,confirmed,bullet,3,84.8,82.4,90.6,53.7,91.9,0.0,20.59,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038715,0.9131,-0.409,-37.8,18.0,8.0,0.167,cross_credit,103.4485,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,95.0,80.6,90.3,0.0,17.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055104,3.398,0.134,7.5,17.0,8.0,0.176,cross_credit,112.3295,0.25,0.26,confirmed,bullet,16,100.0,90.0,95.5,89.6,91.7,0.0,24.11,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037506,1.5477,-0.723,-65.0,22.0,8.0,0.136,cross_credit,92.6653,-0.99,-1.01,mae,amortizing,6,72.6,76.3,93.6,91.0,92.8,0.0,42.14,MEP,247.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058443,4.6476,-0.238,-8.2,8.0,5.0,0.375,cross_credit,107.5992,-0.37,-0.38,mae,amortizing,15,83.0,81.5,94.5,73.1,92.4,0.0,12.17,MEP,85.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.059289,3.7127,0.7,35.1,12.0,7.0,0.167,cross_credit,116.0513,1.27,1.3,mae,amortizing,11,80.6,80.3,98.7,97.0,96.1,0.0,7.449999999999999,MEP,102.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.048747,2.0256,0.447,41.8,24.0,8.0,0.167,cross_credit,104.8098,0.83,0.85,confirmed,bullet,9,94.4,87.2,88.8,59.7,89.9,0.0,43.120000000000005,MEP,46.5,False,NEUTRO,,,0,False,2028-10-10
