symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049018,2.2711,0.189,64.3,9.0,5.0,0.333,cross_credit,104.4683,1.43,1.46,estimated,bullet,5,55.5,67.8,56.8,24.6,67.3,0.0,203.18,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.78,0.033838,1.4007,-1.421,-121.3,22.0,8.0,0.136,cross_credit,50.915,-1.67,-1.7,mae,amortizing,4,69.4,74.7,90.6,58.5,78.9,0.0,26.72,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.107,9.2,15.0,8.0,0.133,cross_credit,104.7478,0.05,0.05,mae,bullet,2,68.2,74.1,56.6,10.8,79.9,0.0,260.84999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.551,-47.8,19.0,8.0,0.105,cross_credit,101.9502,-0.54,-0.55,mae,bullet,3,69.8,74.9,50.7,21.5,69.1,0.0,359.22,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,0.506,40.6,19.0,8.0,0.053,cross_credit,106.7022,1.14,1.17,mae,bullet,7,76.2,78.1,89.5,41.5,77.8,0.0,14.32,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,-0.345,-59.0,5.0,3.0,0.0,cross_credit,78.0765,-0.64,-0.65,mae,amortizing,9,77.4,76.2,80.0,63.1,80.8,0.0,120.19999999999999,MEP,336.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.1,0.0,65.2,0.0,155.23,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,0.292,10.8,13.0,6.0,0.0,cross_credit,112.5888,0.44,0.45,mae,bullet,11,82.6,81.3,75.7,81.5,73.0,0.0,65.11,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04484,1.9921,-0.173,-15.8,24.0,8.0,0.042,cross_credit,104.3785,-0.31,-0.31,mae,bullet,5,73.0,76.5,88.2,53.8,74.9,0.0,40.25,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,1.593,159.0,34.0,8.0,0.088,cross_credit,120.0749,9.66,9.98,mae,bullet,17,85.0,82.5,86.0,86.2,80.6,0.0,47.46,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039678,1.8653,-0.729,-65.4,23.0,8.0,0.043,cross_credit,105.1281,-1.2,-1.22,confirmed,bullet,4,86.4,83.2,89.2,61.5,80.9,0.0,41.47,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058239,0.7787,-0.915,-229.5,3.0,3.0,0.0,cross_credit,100.1304,-1.74,-1.79,confirmed,amortizing,4,84.4,74.7,58.5,27.7,70.0,0.0,213.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.455,77.0,5.0,4.0,0.2,cross_credit,102.6609,0.5,0.51,mae,bullet,3,69.8,72.4,86.9,38.5,64.0,0.0,32.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.418,205.8,5.0,4.0,0.2,cross_credit,107.5004,4.12,4.23,mae,bullet,9,79.4,77.2,40.0,0.0,73.1,0.0,1360.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,-0.605,-163.2,3.0,3.0,0.0,cross_credit,101.7964,-1.93,-1.99,confirmed,bullet,3,84.8,74.9,91.1,52.3,76.4,0.0,14.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039353,1.3748,-0.674,-59.0,21.0,8.0,0.048,cross_credit,103.9162,-0.8,-0.81,mae,bullet,4,71.4,75.7,72.1,20.0,70.3,0.0,132.81,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057512,3.0391,0.717,43.8,18.0,8.0,0.056,cross_credit,109.145,1.29,1.33,mae,bullet,8,77.8,78.9,88.6,44.6,82.4,0.0,25.619999999999997,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.045246,1.6114,-0.08,-7.3,23.0,8.0,0.087,cross_credit,104.0809,-0.11,-0.12,estimated,bullet,4,53.9,67.0,92.9,70.8,81.1,0.0,22.7,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.065519,4.6627,2.4,61.3,9.0,5.0,0.0,cross_credit,114.177,2.77,2.86,confirmed,bullet,12,99.2,89.6,95.8,92.3,85.1,0.0,25.47,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,-0.661,-58.6,18.0,8.0,0.056,cross_credit,102.5667,-0.61,-0.63,mae,bullet,3,69.8,74.9,79.0,32.3,70.6,0.0,90.07,MEP,330.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,0.16,13.3,20.0,8.0,0.1,cross_credit,108.1878,0.36,0.37,mae,bullet,7,76.2,78.1,93.3,78.5,88.8,0.0,29.25,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,-1.194,-35.7,10.0,6.0,0.1,cross_credit,107.4349,-1.53,-1.57,mae,bullet,11,82.6,81.3,83.2,18.5,77.1,0.0,37.95,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,-0.013,-1.0,22.0,8.0,0.091,cross_credit,104.828,-0.02,-0.02,mae,bullet,5,73.0,76.5,72.3,15.4,67.8,0.0,114.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.056632,3.9257,-0.273,-13.1,14.0,7.0,0.143,cross_credit,113.5298,-0.5,-0.51,mae,amortizing,12,82.2,81.1,87.3,49.2,75.0,0.0,42.18,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.069537,3.8784,0.435,202.6,3.0,2.0,0.0,cross_credit,111.8975,7.59,7.86,confirmed,bullet,9,94.4,74.7,89.7,73.8,82.0,0.0,53.33,MEP,65.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.8,23.1,71.3,0.0,74.11999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,71.5993,4.553971,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,55.6,12.3,66.7,0.0,1314.42,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,0.517,186.2,7.0,4.0,0.286,cross_credit,119.7804,6.09,6.28,mae,amortizing,10,79.0,79.5,97.5,90.8,85.1,0.0,9.31,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054396,2.1157,0.366,124.1,9.0,5.0,0.222,cross_credit,107.5805,2.56,2.62,mae,bullet,5,73.0,76.5,87.1,33.8,78.5,0.0,24.42,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,0.097,30.5,11.0,6.0,0.273,cross_credit,115.6171,1.64,1.68,confirmed,bullet,14,100.0,90.0,97.3,93.8,91.3,0.0,15.02,MEP,67.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.089639,3.2117,1.717,526.7,7.0,4.0,0.286,cross_credit,119.6175,16.19,16.92,estimated,bullet,8,60.3,70.2,75.3,30.8,77.5,0.0,119.44999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035267,1.1421,-1.094,-92.6,19.0,8.0,0.053,cross_credit,102.2261,-1.04,-1.06,mae,bullet,3,69.8,74.9,72.0,9.2,80.3,0.0,119.66000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.056218,2.8604,0.679,55.7,20.0,8.0,0.05,cross_credit,107.1864,1.55,1.59,confirmed,bullet,7,91.2,85.6,93.4,75.4,88.9,0.0,24.22,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,-0.141,-4.6,9.0,5.0,0.0,cross_credit,107.9787,-0.2,-0.21,mae,amortizing,13,83.0,81.5,61.6,26.2,67.5,0.0,133.61,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.046578,2.5774,-0.261,-22.4,20.0,8.0,0.1,cross_credit,101.5245,-0.56,-0.58,estimated,bullet,6,57.1,68.5,75.2,43.1,70.4,0.0,135.14,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045702,1.8125,0.468,79.2,5.0,4.0,0.2,cross_credit,110.2248,1.4,1.43,mae,amortizing,6,72.6,73.8,86.6,46.2,75.4,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.193,33.3,5.0,4.0,0.2,cross_credit,98.8569,0.6,0.61,mae,bullet,8,77.8,76.4,52.8,35.4,60.4,0.0,341.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052473,3.5641,0.569,97.3,7.0,4.0,0.429,cross_credit,115.3711,3.38,3.47,mae,amortizing,11,80.6,80.3,96.2,84.6,89.1,0.0,12.370000000000001,MEP,93.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064572,6.2991,1.571,235.6,7.0,4.0,0.429,cross_credit,124.4966,14.37,14.84,mae,amortizing,19,83.0,81.5,65.7,0.0,78.7,0.0,56.81,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.68,203.3,6.0,3.0,0.0,cross_credit,106.1837,1.85,1.91,mae,amortizing,3,67.8,73.9,86.7,69.2,82.1,0.0,72.45,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-4.224,-336.3,5.0,3.0,0.0,cross_credit,102.7065,-3.02,-3.03,mae,bullet,2,68.2,71.6,44.5,0.0,68.5,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,-3.16,-209.0,15.0,7.0,0.0,cross_credit,102.2064,-1.06,-1.07,mae,bullet,3,69.8,74.9,73.3,13.8,72.3,0.0,114.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061365,4.264,0.807,29.1,13.0,6.0,0.0,cross_credit,111.6297,1.21,1.24,mae,amortizing,13,83.0,81.5,91.8,80.0,82.6,0.0,42.94,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.011824,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,66.6,50.8,73.6,0.0,195.76,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052755,2.0845,0.701,54.7,22.0,7.0,0.0,cross_credit,106.0146,1.11,1.14,mae,bullet,10,81.0,80.5,89.6,66.2,73.8,0.0,44.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06393,5.1947,0.926,32.9,8.0,6.0,0.125,cross_credit,112.3319,1.66,1.71,mae,amortizing,15,83.0,81.5,98.6,95.4,95.6,0.0,5.949999999999999,MEP,73.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,1.04,90.5,18.0,8.0,0.167,cross_credit,102.1267,0.62,0.63,confirmed,bullet,3,84.8,82.4,92.3,64.6,81.6,0.0,20.07,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.069,6.1,18.0,8.0,0.167,cross_credit,103.4055,0.05,0.05,confirmed,bullet,4,86.4,83.2,91.3,67.7,82.6,0.0,31.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.056237,3.3776,0.091,5.0,18.0,8.0,0.167,cross_credit,111.9339,0.16,0.17,confirmed,bullet,16,100.0,90.0,95.6,89.2,88.0,0.0,22.939999999999998,MEP,76.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038623,1.5278,-0.811,-71.3,22.0,8.0,0.136,cross_credit,92.5015,-1.07,-1.09,mae,amortizing,6,72.6,76.3,94.6,76.9,85.5,0.0,16.150000000000002,MEP,250.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059825,4.6234,-0.059,-1.9,9.0,6.0,0.333,cross_credit,107.3573,-0.09,-0.09,mae,amortizing,15,83.0,81.5,98.3,96.9,90.2,0.0,10.4,MEP,85.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.060699,3.6904,0.775,35.3,13.0,7.0,0.154,cross_credit,115.5939,1.26,1.3,mae,amortizing,11,80.6,80.3,99.0,98.5,95.8,0.0,6.329999999999999,MEP,102.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,0.672,60.7,24.0,8.0,0.167,cross_credit,104.5756,1.19,1.22,confirmed,bullet,9,94.4,87.2,87.6,55.4,82.9,0.0,47.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
