symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,-0.042,-21.6,9.0,5.0,0.444,cross_credit,106.5182,-0.22,-0.22,estimated,bullet,3,52.3,66.2,53.0,10.0,77.7,0.0,143.84,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.046023,2.339,0.189,95.3,11.0,5.0,0.364,cross_credit,108.3607,2.18,2.23,estimated,bullet,6,57.1,68.5,41.4,0.0,79.2,0.0,238.68999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039623,1.5334,-0.449,-51.1,23.0,8.0,0.13,cross_credit,50.7074,-0.77,-0.78,mae,amortizing,4,69.4,74.7,89.1,35.7,87.9,0.0,10.37,MEP,151.2,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.025784,0.6436,-1.45,-161.9,16.0,8.0,0.125,cross_credit,104.1673,-1.03,-1.04,mae,bullet,2,68.2,74.1,68.6,12.9,72.0,0.0,100.95,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052615,1.2453,0.874,99.3,20.0,8.0,0.1,cross_credit,104.3934,1.21,1.24,mae,bullet,4,71.4,75.7,48.4,22.9,77.0,0.0,256.57,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056377,2.9225,0.573,47.9,21.0,8.0,0.048,cross_credit,109.4703,1.36,1.4,mae,bullet,8,77.8,78.9,81.9,42.9,86.7,0.0,58.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.87,0.035492,1.1043,0.192,89.1,4.0,2.0,0.0,cross_credit,88.7191,0.97,0.98,mae,amortizing,10,79.0,69.5,67.8,25.7,78.4,0.0,82.0,MEP,250.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,,,,,,,,,,mae,amortizing,3,67.8,41.4,59.8,14.3,67.6,0.0,82.34,MEP,18.6,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060889,4.2975,0.307,16.3,13.0,6.0,0.0,cross_credit,111.4001,0.68,0.7,mae,bullet,11,82.6,81.3,68.7,78.6,83.6,0.0,67.02,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046361,2.126,0.093,10.5,25.0,8.0,0.04,cross_credit,103.9769,0.22,0.22,mae,bullet,5,73.0,76.5,90.0,71.4,85.0,0.0,37.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.067849,6.3934,1.487,182.0,35.0,8.0,0.086,cross_credit,119.379,11.26,11.64,mae,bullet,17,85.0,82.5,81.8,72.9,83.3,0.0,24.099999999999998,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042341,1.9362,-0.246,-28.2,24.0,8.0,0.042,cross_credit,108.3175,-0.53,-0.55,confirmed,bullet,5,88.0,84.0,86.8,50.0,84.8,0.0,47.65,MEP,188.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-2.392,-169.4,3.0,3.0,0.0,cross_credit,101.4787,-1.48,-1.52,confirmed,amortizing,5,86.0,75.5,41.1,5.7,71.1,0.0,237.73,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.95,0.049693,0.7857,0.599,266.6,4.0,3.0,0.25,cross_credit,105.0541,2.04,2.09,mae,bullet,4,71.4,70.7,49.9,65.7,85.9,0.0,275.24,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.646,285.3,4.0,3.0,0.25,cross_credit,111.6701,6.0,6.15,mae,bullet,10,81.0,75.5,34.8,7.1,62.6,0.0,293.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,0.342,42.1,3.0,3.0,0.0,cross_credit,102.0577,0.55,0.57,confirmed,bullet,3,84.8,74.9,91.2,61.4,83.6,0.0,25.46,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.04656,1.5086,0.187,21.3,23.0,8.0,0.043,cross_credit,103.4236,0.31,0.32,mae,bullet,4,71.4,75.7,72.6,34.3,74.1,0.0,52.839999999999996,MEP,208.2,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057764,3.1732,0.562,44.7,20.0,8.0,0.05,cross_credit,108.323,1.38,1.42,mae,bullet,8,77.8,78.9,84.5,44.3,87.4,0.0,38.49,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028192,1.7471,-1.608,-175.6,24.0,8.0,0.083,cross_credit,103.4234,-3.03,-3.07,estimated,bullet,4,53.9,67.0,71.1,37.1,85.7,0.0,78.88,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069359,4.7851,2.218,91.4,9.0,5.0,0.0,cross_credit,112.7745,4.23,4.37,confirmed,bullet,12,99.2,89.6,99.3,95.7,95.2,0.0,0.61,MEP,65.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032838,1.2025,-0.914,-105.7,19.0,8.0,0.105,cross_credit,102.058,-1.25,-1.27,mae,bullet,3,69.8,74.9,75.9,64.3,80.5,0.0,62.12,MEP,311.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.052034,2.9155,0.028,2.4,21.0,8.0,0.143,cross_credit,107.173,0.07,0.07,mae,bullet,7,76.2,78.1,94.3,87.1,89.0,0.0,31.61,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058079,4.5329,-0.621,-30.2,10.0,6.0,0.1,cross_credit,106.1189,-1.33,-1.37,mae,bullet,11,82.6,81.3,80.5,31.4,83.0,0.0,45.67,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051386,2.2243,0.49,40.0,23.0,8.0,0.13,cross_credit,104.195,0.87,0.89,mae,bullet,5,73.0,76.5,57.7,40.0,83.5,0.0,131.65,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.5296,0.054004,2.0776,0.803,90.0,25.0,8.0,0.12,cross_credit,93.1963,1.82,1.87,mae,bullet,9,79.4,79.7,43.5,90.0,68.5,0.0,1183.21,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059669,4.053,0.184,10.7,14.0,7.0,0.143,cross_credit,112.3722,0.42,0.43,mae,amortizing,12,82.2,81.1,72.0,70.0,80.4,0.0,71.07,MEP,65.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.2,0.069076,3.8695,0.316,120.4,3.0,2.0,0.0,cross_credit,112.0293,4.5,4.66,confirmed,bullet,10,96.0,75.5,68.4,62.9,88.2,0.0,216.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0164,0.153745,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.9,24.3,79.8,0.0,122.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.3977,4.217452,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,40.3,18.6,73.3,0.0,873.02,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,45.6,4.3,42.4,0.0,2884.7400000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,90.6,0.59487,0.2784,,,,,,,,,,mae,bullet,2,68.2,41.6,45.2,51.4,63.8,0.0,875.91,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060758,3.3632,0.406,131.4,7.0,4.0,0.286,cross_credit,121.3941,4.29,4.42,mae,amortizing,11,80.6,80.3,96.3,94.3,92.1,0.0,23.9,MEP,98.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,0.386,193.7,11.0,5.0,0.182,cross_credit,108.4103,4.24,4.36,mae,bullet,5,73.0,76.5,83.7,48.6,81.8,0.0,19.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.05137,5.6395,0.248,116.4,13.0,6.0,0.231,cross_credit,118.4747,6.4,6.56,confirmed,bullet,14,100.0,90.0,98.4,97.1,97.9,0.0,9.520000000000001,MEP,55.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.093178,3.3421,1.891,502.0,7.0,4.0,0.286,cross_credit,116.7254,16.03,16.78,estimated,bullet,8,60.3,70.2,70.4,60.0,82.8,0.0,71.33,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062816,4.1233,0.675,248.6,7.0,3.0,0.0,cross_credit,124.4505,9.94,10.25,mae,bullet,11,82.6,81.3,78.6,82.9,82.9,0.0,11.1,MEP,73.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,-0.495,-57.0,20.0,8.0,0.05,cross_credit,101.7682,-0.71,-0.73,mae,bullet,3,69.8,74.9,64.6,28.6,80.0,0.0,112.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053828,2.996,0.252,21.2,21.0,8.0,0.048,cross_credit,106.1523,0.62,0.63,confirmed,bullet,7,91.2,85.6,85.6,67.1,87.6,0.0,68.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057789,4.5389,-0.689,-33.4,10.0,5.0,0.0,cross_credit,110.3499,-1.47,-1.52,mae,amortizing,14,83.0,81.5,45.0,11.4,77.8,0.0,180.57000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048708,2.7111,-0.19,-15.2,21.0,8.0,0.095,cross_credit,100.4934,-0.4,-0.41,estimated,bullet,6,57.1,68.5,77.9,21.4,86.5,0.0,64.98,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,-0.042893,0.6619,-12.336,-890.8,4.0,3.0,0.25,cross_credit,102.9965,-6.03,-5.9,mae,bullet,2,68.2,68.7,61.7,8.6,75.7,0.0,111.33,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.04835,1.9456,0.558,249.8,4.0,3.0,0.25,cross_credit,112.6011,4.75,4.86,mae,amortizing,6,72.6,71.3,70.3,15.7,88.4,0.0,48.17,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.05812,3.6883,0.523,194.9,7.0,4.0,0.429,cross_credit,116.1877,6.99,7.19,mae,amortizing,11,80.6,80.3,96.6,81.4,91.4,0.0,5.489999999999999,MEP,81.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.15,0.06573,6.4245,0.773,281.9,7.0,4.0,0.429,cross_credit,125.9389,17.54,18.11,mae,amortizing,19,83.0,81.5,74.5,58.6,80.1,0.0,46.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,0.688,345.0,9.0,4.0,0.0,cross_credit,106.9086,3.59,3.7,mae,amortizing,3,67.8,73.9,49.2,30.0,84.6,0.0,241.79,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-3.433,-309.2,16.0,7.0,0.0,cross_credit,101.6389,-1.99,-2.0,mae,bullet,3,69.8,74.9,71.9,20.0,76.1,0.0,60.9,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065608,4.3864,1.35,67.1,13.0,6.0,0.0,cross_credit,110.5109,2.85,2.94,mae,amortizing,13,83.0,81.5,85.1,77.1,85.6,0.0,22.84,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014893,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,48.4,55.7,85.0,0.0,382.47,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.053732,2.2185,0.797,64.4,23.0,7.0,0.0,cross_credit,105.3464,1.39,1.43,mae,bullet,10,81.0,80.5,70.5,54.3,82.6,0.0,84.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066513,5.126,1.002,43.1,9.0,6.0,0.222,cross_credit,114.6,2.14,2.21,mae,amortizing,16,83.0,81.5,98.0,98.6,98.8,0.0,14.760000000000002,MEP,59.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.039075,0.8217,-0.34,-40.0,19.0,8.0,0.158,cross_credit,103.3157,-0.32,-0.33,confirmed,bullet,4,86.4,83.2,87.9,74.3,88.3,0.0,68.45,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038371,1.0109,-0.403,-47.4,19.0,8.0,0.158,cross_credit,104.7549,-0.47,-0.48,confirmed,bullet,5,88.0,84.0,96.9,84.3,89.8,0.0,6.2700000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.052836,3.4496,-0.647,-36.4,19.0,8.0,0.158,cross_credit,113.0021,-1.22,-1.25,confirmed,bullet,17,100.0,90.0,96.6,91.4,95.4,0.0,17.96,MEP,90.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.95,0.045749,1.6569,0.112,12.8,23.0,8.0,0.13,cross_credit,92.1411,0.21,0.21,mae,amortizing,6,72.6,76.3,95.1,80.0,95.7,0.0,15.85,MEP,203.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059426,4.7591,-0.372,-18.9,9.0,6.0,0.333,cross_credit,105.8647,-0.88,-0.9,mae,amortizing,15,83.0,81.5,97.5,88.6,95.5,0.0,6.81,MEP,64.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.061145,3.8237,0.457,26.5,14.0,7.0,0.214,cross_credit,114.163,0.98,1.01,mae,amortizing,11,80.6,80.3,98.1,92.9,98.4,0.0,7.02,MEP,83.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,0.591,66.7,25.0,8.0,0.16,cross_credit,105.7795,1.37,1.41,confirmed,bullet,10,96.0,88.0,91.7,57.1,86.7,0.0,15.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
