symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.7,0.063417,1.9207,-0.014,-1.5,3.0,3.0,0.0,cross_credit,109.6686,-0.03,-0.03,mae,bullet,5,73.0,69.0,81.9,76.7,92.2,0.0,7.449999999999999,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.0,0.067353,2.3122,0.484,50.9,3.0,3.0,0.0,cross_credit,105.1851,1.14,1.18,mae,bullet,5,73.0,69.0,68.0,30.1,71.4,0.0,13.0,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.063552,1.4796,0.648,347.1,8.0,5.0,0.375,cross_credit,109.0721,4.98,5.14,mae,bullet,4,71.4,75.7,46.6,46.6,78.5,0.0,180.56,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.05948,2.1878,0.393,205.2,10.0,5.0,0.3,cross_credit,106.707,4.36,4.49,mae,bullet,5,73.0,76.5,71.7,57.5,81.7,0.0,26.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.028804,1.0506,-0.08,-43.8,8.0,5.0,0.375,cross_credit,106.0171,-0.45,-0.46,estimated,bullet,3,52.3,66.2,49.3,52.1,82.4,0.0,185.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.55,0.047417,2.3715,0.138,72.5,10.0,5.0,0.3,cross_credit,107.322,1.68,1.72,estimated,bullet,6,57.1,68.5,46.0,0.0,79.5,0.0,147.91,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.0,0.044358,1.1183,-0.004,-0.4,18.0,8.0,0.111,cross_credit,70.9972,-0.0,-0.0,mae,amortizing,5,71.0,75.5,73.7,50.7,85.2,0.0,43.169999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.050505,0.6763,0.931,81.7,15.0,8.0,0.133,cross_credit,104.0071,0.54,0.55,mae,bullet,2,68.2,74.1,62.4,23.3,75.4,0.0,61.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.043519,1.2787,-0.126,-11.3,19.0,8.0,0.105,cross_credit,104.0033,-0.14,-0.14,mae,bullet,4,71.4,75.7,38.7,16.4,65.4,0.0,255.41,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.058167,2.9541,0.617,50.6,18.0,7.0,0.0,cross_credit,108.8088,1.45,1.5,mae,bullet,8,77.8,78.9,82.0,80.8,86.8,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.99,0.033238,1.1383,-0.282,-109.0,6.0,3.0,0.0,cross_credit,86.9164,-1.22,-1.24,mae,amortizing,10,79.0,79.5,63.7,34.2,77.9,0.0,74.82,MEP,221.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,104.2,-0.0077,0.374,,,,,,,,,,mae,amortizing,4,69.4,42.2,52.0,20.5,57.5,0.0,113.51,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,0.073,3.5,13.0,6.0,0.0,cross_credit,111.2131,0.15,0.15,mae,bullet,11,82.6,81.3,59.7,0.0,76.9,0.0,23.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.049087,2.1584,0.262,24.1,24.0,8.0,0.042,cross_credit,103.5224,0.51,0.52,mae,bullet,5,73.0,76.5,72.3,39.7,83.7,0.0,41.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067048,6.4322,1.599,164.3,34.0,8.0,0.088,cross_credit,118.601,10.22,10.57,mae,bullet,17,85.0,82.5,76.1,87.7,83.3,0.0,27.279999999999998,MEP,43.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047139,1.968,0.076,7.0,23.0,8.0,0.043,cross_credit,107.896,0.14,0.14,confirmed,bullet,5,88.0,84.0,77.8,45.2,84.5,0.0,12.67,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.45,0.051196,0.9305,-3.755,-164.5,3.0,3.0,0.0,cross_credit,101.9062,-1.49,-1.53,confirmed,amortizing,5,86.0,75.5,45.5,61.6,82.8,0.0,529.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.655464,0.0274,,,,,,,,,,mae,bullet,1,66.6,40.8,81.1,68.5,89.3,0.0,34.410000000000004,MEP,8771.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.050107,0.8186,0.227,87.8,6.0,4.0,0.167,cross_credit,103.4707,0.7,0.72,mae,bullet,4,71.4,75.7,58.6,53.4,78.7,0.0,119.86000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056465,2.1879,0.423,162.0,6.0,4.0,0.167,cross_credit,107.5851,3.45,3.54,mae,bullet,10,81.0,80.5,32.5,0.0,81.6,0.0,467.84999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072163,1.3871,1.366,115.1,3.0,3.0,0.0,cross_credit,103.0638,1.54,1.6,confirmed,bullet,3,84.8,74.9,78.3,75.3,86.3,0.0,35.0,MEP,111.5,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.047167,1.5415,0.138,12.6,22.0,8.0,0.045,cross_credit,103.0445,0.19,0.19,mae,bullet,4,71.4,75.7,62.1,28.8,66.3,0.0,70.71,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.057915,3.2059,0.515,41.0,19.0,8.0,0.053,cross_credit,107.9601,1.28,1.31,mae,bullet,8,77.8,78.9,74.3,82.2,83.2,0.0,56.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027668,1.7801,-2.361,-196.1,23.0,8.0,0.087,cross_credit,102.9774,-3.44,-3.49,estimated,bullet,4,53.9,67.0,56.7,60.3,83.8,0.0,165.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068481,4.8207,2.272,87.6,9.0,5.0,0.0,cross_credit,112.8263,4.08,4.22,confirmed,bullet,12,99.2,89.6,83.1,93.2,92.8,0.0,7.55,MEP,56.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035949,1.2353,-0.998,-89.1,18.0,8.0,0.056,cross_credit,101.7376,-1.08,-1.1,mae,bullet,3,69.8,74.9,63.3,37.0,73.0,0.0,71.23,MEP,203.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053402,2.9475,0.004,0.3,18.0,8.0,0.111,cross_credit,106.5102,0.01,0.01,mae,bullet,7,76.2,78.1,74.1,71.2,89.0,0.0,55.04,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.054642,4.5734,-1.496,-62.8,10.0,6.0,0.1,cross_credit,105.9517,-2.8,-2.87,mae,bullet,11,82.6,81.3,67.5,42.5,83.0,0.0,63.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.05173,2.2571,0.523,45.2,22.0,8.0,0.091,cross_credit,104.0759,1.0,1.02,mae,bullet,5,73.0,76.5,53.9,26.0,73.3,0.0,125.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.059407,4.0864,0.177,9.6,14.0,7.0,0.143,cross_credit,112.227,0.38,0.39,mae,amortizing,12,82.2,81.1,72.9,72.6,82.2,0.0,25.0,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.076545,3.8886,0.501,185.8,3.0,2.0,0.0,cross_credit,111.2354,6.96,7.22,confirmed,bullet,10,96.0,75.5,77.4,64.4,85.2,0.0,60.61,MEP,145.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.01486,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.5,17.8,80.0,0.0,144.82999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.6739,18.112681,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,34.8,15.1,62.0,0.0,2258.06,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,41.2,24.7,46.9,0.0,2320.38,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.9318,1.35363,0.3105,,,,,,,,,,mae,bullet,2,68.2,41.6,34.1,11.0,57.0,0.0,1056.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061992,3.3937,0.13,32.9,6.0,4.0,0.333,cross_credit,116.9538,1.08,1.12,mae,amortizing,11,80.6,80.3,79.1,89.0,90.6,0.0,46.08,MEP,89.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.056843,2.2823,0.337,176.2,10.0,5.0,0.2,cross_credit,107.4422,3.91,4.02,mae,bullet,5,73.0,76.5,79.1,74.0,87.2,0.0,16.5,MEP,106.1,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,110.9,0.0518,5.6706,0.164,79.9,12.0,6.0,0.25,cross_credit,115.8009,4.42,4.53,confirmed,bullet,14,100.0,90.0,88.5,94.5,96.2,0.0,5.53,MEP,48.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.092867,3.3753,2.031,393.1,6.0,4.0,0.333,cross_credit,113.1311,12.68,13.27,estimated,bullet,8,60.3,70.2,69.6,84.9,86.0,0.0,67.97999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061546,4.1592,0.481,152.6,9.0,4.0,0.0,cross_credit,120.5419,6.16,6.35,mae,bullet,11,82.6,81.3,52.5,0.0,75.9,0.0,72.95,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.037529,1.3092,-0.845,-74.3,19.0,8.0,0.053,cross_credit,101.4222,-0.95,-0.97,mae,bullet,3,69.8,74.9,53.0,21.9,77.0,0.0,137.49,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.053879,3.0289,0.065,5.4,18.0,8.0,0.056,cross_credit,105.4667,0.16,0.16,confirmed,bullet,7,91.2,85.6,48.1,31.5,81.7,0.0,222.27,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.058982,4.5678,-0.326,-15.1,10.0,5.0,0.0,cross_credit,110.456,-0.67,-0.69,mae,amortizing,14,83.0,81.5,67.1,56.2,85.2,0.0,31.94,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048303,2.744,-0.272,-23.8,19.0,8.0,0.105,cross_credit,100.2068,-0.64,-0.65,estimated,bullet,6,57.1,68.5,75.6,67.1,84.4,0.0,27.05,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.023329,0.6946,-3.435,-768.9,6.0,4.0,0.333,cross_credit,102.4002,-5.4,-5.34,mae,bullet,2,68.2,74.1,49.7,13.7,74.4,0.0,134.18,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.95,0.055071,1.9756,0.379,145.7,6.0,4.0,0.333,cross_credit,108.919,2.8,2.88,mae,amortizing,6,72.6,76.3,71.4,69.9,85.5,0.0,34.17,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.997,599.0,6.0,4.0,0.333,cross_credit,99.0825,11.33,11.86,mae,bullet,9,79.4,79.7,33.8,0.0,42.2,0.0,333.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.054692,3.7273,0.239,76.4,9.0,5.0,0.444,cross_credit,112.7939,2.77,2.85,mae,amortizing,11,80.6,80.3,76.2,79.5,86.1,0.0,58.37,MEP,58.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063833,6.4718,0.564,178.0,9.0,5.0,0.444,cross_credit,120.2795,11.16,11.52,mae,amortizing,19,83.0,81.5,55.7,49.3,84.6,0.0,128.5,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.06039,1.1058,0.579,311.6,8.0,4.0,0.0,cross_credit,106.4447,3.34,3.45,mae,amortizing,3,67.8,73.9,62.6,19.2,81.5,0.0,44.36,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,-0.302,-116.7,6.0,3.0,0.0,cross_credit,105.5286,-1.19,-1.21,mae,bullet,3,69.8,74.9,42.0,0.0,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.028642,0.6794,-1.865,-151.6,15.0,7.0,0.0,cross_credit,101.4595,-1.02,-1.03,mae,bullet,3,69.8,74.9,52.3,27.4,72.7,0.0,161.10999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064244,4.4231,1.193,53.9,13.0,6.0,0.0,cross_credit,110.3417,2.31,2.38,mae,amortizing,13,83.0,81.5,78.8,90.4,86.3,0.0,18.96,MEP,62.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020773,0.4214,,,,,,,,,,mae,bullet,2,68.2,41.6,39.0,12.3,75.5,0.0,221.85999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048143,2.2527,0.089,7.7,22.0,7.0,0.0,cross_credit,105.1789,0.17,0.17,mae,bullet,10,81.0,80.5,48.8,43.8,71.1,0.0,200.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.065904,5.162,1.016,44.8,9.0,6.0,0.222,cross_credit,114.8126,2.24,2.31,mae,amortizing,16,83.0,81.5,87.2,98.6,98.9,0.0,0.61,MEP,55.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038133,0.8546,-0.731,-66.1,18.0,8.0,0.167,cross_credit,103.026,-0.55,-0.56,confirmed,bullet,4,86.4,83.2,72.4,47.9,85.9,0.0,50.01,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.036225,1.0438,-0.964,-86.2,18.0,8.0,0.167,cross_credit,104.4188,-0.88,-0.9,confirmed,bullet,5,88.0,84.0,85.6,97.3,93.6,0.0,22.7,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.05427,3.4806,-0.449,-24.3,18.0,8.0,0.167,cross_credit,112.7126,-0.82,-0.85,confirmed,bullet,17,100.0,90.0,86.6,86.3,85.6,0.0,11.41,MEP,79.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040009,1.4134,-0.542,-48.2,19.0,8.0,0.158,cross_credit,110.7056,-0.67,-0.68,mae,amortizing,7,74.2,77.1,86.9,91.8,94.6,0.0,15.290000000000001,MEP,192.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.058912,4.7938,-0.389,-18.7,9.0,6.0,0.333,cross_credit,105.9186,-0.87,-0.9,mae,amortizing,15,83.0,81.5,84.2,83.6,92.8,0.0,28.110000000000003,MEP,58.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061563,3.8556,0.61,32.7,14.0,7.0,0.214,cross_credit,114.0288,1.22,1.26,mae,amortizing,11,80.6,80.3,88.1,95.9,97.5,0.0,0.6,MEP,73.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.056275,2.139,1.103,99.0,24.0,8.0,0.167,cross_credit,105.3245,2.06,2.12,confirmed,bullet,10,96.0,88.0,77.6,65.8,84.7,0.0,29.659999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
