symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.052716,2.0366,0.373,242.1,9.0,5.0,0.222,cross_credit,110.777,4.8,4.93,mae,bullet,5,73.0,76.5,89.8,68.8,84.6,0.0,46.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.049722,5.4327,0.245,147.1,11.0,6.0,0.273,cross_credit,122.4063,7.8,7.99,confirmed,bullet,14,100.0,90.0,98.3,92.2,93.1,0.0,4.02,MEP,74.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.7,0.092778,3.1288,1.653,438.5,6.0,4.0,0.333,cross_credit,116.1654,13.11,13.72,estimated,bullet,8,60.3,70.2,63.3,12.5,77.5,0.0,185.92,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.061935,4.0691,0.716,107.4,7.0,3.0,0.0,cross_credit,115.4951,4.24,4.37,mae,bullet,10,81.0,80.5,84.3,46.9,82.8,0.0,12.379999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.041653,1.0625,-0.405,-32.9,16.0,8.0,0.062,cross_credit,102.548,-0.34,-0.35,mae,bullet,3,69.8,74.9,80.8,7.8,72.9,0.0,44.39,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.054016,2.7822,0.227,18.7,20.0,8.0,0.05,cross_credit,107.1911,0.51,0.52,confirmed,bullet,7,91.2,85.6,83.6,31.2,84.2,0.0,50.27,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.06312,4.4667,0.08,3.9,9.0,5.0,0.0,cross_credit,107.2296,0.17,0.17,mae,amortizing,13,83.0,81.5,89.5,87.5,80.9,0.0,50.77,MEP,89.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.049284,2.4972,-0.132,-10.4,20.0,8.0,0.1,cross_credit,101.5413,-0.25,-0.26,estimated,bullet,6,57.1,68.5,81.9,57.8,82.7,0.0,98.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.044033,1.7337,-0.208,-36.9,4.0,3.0,0.25,cross_credit,108.7151,-0.63,-0.64,mae,amortizing,6,72.6,71.3,80.7,32.8,81.2,0.0,76.42,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.606,0.066076,1.7516,1.848,238.6,4.0,3.0,0.25,cross_credit,98.434,4.05,4.18,mae,bullet,8,77.8,73.9,49.2,3.1,70.2,0.0,284.90000000000003,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.0,0.055276,3.4797,0.202,31.3,7.0,4.0,0.429,cross_credit,112.1749,1.06,1.09,mae,amortizing,11,80.6,80.3,91.2,82.8,90.0,0.0,51.870000000000005,MEP,124.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.05,0.068189,6.1921,1.28,178.8,7.0,4.0,0.429,cross_credit,118.5135,10.71,11.07,mae,amortizing,19,83.0,81.5,84.4,85.9,80.5,0.0,39.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.05493,0.8596,0.616,410.6,7.0,4.0,0.0,cross_credit,108.6075,3.44,3.53,mae,amortizing,3,67.8,73.9,77.0,9.4,92.9,0.0,78.78,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.016673,0.4401,,,,,,,,,,mae,bullet,2,68.2,41.6,73.2,23.4,74.6,0.0,127.69,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.065024,4.1744,0.878,47.1,13.0,6.0,0.0,cross_credit,111.2792,1.9,1.97,mae,amortizing,13,83.0,81.5,94.6,79.7,85.1,0.0,19.7,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.5334,0.044249,0.1781,,,,,,,,,,mae,bullet,1,66.6,40.8,80.5,0.0,68.3,0.0,37.4,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.049986,2.0398,0.317,27.7,21.0,7.0,0.0,cross_credit,104.7241,0.55,0.56,mae,bullet,9,79.4,79.7,82.1,21.9,74.6,0.0,51.68000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069388,5.0918,1.402,63.5,9.0,6.0,0.222,cross_credit,111.478,3.12,3.23,mae,amortizing,15,83.0,81.5,99.7,98.4,98.4,0.0,0.6,MEP,80.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.041524,0.6204,-0.378,-31.3,15.0,8.0,0.2,cross_credit,102.4045,-0.19,-0.19,confirmed,bullet,3,84.8,82.4,89.0,54.7,87.3,0.0,35.010000000000005,MEP,529.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.038635,0.8145,-0.759,-62.2,15.0,8.0,0.2,cross_credit,103.6824,-0.5,-0.51,confirmed,bullet,4,86.4,83.2,90.2,43.8,86.6,0.0,11.26,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059433,3.2946,0.383,24.4,18.0,8.0,0.167,cross_credit,111.9662,0.78,0.8,confirmed,bullet,16,100.0,90.0,98.1,93.8,92.8,0.0,8.200000000000001,MEP,75.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.038507,1.4484,-1.001,-80.5,19.0,8.0,0.158,cross_credit,92.7264,-1.14,-1.17,mae,amortizing,6,72.6,76.3,95.7,78.1,93.3,0.0,8.34,MEP,283.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065489,4.5236,0.638,30.2,9.0,6.0,0.333,cross_credit,106.6928,1.32,1.37,mae,amortizing,15,83.0,81.5,96.8,89.1,90.5,0.0,13.0,MEP,87.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.064231,3.749,0.776,46.5,14.0,7.0,0.214,cross_credit,110.7384,1.69,1.74,mae,amortizing,10,79.0,79.5,98.6,96.9,98.1,0.0,7.779999999999999,MEP,107.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.052813,1.9262,0.661,57.3,21.0,8.0,0.19,cross_credit,104.7649,1.08,1.1,confirmed,bullet,9,94.4,87.2,93.8,70.3,85.8,0.0,14.430000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
