symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,-5.897,-215.0,3.0,3.0,0.0,cross_credit,101.9366,-1.8,-1.84,confirmed,amortizing,5,86.0,75.5,64.1,23.9,72.7,0.0,110.19000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047799,0.7447,0.269,147.5,4.0,2.0,0.0,cross_credit,104.4079,1.07,1.1,mae,bullet,4,71.4,65.7,58.4,20.9,81.8,0.0,216.16,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.45,0.068952,1.3132,0.117,16.0,3.0,3.0,0.0,cross_credit,102.6577,0.2,0.21,confirmed,bullet,3,84.8,74.9,82.1,47.8,86.3,0.0,84.09,MEP,50.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041824,1.4678,-0.132,-12.3,23.0,8.0,0.043,cross_credit,103.8157,-0.18,-0.18,mae,bullet,4,71.4,75.7,77.5,44.8,77.9,0.0,118.76,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.056541,3.133,0.521,49.5,20.0,8.0,0.05,cross_credit,109.1208,1.51,1.55,mae,bullet,8,77.8,78.9,85.9,62.7,88.5,0.0,70.48,MEP,118.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.027484,1.7061,-1.875,-167.3,24.0,8.0,0.083,cross_credit,103.8897,-2.82,-2.85,estimated,bullet,4,53.9,67.0,69.5,55.2,82.6,0.0,198.11,MEP,233.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.066376,4.7532,1.855,76.2,9.0,5.0,0.0,cross_credit,113.8548,3.5,3.62,confirmed,bullet,12,99.2,89.6,96.1,92.5,92.1,0.0,23.44,MEP,78.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035707,1.1614,-0.646,-56.7,19.0,8.0,0.105,cross_credit,102.483,-0.65,-0.66,mae,bullet,3,69.8,74.9,84.2,61.2,84.2,0.0,82.96,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051457,2.8747,0.179,17.4,21.0,8.0,0.143,cross_credit,108.0236,0.49,0.5,mae,bullet,7,76.2,78.1,67.3,58.2,86.2,0.0,220.6,MEP,151.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056393,4.4955,-0.691,-31.4,10.0,6.0,0.1,cross_credit,107.108,-1.37,-1.41,mae,bullet,11,82.6,81.3,71.6,73.1,88.6,0.0,202.69,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049646,2.1835,0.57,49.0,23.0,8.0,0.13,cross_credit,104.9839,1.04,1.07,mae,bullet,5,73.0,76.5,51.9,29.9,77.8,0.0,188.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7657,0.059342,2.0364,1.824,161.8,25.0,8.0,0.12,cross_credit,93.6694,3.2,3.29,mae,bullet,9,79.4,79.7,45.4,94.0,68.5,0.0,1009.53,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058917,4.0136,0.281,15.5,14.0,7.0,0.143,cross_credit,113.1798,0.6,0.62,mae,amortizing,12,82.2,81.1,70.0,74.6,81.3,0.0,176.91,MEP,74.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.07288,3.8214,0.528,204.1,3.0,2.0,0.0,cross_credit,113.977,7.53,7.8,confirmed,bullet,10,96.0,75.5,89.9,67.2,91.2,0.0,42.99,MEP,83.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.008782,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.7,13.4,74.3,0.0,123.70000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.7359,18.260158,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,44.2,3.0,57.8,0.0,10288507.46,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,61.0,32.8,44.4,0.0,178.70999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.2,0.059397,3.3247,0.375,134.7,6.0,4.0,0.333,cross_credit,122.2991,4.35,4.48,mae,amortizing,11,80.6,80.3,91.2,91.0,87.7,0.0,61.970000000000006,MEP,95.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05163,2.2094,0.549,307.1,9.0,5.0,0.222,cross_credit,111.9457,6.61,6.79,mae,bullet,5,73.0,76.5,86.2,65.7,82.0,0.0,72.22,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.049141,5.6077,0.391,207.1,11.0,6.0,0.273,cross_credit,125.7517,11.33,11.61,confirmed,bullet,14,100.0,90.0,90.1,89.6,95.1,0.0,69.41000000000001,MEP,56.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,1.48,459.3,6.0,4.0,0.333,cross_credit,117.8769,14.55,15.19,estimated,bullet,8,60.3,70.2,56.1,14.9,73.5,0.0,176.13,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.25,0.061127,4.0863,0.443,181.6,7.0,3.0,0.0,cross_credit,122.4785,7.2,7.42,mae,bullet,11,82.6,81.3,58.5,98.5,83.4,0.0,262.56,MEP,90.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,-0.778,-66.7,20.0,8.0,0.05,cross_credit,102.1655,-0.81,-0.82,mae,bullet,3,69.8,74.9,71.8,7.5,71.7,0.0,119.61999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.055412,2.954,0.611,58.8,21.0,8.0,0.048,cross_credit,107.0292,1.69,1.74,confirmed,bullet,7,91.2,85.6,74.8,6.0,78.9,0.0,92.51,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.06038,4.4892,0.268,12.4,10.0,5.0,0.0,cross_credit,111.6015,0.54,0.56,mae,amortizing,14,83.0,81.5,60.3,80.6,79.6,0.0,191.92000000000002,MEP,69.6,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046251,2.6707,-0.155,-14.4,21.0,8.0,0.095,cross_credit,101.3681,-0.38,-0.38,estimated,bullet,6,57.1,68.5,57.9,16.4,82.9,0.0,246.30999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.039213,0.6208,-3.529,-940.2,4.0,3.0,0.5,cross_credit,102.652,-5.95,-5.84,mae,bullet,2,68.2,69.1,63.5,56.7,88.4,0.0,259.98,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044926,1.906,0.203,111.5,4.0,3.0,0.5,cross_credit,110.6541,2.08,2.13,mae,amortizing,6,72.6,71.3,85.2,64.2,84.4,0.0,78.36999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.9107,0.09358,1.9224,1.753,719.7,4.0,3.0,0.5,cross_credit,100.6627,13.22,13.84,mae,bullet,8,77.8,73.9,54.3,37.3,73.9,0.0,559.59,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055175,3.6524,0.275,113.6,7.0,4.0,0.571,cross_credit,114.4422,4.04,4.15,mae,amortizing,11,80.6,80.3,86.6,71.6,91.8,0.0,75.81,MEP,84.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065557,6.3847,0.571,232.3,7.0,4.0,0.571,cross_credit,122.9931,14.36,14.83,mae,amortizing,19,83.0,81.5,48.8,0.0,74.6,0.0,228.87,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.054188,1.0323,0.903,486.0,7.0,4.0,0.0,cross_credit,109.1855,4.89,5.02,mae,amortizing,3,67.8,73.9,89.2,28.4,81.1,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,-2.373,-159.9,16.0,7.0,0.0,cross_credit,102.0144,-0.96,-0.97,mae,bullet,3,69.8,74.9,59.7,31.3,77.0,0.0,267.61,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.064805,4.3476,1.66,70.4,13.0,6.0,0.0,cross_credit,111.3028,2.96,3.06,mae,amortizing,13,83.0,81.5,68.5,59.7,82.6,0.0,211.77,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,,,,,,,,,,mae,bullet,2,68.2,41.6,47.6,9.0,68.3,0.0,424.16,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050919,2.1781,0.727,62.2,23.0,7.0,0.0,cross_credit,106.1349,1.32,1.36,mae,bullet,10,81.0,80.5,56.9,25.4,74.8,0.0,245.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.05784,5.3138,-0.976,-37.7,8.0,6.0,0.125,cross_credit,111.1439,-1.95,-2.0,mae,amortizing,15,83.0,81.5,89.9,95.5,99.9,0.0,78.94,MEP,63.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.03675,0.7806,-0.519,-45.7,19.0,8.0,0.158,cross_credit,103.6357,-0.35,-0.36,confirmed,bullet,4,86.4,83.2,84.3,76.1,90.9,0.0,100.6,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036525,0.9699,-0.546,-48.1,19.0,8.0,0.158,cross_credit,105.1166,-0.46,-0.47,confirmed,bullet,5,88.0,84.0,96.9,86.6,91.9,0.0,9.379999999999999,MEP,315.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.8,0.049823,3.4124,-0.925,-59.5,19.0,8.0,0.158,cross_credit,113.5046,-1.98,-2.03,confirmed,bullet,17,100.0,90.0,84.6,83.6,91.5,0.0,107.44,MEP,89.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041926,1.6186,-0.12,-11.3,23.0,8.0,0.13,cross_credit,92.5145,-0.18,-0.18,mae,amortizing,6,72.6,76.3,90.9,85.1,95.4,0.0,57.06,MEP,181.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059034,4.7194,-0.112,-5.4,9.0,6.0,0.333,cross_credit,106.9843,-0.25,-0.26,mae,amortizing,15,83.0,81.5,91.4,82.1,91.6,0.0,49.34,MEP,67.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.061458,3.7819,0.769,43.2,13.0,7.0,0.154,cross_credit,114.9954,1.59,1.63,mae,amortizing,11,80.6,80.3,96.4,97.0,99.4,0.0,26.26,MEP,83.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,-0.082,-7.7,25.0,8.0,0.16,cross_credit,104.6334,-0.16,-0.16,confirmed,bullet,9,94.4,87.2,62.4,49.3,87.0,0.0,272.39,MEP,20.9,False,NEUTRO,,,0,False,2028-10-10
