symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.088013,2.2318,1.122,208.8,3.0,3.0,0.0,cross_credit,108.0146,4.46,4.66,mae,bullet,6,74.6,69.8,62.5,40.3,1.0,38.17,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,-2.743,-702.2,11.0,5.0,0.364,cross_credit,85.0331,-16.63,-16.56,mae,bullet,5,73.0,76.5,48.2,51.4,1.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,0.333,111.9,9.0,5.0,0.444,cross_credit,105.8964,1.63,1.68,mae,bullet,4,71.4,75.7,49.5,0.0,1.0,75.08,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05555,2.2078,-0.015,-4.8,11.0,5.0,0.364,cross_credit,102.893,-0.1,-0.11,mae,bullet,5,73.0,76.5,29.8,0.0,1.0,658.0899999999999,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.033648,1.0696,-0.57,-189.2,9.0,5.0,0.444,cross_credit,103.7929,-1.99,-2.02,estimated,bullet,3,52.3,66.2,40.8,31.9,1.0,208.06,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049271,2.39,-0.221,-73.3,11.0,5.0,0.364,cross_credit,103.2039,-1.71,-1.75,estimated,bullet,6,57.1,68.5,39.1,45.8,1.0,258.59999999999997,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.76,0.034091,1.1445,-0.767,-111.3,18.0,8.0,0.111,cross_credit,70.8615,-1.25,-1.27,mae,amortizing,5,71.0,75.5,65.6,56.9,1.0,32.72,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.042005,0.6955,-0.089,-14.0,15.0,8.0,0.133,cross_credit,103.8509,-0.1,-0.1,mae,bullet,2,68.2,74.1,40.4,62.5,1.0,298.65,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.043247,1.2979,-0.115,-16.4,19.0,8.0,0.105,cross_credit,103.8828,-0.21,-0.21,mae,bullet,4,71.4,75.7,52.4,0.0,1.0,61.51,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.057142,2.974,0.473,46.5,18.0,7.0,0.0,cross_credit,108.8957,1.35,1.38,mae,bullet,8,77.8,78.9,69.4,68.1,1.0,14.78,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.0,0.042662,1.1527,-0.767,-202.4,5.0,3.0,0.0,cross_credit,85.0123,-2.28,-2.33,mae,amortizing,10,79.0,77.0,57.0,0.0,1.0,33.45,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.6,-0.040752,0.3958,,,,,,,,,,mae,amortizing,4,69.4,42.2,69.5,69.4,1.0,5.88,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.45,0.058446,4.3553,-0.377,-29.1,13.0,6.0,0.0,cross_credit,110.0754,-1.23,-1.27,mae,bullet,11,82.6,81.3,67.5,93.1,1.0,51.67,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.047737,2.1778,0.074,9.9,24.0,8.0,0.042,cross_credit,103.417,0.21,0.22,mae,bullet,5,73.0,76.5,67.7,44.4,1.0,20.73,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.065997,6.2331,-1.32,-45.4,3.0,2.0,0.0,cross_credit,109.0257,-2.74,-2.83,mae,bullet,18,85.0,70.0,60.9,83.3,1.0,104.96000000000001,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.044297,1.9878,-0.168,-22.9,23.0,8.0,0.043,cross_credit,107.7685,-0.44,-0.45,confirmed,bullet,5,88.0,84.0,66.9,52.8,1.0,37.769999999999996,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046508,0.9499,-4.3,-344.6,3.0,3.0,0.0,cross_credit,100.4792,-3.2,-3.27,confirmed,amortizing,5,86.0,75.5,34.0,16.7,1.0,245.9,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,no_ejecutable,1,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.448641,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,71.8,75.0,1.0,24.98,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,100.1753,0.080222,0.8374,0.971,248.3,5.0,4.0,0.2,cross_credit,102.1777,2.0,2.08,mae,bullet,4,71.4,73.2,39.0,19.4,1.0,197.26999999999998,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,-0.153,-42.8,5.0,4.0,0.2,cross_credit,103.0451,-0.92,-0.94,mae,bullet,10,81.0,78.0,45.9,55.6,1.0,184.56,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.072251,1.4062,-0.006,-1.4,3.0,3.0,0.0,cross_credit,101.3309,-0.02,-0.02,confirmed,bullet,3,84.8,74.9,65.6,76.4,1.0,67.99,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.039304,1.5611,-0.517,-70.4,22.0,8.0,0.045,cross_credit,102.8787,-1.08,-1.1,mae,bullet,4,71.4,75.7,42.9,36.1,1.0,185.34,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.056818,3.226,0.335,30.6,19.0,8.0,0.053,cross_credit,107.877,0.96,0.99,mae,bullet,8,77.8,78.9,68.0,80.6,1.0,42.25,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.028429,1.7992,-1.449,-188.5,23.0,8.0,0.087,cross_credit,102.8912,-3.34,-3.39,estimated,bullet,4,53.9,67.0,62.8,54.2,1.0,73.44000000000001,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.073508,4.8243,1.612,106.0,10.0,5.0,0.0,cross_credit,110.9681,4.93,5.12,confirmed,bullet,12,99.2,89.6,75.9,97.2,1.0,18.41,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,-0.67,-97.5,18.0,8.0,0.056,cross_credit,101.6139,-1.2,-1.22,mae,bullet,3,69.8,74.9,60.4,27.8,1.0,49.85,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052728,2.9671,-0.001,-0.1,18.0,8.0,0.111,cross_credit,106.5982,-0.0,-0.0,mae,bullet,7,76.2,78.1,68.6,70.8,1.0,46.160000000000004,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056474,4.5885,-0.986,-72.2,10.0,6.0,0.1,cross_credit,104.5225,-3.22,-3.31,mae,bullet,11,82.6,81.3,70.9,86.1,1.0,25.0,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048674,2.2768,0.006,0.7,22.0,8.0,0.091,cross_credit,103.6651,0.01,0.01,mae,bullet,5,73.0,76.5,53.0,66.7,1.0,149.9,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.057118,4.1109,-0.415,-33.9,14.0,7.0,0.143,cross_credit,111.1714,-1.36,-1.4,mae,amortizing,12,82.2,81.1,65.0,58.3,1.0,39.28,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.95,0.084098,3.8936,0.592,222.8,3.0,2.0,0.0,cross_credit,109.3549,8.33,8.68,confirmed,bullet,10,96.0,75.5,70.0,79.2,1.0,44.59,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.6,13.9,1.0,508.46999999999997,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0244,10.989795,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,50.7,25.0,1.0,106.38000000000001,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,47.3,18.1,1.0,136.98999999999998,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,,,,,,,,,,mae,bullet,2,68.2,41.6,33.3,23.6,1.0,384.62,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,0.616,216.6,7.0,4.0,0.286,cross_credit,119.8968,7.1,7.35,mae,amortizing,11,80.6,80.3,72.8,88.9,1.0,12.57,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055499,2.3018,-0.016,-5.4,11.0,5.0,0.182,cross_credit,103.4749,-0.12,-0.12,mae,bullet,5,73.0,76.5,64.9,48.6,1.0,48.78,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,108.05,0.05633,5.6709,-0.058,-18.3,13.0,6.0,0.231,cross_credit,106.9623,-1.01,-1.04,confirmed,bullet,14,100.0,90.0,76.1,94.4,1.0,13.07,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093561,3.3937,1.488,467.1,7.0,4.0,0.286,cross_credit,115.1452,15.15,15.85,estimated,bullet,8,60.3,70.2,62.6,43.1,1.0,40.94,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,115.9,0.056221,4.1912,-0.171,-36.2,8.0,4.0,0.0,cross_credit,114.1911,-1.47,-1.52,mae,bullet,11,82.6,81.3,32.4,0.0,1.0,227.63,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.035114,1.3284,-0.721,-102.0,19.0,8.0,0.053,cross_credit,101.2826,-1.33,-1.36,mae,bullet,3,69.8,74.9,32.2,0.0,1.0,332.32,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.052896,3.0486,0.017,1.7,18.0,8.0,0.056,cross_credit,105.5537,0.05,0.05,confirmed,bullet,7,91.2,85.6,43.4,15.3,1.0,176.52,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.059034,4.5868,-0.583,-44.0,10.0,5.0,0.0,cross_credit,108.8733,-1.96,-2.02,mae,amortizing,14,83.0,81.5,51.2,34.7,1.0,114.73,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.048147,2.7633,-0.242,-22.5,19.0,8.0,0.105,cross_credit,100.1873,-0.61,-0.62,estimated,bullet,6,57.1,68.5,44.5,50.0,1.0,220.46,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050425,1.9968,-0.397,-109.3,5.0,4.0,0.2,cross_credit,104.5268,-2.13,-2.18,mae,amortizing,6,72.6,73.8,58.6,37.5,1.0,56.56,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,2.47,458.4,5.0,4.0,0.2,cross_credit,95.9054,8.74,9.16,mae,bullet,9,79.4,77.2,29.8,0.0,1.0,544.53,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.061776,3.7338,0.124,26.3,8.0,5.0,0.375,cross_credit,107.8688,0.95,0.98,mae,amortizing,11,80.6,80.3,69.1,87.5,1.0,42.04,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.9,0.059737,6.5219,0.016,3.4,8.0,5.0,0.375,cross_credit,111.1378,0.21,0.22,mae,amortizing,19,83.0,81.5,56.5,63.9,1.0,107.18,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,0.482,160.8,9.0,4.0,0.0,cross_credit,104.1429,1.75,1.81,mae,amortizing,3,67.8,73.9,56.5,47.2,1.0,106.76,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030179,1.0559,-1.539,-352.2,5.0,3.0,0.0,cross_credit,103.0796,-3.66,-3.72,mae,bullet,3,69.8,72.4,40.5,0.0,1.0,,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,-2.819,-359.2,15.0,7.0,0.0,cross_credit,101.2076,-2.5,-2.51,mae,bullet,3,69.8,74.9,43.3,22.2,1.0,175.31,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,1.574,111.9,13.0,6.0,0.0,cross_credit,109.3888,4.78,4.95,mae,amortizing,13,83.0,81.5,67.7,91.7,1.0,59.18,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014247,0.4406,,,,,,,,,,mae,bullet,2,68.2,41.6,32.9,20.8,1.0,253.79,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.049884,2.2715,0.119,13.3,22.0,7.0,0.0,cross_credit,104.8082,0.29,0.3,mae,bullet,10,81.0,80.5,35.0,26.4,1.0,290.03000000000003,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.07135,5.1534,1.111,72.1,9.0,6.0,0.222,cross_credit,113.0678,3.59,3.72,mae,amortizing,16,83.0,81.5,75.6,98.6,1.0,1.8399999999999999,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,3.164,373.6,18.0,8.0,0.167,cross_credit,103.0438,3.14,3.26,confirmed,bullet,4,86.4,83.2,69.3,65.3,1.0,33.42,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.038754,1.0629,-0.423,-62.0,18.0,8.0,0.167,cross_credit,104.3207,-0.65,-0.66,confirmed,bullet,5,88.0,84.0,74.8,90.3,1.0,18.42,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.053969,3.5002,-0.422,-33.6,18.0,8.0,0.167,cross_credit,112.3487,-1.15,-1.18,confirmed,bullet,17,100.0,90.0,74.5,81.9,1.0,10.95,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055433,1.4176,0.792,111.8,19.0,8.0,0.158,cross_credit,110.6817,1.54,1.59,mae,amortizing,7,74.2,77.1,73.9,73.6,1.0,5.56,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.066768,4.7847,0.436,31.9,10.0,6.0,0.3,cross_credit,104.4199,1.48,1.53,mae,amortizing,15,83.0,81.5,75.7,84.7,1.0,4.569999999999999,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.068337,3.8598,1.092,86.3,14.0,7.0,0.214,cross_credit,113.232,3.22,3.33,mae,amortizing,11,80.6,80.3,77.7,95.8,1.0,1.22,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.050271,2.1596,0.272,36.3,24.0,8.0,0.167,cross_credit,105.1979,0.76,0.78,confirmed,bullet,10,96.0,88.0,63.0,38.9,1.0,52.52,NEUTRO,,,0,False,2028-10-10
