symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.98,0.031042,1.4014,-2.499,-179.3,22.0,8.0,0.136,cross_credit,50.6935,-2.47,-2.51,mae,amortizing,4,69.4,74.7,87.0,70.4,71.9,0.0,71.57,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.055652,0.5091,1.161,99.0,15.0,8.0,0.133,cross_credit,104.56,0.49,0.5,mae,bullet,2,68.2,74.1,55.0,0.0,64.7,0.0,339.40000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-1.005,-83.0,19.0,8.0,0.105,cross_credit,101.5446,-0.93,-0.95,mae,bullet,3,69.8,74.9,55.8,55.6,66.3,0.0,378.82,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.35,0.052488,2.8886,0.108,9.6,18.0,8.0,0.056,cross_credit,106.6372,0.27,0.28,mae,bullet,7,76.2,78.1,69.6,20.4,65.8,0.0,153.88,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.15,0.039253,1.1032,-1.589,-130.1,3.0,1.0,0.0,cross_credit,77.0498,-1.41,-1.44,mae,amortizing,9,77.4,61.2,58.9,25.9,66.8,0.0,347.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.049524,1.9912,0.082,6.6,24.0,8.0,0.042,cross_credit,103.884,0.13,0.13,mae,bullet,5,73.0,76.5,75.0,38.9,67.7,0.0,131.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.06523,6.2784,1.488,135.1,32.0,8.0,0.062,cross_credit,119.0335,8.21,8.48,mae,bullet,17,85.0,82.5,73.3,0.0,77.3,0.0,45.72,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041739,1.8651,-0.888,-71.4,23.0,8.0,0.043,cross_credit,104.6165,-1.31,-1.33,confirmed,bullet,4,86.4,83.2,71.5,27.8,76.2,0.0,147.15,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.4901,0.07674,0.7782,-0.446,-124.7,2.0,2.0,0.0,cross_credit,99.551,-0.93,-0.97,confirmed,amortizing,4,84.4,67.2,57.5,50.0,71.6,0.0,352.94,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-23
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1685,0.065334,1.3733,2.5,181.6,21.0,8.0,0.048,cross_credit,103.6113,2.41,2.49,mae,bullet,4,71.4,75.7,72.7,48.1,79.5,0.0,162.48,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057512,3.0391,0.633,41.2,17.0,8.0,0.059,cross_credit,109.063,1.22,1.25,mae,bullet,8,77.8,78.9,80.8,16.7,62.5,0.0,55.800000000000004,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043423,1.6115,-0.665,-53.9,23.0,8.0,0.087,cross_credit,103.6122,-0.85,-0.87,estimated,bullet,4,53.9,67.0,93.5,75.9,71.5,0.0,24.05,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065719,4.6621,1.207,52.4,7.0,3.0,0.0,cross_credit,113.6231,2.36,2.44,confirmed,bullet,12,99.2,89.6,94.7,94.4,79.9,0.0,37.38,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,-1.135,-95.6,18.0,8.0,0.056,cross_credit,102.1656,-1.0,-1.02,mae,bullet,3,69.8,74.9,74.8,22.2,61.1,0.0,112.43,MEP,348.6,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.053891,2.7801,0.185,17.1,19.0,8.0,0.105,cross_credit,107.7966,0.46,0.48,mae,bullet,7,76.2,78.1,94.5,85.2,81.1,0.0,27.46,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.054613,4.4064,-1.767,-68.9,8.0,4.0,0.125,cross_credit,106.7505,-2.95,-3.03,mae,bullet,11,82.6,81.3,71.2,37.0,66.1,0.0,160.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,-0.199,-16.2,22.0,8.0,0.091,cross_credit,104.5025,-0.33,-0.34,mae,bullet,5,73.0,76.5,72.4,35.2,62.7,0.0,138.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5501,0.067353,3.901,1.912,101.6,12.0,6.0,0.167,cross_credit,113.7526,3.84,3.97,mae,amortizing,12,82.2,81.1,88.3,59.3,80.8,0.0,46.27,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.05,0.069408,3.8786,0.459,217.1,3.0,2.0,0.0,cross_credit,112.5191,8.14,8.42,confirmed,bullet,9,94.4,74.7,64.7,64.8,63.6,0.0,334.6,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.75,0.093157,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.2,33.3,63.9,0.0,301.21000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,71.6428,4.540791,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,56.5,18.5,60.5,0.0,1502.65,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,0.327,115.0,5.0,4.0,0.4,cross_credit,117.1511,3.77,3.88,mae,amortizing,10,79.0,77.0,96.9,96.3,76.6,0.0,21.57,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.35,0.052319,2.1162,0.297,105.4,6.0,5.0,0.333,cross_credit,107.6404,2.17,2.23,mae,bullet,5,73.0,76.5,82.7,46.3,69.7,0.0,77.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048751,5.5161,0.07,22.0,8.0,6.0,0.375,cross_credit,115.0487,1.19,1.22,confirmed,bullet,14,100.0,90.0,97.0,83.3,81.0,0.0,4.05,MEP,61.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.08775,3.2137,1.551,449.9,5.0,4.0,0.4,cross_credit,117.8922,13.85,14.46,estimated,bullet,8,60.3,67.7,66.5,14.8,72.5,0.0,172.52,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04308,1.1419,-0.542,-45.6,19.0,8.0,0.053,cross_credit,101.8777,-0.51,-0.52,mae,bullet,3,69.8,74.9,64.4,0.0,77.3,0.0,171.96,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053844,2.8618,0.18,16.6,19.0,8.0,0.053,cross_credit,106.7416,0.46,0.48,confirmed,bullet,7,91.2,85.6,67.4,77.8,87.1,0.0,243.99,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.046773,2.5774,-0.456,-42.5,20.0,8.0,0.1,cross_credit,100.9576,-1.07,-1.1,estimated,bullet,6,57.1,68.5,70.0,44.4,65.9,0.0,180.23,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,-0.68,-71.8,3.0,2.0,0.667,intra_curve,107.7107,-1.27,-1.3,mae,amortizing,6,72.6,58.5,76.6,0.0,67.7,0.0,70.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.053248,3.5627,0.519,56.5,3.0,2.0,0.667,intra_curve,113.4818,1.96,2.01,mae,amortizing,11,80.6,62.5,92.3,90.7,81.8,0.0,52.25,MEP,118.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.059915,6.3343,2.031,145.4,3.0,2.0,0.667,intra_curve,122.0138,8.94,9.21,mae,amortizing,19,83.0,63.8,66.1,0.0,74.8,0.0,53.25,MEP,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.7,0.063872,0.9384,1.383,318.6,3.0,3.0,0.0,cross_credit,106.7046,2.9,2.99,mae,amortizing,3,67.8,66.4,87.6,51.9,67.9,0.0,43.09,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.040018,0.5123,-0.777,-67.8,15.0,7.0,0.0,cross_credit,102.0513,-0.34,-0.35,mae,bullet,3,69.8,74.9,77.4,42.6,69.6,0.0,116.5,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060708,4.2658,0.381,19.7,11.0,5.0,0.0,cross_credit,111.5016,0.82,0.84,mae,amortizing,13,83.0,81.5,89.6,57.4,74.0,0.0,33.39,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.028659,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,56.1,24.1,70.2,0.0,365.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.05299,2.0844,0.517,42.0,22.0,7.0,0.0,cross_credit,105.6928,0.85,0.87,mae,bullet,10,81.0,80.5,82.2,66.7,72.2,0.0,106.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.06384,5.1951,0.335,16.0,6.0,5.0,0.167,cross_credit,111.4397,0.8,0.83,mae,amortizing,15,83.0,81.5,98.6,98.1,90.2,0.0,8.93,MEP,74.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,0.619,53.5,18.0,8.0,0.167,cross_credit,101.87,0.36,0.37,confirmed,bullet,3,84.8,82.4,80.6,53.7,77.6,0.0,103.52,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04507,0.8939,-0.289,-25.1,18.0,8.0,0.167,cross_credit,103.0732,-0.22,-0.22,confirmed,bullet,4,86.4,83.2,87.2,74.1,79.3,0.0,74.69,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.056101,3.3777,0.01,0.6,16.0,8.0,0.188,cross_credit,111.8222,0.02,0.02,confirmed,bullet,16,100.0,90.0,96.0,79.6,80.0,0.0,8.24,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.03848,1.5279,-1.296,-101.6,22.0,8.0,0.136,cross_credit,92.0959,-1.52,-1.55,mae,amortizing,6,72.6,76.3,93.5,81.5,81.4,0.0,31.009999999999998,MEP,259.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059825,4.6234,-0.317,-15.0,7.0,4.0,0.429,cross_credit,106.7263,-0.67,-0.69,mae,amortizing,15,83.0,81.5,93.9,87.0,77.1,0.0,34.31,MEP,60.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060944,3.6899,0.633,37.8,11.0,6.0,0.182,cross_credit,115.5929,1.35,1.39,mae,amortizing,11,80.6,80.3,97.3,92.6,87.8,0.0,13.270000000000001,MEP,99.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.053914,2.0055,0.649,52.4,24.0,8.0,0.167,cross_credit,104.0536,1.02,1.05,confirmed,bullet,9,94.4,87.2,80.6,61.1,70.1,0.0,112.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
