symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,-0.857,-475.0,9.0,5.0,0.222,cross_credit,90.8029,-10.98,-10.93,mae,bullet,5,73.0,76.5,30.0,0.0,74.9,0.0,266.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.061261,2.1491,0.531,301.1,9.0,5.0,0.222,cross_credit,108.5109,6.28,6.47,mae,bullet,5,73.0,76.5,58.8,34.8,80.2,0.0,168.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047168,2.3332,0.252,144.5,9.0,5.0,0.222,cross_credit,109.2857,3.29,3.37,estimated,bullet,6,57.1,68.5,51.0,56.5,79.6,0.0,297.95,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.81,0.04357,1.5269,-0.089,-9.8,23.0,8.0,0.13,cross_credit,50.7356,-0.15,-0.15,mae,amortizing,4,69.4,74.7,89.9,49.3,87.4,0.0,20.7,MEP,150.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045065,0.6379,0.38,42.1,16.0,8.0,0.125,cross_credit,104.2734,0.26,0.27,mae,bullet,2,68.2,74.1,56.9,13.0,70.7,0.0,219.48,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.046068,1.2402,0.304,32.9,20.0,8.0,0.1,cross_credit,104.4151,0.4,0.41,mae,bullet,4,71.4,75.7,57.1,31.9,68.3,0.0,189.18,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056484,2.917,0.623,52.1,21.0,8.0,0.048,cross_credit,109.5958,1.48,1.52,mae,bullet,8,77.8,78.9,86.8,47.8,89.4,0.0,44.98,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.1,0.033252,1.0999,0.024,10.7,5.0,2.0,0.0,cross_credit,88.202,0.12,0.12,mae,amortizing,10,79.0,72.0,70.7,10.1,73.0,0.0,59.21999999999999,MEP,252.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.076757,0.4655,,,,,,,,,,mae,amortizing,3,67.8,41.4,50.4,23.2,72.0,0.0,182.12,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059778,4.2946,0.028,1.3,13.0,6.0,0.0,cross_credit,111.2605,0.05,0.06,mae,bullet,11,82.6,81.3,70.3,69.6,83.4,0.0,42.72,MEP,71.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045785,2.1207,0.039,4.2,25.0,8.0,0.04,cross_credit,103.9915,0.09,0.09,mae,bullet,5,73.0,76.5,93.1,62.3,84.6,0.0,10.76,MEP,105.9,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067382,6.3914,1.486,177.6,35.0,8.0,0.086,cross_credit,119.4712,10.98,11.35,mae,bullet,17,85.0,82.5,84.4,91.3,80.4,0.0,46.61,MEP,46.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.04441,1.9303,-0.059,-6.6,24.0,8.0,0.042,cross_credit,108.3648,-0.12,-0.13,confirmed,bullet,5,88.0,84.0,93.5,68.1,85.3,0.0,13.94,MEP,126.4,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,-1.489,-205.5,3.0,3.0,0.0,cross_credit,101.1658,-1.78,-1.83,confirmed,amortizing,5,86.0,75.5,49.9,4.3,69.9,0.0,173.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046227,0.7803,0.384,166.4,5.0,3.0,0.2,cross_credit,104.5604,1.27,1.3,mae,bullet,4,71.4,73.2,69.7,29.0,77.2,0.0,59.4,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.056339,2.1495,0.685,287.8,5.0,3.0,0.2,cross_credit,110.5214,6.02,6.19,mae,bullet,10,81.0,78.0,51.7,65.2,77.3,0.0,182.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.55,0.073874,1.3486,0.001,0.2,3.0,3.0,0.0,cross_credit,101.552,0.0,0.0,confirmed,bullet,3,84.8,74.9,75.5,58.0,84.4,0.0,152.07999999999998,MEP,37.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044754,1.5032,0.023,2.6,23.0,8.0,0.043,cross_credit,103.4388,0.04,0.04,mae,bullet,4,71.4,75.7,87.0,87.0,79.9,0.0,8.89,MEP,228.8,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057865,3.1676,0.59,48.2,20.0,8.0,0.05,cross_credit,108.4343,1.48,1.53,mae,bullet,8,77.8,78.9,86.0,33.3,84.7,0.0,33.17,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028281,1.7417,-1.659,-174.6,24.0,8.0,0.083,cross_credit,103.4518,-3.0,-3.04,estimated,bullet,4,53.9,67.0,82.2,44.9,85.4,0.0,6.77,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.068442,4.7825,2.094,81.9,9.0,5.0,0.0,cross_credit,112.8182,3.79,3.92,confirmed,bullet,12,99.2,89.6,98.0,94.2,90.5,0.0,9.68,MEP,62.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033812,1.197,-0.857,-93.3,19.0,8.0,0.105,cross_credit,102.116,-1.1,-1.12,mae,bullet,3,69.8,74.9,71.5,50.7,75.1,0.0,102.63,MEP,230.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053619,2.909,0.262,22.1,21.0,8.0,0.143,cross_credit,107.3169,0.63,0.64,mae,bullet,7,76.2,78.1,91.3,72.5,85.8,0.0,38.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057412,4.5289,-0.828,-37.0,10.0,6.0,0.1,cross_credit,106.1416,-1.63,-1.68,mae,bullet,11,82.6,81.3,88.3,42.0,81.3,0.0,25.0,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047952,2.2194,0.129,10.6,23.0,8.0,0.13,cross_credit,104.339,0.23,0.24,mae,bullet,5,73.0,76.5,63.9,17.4,71.1,0.0,62.419999999999995,MEP,92.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.499,0.048934,2.0723,0.337,37.0,25.0,8.0,0.12,cross_credit,93.1912,0.75,0.77,mae,bullet,9,79.4,79.7,35.2,26.1,67.2,0.0,1209.21,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.059297,4.0483,0.081,4.4,14.0,7.0,0.143,cross_credit,112.2952,0.17,0.18,mae,amortizing,12,82.2,81.1,74.7,53.6,83.4,0.0,38.2,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.15,0.071815,3.859,0.39,149.2,3.0,2.0,0.0,cross_credit,112.0492,5.56,5.76,confirmed,bullet,10,96.0,75.5,76.5,55.1,89.0,0.0,139.54,MEP,3.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.017082,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.7,0.0,76.5,0.0,202.11999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1197,4.402158,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,63.3,79.7,82.7,0.0,134.36999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,66.3632,44.90199,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,46.1,7.2,59.7,0.0,2633.99,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,89.2456,0.681455,0.2729,,,,,,,,,,mae,bullet,2,68.2,41.6,42.0,21.7,68.5,0.0,1316.67,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060859,3.3575,0.364,124.5,7.0,4.0,0.286,cross_credit,121.1214,4.06,4.18,mae,amortizing,11,80.6,80.3,96.7,89.9,89.6,0.0,15.24,MEP,90.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.057385,2.2438,0.453,258.1,9.0,5.0,0.222,cross_credit,109.3261,5.63,5.79,mae,bullet,5,73.0,76.5,88.5,71.0,84.0,0.0,27.93,MEP,51.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.051175,5.6349,0.257,135.9,11.0,6.0,0.273,cross_credit,119.8267,7.47,7.66,confirmed,bullet,14,100.0,90.0,96.6,92.8,95.7,0.0,19.470000000000002,MEP,53.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,1.696,492.1,7.0,4.0,0.286,cross_credit,116.4996,15.69,16.42,estimated,bullet,8,60.3,70.2,67.0,81.2,83.1,0.0,137.17,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.062018,4.1198,0.619,222.9,8.0,3.0,0.0,cross_credit,123.7174,8.91,9.18,mae,bullet,11,82.6,81.3,71.6,59.4,79.7,0.0,40.04,MEP,77.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.039457,1.2708,-0.337,-36.5,20.0,8.0,0.05,cross_credit,101.8348,-0.45,-0.46,mae,bullet,3,69.8,74.9,52.7,14.5,74.3,0.0,224.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.056544,2.989,0.631,52.7,21.0,8.0,0.048,cross_credit,106.3043,1.53,1.58,confirmed,bullet,7,91.2,85.6,75.8,27.5,83.7,0.0,111.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059898,4.5264,-0.21,-9.7,10.0,5.0,0.0,cross_credit,110.5283,-0.42,-0.44,mae,amortizing,14,83.0,81.5,52.5,24.6,73.2,0.0,145.71,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.048059,2.7058,-0.217,-17.2,21.0,8.0,0.095,cross_credit,100.6417,-0.45,-0.46,estimated,bullet,6,57.1,68.5,87.1,82.6,84.0,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.045962,0.6564,-9.676,-939.9,5.0,3.0,0.4,cross_credit,102.8662,-6.31,-6.17,mae,bullet,2,68.2,71.3,60.8,11.6,70.2,0.0,132.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.047017,1.9407,0.407,175.9,5.0,3.0,0.4,cross_credit,111.3951,3.33,3.41,mae,amortizing,6,72.6,73.8,78.2,66.7,84.3,0.0,66.78,MEP,265.8,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.6567,0.057286,1.9451,0.715,299.1,5.0,3.0,0.4,cross_credit,101.067,5.66,5.82,mae,bullet,9,79.4,77.2,42.6,8.7,66.0,0.0,449.47999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.058337,3.6824,0.5,181.5,8.0,4.0,0.5,cross_credit,115.5984,6.49,6.68,mae,amortizing,11,80.6,80.3,95.9,78.3,89.0,0.0,6.660000000000001,MEP,74.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065337,6.422,0.73,260.2,8.0,4.0,0.5,cross_credit,124.8387,16.18,16.71,mae,amortizing,19,83.0,81.5,65.3,0.0,75.5,0.0,49.78,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,0.729,420.4,7.0,4.0,0.0,cross_credit,107.7481,4.36,4.49,mae,amortizing,3,67.8,73.9,49.1,18.8,77.7,0.0,288.35,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,-5.069,-349.1,16.0,7.0,0.0,cross_credit,101.6333,-2.23,-2.24,mae,bullet,3,69.8,74.9,53.3,30.4,76.2,0.0,292.45,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065691,4.3807,1.507,65.0,13.0,6.0,0.0,cross_credit,110.4116,2.76,2.85,mae,amortizing,13,83.0,81.5,83.1,63.8,83.0,0.0,53.910000000000004,MEP,67.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.015106,0.383,,,,,,,,,,mae,bullet,2,68.2,41.6,40.9,5.8,70.5,0.0,276.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.048107,2.2144,0.149,12.2,23.0,7.0,0.0,cross_credit,105.4778,0.26,0.27,mae,bullet,10,81.0,80.5,59.5,37.7,75.2,0.0,186.65,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066495,5.1207,1.112,45.1,9.0,6.0,0.222,cross_credit,114.7589,2.24,2.31,mae,amortizing,16,83.0,81.5,98.0,98.6,97.6,0.0,15.229999999999999,MEP,61.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034534,0.8163,-0.785,-85.7,19.0,8.0,0.158,cross_credit,103.3345,-0.69,-0.7,confirmed,bullet,4,86.4,83.2,90.8,73.9,86.4,0.0,43.7,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038582,1.0054,-0.39,-43.1,19.0,8.0,0.158,cross_credit,104.8026,-0.43,-0.43,confirmed,bullet,5,88.0,84.0,88.4,60.9,82.7,0.0,48.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053704,3.443,-0.374,-23.3,19.0,8.0,0.158,cross_credit,113.2067,-0.78,-0.8,confirmed,bullet,17,100.0,90.0,96.8,85.5,90.3,0.0,8.64,MEP,87.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.32,0.043417,1.6531,-0.104,-11.4,23.0,8.0,0.13,cross_credit,92.1497,-0.18,-0.19,mae,amortizing,6,72.6,76.3,99.0,95.7,96.7,0.0,2.85,MEP,200.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05909,4.7548,-0.465,-22.0,9.0,6.0,0.333,cross_credit,105.9138,-1.02,-1.05,mae,amortizing,15,83.0,81.5,95.8,84.1,90.7,0.0,14.75,MEP,71.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060876,3.8188,0.393,21.3,14.0,7.0,0.214,cross_credit,114.0956,0.79,0.82,mae,amortizing,11,80.6,80.3,98.4,97.1,95.8,0.0,9.87,MEP,77.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.052132,2.1016,0.643,70.3,25.0,8.0,0.16,cross_credit,105.8008,1.44,1.48,confirmed,bullet,10,96.0,88.0,91.0,52.2,85.3,0.0,15.17,MEP,25.8,False,NEUTRO,,,0,False,2028-10-10
