symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,0.428,45.5,19.0,8.0,0.105,cross_credit,104.7233,0.55,0.56,mae,bullet,4,71.4,75.7,59.5,67.1,83.8,0.0,234.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058505,2.9127,0.904,80.7,20.0,8.0,0.05,cross_credit,109.8541,2.29,2.35,mae,bullet,8,77.8,78.9,95.8,78.6,91.5,0.0,7.9399999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.65,0.038092,1.0947,0.054,22.0,6.0,3.0,0.0,cross_credit,87.857,0.24,0.24,mae,amortizing,10,79.0,79.5,54.6,47.1,78.2,0.0,343.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,-0.245,-11.7,13.0,6.0,0.0,cross_credit,111.4023,-0.49,-0.5,mae,bullet,11,82.6,81.3,63.5,70.0,79.1,0.0,99.7,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04631,2.1178,0.25,28.3,24.0,8.0,0.042,cross_credit,104.4079,0.59,0.6,mae,bullet,5,73.0,76.5,87.9,50.0,88.7,0.0,38.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.067261,6.3896,1.509,189.3,34.0,8.0,0.088,cross_credit,120.358,11.7,12.09,mae,bullet,17,85.0,82.5,79.5,61.4,79.1,0.0,49.45,MEP,9.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,-0.039,-4.4,23.0,8.0,0.043,cross_credit,108.7588,-0.08,-0.09,confirmed,bullet,5,88.0,84.0,88.1,57.1,86.0,0.0,45.33,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,-3.787,-245.1,3.0,3.0,0.0,cross_credit,101.6403,-2.13,-2.18,confirmed,amortizing,5,86.0,75.5,63.6,34.3,81.4,0.0,106.89,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.048945,0.7775,0.369,148.6,6.0,4.0,0.167,cross_credit,104.2123,1.13,1.16,mae,bullet,4,71.4,75.7,61.6,54.3,74.0,0.0,179.66,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050939,2.1482,0.428,171.9,6.0,4.0,0.167,cross_credit,109.2465,3.6,3.69,mae,bullet,10,81.0,80.5,39.1,27.1,71.6,0.0,311.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074407,1.3459,0.598,91.8,3.0,3.0,0.0,cross_credit,102.7087,1.19,1.24,confirmed,bullet,3,84.8,74.9,64.6,64.3,89.2,0.0,304.36,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045496,1.5005,0.273,30.6,22.0,8.0,0.045,cross_credit,103.7632,0.45,0.46,mae,bullet,4,71.4,75.7,75.9,30.0,81.5,0.0,40.77,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05746,3.1652,0.563,49.2,19.0,8.0,0.053,cross_credit,108.6186,1.51,1.56,mae,bullet,8,77.8,78.9,94.8,88.6,91.6,0.0,28.82,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025329,1.7392,-1.743,-186.4,23.0,8.0,0.087,cross_credit,103.7682,-3.2,-3.24,estimated,bullet,4,53.9,67.0,74.4,35.7,83.5,0.0,80.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.068382,4.7799,2.239,85.7,9.0,5.0,0.0,cross_credit,113.0583,3.96,4.1,confirmed,bullet,12,99.2,89.6,94.7,90.0,93.4,0.0,31.990000000000002,MEP,61.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.037613,1.1942,-0.265,-28.9,18.0,8.0,0.056,cross_credit,102.4524,-0.34,-0.34,mae,bullet,3,69.8,74.9,64.4,14.3,72.5,0.0,137.51,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.051689,2.9074,0.101,9.2,20.0,8.0,0.1,cross_credit,107.5289,0.26,0.27,mae,bullet,7,76.2,78.1,94.1,87.1,86.9,0.0,33.11,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058928,4.5228,-0.346,-15.9,10.0,6.0,0.1,cross_credit,106.4499,-0.7,-0.72,mae,bullet,11,82.6,81.3,92.8,92.9,89.5,0.0,51.03,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050684,2.2162,0.591,52.3,22.0,8.0,0.091,cross_credit,104.6692,1.13,1.16,mae,bullet,5,73.0,76.5,65.5,11.4,75.7,0.0,41.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059565,4.045,0.209,12.0,14.0,7.0,0.143,cross_credit,112.5265,0.47,0.48,mae,amortizing,12,82.2,81.1,68.3,45.7,76.4,0.0,91.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.072501,3.855,0.423,177.8,3.0,2.0,0.0,cross_credit,112.9045,6.61,6.85,confirmed,bullet,10,96.0,75.5,90.5,72.9,90.0,0.0,45.28,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.003818,0.2548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.0,18.6,73.9,0.0,117.17999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9485,4.822676,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,51.8,7.1,73.7,0.0,150.38,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.99,0.703756,0.2701,,,,,,,,,,mae,bullet,2,68.2,41.6,41.3,8.6,58.3,0.0,376.63,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060514,3.3555,0.378,131.6,7.0,4.0,0.286,cross_credit,121.5458,4.29,4.42,mae,amortizing,11,80.6,80.3,94.9,97.1,90.3,0.0,38.87,MEP,88.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.4,0.053486,2.2419,0.386,198.3,11.0,5.0,0.182,cross_credit,108.9211,4.33,4.45,mae,bullet,5,73.0,76.5,82.7,44.3,85.8,0.0,64.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.049495,5.6391,0.234,113.3,13.0,6.0,0.231,cross_credit,119.566,6.23,6.39,confirmed,bullet,14,100.0,90.0,96.6,95.7,94.3,0.0,23.35,MEP,55.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.55,0.09357,3.3334,1.738,509.4,7.0,4.0,0.286,cross_credit,116.8603,16.22,16.98,estimated,bullet,8,60.3,70.2,63.2,24.3,80.4,0.0,97.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062944,4.1148,0.618,211.1,9.0,4.0,0.0,cross_credit,122.7313,8.42,8.69,mae,bullet,11,82.6,81.3,59.3,0.0,82.9,0.0,68.58,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038757,1.2681,-0.188,-20.0,19.0,8.0,0.053,cross_credit,102.1449,-0.25,-0.25,mae,bullet,3,69.8,74.9,74.4,25.7,81.1,0.0,67.97999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055776,2.9867,0.576,52.1,20.0,8.0,0.05,cross_credit,106.5384,1.51,1.56,confirmed,bullet,7,91.2,85.6,85.1,85.7,90.2,0.0,105.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.057591,4.5313,-0.677,-30.6,10.0,5.0,0.0,cross_credit,110.6367,-1.35,-1.39,mae,amortizing,14,83.0,81.5,46.2,0.0,70.9,0.0,166.96,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.046613,2.7034,-0.284,-24.7,20.0,8.0,0.1,cross_credit,100.8368,-0.65,-0.67,estimated,bullet,6,57.1,68.5,86.7,48.6,83.5,0.0,46.69,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.046153,0.6537,-10.67,-960.9,6.0,4.0,0.333,cross_credit,102.7407,-6.43,-6.28,mae,bullet,2,68.2,73.8,76.3,68.6,83.8,0.0,85.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.041974,1.9401,0.165,67.3,6.0,4.0,0.333,cross_credit,110.2415,1.28,1.31,mae,amortizing,6,72.6,76.3,86.0,52.9,83.2,0.0,6.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4728,0.058387,1.9422,0.657,258.8,6.0,4.0,0.333,cross_credit,100.1348,4.88,5.03,mae,bullet,9,79.4,79.7,44.0,10.0,68.1,0.0,448.71999999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.057866,3.6805,0.448,154.6,9.0,5.0,0.444,cross_credit,114.7657,5.53,5.69,mae,amortizing,11,80.6,80.3,94.1,75.7,87.3,0.0,18.75,MEP,22.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065216,6.4202,0.695,236.3,9.0,5.0,0.444,cross_credit,123.352,14.69,15.17,mae,amortizing,19,83.0,81.5,73.5,62.9,80.8,0.0,59.97,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,0.707,361.3,9.0,4.0,0.0,cross_credit,107.2107,3.74,3.85,mae,amortizing,3,67.8,73.9,57.6,22.9,79.6,0.0,204.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.751,292.4,6.0,3.0,0.0,cross_credit,106.9341,2.82,2.91,mae,bullet,3,69.8,74.9,43.2,0.0,62.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.022776,0.6384,-1.738,-164.0,15.0,7.0,0.0,cross_credit,101.9335,-1.04,-1.05,mae,bullet,3,69.8,74.9,72.3,17.1,78.8,0.0,85.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.064311,4.3818,1.185,54.0,13.0,6.0,0.0,cross_credit,110.5798,2.29,2.37,mae,amortizing,13,83.0,81.5,83.4,55.7,86.7,0.0,62.150000000000006,MEP,71.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,,,,,,,,,,mae,bullet,2,68.2,41.6,52.8,77.1,78.0,0.0,537.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.049048,2.2114,0.396,35.2,22.0,7.0,0.0,cross_credit,105.7969,0.76,0.78,mae,bullet,10,81.0,80.5,60.0,28.6,74.8,0.0,181.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066442,5.1182,1.202,48.6,9.0,6.0,0.222,cross_credit,115.0016,2.41,2.49,mae,amortizing,16,83.0,81.5,98.1,98.6,99.6,0.0,14.02,MEP,59.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.03345,0.8136,-0.677,-72.8,18.0,8.0,0.167,cross_credit,103.5433,-0.58,-0.59,confirmed,bullet,4,86.4,83.2,88.2,60.0,83.6,0.0,48.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.033877,1.0028,-0.634,-68.3,18.0,8.0,0.167,cross_credit,105.0379,-0.67,-0.68,confirmed,bullet,5,88.0,84.0,88.5,71.4,83.8,0.0,60.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.053225,3.4409,-0.443,-27.2,18.0,8.0,0.167,cross_credit,113.2579,-0.91,-0.94,confirmed,bullet,17,100.0,90.0,95.1,82.9,89.2,0.0,19.52,MEP,64.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.76,0.04055,1.6524,-0.189,-21.1,22.0,8.0,0.136,cross_credit,92.4424,-0.34,-0.35,mae,amortizing,6,72.6,76.3,95.5,94.3,96.0,0.0,30.5,MEP,180.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.059226,4.7516,-0.337,-16.0,9.0,6.0,0.333,cross_credit,106.1594,-0.74,-0.76,mae,amortizing,15,83.0,81.5,92.8,81.4,91.6,0.0,36.870000000000005,MEP,58.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.060801,3.8162,0.443,25.2,14.0,7.0,0.214,cross_credit,114.3074,0.93,0.96,mae,amortizing,11,80.6,80.3,96.5,91.4,97.4,0.0,18.59,MEP,81.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.047543,2.0999,0.364,41.1,24.0,8.0,0.167,cross_credit,106.1885,0.84,0.86,confirmed,bullet,10,96.0,88.0,81.0,38.6,85.7,0.0,81.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
