symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.55,0.063112,1.8058,-1.062,-67.3,3.0,3.0,0.0,cross_credit,109.248,-1.18,-1.21,mae,bullet,5,73.0,69.0,90.0,75.8,86.7,0.0,53.290000000000006,MEP,203.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077114,2.1947,6.274,119.4,3.0,3.0,0.0,cross_credit,105.2403,2.52,2.62,mae,bullet,5,73.0,68.9,64.7,71.2,72.8,0.0,247.39,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,-0.009539,2.2247,-0.697,-383.5,9.0,5.0,0.333,cross_credit,93.3934,-8.57,-8.53,mae,bullet,5,73.0,76.5,55.6,74.2,77.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,0.061907,1.4129,0.811,458.2,8.0,5.0,0.375,cross_credit,107.7681,6.28,6.47,mae,bullet,3,69.8,74.9,36.2,0.0,74.3,0.0,281.77,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.056078,2.0734,0.625,345.6,9.0,5.0,0.333,cross_credit,110.8744,6.97,7.17,mae,bullet,5,73.0,76.5,56.5,0.0,83.7,0.0,185.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.044924,2.3239,0.305,169.0,10.0,6.0,0.3,cross_credit,107.684,3.84,3.93,estimated,bullet,5,55.5,67.8,63.2,68.2,78.5,0.0,214.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.036685,1.452,-0.417,-54.5,21.0,8.0,0.095,cross_credit,51.0801,-0.78,-0.79,mae,amortizing,4,69.4,74.7,81.9,30.3,81.1,0.0,64.09,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046046,0.5612,0.609,85.9,14.0,8.0,0.071,cross_credit,104.7913,0.47,0.48,mae,bullet,2,68.2,74.1,82.2,33.3,70.5,0.0,65.22,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.05468,2.9396,0.526,43.4,19.0,8.0,0.053,cross_credit,106.7082,1.24,1.28,mae,bullet,7,76.2,78.1,88.4,80.3,87.8,0.0,71.67,MEP,116.8,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027973,1.1599,-1.382,-248.5,4.0,2.0,0.0,cross_credit,76.7546,-2.84,-2.88,mae,amortizing,9,77.4,68.7,71.2,25.8,70.4,0.0,147.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.3,28.8,61.3,0.0,591.75,MEP,1793.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.07034,4.1929,2.373,120.5,13.0,6.0,0.0,cross_credit,112.2218,4.88,5.05,mae,bullet,11,82.6,81.3,67.5,62.1,62.4,0.0,66.84,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.04632,2.0438,0.265,34.6,23.0,8.0,0.043,cross_credit,104.8708,0.69,0.71,mae,bullet,5,73.0,76.5,86.7,53.0,74.0,0.0,51.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.065502,6.3285,1.223,172.7,33.0,8.0,0.091,cross_credit,121.0355,10.59,10.93,mae,bullet,17,85.0,82.5,94.2,98.5,84.9,0.0,15.06,MEP,27.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.038706,1.8548,-0.302,-39.8,22.0,8.0,0.045,cross_credit,109.2043,-0.72,-0.74,confirmed,bullet,5,88.0,84.0,93.7,72.7,88.3,0.0,18.6,MEP,249.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,-0.481,-34.9,3.0,3.0,0.0,cross_credit,100.7166,-0.28,-0.29,confirmed,amortizing,4,84.4,74.7,58.5,13.6,70.7,0.0,206.36,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.038004,0.7161,-0.582,-123.1,4.0,3.0,0.25,cross_credit,101.5638,-0.87,-0.88,mae,bullet,3,69.8,69.9,57.3,15.2,71.2,0.0,284.64,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.55,0.053437,2.1088,0.32,69.8,4.0,3.0,0.25,cross_credit,105.0352,1.43,1.47,mae,bullet,9,79.4,74.7,45.2,18.2,53.1,0.0,1055.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066865,1.2722,-0.23,-17.2,3.0,3.0,0.0,cross_credit,102.7814,-0.21,-0.22,confirmed,bullet,3,84.8,74.9,89.7,59.1,77.3,0.0,34.63,MEP,324.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.046149,1.4264,0.391,51.2,20.0,8.0,0.05,cross_credit,104.2888,0.71,0.73,mae,bullet,4,71.4,75.7,83.0,43.9,74.8,0.0,71.3,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056222,3.0922,0.409,33.5,19.0,8.0,0.053,cross_credit,108.9353,1.01,1.03,mae,bullet,8,77.8,78.9,86.0,34.8,80.1,0.0,34.839999999999996,MEP,153.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.045587,1.6634,0.245,32.2,22.0,8.0,0.091,cross_credit,104.4438,0.52,0.54,estimated,bullet,4,53.9,67.0,69.5,22.7,74.3,0.0,157.45,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064489,4.7179,0.63,34.5,9.0,5.0,0.0,cross_credit,113.0049,1.58,1.63,confirmed,bullet,12,99.2,89.6,96.4,93.9,87.6,0.0,22.54,MEP,89.8,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.04234,1.1201,0.177,24.3,17.0,8.0,0.059,cross_credit,102.8236,0.27,0.27,mae,bullet,3,69.8,74.9,81.9,27.3,64.7,0.0,59.56,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050366,2.8343,0.002,0.2,20.0,8.0,0.1,cross_credit,108.0553,0.0,0.01,mae,bullet,7,76.2,78.1,91.2,60.6,85.5,0.0,23.78,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058201,4.4504,-0.548,-29.8,10.0,6.0,0.1,cross_credit,106.6063,-1.29,-1.33,mae,bullet,11,82.6,81.3,94.5,81.8,87.0,0.0,23.23,MEP,107.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047856,2.1428,0.351,29.8,21.0,8.0,0.095,cross_credit,105.1525,0.62,0.64,mae,bullet,5,73.0,76.5,61.2,0.0,67.3,0.0,135.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057016,3.9769,-0.151,-11.1,14.0,7.0,0.143,cross_credit,113.1135,-0.43,-0.44,mae,amortizing,12,82.2,81.1,77.9,0.0,76.0,0.0,59.419999999999995,MEP,113.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075376,3.7757,1.176,450.7,3.0,3.0,0.0,cross_credit,122.6251,16.4,17.02,confirmed,bullet,10,96.0,80.5,86.4,66.7,84.0,0.0,71.98,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.018922,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,84.7,84.8,87.3,0.0,46.239999999999995,MEP,2808.1,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.912419,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,56.8,12.1,64.6,0.0,1077.59,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059188,3.4242,0.72,260.7,6.0,4.0,0.167,cross_credit,122.5812,8.67,8.93,mae,amortizing,10,79.0,79.5,96.3,86.4,85.5,0.0,13.43,MEP,121.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.7,0.045036,2.1697,0.398,222.9,9.0,5.0,0.111,cross_credit,111.7466,4.73,4.84,mae,bullet,5,73.0,76.5,82.0,31.8,79.5,0.0,65.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.048857,5.5677,0.366,193.0,11.0,6.0,0.182,cross_credit,125.2395,10.49,10.75,confirmed,bullet,14,100.0,90.0,98.6,90.9,91.1,0.0,0.58,MEP,66.4,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0,0.061745,4.201,0.668,112.4,7.0,3.0,0.0,cross_credit,115.0363,4.58,4.72,mae,bullet,10,81.0,80.5,84.0,78.8,76.3,0.0,44.29,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036195,1.1942,-0.316,-42.0,18.0,8.0,0.056,cross_credit,102.492,-0.49,-0.5,mae,bullet,3,69.8,74.9,61.8,45.5,67.7,0.0,384.27,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053036,2.9143,0.348,28.2,20.0,8.0,0.05,cross_credit,107.0506,0.8,0.82,confirmed,bullet,7,91.2,85.6,56.3,0.0,74.9,0.0,239.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.068762,4.5826,1.798,86.3,10.0,5.0,0.0,cross_credit,107.5105,3.82,3.96,mae,amortizing,13,83.0,81.5,78.8,54.5,71.5,0.0,57.489999999999995,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.042613,2.6306,-0.852,-58.9,19.0,8.0,0.105,cross_credit,101.3401,-1.52,-1.55,estimated,bullet,6,57.1,68.5,65.8,0.0,70.6,0.0,159.84,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041899,1.8662,-0.342,-74.4,4.0,3.0,0.25,cross_credit,107.715,-1.36,-1.39,mae,amortizing,6,72.6,71.3,84.3,48.5,76.0,0.0,66.06,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,3.573,376.1,4.0,3.0,0.25,cross_credit,98.0554,6.81,7.08,mae,bullet,8,77.8,73.9,56.9,21.2,53.4,0.0,412.3,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.4,0.049684,3.6211,-0.147,-25.5,7.0,4.0,0.429,cross_credit,111.3877,-0.9,-0.92,mae,amortizing,11,80.6,80.3,98.1,87.9,89.8,0.0,0.59,MEP,104.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.064633,6.3506,0.883,145.4,7.0,4.0,0.429,cross_credit,118.1476,8.94,9.23,mae,amortizing,19,83.0,81.5,68.4,0.0,76.6,0.0,44.379999999999995,MEP,66.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05398,0.9912,0.539,325.8,7.0,3.0,0.0,cross_credit,107.6318,3.14,3.23,mae,amortizing,3,67.8,73.9,70.4,40.9,74.5,0.0,173.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,-0.004228,0.5645,-5.995,-452.8,14.0,7.0,0.0,cross_credit,102.067,-2.56,-2.56,mae,bullet,3,69.8,74.8,74.5,36.4,75.6,0.0,132.99,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059105,4.3223,-0.008,-0.5,13.0,6.0,0.0,cross_credit,110.9763,-0.02,-0.02,mae,amortizing,13,83.0,81.5,86.6,69.7,84.6,0.0,74.03,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.009257,0.3063,,,,,,,,,,mae,bullet,2,68.2,41.6,54.8,16.7,69.3,0.0,230.95,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050767,2.137,0.717,60.3,21.0,7.0,0.0,cross_credit,106.3202,1.26,1.29,mae,bullet,10,81.0,80.5,89.8,51.5,81.7,0.0,24.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06391,5.2468,0.241,12.8,8.0,6.0,0.125,cross_credit,110.8672,0.65,0.67,mae,amortizing,15,83.0,81.5,98.4,95.5,95.5,0.0,7.779999999999999,MEP,73.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.020466,0.7398,-1.619,-207.3,17.0,8.0,0.176,cross_credit,103.8001,-1.52,-1.53,confirmed,bullet,4,86.4,83.2,98.3,89.4,86.6,0.0,1.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034252,0.9461,-0.448,-61.3,17.0,8.0,0.176,cross_credit,103.5063,-0.57,-0.58,confirmed,bullet,4,86.4,83.2,95.4,97.0,92.1,0.0,34.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054302,3.4318,-0.123,-9.5,18.0,8.0,0.167,cross_credit,111.7949,-0.32,-0.33,confirmed,bullet,16,100.0,90.0,94.9,83.3,89.5,0.0,21.73,MEP,99.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.03,0.040591,1.5784,-0.103,-13.6,21.0,8.0,0.143,cross_credit,92.8349,-0.21,-0.21,mae,amortizing,6,72.6,76.3,93.5,63.6,84.8,0.0,8.49,MEP,238.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.05762,4.6834,-0.771,-41.8,9.0,6.0,0.333,cross_credit,106.1407,-1.9,-1.96,mae,amortizing,15,83.0,81.5,95.4,77.3,89.0,0.0,10.36,MEP,90.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060083,3.7438,0.357,26.4,13.0,7.0,0.154,cross_credit,115.1446,0.96,0.99,mae,amortizing,11,80.6,80.3,97.4,92.4,92.2,0.0,12.139999999999999,MEP,103.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045336,2.059,0.186,24.4,23.0,8.0,0.174,cross_credit,105.0129,0.49,0.5,confirmed,bullet,9,94.4,87.2,88.3,47.0,78.2,0.0,31.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
