symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061264,4.2862,0.98,38.5,13.0,6.0,0.0,cross_credit,111.9626,1.6,1.65,mae,amortizing,13,83.0,81.5,89.9,62.3,83.7,0.0,36.93,MEP,84.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,58.9,17.4,78.2,0.0,208.29,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051503,2.1067,0.823,66.1,22.0,7.0,0.0,cross_credit,106.425,1.36,1.39,mae,bullet,10,81.0,80.5,83.0,40.6,86.4,0.0,67.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063568,5.2182,1.124,35.1,8.0,6.0,0.125,cross_credit,112.5107,1.77,1.83,mae,amortizing,15,83.0,81.5,99.7,98.6,98.4,0.0,0.59,MEP,73.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.032896,0.7218,-0.856,-88.9,18.0,8.0,0.167,cross_credit,102.1512,-0.63,-0.64,confirmed,bullet,3,84.8,82.4,87.8,39.1,86.1,0.0,25.629999999999995,MEP,404.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,-0.164,-17.4,18.0,8.0,0.167,cross_credit,103.5382,-0.16,-0.16,confirmed,bullet,4,86.4,83.2,92.7,63.8,90.5,0.0,15.190000000000001,MEP,75.6,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055329,3.4005,0.128,7.0,18.0,8.0,0.167,cross_credit,112.2079,0.23,0.24,confirmed,bullet,16,100.0,90.0,96.6,79.7,91.4,0.0,2.93,MEP,111.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.03772,1.5503,-0.528,-54.1,22.0,8.0,0.136,cross_credit,92.7799,-0.82,-0.84,mae,amortizing,6,72.6,76.3,98.1,89.9,93.3,0.0,2.81,MEP,255.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058819,4.649,-0.212,-6.4,9.0,6.0,0.333,cross_credit,107.486,-0.29,-0.3,mae,amortizing,15,83.0,81.5,98.3,92.8,92.5,0.0,5.48,MEP,101.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059607,3.7147,0.707,35.2,13.0,7.0,0.154,cross_credit,115.9021,1.27,1.31,mae,amortizing,11,80.6,80.3,97.6,91.3,95.0,0.0,9.180000000000001,MEP,110.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048195,2.0284,0.422,44.2,24.0,8.0,0.167,cross_credit,104.9618,0.88,0.9,confirmed,bullet,9,94.4,87.2,91.2,72.5,88.1,0.0,38.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
