symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07791,2.1534,3.395,134.4,3.0,3.0,0.0,cross_credit,105.6636,2.79,2.89,mae,bullet,5,73.0,69.0,73.6,33.8,77.6,0.0,126.83,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,-0.497,-328.9,9.0,5.0,0.222,cross_credit,95.3236,-7.23,-7.18,mae,bullet,5,73.0,76.5,52.8,0.0,78.0,0.0,80.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.315,234.3,6.0,4.0,0.333,cross_credit,106.3272,2.14,2.17,estimated,bullet,2,50.7,65.3,73.8,61.5,78.3,0.0,107.72999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.041874,2.2834,0.316,208.7,10.0,6.0,0.2,cross_credit,109.4834,4.67,4.77,estimated,bullet,5,55.5,67.8,58.6,52.3,75.3,0.0,222.99,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.035245,1.4113,-1.337,-102.3,22.0,8.0,0.136,cross_credit,50.9269,-1.42,-1.44,mae,amortizing,4,69.4,74.7,91.5,46.2,83.0,0.0,3.82,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.039392,0.5202,-0.378,-27.5,15.0,8.0,0.133,cross_credit,104.7031,-0.14,-0.14,mae,bullet,2,68.2,74.1,82.8,13.8,75.1,0.0,35.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.05,0.043036,1.1559,-0.101,-7.9,19.0,8.0,0.105,cross_credit,101.959,-0.09,-0.09,mae,bullet,3,69.8,74.9,82.2,43.1,78.4,0.0,56.36,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054626,2.8986,0.512,39.7,19.0,8.0,0.053,cross_credit,106.8323,1.12,1.15,mae,bullet,7,76.2,78.1,92.5,67.7,84.9,0.0,21.84,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.65,0.033043,1.1167,-0.142,-33.0,3.0,3.0,0.0,cross_credit,78.365,-0.36,-0.37,mae,amortizing,9,77.4,71.2,89.5,73.8,80.1,0.0,54.47,MEP,359.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,-0.076969,0.3477,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.5,0.0,60.8,0.0,143.49,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059611,4.1772,0.203,10.1,13.0,6.0,0.0,cross_credit,112.51,0.41,0.42,mae,bullet,11,82.6,81.3,82.1,81.5,75.5,0.0,22.259999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.047527,2.0025,0.204,16.8,24.0,8.0,0.042,cross_credit,104.442,0.33,0.34,mae,bullet,5,73.0,76.5,85.9,15.4,78.4,0.0,12.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065189,6.2897,1.549,152.7,34.0,8.0,0.088,cross_credit,120.1796,9.3,9.61,mae,bullet,17,85.0,82.5,93.3,93.8,77.7,0.0,16.76,MEP,51.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.0397,1.8763,-0.754,-60.9,23.0,8.0,0.043,cross_credit,105.1582,-1.12,-1.14,confirmed,bullet,4,86.4,83.2,91.7,63.1,89.8,0.0,22.900000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,-0.874,-70.4,3.0,3.0,0.0,cross_credit,100.9529,-0.54,-0.56,confirmed,amortizing,4,84.4,74.7,60.1,0.0,73.2,0.0,166.18,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,1.56,262.9,3.0,3.0,0.0,cross_credit,108.8688,5.29,5.44,mae,bullet,9,79.4,72.2,44.0,18.5,78.1,0.0,1020.86,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061838,1.2313,-1.036,-79.9,3.0,3.0,0.0,cross_credit,102.9085,-0.95,-0.98,confirmed,bullet,3,84.8,74.9,84.4,49.2,79.9,0.0,66.09,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,0.442,34.5,21.0,8.0,0.048,cross_credit,103.9834,0.47,0.48,mae,bullet,4,71.4,75.7,85.6,27.7,78.9,0.0,29.92,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057146,3.0504,0.537,37.1,19.0,8.0,0.053,cross_credit,108.9854,1.1,1.13,mae,bullet,8,77.8,78.9,95.9,84.6,88.3,0.0,15.260000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043126,1.6225,-0.308,-25.2,23.0,8.0,0.087,cross_credit,104.0824,-0.4,-0.41,estimated,bullet,4,53.9,67.0,86.7,26.2,78.4,0.0,18.93,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064668,4.6762,1.07,47.2,9.0,5.0,0.0,cross_credit,113.8333,2.14,2.21,confirmed,bullet,12,99.2,89.6,97.5,89.2,88.2,0.0,7.08,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,-0.082,-6.6,18.0,8.0,0.056,cross_credit,102.5789,-0.07,-0.07,mae,bullet,3,69.8,74.9,81.9,16.9,65.7,0.0,46.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051627,2.7924,0.126,9.6,20.0,8.0,0.1,cross_credit,108.1807,0.26,0.27,mae,bullet,7,76.2,78.1,94.8,80.0,87.9,0.0,18.29,MEP,128.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057244,4.4114,-0.715,-31.7,10.0,6.0,0.1,cross_credit,107.2243,-1.36,-1.4,mae,bullet,11,82.6,81.3,91.6,78.5,89.5,0.0,43.09,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051143,2.101,0.59,43.5,22.0,8.0,0.091,cross_credit,104.9261,0.89,0.91,mae,bullet,5,73.0,76.5,76.5,29.2,78.0,0.0,106.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055673,3.9389,-0.395,-23.1,14.0,7.0,0.143,cross_credit,113.4383,-0.88,-0.91,mae,amortizing,12,82.2,81.1,85.5,32.3,81.0,0.0,36.32,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.05,0.07968,3.7266,0.917,344.3,4.0,3.0,0.0,cross_credit,116.8884,12.34,12.83,confirmed,bullet,10,96.0,83.0,91.0,75.4,87.2,0.0,44.22,MEP,2.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.003472,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.7,0.0,72.5,0.0,94.57,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.0,2.640171,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,62.2,47.7,78.5,0.0,555.22,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.058975,3.3835,0.449,184.8,6.0,4.0,0.333,cross_credit,120.022,6.07,6.25,mae,amortizing,10,79.0,79.5,98.1,92.3,89.3,0.0,6.4,MEP,120.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,0.616,404.8,9.0,5.0,0.222,cross_credit,113.804,8.38,8.61,mae,bullet,5,73.0,76.5,92.7,64.6,78.9,0.0,16.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048247,5.5292,0.403,253.5,11.0,6.0,0.273,cross_credit,129.545,13.69,14.02,confirmed,bullet,14,100.0,90.0,99.6,98.5,93.6,0.0,1.73,MEP,74.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,1.317,484.3,6.0,4.0,0.333,cross_credit,120.116,15.0,15.63,estimated,bullet,8,60.3,70.2,71.4,0.0,73.0,0.0,113.01,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059455,4.1641,0.861,164.7,6.0,4.0,0.0,cross_credit,118.7119,6.66,6.86,mae,bullet,10,81.0,80.5,82.7,58.5,73.3,0.0,29.580000000000002,MEP,95.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,-1.946,-138.0,19.0,8.0,0.053,cross_credit,102.1728,-1.57,-1.59,mae,bullet,3,69.8,74.9,75.1,20.0,75.5,0.0,107.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,0.428,32.4,20.0,8.0,0.05,cross_credit,107.1633,0.91,0.93,confirmed,bullet,7,91.2,85.6,93.8,72.3,86.1,0.0,16.73,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4864,0.069535,4.5394,3.309,103.5,10.0,5.0,0.0,cross_credit,108.1872,4.54,4.7,mae,amortizing,13,83.0,81.5,62.1,0.0,73.3,0.0,128.48999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045992,2.5885,-0.323,-26.5,20.0,8.0,0.1,cross_credit,101.5134,-0.67,-0.69,estimated,bullet,6,57.1,68.5,74.3,21.5,73.1,0.0,115.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043366,1.8244,0.467,104.7,3.0,3.0,0.0,cross_credit,111.139,1.87,1.91,mae,amortizing,6,72.6,68.8,83.7,30.8,78.1,0.0,49.669999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.051925,3.576,0.383,76.8,6.0,5.0,0.333,cross_credit,114.7425,2.68,2.75,mae,amortizing,11,80.6,80.3,95.9,76.9,87.6,0.0,5.29,MEP,103.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,1.192,216.9,6.0,5.0,0.333,cross_credit,123.695,13.27,13.7,mae,amortizing,19,83.0,81.5,76.9,56.9,73.2,0.0,34.46,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.050153,0.9504,0.738,530.0,6.0,3.0,0.0,cross_credit,110.1075,4.91,5.04,mae,amortizing,3,67.8,73.9,83.7,66.2,80.1,0.0,93.38,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,-3.013,-334.6,3.0,3.0,0.0,cross_credit,102.732,-3.04,-3.05,mae,bullet,2,68.2,66.6,44.5,0.0,72.3,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.027819,0.5233,-2.446,-150.9,15.0,7.0,0.0,cross_credit,102.1978,-0.78,-0.79,mae,bullet,3,69.8,74.9,80.9,50.8,76.0,0.0,97.89,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,0.337,16.7,13.0,6.0,0.0,cross_credit,111.5191,0.69,0.72,mae,amortizing,13,83.0,81.5,91.2,69.2,83.9,0.0,34.54,MEP,102.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,57.0,12.3,63.7,0.0,238.05999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,0.315,23.4,22.0,7.0,0.0,cross_credit,106.0546,0.48,0.49,mae,bullet,10,81.0,80.5,85.6,41.5,82.2,0.0,46.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063345,5.2082,0.426,20.0,8.0,6.0,0.125,cross_credit,111.8658,1.01,1.04,mae,amortizing,15,83.0,81.5,98.5,96.9,95.6,0.0,8.32,MEP,77.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047438,0.7108,0.502,39.8,18.0,8.0,0.167,cross_credit,102.0812,0.28,0.28,confirmed,bullet,3,84.8,82.4,86.7,35.4,82.6,0.0,29.78,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039613,0.9049,-0.541,-42.8,18.0,8.0,0.167,cross_credit,103.3559,-0.38,-0.39,confirmed,bullet,4,86.4,83.2,90.0,53.8,85.8,0.0,25.39,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054969,3.39,-0.138,-8.4,18.0,8.0,0.167,cross_credit,111.8402,-0.28,-0.28,confirmed,bullet,16,100.0,90.0,95.1,83.1,88.6,0.0,19.99,MEP,86.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.036226,1.5404,-1.194,-92.1,22.0,8.0,0.136,cross_credit,92.4933,-1.39,-1.42,mae,amortizing,6,72.6,76.3,98.0,90.8,88.4,0.0,4.91,MEP,254.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058651,4.6386,-0.423,-19.6,9.0,6.0,0.333,cross_credit,106.9942,-0.89,-0.91,mae,amortizing,15,83.0,81.5,97.0,86.2,93.0,0.0,7.93,MEP,94.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.060273,3.7023,0.525,30.6,13.0,7.0,0.154,cross_credit,115.5064,1.1,1.13,mae,amortizing,11,80.6,80.3,99.2,95.4,98.3,0.0,0.58,MEP,104.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049681,2.0172,0.479,39.2,24.0,8.0,0.167,cross_credit,104.6016,0.77,0.79,confirmed,bullet,9,94.4,87.2,88.0,44.6,79.6,0.0,30.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
