symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.6254,0.073288,0.9268,0.942,323.7,4.0,4.0,0.25,cross_credit,102.5081,2.89,3.0,estimated,bullet,2,50.7,60.4,80.5,40.4,81.1,0.0,36.11,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.03741,1.4134,-0.601,-91.2,21.0,8.0,0.143,cross_credit,50.8482,-1.27,-1.29,mae,amortizing,4,69.4,74.7,95.3,86.0,85.8,0.0,21.68,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051346,0.5228,0.467,80.4,15.0,8.0,0.133,cross_credit,104.6271,0.41,0.42,mae,bullet,2,68.2,74.1,70.7,45.6,70.6,0.0,176.54000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,-0.187,-30.4,18.0,8.0,0.111,cross_credit,101.7978,-0.34,-0.35,mae,bullet,3,69.8,74.9,70.0,14.0,61.2,0.0,142.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055245,2.901,0.694,55.0,17.0,8.0,0.059,cross_credit,107.0877,1.55,1.6,mae,bullet,7,76.2,78.1,86.8,26.3,73.4,0.0,17.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.025512,1.1225,-1.54,-336.9,4.0,2.0,0.0,cross_credit,76.3392,-3.73,-3.78,mae,amortizing,9,77.4,68.7,76.3,15.8,71.6,0.0,92.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04453,2.0058,-0.16,-23.7,23.0,8.0,0.043,cross_credit,104.214,-0.46,-0.47,mae,bullet,5,73.0,76.5,81.9,36.8,72.6,0.0,71.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064342,6.2986,1.038,144.9,31.0,8.0,0.065,cross_credit,120.2713,8.84,9.13,mae,bullet,17,85.0,82.5,91.6,96.5,79.4,0.0,34.67,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.036591,1.8793,-0.692,-102.9,22.0,8.0,0.045,cross_credit,104.9192,-1.9,-1.93,confirmed,bullet,4,86.4,83.2,86.9,28.1,62.8,0.0,19.09,MEP,207.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055945,0.7924,-1.577,-156.8,3.0,3.0,0.0,cross_credit,100.7673,-1.21,-1.24,confirmed,amortizing,4,84.4,74.7,78.7,29.8,66.6,0.0,58.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.045334,0.6777,-0.323,-89.1,4.0,3.0,0.25,cross_credit,101.4973,-0.59,-0.6,mae,bullet,3,69.8,69.9,55.0,0.0,72.4,0.0,304.4,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056121,2.07,0.164,45.8,4.0,3.0,0.25,cross_credit,104.1509,0.92,0.95,mae,bullet,9,79.4,74.7,48.9,50.9,76.2,0.0,1493.7099999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,-0.62,-80.1,3.0,3.0,0.0,cross_credit,102.9039,-0.96,-0.99,confirmed,bullet,3,84.8,74.9,83.2,54.4,67.0,0.0,83.23,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.03826,1.3885,-0.504,-77.9,20.0,8.0,0.05,cross_credit,103.7367,-1.06,-1.08,mae,bullet,4,71.4,75.7,73.3,17.5,63.1,0.0,118.99,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.05337,3.056,0.21,14.7,16.0,8.0,0.062,cross_credit,109.4756,0.44,0.45,mae,bullet,8,77.8,78.9,77.4,42.1,71.7,0.0,115.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045767,1.625,-0.046,-7.0,22.0,8.0,0.091,cross_credit,103.9351,-0.11,-0.11,estimated,bullet,4,53.9,67.0,71.4,21.1,69.7,0.0,139.32,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064432,4.6797,1.992,54.3,7.0,3.0,0.0,cross_credit,114.2961,2.46,2.54,confirmed,bullet,12,99.2,89.6,95.6,89.5,75.7,0.0,23.53,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.043397,1.0817,-0.096,-16.1,17.0,8.0,0.059,cross_credit,102.4256,-0.17,-0.17,mae,bullet,3,69.8,74.9,77.5,19.3,64.7,0.0,86.83,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051575,2.7952,0.274,22.7,18.0,8.0,0.111,cross_credit,108.5661,0.62,0.63,mae,bullet,7,76.2,78.1,83.4,66.7,72.1,0.0,96.47,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058283,4.4119,-0.202,-7.8,8.0,4.0,0.125,cross_credit,107.8366,-0.34,-0.35,mae,bullet,11,82.6,81.3,85.0,31.6,75.2,0.0,39.45,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.046417,2.1047,-0.143,-18.9,21.0,7.0,0.095,cross_credit,104.5924,-0.39,-0.4,mae,bullet,5,73.0,76.5,64.2,61.4,61.1,0.0,254.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.05689,3.9388,0.041,2.2,12.0,6.0,0.167,cross_credit,113.9954,0.08,0.09,mae,amortizing,12,82.2,81.1,80.0,0.0,71.2,0.0,41.99,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.25,0.068646,3.7498,0.452,212.5,3.0,2.0,0.0,cross_credit,116.5895,7.7,7.97,confirmed,bullet,10,96.0,75.5,91.8,68.4,79.3,0.0,28.52,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.698816,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,43.9,0.0,666.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060274,3.3842,0.235,80.6,5.0,4.0,0.4,cross_credit,115.6345,2.65,2.73,mae,amortizing,10,79.0,77.0,93.5,84.2,73.0,0.0,34.75,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,0.185,70.7,7.0,5.0,0.286,cross_credit,106.5398,1.47,1.51,mae,bullet,5,73.0,76.5,91.9,75.4,85.8,0.0,36.919999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048141,5.5323,-0.048,-16.2,9.0,6.0,0.333,cross_credit,113.0051,-0.87,-0.89,confirmed,bullet,14,100.0,90.0,96.5,91.2,85.8,0.0,18.42,MEP,57.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08659,3.2286,1.349,396.4,5.0,4.0,0.4,cross_credit,116.5348,12.27,12.8,estimated,bullet,8,60.3,67.7,75.3,63.2,65.6,0.0,159.44,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.0306,1.156,-0.955,-151.4,18.0,8.0,0.056,cross_credit,102.0103,-1.72,-1.75,mae,bullet,3,69.8,74.9,71.7,22.8,60.6,0.0,139.39999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053753,2.8755,0.556,45.6,18.0,8.0,0.056,cross_credit,107.5575,1.28,1.31,confirmed,bullet,7,91.2,85.6,90.8,56.1,83.6,0.0,21.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045557,2.5914,-0.241,-21.1,19.0,7.0,0.105,cross_credit,101.7536,-0.53,-0.55,estimated,bullet,6,57.1,68.5,67.8,49.1,69.6,0.0,204.87,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044326,1.8268,-0.37,-101.7,4.0,3.0,0.25,cross_credit,106.9211,-1.82,-1.86,mae,amortizing,6,72.6,71.3,85.6,52.6,77.7,0.0,61.08,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.9659,0.091007,1.8431,3.789,481.8,4.0,3.0,0.25,cross_credit,97.6079,8.49,8.88,mae,bullet,8,77.8,73.9,56.2,24.6,69.3,0.0,334.5,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.25,0.053171,3.5766,-0.054,-12.0,6.0,3.0,0.5,cross_credit,110.7863,-0.42,-0.43,mae,amortizing,11,80.6,80.3,91.2,87.7,85.8,0.0,57.98,MEP,111.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,0.523,113.3,6.0,3.0,0.5,cross_credit,116.7723,6.93,7.16,mae,amortizing,19,83.0,81.5,66.9,0.0,77.0,0.0,57.28,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.063462,0.9521,0.546,200.8,4.0,3.0,0.0,cross_credit,105.571,1.85,1.91,mae,amortizing,3,67.8,68.9,73.8,64.9,75.4,0.0,174.65,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010975,0.5261,-2.37,-350.2,15.0,7.0,0.0,cross_credit,101.9962,-1.83,-1.84,mae,bullet,3,69.8,74.9,73.6,35.1,69.4,0.0,138.82000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.06062,4.2797,0.796,32.8,11.0,5.0,0.0,cross_credit,112.055,1.36,1.4,mae,amortizing,13,83.0,81.5,86.8,43.9,73.7,0.0,40.28,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.0202,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,57.5,33.3,64.1,0.0,283.43,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063669,5.2095,0.976,31.4,6.0,5.0,0.167,cross_credit,112.3017,1.58,1.64,mae,amortizing,15,83.0,81.5,98.8,94.7,93.0,0.0,3.56,MEP,81.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.046549,0.7135,0.103,17.3,17.0,8.0,0.176,cross_credit,101.973,0.12,0.12,confirmed,bullet,3,84.8,82.4,88.1,59.6,79.3,0.0,48.3,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.041119,0.9076,-0.24,-40.2,17.0,8.0,0.176,cross_credit,103.2299,-0.36,-0.36,confirmed,bullet,4,86.4,83.2,94.2,77.2,70.0,0.0,20.24,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055194,3.3924,0.11,6.9,15.0,8.0,0.2,cross_credit,112.3054,0.23,0.23,confirmed,bullet,16,100.0,90.0,96.4,93.0,86.0,0.0,21.08,MEP,112.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037923,1.542,-0.565,-85.8,21.0,8.0,0.143,cross_credit,92.3348,-1.3,-1.32,mae,amortizing,6,72.6,76.3,95.7,78.9,81.6,0.0,9.8,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058616,4.6415,-0.359,-12.2,7.0,4.0,0.429,cross_credit,107.3577,-0.55,-0.56,mae,amortizing,15,83.0,81.5,95.1,82.5,86.4,0.0,18.87,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059741,3.7062,0.799,39.7,11.0,6.0,0.182,cross_credit,116.0831,1.43,1.47,mae,amortizing,11,80.6,80.3,99.2,98.2,90.5,0.0,4.58,MEP,108.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.04742,2.0203,0.044,6.5,23.0,8.0,0.174,cross_credit,104.3837,0.13,0.13,confirmed,bullet,9,94.4,87.2,87.5,38.6,70.1,0.0,27.810000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
