symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.55,0.060441,1.1547,-1.88,-137.3,3.0,3.0,0.0,cross_credit,102.9414,-1.54,-1.59,confirmed,bullet,3,84.8,74.9,62.4,49.3,84.7,0.0,166999990000.0,MEP,492.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048845,1.3085,0.332,28.2,18.0,8.0,0.056,cross_credit,104.1232,0.36,0.37,mae,bullet,4,71.4,75.7,69.7,17.9,74.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.059446,2.9719,0.769,53.2,18.0,8.0,0.056,cross_credit,109.2029,1.54,1.58,mae,bullet,8,77.8,78.9,79.1,80.6,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051023,1.5451,0.424,38.0,20.0,8.0,0.1,cross_credit,104.1927,0.57,0.59,estimated,bullet,4,53.9,67.0,64.2,61.2,73.2,0.0,285.71,MEP,336.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067691,4.5903,1.625,62.8,9.0,5.0,0.0,cross_credit,113.5807,2.79,2.88,confirmed,bullet,12,99.2,89.6,80.0,86.6,80.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.026296,1.0027,-2.867,-199.8,15.0,8.0,0.067,cross_credit,102.6301,-1.98,-2.0,mae,bullet,3,69.8,74.9,67.9,6.0,70.9,0.0,,MEP,161.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.053982,2.7143,0.218,17.7,19.0,8.0,0.105,cross_credit,108.1538,0.47,0.48,mae,bullet,7,76.2,78.1,80.4,89.6,81.2,0.0,,MEP,131.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.056532,4.3363,-1.523,-58.0,10.0,6.0,0.1,cross_credit,106.8221,-2.45,-2.51,mae,bullet,11,82.6,81.3,78.0,73.1,77.1,0.0,,MEP,66.1,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050676,2.0244,0.314,28.6,21.0,8.0,0.095,cross_credit,105.091,0.57,0.58,mae,bullet,5,73.0,76.5,73.7,44.8,71.1,0.0,,MEP,247.6,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056678,3.8599,-0.579,-32.4,14.0,7.0,0.143,cross_credit,113.1065,-1.22,-1.25,mae,amortizing,12,82.2,81.1,75.1,53.7,71.9,0.0,,MEP,107.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.15,0.075643,3.8043,0.514,248.3,3.0,2.0,0.0,cross_credit,111.4466,9.1,9.45,confirmed,bullet,9,94.4,74.7,76.9,65.7,82.0,0.0,,MEP,112.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.045648,0.063,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.6,7.5,72.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.3579,8.418401,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,53.5,14.9,72.1,0.0,1175.57,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.06133,3.3032,0.434,167.1,7.0,4.0,0.286,cross_credit,118.8411,5.36,5.52,mae,amortizing,10,79.0,79.5,78.4,76.1,84.4,0.0,,MEP,136.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.058083,2.0492,0.585,355.6,11.0,5.0,0.182,cross_credit,111.8995,7.08,7.29,mae,bullet,5,73.0,76.5,74.6,50.7,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.15,0.048604,5.451,0.332,192.6,13.0,6.0,0.231,cross_credit,125.8491,10.25,10.5,confirmed,bullet,14,100.0,90.0,89.5,94.0,92.5,0.0,80.17999999999999,MEP,79.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.093013,3.1423,1.586,529.2,7.0,4.0,0.286,cross_credit,118.7869,15.89,16.63,estimated,bullet,8,60.3,70.2,61.2,58.2,81.0,0.0,345.93,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060815,4.0849,0.768,97.7,7.0,3.0,0.0,cross_credit,115.5087,3.87,3.99,mae,bullet,10,81.0,80.5,61.9,32.8,69.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.042501,1.0762,-0.335,-28.0,16.0,8.0,0.062,cross_credit,102.4463,-0.3,-0.3,mae,bullet,3,69.8,74.9,67.7,4.5,71.9,0.0,,MEP,46.3,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055994,2.7948,0.433,34.9,20.0,8.0,0.05,cross_credit,107.0069,0.95,0.98,confirmed,bullet,7,91.2,85.6,77.1,67.2,84.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061425,4.485,-0.155,-6.8,9.0,5.0,0.0,cross_credit,107.4298,-0.3,-0.31,mae,amortizing,13,83.0,81.5,69.7,59.7,77.3,0.0,,MEP,93.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047014,2.5115,-0.499,-39.9,20.0,8.0,0.1,cross_credit,101.2981,-0.98,-1.0,estimated,bullet,6,57.1,68.5,74.2,47.8,70.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045023,1.747,-0.182,-26.9,4.0,3.0,0.25,cross_credit,108.6488,-0.46,-0.47,mae,amortizing,6,72.6,71.3,71.3,28.4,76.6,0.0,,MEP,262.9,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.063126,1.7655,1.859,199.4,4.0,3.0,0.25,cross_credit,98.2421,3.41,3.52,mae,bullet,8,77.8,73.9,45.2,1.5,47.6,0.0,1730.77,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.055853,3.4923,0.311,41.0,7.0,4.0,0.429,cross_credit,112.2431,1.39,1.43,mae,amortizing,11,80.6,80.3,80.9,92.5,82.2,0.0,,MEP,108.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.06557,6.2257,1.275,152.1,7.0,4.0,0.429,cross_credit,118.6105,9.17,9.47,mae,amortizing,19,83.0,81.5,73.1,88.1,75.2,0.0,105.38000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.057987,0.8731,0.716,460.6,8.0,3.0,0.0,cross_credit,108.74,3.91,4.02,mae,amortizing,3,67.8,73.9,72.4,35.8,80.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.00107,0.4539,,,,,,,,,,mae,bullet,2,68.2,41.6,68.3,9.0,71.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.063346,4.1927,0.662,29.5,13.0,6.0,0.0,cross_credit,111.1651,1.2,1.24,mae,amortizing,13,83.0,81.5,75.5,56.7,72.0,0.0,,MEP,111.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.00103,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,70.1,20.9,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.046309,2.0541,-0.188,-17.1,21.0,7.0,0.0,cross_credit,104.4899,-0.34,-0.35,mae,bullet,9,79.4,79.7,59.0,26.9,61.7,0.0,423.77000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068824,5.1079,1.636,66.1,9.0,6.0,0.222,cross_credit,111.8353,3.26,3.38,mae,amortizing,15,83.0,81.5,69.8,98.5,94.3,0.0,593.75,MEP,76.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042187,0.6341,-0.35,-30.3,15.0,8.0,0.2,cross_credit,102.3074,-0.19,-0.19,confirmed,bullet,3,84.8,82.4,75.3,55.2,83.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039172,0.8282,-0.732,-62.4,15.0,8.0,0.2,cross_credit,103.5722,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,66.6,77.6,73.4,0.0,10794846.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059183,3.3086,0.38,23.2,18.0,8.0,0.167,cross_credit,111.9283,0.75,0.77,confirmed,bullet,16,100.0,90.0,78.9,79.1,81.7,0.0,,MEP,91.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.1,0.03592,1.4639,-1.371,-114.6,19.0,8.0,0.158,cross_credit,92.5495,-1.65,-1.68,mae,amortizing,6,72.6,76.3,69.3,95.5,84.1,0.0,1656.95,MEP,244.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.063353,4.545,0.334,14.6,9.0,6.0,0.333,cross_credit,106.8827,0.64,0.66,mae,amortizing,15,83.0,81.5,67.8,85.1,88.9,0.0,650.15,MEP,91.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063365,3.7642,0.704,39.2,14.0,7.0,0.214,cross_credit,110.712,1.43,1.48,mae,amortizing,10,79.0,79.5,69.5,97.0,85.0,0.0,794.0400000000001,MEP,109.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050399,1.9404,0.282,25.7,21.0,8.0,0.19,cross_credit,104.5569,0.49,0.5,confirmed,bullet,9,94.4,87.2,74.8,52.2,74.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
