symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.074503,2.231,0.778,97.8,3.0,3.0,0.0,cross_credit,105.1149,2.1,2.18,mae,bullet,5,73.0,69.0,58.6,0.0,71.0,0.0,220.13,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,0.59,312.9,8.0,5.0,0.375,cross_credit,105.9667,4.4,4.53,mae,bullet,3,69.8,74.9,44.5,0.0,59.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,94.92,0.098523,2.1004,1.369,648.6,10.0,5.0,0.3,cross_credit,107.2441,12.98,13.62,mae,bullet,5,73.0,76.5,56.7,52.9,60.5,0.0,548.39,cable,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027263,0.9712,-0.095,-51.6,8.0,5.0,0.375,cross_credit,106.3713,-0.49,-0.5,estimated,bullet,3,52.3,66.2,47.8,0.0,76.6,0.0,185.08,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047175,2.3591,0.1,50.3,11.0,6.0,0.273,cross_credit,104.1951,1.16,1.19,estimated,bullet,5,55.5,67.8,49.0,35.3,73.4,0.0,557.87,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.038197,1.4872,-0.55,-47.0,22.0,8.0,0.136,cross_credit,50.948,-0.69,-0.7,mae,amortizing,4,69.4,74.7,92.0,72.1,83.7,0.0,32.18,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.051511,0.5968,2.181,134.2,15.0,8.0,0.133,cross_credit,104.6102,0.78,0.8,mae,bullet,2,68.2,74.1,77.7,47.1,71.7,0.0,119.58,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.040323,1.1994,-0.099,-7.9,19.0,8.0,0.105,cross_credit,104.803,-0.09,-0.09,mae,bullet,4,71.4,75.7,57.0,13.2,63.2,0.0,268.92,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.25,0.056476,2.8759,0.856,77.5,20.0,8.0,0.05,cross_credit,110.5965,2.17,2.23,mae,bullet,8,77.8,78.9,93.3,77.9,80.8,0.0,28.04,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.88,0.028423,1.1953,-0.521,-174.0,5.0,2.0,0.0,cross_credit,77.2621,-2.05,-2.08,mae,amortizing,9,77.4,71.2,68.0,41.2,73.7,0.0,192.99,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.1254,0.038004,0.4197,,,,,,,,,,mae,amortizing,3,67.8,41.4,48.3,22.1,77.2,0.0,218.85,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.061019,4.2506,0.689,32.7,13.0,6.0,0.0,cross_credit,112.3953,1.35,1.39,mae,bullet,11,82.6,81.3,74.0,73.5,72.6,0.0,17.14,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045754,2.0796,0.249,22.1,24.0,8.0,0.042,cross_credit,104.5687,0.45,0.46,mae,bullet,5,73.0,76.5,87.1,57.4,85.2,0.0,54.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.06647,6.357,1.725,184.4,34.0,8.0,0.088,cross_credit,120.8622,11.34,11.72,mae,bullet,17,85.0,82.5,84.5,70.6,86.2,0.0,50.96000000000001,MEP,30.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.038461,1.8904,-0.569,-50.5,23.0,8.0,0.043,cross_credit,108.8704,-0.94,-0.95,confirmed,bullet,5,88.0,84.0,84.0,54.4,80.5,0.0,76.67,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050226,0.8511,-14.915,-225.9,3.0,3.0,0.0,cross_credit,102.0003,-1.88,-1.92,confirmed,amortizing,5,86.0,75.5,46.6,19.1,72.4,0.0,280.71000000000004,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.5,0.04548,0.7392,0.089,30.7,5.0,3.0,0.2,cross_credit,103.7293,0.22,0.23,mae,bullet,4,71.4,73.2,62.8,0.0,69.0,0.0,153.92,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.057452,2.1082,0.522,174.3,5.0,3.0,0.2,cross_credit,107.9741,3.57,3.67,mae,bullet,10,81.0,78.0,44.8,23.5,72.7,0.0,458.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.15,0.071568,1.3076,0.436,58.6,3.0,3.0,0.0,cross_credit,102.9062,0.74,0.77,confirmed,bullet,3,84.8,74.9,82.5,29.4,82.2,0.0,57.42,MEP,170.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04535,1.4621,0.323,27.8,22.0,8.0,0.045,cross_credit,103.9108,0.4,0.41,mae,bullet,4,71.4,75.7,90.6,82.4,78.6,0.0,56.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.057254,3.127,0.748,64.3,19.0,8.0,0.053,cross_credit,109.3984,1.96,2.01,mae,bullet,8,77.8,78.9,92.1,66.2,82.2,0.0,24.0,MEP,71.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.027295,1.7006,-2.03,-167.0,23.0,8.0,0.087,cross_credit,103.9529,-2.8,-2.84,estimated,bullet,4,53.9,67.0,85.8,38.2,79.8,0.0,40.69,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.066158,4.7484,1.848,75.2,9.0,5.0,0.0,cross_credit,113.9549,3.45,3.57,confirmed,bullet,12,99.2,89.6,94.8,85.3,87.4,0.0,24.560000000000002,MEP,80.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035451,1.1559,-0.709,-56.3,18.0,8.0,0.056,cross_credit,102.5403,-0.64,-0.65,mae,bullet,3,69.8,74.9,80.6,33.8,72.5,0.0,79.02,MEP,286.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.050726,2.8697,0.186,17.1,20.0,8.0,0.1,cross_credit,108.2665,0.48,0.49,mae,bullet,7,76.2,78.1,91.4,64.7,86.2,0.0,27.61,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.054158,4.495,-1.318,-55.5,10.0,6.0,0.1,cross_credit,107.0375,-2.43,-2.49,mae,bullet,11,82.6,81.3,76.9,44.1,82.4,0.0,122.66,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,0.754,62.9,22.0,8.0,0.091,cross_credit,105.2373,1.34,1.37,mae,bullet,5,73.0,76.5,71.3,51.5,79.2,0.0,74.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.05752,4.0113,0.058,3.2,14.0,7.0,0.143,cross_credit,113.2917,0.13,0.13,mae,amortizing,12,82.2,81.1,80.5,45.6,76.3,0.0,52.62,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075564,3.811,0.732,235.5,4.0,3.0,0.0,cross_credit,114.0809,8.65,8.98,confirmed,bullet,10,96.0,83.0,88.9,67.6,90.1,0.0,51.61,MEP,94.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006748,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.3,16.2,79.7,0.0,78.21000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,50.5,11.8,44.9,0.0,391.82,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058044,3.4616,-0.151,-48.2,6.0,4.0,0.333,cross_credit,111.1676,-1.62,-1.67,mae,amortizing,10,79.0,79.5,96.9,86.8,84.9,0.0,9.33,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.053093,2.2037,0.289,148.9,10.0,5.0,0.2,cross_credit,108.0459,3.2,3.28,mae,bullet,5,73.0,76.5,89.1,42.6,80.7,0.0,18.84,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.04927,5.6017,0.14,67.1,12.0,6.0,0.25,cross_credit,117.0416,3.67,3.76,confirmed,bullet,14,100.0,90.0,99.0,97.1,92.9,0.0,4.67,MEP,59.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090451,3.2985,1.142,329.9,6.0,4.0,0.333,cross_credit,112.5077,10.41,10.88,estimated,bullet,8,60.3,70.2,55.0,17.6,69.9,0.0,188.86,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.0611,4.0809,0.514,139.7,8.0,3.0,0.0,cross_credit,120.6212,5.53,5.7,mae,bullet,11,82.6,81.3,69.9,0.0,77.4,0.0,42.13,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033133,1.2299,-1.086,-83.5,19.0,8.0,0.053,cross_credit,102.2064,-1.01,-1.03,mae,bullet,3,69.8,74.9,63.3,25.0,70.5,0.0,212.12,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.053372,2.9497,0.49,44.9,20.0,8.0,0.05,cross_credit,107.2664,1.29,1.32,confirmed,bullet,7,91.2,85.6,69.1,48.5,77.1,0.0,192.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.058499,4.4899,-0.169,-7.7,10.0,5.0,0.0,cross_credit,111.5736,-0.34,-0.35,mae,amortizing,14,83.0,81.5,74.3,32.4,76.2,0.0,36.01,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.046535,2.6651,-0.027,-2.4,20.0,8.0,0.1,cross_credit,101.6365,-0.06,-0.06,estimated,bullet,6,57.1,68.5,84.4,60.3,76.3,0.0,80.36,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,-0.005328,0.615,-2.639,-579.0,5.0,3.0,0.4,cross_credit,103.0344,-3.57,-3.56,mae,bullet,2,68.2,71.6,86.0,94.1,88.0,0.0,109.02000000000001,MEP,604.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.044313,1.9007,0.048,16.6,5.0,3.0,0.4,cross_credit,108.886,0.31,0.32,mae,amortizing,6,72.6,73.8,87.6,69.1,86.5,0.0,64.5,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,2.185,531.5,5.0,3.0,0.4,cross_credit,98.7876,9.76,10.19,mae,bullet,8,77.8,76.4,51.5,10.3,42.2,0.0,560.75,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.055772,3.6459,0.29,79.7,8.0,4.0,0.5,cross_credit,112.9048,2.83,2.91,mae,amortizing,11,80.6,80.3,93.5,80.9,90.6,0.0,30.669999999999998,MEP,99.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063746,6.393,0.628,169.4,8.0,4.0,0.5,cross_credit,120.2206,10.5,10.83,mae,amortizing,19,83.0,81.5,66.4,0.0,78.3,0.0,71.77,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.059789,1.0264,0.593,314.3,8.0,4.0,0.0,cross_credit,106.7935,3.13,3.23,mae,amortizing,3,67.8,73.9,63.0,50.0,79.8,0.0,246.20000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,-1.925,-121.7,15.0,7.0,0.0,cross_credit,102.0595,-0.72,-0.73,mae,bullet,3,69.8,74.9,78.4,26.5,74.9,0.0,87.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.061401,4.3515,0.78,36.8,13.0,6.0,0.0,cross_credit,111.4045,1.55,1.6,mae,amortizing,13,83.0,81.5,92.1,92.6,80.9,0.0,56.18,MEP,90.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.015486,0.342,,,,,,,,,,mae,bullet,2,68.2,41.6,46.2,0.0,72.0,0.0,415.17999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.045681,2.1739,0.21,17.7,22.0,7.0,0.0,cross_credit,106.3491,0.38,0.39,mae,bullet,10,81.0,80.5,80.3,30.9,67.5,0.0,67.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065165,5.2771,1.188,47.5,9.0,6.0,0.222,cross_credit,111.8481,2.42,2.5,mae,amortizing,15,83.0,81.5,98.5,98.5,97.5,0.0,10.86,MEP,77.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.032603,0.7752,-1.109,-86.3,18.0,8.0,0.167,cross_credit,103.6628,-0.66,-0.67,confirmed,bullet,4,86.4,83.2,84.5,39.7,81.1,0.0,53.87,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.037234,0.9644,-0.468,-37.5,18.0,8.0,0.167,cross_credit,105.1757,-0.35,-0.36,confirmed,bullet,5,88.0,84.0,95.2,79.4,83.1,0.0,14.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.2,0.051468,3.4048,-0.533,-32.7,18.0,8.0,0.167,cross_credit,113.949,-1.09,-1.11,confirmed,bullet,17,100.0,90.0,94.9,83.8,85.8,0.0,22.28,MEP,85.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.39,0.03725,1.6164,-0.668,-56.9,22.0,8.0,0.136,cross_credit,92.5465,-0.9,-0.92,mae,amortizing,6,72.6,76.3,97.2,89.7,89.7,0.0,10.59,MEP,248.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058088,4.7173,-0.305,-14.5,9.0,6.0,0.333,cross_credit,107.0331,-0.67,-0.68,mae,amortizing,15,83.0,81.5,97.2,91.2,89.4,0.0,12.22,MEP,79.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060466,3.7786,0.634,34.8,14.0,7.0,0.214,cross_credit,115.0995,1.28,1.31,mae,amortizing,11,80.6,80.3,99.1,95.6,93.6,0.0,2.32,MEP,99.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04596,2.0945,0.273,24.3,24.0,8.0,0.167,cross_credit,104.7183,0.5,0.51,confirmed,bullet,9,94.4,87.2,83.6,58.8,83.5,0.0,85.44,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
