symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.05,0.078781,2.0984,2.167,90.3,3.0,3.0,0.0,cross_credit,104.9282,1.82,1.89,mae,bullet,5,73.0,69.0,79.2,32.4,76.1,0.0,57.769999999999996,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009281,2.1288,-0.684,-420.5,11.0,5.0,0.364,cross_credit,92.8279,-8.99,-8.95,mae,bullet,5,73.0,76.5,63.8,22.1,74.1,0.0,37.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.057279,1.3172,0.661,417.2,9.0,5.0,0.444,cross_credit,108.0812,5.34,5.5,mae,bullet,3,69.8,74.9,66.2,5.9,72.4,0.0,59.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058837,1.977,0.521,322.7,11.0,5.0,0.364,cross_credit,110.0727,6.2,6.38,mae,bullet,5,73.0,76.5,67.8,26.5,79.3,0.0,82.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.028622,0.8696,0.109,74.7,8.0,4.0,0.5,cross_credit,104.5656,0.64,0.65,estimated,bullet,2,50.7,65.3,68.5,17.6,81.2,0.0,97.04,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.046438,2.2277,0.3,187.4,11.0,5.0,0.364,cross_credit,108.0348,4.08,4.17,estimated,bullet,5,55.5,67.8,63.6,29.4,80.0,0.0,142.14,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.041355,1.3548,-0.848,-74.2,20.0,8.0,0.1,cross_credit,50.8343,-0.99,-1.01,mae,amortizing,4,69.4,74.7,88.7,44.1,88.9,0.0,24.240000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.024332,0.4822,,,,,,,,,,mae,bullet,1,66.6,40.8,90.9,66.2,86.5,0.0,33.62,MEP,857.0,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050226,1.101,0.344,31.3,17.0,8.0,0.059,cross_credit,101.8411,0.34,0.34,mae,bullet,3,69.8,74.9,80.3,11.8,82.2,0.0,43.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.056036,2.8431,0.466,37.9,19.0,8.0,0.053,cross_credit,106.6558,1.05,1.08,mae,bullet,7,76.2,78.1,89.1,45.6,88.6,0.0,22.97,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.023311,1.0659,-1.228,-352.6,5.0,3.0,0.0,cross_credit,76.6429,-3.71,-3.76,mae,amortizing,9,77.4,76.2,55.1,2.9,73.9,0.0,231.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.151758,0.2962,,,,,,,,,,mae,amortizing,3,67.8,41.4,67.0,35.3,79.1,0.0,121.46,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059636,4.1223,-0.061,-2.7,13.0,6.0,0.0,cross_credit,112.2787,-0.11,-0.11,mae,bullet,11,82.6,81.3,88.7,76.5,82.7,0.0,12.839999999999998,MEP,96.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.049639,1.9473,0.032,2.9,22.0,8.0,0.045,cross_credit,104.008,0.06,0.06,mae,bullet,5,73.0,76.5,84.5,33.8,85.5,0.0,46.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066603,6.2245,1.448,138.1,32.0,8.0,0.094,cross_credit,118.5031,8.32,8.6,mae,bullet,17,85.0,82.5,83.9,55.9,83.2,0.0,16.16,MEP,68.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.034631,1.822,-1.786,-149.6,21.0,8.0,0.048,cross_credit,104.6685,-2.68,-2.73,confirmed,bullet,4,86.4,83.2,87.1,79.4,84.7,0.0,81.52000000000001,MEP,215.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074253,0.7344,0.448,29.9,3.0,3.0,0.0,cross_credit,101.2139,0.21,0.22,confirmed,amortizing,4,84.4,74.7,51.8,20.6,74.7,0.0,330.27000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.052834,0.6202,0.005,1.7,5.0,4.0,0.2,cross_credit,101.9104,0.01,0.01,mae,bullet,3,69.8,72.4,71.6,63.2,84.7,0.0,149.12,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,98.7681,0.08034,2.0079,1.135,331.8,5.0,4.0,0.2,cross_credit,105.0934,6.4,6.66,mae,bullet,9,79.4,77.2,57.2,0.0,68.3,0.0,117.17,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.066032,1.1764,-1.624,-79.7,3.0,3.0,0.0,cross_credit,102.8082,-0.91,-0.94,confirmed,bullet,3,84.8,74.9,85.2,38.2,84.5,0.0,46.08,MEP,317.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044703,1.3306,-0.394,-35.1,19.0,8.0,0.053,cross_credit,103.7234,-0.46,-0.47,mae,bullet,4,71.4,75.7,80.2,14.7,77.0,0.0,58.709999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.059165,2.994,0.789,58.3,18.0,8.0,0.056,cross_credit,109.3219,1.69,1.74,mae,bullet,8,77.8,78.9,92.3,64.7,90.8,0.0,20.11,MEP,114.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.0503,1.5671,0.162,14.6,21.0,8.0,0.095,cross_credit,103.8305,0.22,0.23,estimated,bullet,4,53.9,67.0,90.2,61.8,88.2,0.0,33.52,MEP,219.6,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.067161,4.6138,1.786,64.8,9.0,5.0,0.0,cross_credit,113.8016,2.89,2.99,confirmed,bullet,12,99.2,89.6,96.1,94.1,92.3,0.0,24.86,MEP,88.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.040047,1.0243,-0.821,-75.8,16.0,8.0,0.062,cross_credit,102.4145,-0.76,-0.78,mae,bullet,3,69.8,74.9,80.4,16.2,79.0,0.0,48.38,MEP,280.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.053718,2.7364,0.213,17.3,20.0,8.0,0.1,cross_credit,108.0964,0.46,0.47,mae,bullet,7,76.2,78.1,88.3,75.0,89.5,0.0,65.93,MEP,128.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.054421,4.3629,-2.235,-73.8,10.0,6.0,0.1,cross_credit,106.8919,-3.13,-3.22,mae,bullet,11,82.6,81.3,86.7,73.5,85.1,0.0,77.53999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053496,2.0458,0.481,43.3,22.0,8.0,0.091,cross_credit,104.6947,0.86,0.89,mae,bullet,5,73.0,76.5,79.9,8.8,79.5,0.0,53.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057746,3.8793,-0.292,-15.0,14.0,7.0,0.143,cross_credit,113.2558,-0.57,-0.58,mae,amortizing,12,82.2,81.1,90.6,85.3,88.6,0.0,59.809999999999995,MEP,106.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.75,0.07895,3.8216,0.589,278.5,3.0,2.0,0.0,cross_credit,111.0641,10.24,10.64,confirmed,bullet,9,94.4,74.7,89.4,48.5,91.0,0.0,24.060000000000002,MEP,98.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.017069,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.5,36.8,85.8,0.0,112.7,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.99,3.991342,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,50.7,4.4,51.6,0.0,519.9499999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.06147,3.3249,0.407,154.9,7.0,4.0,0.286,cross_credit,118.2252,5.0,5.15,mae,amortizing,10,79.0,79.5,94.9,80.9,88.6,0.0,18.6,MEP,112.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05509,2.0717,0.453,281.8,11.0,5.0,0.182,cross_credit,110.9652,5.68,5.84,mae,bullet,5,73.0,76.5,88.7,50.0,84.3,0.0,31.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048982,5.4713,0.27,159.0,13.0,6.0,0.231,cross_credit,123.4626,8.49,8.7,confirmed,bullet,14,100.0,90.0,98.1,91.2,94.0,0.0,4.6,MEP,70.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.092354,3.1649,1.525,507.8,7.0,4.0,0.286,cross_credit,118.2471,15.36,16.07,estimated,bullet,8,60.3,70.2,81.7,39.7,86.6,0.0,76.97,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060486,4.1074,0.224,56.6,8.0,4.0,0.0,cross_credit,113.7092,2.26,2.32,mae,bullet,10,81.0,80.5,80.4,77.9,83.7,0.0,31.819999999999997,MEP,98.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.037137,1.0982,-1.225,-107.3,17.0,8.0,0.059,cross_credit,102.0556,-1.16,-1.18,mae,bullet,3,69.8,74.9,82.8,86.8,89.1,0.0,126.64,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.056242,2.8165,0.542,43.8,20.0,8.0,0.05,cross_credit,107.07,1.2,1.23,confirmed,bullet,7,91.2,85.6,88.5,67.6,84.3,0.0,55.730000000000004,MEP,143.2,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.06017,4.5104,-0.305,-12.8,9.0,5.0,0.0,cross_credit,107.5921,-0.56,-0.58,mae,amortizing,13,83.0,81.5,79.3,54.4,84.3,0.0,52.81,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048782,2.5329,-0.208,-16.8,20.0,8.0,0.1,cross_credit,101.3269,-0.42,-0.43,estimated,bullet,6,57.1,68.5,70.8,47.1,81.5,0.0,177.13,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04605,1.7685,-0.244,-79.7,5.0,4.0,0.2,cross_credit,107.3498,-1.38,-1.41,mae,amortizing,6,72.6,73.8,88.5,60.3,83.8,0.0,45.83,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.11,0.09307,1.7855,1.987,484.5,5.0,4.0,0.2,cross_credit,97.5588,8.27,8.65,mae,bullet,8,77.8,76.4,49.4,1.5,47.1,0.0,204.78,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.058023,3.5104,0.114,28.9,8.0,5.0,0.375,cross_credit,110.8316,0.99,1.01,mae,amortizing,11,80.6,80.3,97.7,92.6,94.0,0.0,10.15,MEP,109.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.064426,6.2563,0.402,100.9,8.0,5.0,0.375,cross_credit,115.9328,6.12,6.31,mae,amortizing,19,83.0,81.5,77.2,57.4,76.5,0.0,43.24,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.0604,0.8948,0.719,451.9,9.0,4.0,0.0,cross_credit,108.3938,3.93,4.04,mae,amortizing,3,67.8,73.9,77.9,42.6,81.9,0.0,112.69,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.1,0.020557,0.8577,-1.386,-385.6,5.0,3.0,0.0,cross_credit,101.6589,-3.27,-3.31,mae,bullet,2,68.2,71.6,52.4,52.9,74.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.9,0.043769,0.4757,,,,,,,,,,mae,bullet,2,68.2,41.6,56.5,10.3,82.6,0.0,274.05,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063123,4.2153,0.815,34.9,13.0,6.0,0.0,cross_credit,111.3639,1.42,1.47,mae,amortizing,13,83.0,81.5,90.0,58.8,84.1,0.0,32.23,MEP,86.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,-0.040061,0.2137,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,27.9,70.5,0.0,170.76,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.05245,2.075,0.358,32.3,22.0,7.0,0.0,cross_credit,104.1261,0.65,0.67,mae,bullet,9,79.4,79.7,80.5,13.2,76.6,0.0,54.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067228,5.1367,1.415,57.4,9.0,6.0,0.222,cross_credit,112.1079,2.85,2.95,mae,amortizing,15,83.0,81.5,96.3,95.6,99.4,0.0,25.240000000000002,MEP,82.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040763,0.656,-0.736,-68.2,16.0,8.0,0.188,cross_credit,102.0506,-0.44,-0.45,confirmed,bullet,3,84.8,82.4,98.1,98.5,86.5,0.0,14.06,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.044513,0.85,-0.302,-28.4,16.0,8.0,0.188,cross_credit,103.3059,-0.24,-0.24,confirmed,bullet,4,86.4,83.2,67.5,51.5,89.7,0.0,210.49,MEP,686.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.059206,3.3305,0.453,29.9,18.0,8.0,0.167,cross_credit,112.0246,0.97,1.0,confirmed,bullet,16,100.0,90.0,97.0,82.4,92.0,0.0,2.9499999999999997,MEP,161.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.12,0.04258,1.4811,-0.697,-61.3,20.0,8.0,0.15,cross_credit,92.2916,-0.89,-0.91,mae,amortizing,6,72.6,76.3,98.4,89.7,92.3,0.0,0.7000000000000001,MEP,247.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.06262,4.5695,0.342,14.4,9.0,6.0,0.333,cross_credit,107.0785,0.64,0.66,mae,amortizing,15,83.0,81.5,94.5,88.2,93.9,0.0,30.78,MEP,88.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.061936,3.6438,0.587,29.9,14.0,7.0,0.214,cross_credit,115.1539,1.06,1.09,mae,amortizing,11,80.6,80.3,99.1,97.1,98.3,0.0,4.02,MEP,105.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.03796,1.9644,-1.373,-119.2,22.0,8.0,0.182,cross_credit,104.0046,-2.3,-2.34,confirmed,bullet,9,94.4,87.2,65.8,72.1,87.9,0.0,258.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
