symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.041874,2.2834,0.308,203.6,10.0,6.0,0.2,cross_credit,109.3627,4.55,4.65,estimated,bullet,5,55.5,67.8,85.8,65.2,75.6,0.0,12.659999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.033017,1.4119,-1.717,-129.5,22.0,8.0,0.136,cross_credit,50.888,-1.8,-1.83,mae,amortizing,4,69.4,74.7,93.6,60.6,86.1,0.0,3.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.039392,0.5202,-0.435,-32.6,15.0,8.0,0.133,cross_credit,104.6755,-0.17,-0.17,mae,bullet,2,68.2,74.1,76.2,22.7,75.3,0.0,101.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047381,1.1559,0.435,34.0,19.0,8.0,0.105,cross_credit,101.9396,0.38,0.39,mae,bullet,3,69.8,74.9,58.1,34.8,80.8,0.0,246.88,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055634,2.8981,0.647,51.4,19.0,8.0,0.053,cross_credit,106.8777,1.45,1.49,mae,bullet,7,76.2,78.1,90.9,66.7,85.7,0.0,34.37,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.034782,1.116,-0.191,-36.4,4.0,3.0,0.0,cross_credit,78.1866,-0.4,-0.41,mae,amortizing,9,77.4,73.7,92.2,75.8,87.2,0.0,34.339999999999996,MEP,342.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.086664,0.3482,,,,,,,,,,mae,amortizing,3,67.8,41.4,62.0,43.9,68.0,0.0,152.7,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.058624,4.1795,0.165,6.1,13.0,6.0,0.0,cross_credit,112.7794,0.25,0.26,mae,bullet,11,82.6,81.3,82.6,80.3,78.7,0.0,16.400000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.045079,2.003,-0.15,-12.4,24.0,8.0,0.042,cross_credit,104.3461,-0.24,-0.25,mae,bullet,5,73.0,76.5,81.4,10.6,78.2,0.0,43.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065189,6.2897,1.643,153.1,34.0,8.0,0.088,cross_credit,120.2043,9.33,9.63,mae,bullet,17,85.0,82.5,92.8,90.9,79.8,0.0,17.37,MEP,51.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039444,1.8763,-0.83,-67.4,23.0,8.0,0.043,cross_credit,105.0798,-1.24,-1.27,confirmed,bullet,4,86.4,83.2,91.6,62.1,89.6,0.0,22.28,MEP,212.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,-0.878,-62.4,3.0,3.0,0.0,cross_credit,101.0153,-0.48,-0.49,confirmed,amortizing,4,84.4,74.7,69.4,0.0,73.2,0.0,88.32,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.04552,0.675,0.531,97.8,4.0,4.0,0.25,cross_credit,102.7592,0.65,0.66,mae,bullet,3,69.8,69.9,83.0,7.6,55.4,0.0,25.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.052838,2.0678,1.153,189.3,4.0,4.0,0.25,cross_credit,107.8623,3.81,3.91,mae,bullet,9,79.4,74.7,43.3,13.6,78.9,0.0,1014.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061838,1.2313,-1.063,-71.9,3.0,3.0,0.0,cross_credit,103.0081,-0.86,-0.88,confirmed,bullet,3,84.8,74.9,89.1,53.0,84.3,0.0,31.77,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,0.393,30.9,21.0,8.0,0.048,cross_credit,103.9332,0.42,0.43,mae,bullet,4,71.4,75.7,80.0,21.2,78.8,0.0,68.11,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057459,3.0501,0.825,50.3,18.0,8.0,0.056,cross_credit,109.3059,1.49,1.53,mae,bullet,8,77.8,78.9,95.0,83.3,89.0,0.0,20.77,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043126,1.6225,-0.353,-29.0,23.0,8.0,0.087,cross_credit,104.0185,-0.46,-0.47,estimated,bullet,4,53.9,67.0,85.8,25.8,79.5,0.0,25.89,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064569,4.6765,2.196,57.3,9.0,5.0,0.0,cross_credit,114.3961,2.6,2.68,confirmed,bullet,12,99.2,89.6,97.3,93.9,91.3,0.0,14.77,MEP,83.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,-0.135,-10.9,18.0,8.0,0.056,cross_credit,102.5322,-0.11,-0.12,mae,bullet,3,69.8,74.9,80.9,12.1,65.8,0.0,49.24,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,0.159,12.4,20.0,8.0,0.1,cross_credit,108.2152,0.34,0.35,mae,bullet,7,76.2,78.1,94.5,81.8,89.1,0.0,23.200000000000003,MEP,127.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057244,4.4114,-0.719,-21.9,10.0,6.0,0.1,cross_credit,107.6807,-0.94,-0.96,mae,bullet,11,82.6,81.3,92.7,77.3,89.6,0.0,32.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051143,2.101,0.531,40.3,22.0,8.0,0.091,cross_credit,104.8586,0.83,0.85,mae,bullet,5,73.0,76.5,76.1,24.2,78.5,0.0,104.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055559,3.9391,-0.367,-17.9,14.0,7.0,0.143,cross_credit,113.7162,-0.68,-0.7,mae,amortizing,12,82.2,81.1,84.9,27.3,81.6,0.0,35.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.076882,3.7318,0.84,315.6,4.0,3.0,0.0,cross_credit,117.0216,11.34,11.78,confirmed,bullet,10,96.0,83.0,88.4,74.2,88.1,0.0,64.78,MEP,30.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.003472,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.1,36.4,76.0,0.0,94.57,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.48,1.90401,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,61.8,45.5,72.1,0.0,552.6,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.059244,3.3831,0.47,191.4,6.0,4.0,0.333,cross_credit,120.1587,6.29,6.47,mae,amortizing,10,79.0,79.5,97.0,92.4,90.0,0.0,15.14,MEP,117.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054112,2.1267,0.605,401.1,9.0,5.0,0.222,cross_credit,113.6119,8.3,8.53,mae,bullet,5,73.0,76.5,92.2,57.6,80.2,0.0,11.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048409,5.5285,0.397,250.4,11.0,6.0,0.273,cross_credit,129.2393,13.52,13.84,confirmed,bullet,14,100.0,90.0,98.5,98.5,94.5,0.0,10.41,MEP,64.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,1.347,487.8,6.0,4.0,0.333,cross_credit,120.2276,15.11,15.74,estimated,bullet,8,60.3,70.2,82.1,40.9,73.3,0.0,75.11,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059455,4.1641,0.943,160.7,7.0,4.0,0.0,cross_credit,118.5333,6.5,6.69,mae,bullet,10,81.0,80.5,84.1,63.6,73.3,0.0,24.26,MEP,95.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,-1.989,-141.9,19.0,8.0,0.053,cross_credit,102.1271,-1.61,-1.64,mae,bullet,3,69.8,74.9,73.3,15.2,75.6,0.0,116.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,0.429,33.5,20.0,8.0,0.05,cross_credit,107.196,0.94,0.96,confirmed,bullet,7,91.2,85.6,94.1,69.7,87.1,0.0,11.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059437,4.5672,0.01,0.3,9.0,5.0,0.0,cross_credit,108.2149,0.01,0.01,mae,amortizing,13,83.0,81.5,65.5,0.0,67.1,0.0,100.39,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045605,2.5887,-0.383,-31.9,20.0,8.0,0.1,cross_credit,101.4739,-0.81,-0.83,estimated,bullet,6,57.1,68.5,74.4,16.7,78.3,0.0,109.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.044908,1.8238,0.487,90.2,4.0,3.0,0.0,cross_credit,110.5499,1.61,1.64,mae,amortizing,6,72.6,71.3,84.7,42.4,80.5,0.0,55.76,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051284,3.5772,0.376,67.3,7.0,5.0,0.286,cross_credit,114.63,2.35,2.41,mae,amortizing,11,80.6,80.3,95.3,78.8,89.1,0.0,12.35,MEP,110.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,1.308,211.9,7.0,5.0,0.286,cross_credit,123.3587,12.97,13.38,mae,amortizing,19,83.0,81.5,79.3,68.2,73.2,0.0,28.43,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.837,601.6,6.0,3.0,0.0,cross_credit,110.0409,5.55,5.71,mae,amortizing,3,67.8,73.9,71.9,59.1,81.5,0.0,183.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,-4.594,-340.9,4.0,3.0,0.0,cross_credit,102.6713,-3.09,-3.11,mae,bullet,2,68.2,69.1,44.5,0.0,72.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029702,0.5233,-2.039,-136.0,15.0,7.0,0.0,cross_credit,102.1785,-0.7,-0.71,mae,bullet,3,69.8,74.9,83.8,48.5,76.6,0.0,70.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060768,4.2766,0.805,29.2,13.0,6.0,0.0,cross_credit,111.8394,1.21,1.25,mae,amortizing,13,83.0,81.5,91.7,72.7,84.5,0.0,35.17,MEP,97.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.025593,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,59.3,9.1,74.7,0.0,215.41000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,0.265,20.2,22.0,7.0,0.0,cross_credit,105.9862,0.41,0.42,mae,bullet,10,81.0,80.5,84.5,31.8,82.2,0.0,43.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063256,5.2086,0.948,31.7,8.0,6.0,0.125,cross_credit,112.5754,1.6,1.65,mae,amortizing,15,83.0,81.5,98.4,97.0,96.5,0.0,9.520000000000001,MEP,82.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047438,0.7108,0.442,35.5,18.0,8.0,0.167,cross_credit,102.0508,0.25,0.25,confirmed,bullet,3,84.8,82.4,87.3,39.4,83.8,0.0,30.4,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039613,0.9049,-0.59,-47.1,18.0,8.0,0.167,cross_credit,103.3163,-0.42,-0.43,confirmed,bullet,4,86.4,83.2,91.0,51.5,86.1,0.0,13.969999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054969,3.39,-0.035,-1.9,18.0,8.0,0.167,cross_credit,112.0787,-0.06,-0.07,confirmed,bullet,16,100.0,90.0,96.5,84.8,90.6,0.0,9.99,MEP,86.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037991,1.5392,-0.986,-77.5,22.0,8.0,0.136,cross_credit,92.4549,-1.17,-1.19,mae,amortizing,6,72.6,76.3,96.0,89.4,90.4,0.0,19.72,MEP,236.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.059269,4.6364,-0.048,-1.6,9.0,6.0,0.333,cross_credit,107.5746,-0.07,-0.07,mae,amortizing,15,83.0,81.5,96.3,86.4,93.9,0.0,13.44,MEP,75.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,0.837,38.8,13.0,7.0,0.154,cross_credit,115.7909,1.39,1.44,mae,amortizing,11,80.6,80.3,98.6,95.5,99.5,0.0,5.7700000000000005,MEP,104.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049437,2.0172,0.4,33.0,24.0,8.0,0.167,cross_credit,104.5247,0.65,0.67,confirmed,bullet,9,94.4,87.2,89.0,47.0,80.8,0.0,25.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
