symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.05,0.06791,1.3414,0.626,468.2,7.0,5.0,0.286,cross_credit,107.1879,6.07,6.28,mae,bullet,3,69.8,74.9,70.3,71.4,68.3,0.0,76.42,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.061339,2.0012,0.482,343.5,8.0,5.0,0.25,cross_credit,109.8695,6.67,6.87,mae,bullet,5,73.0,76.5,53.4,0.0,66.5,0.0,158.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046142,2.2525,0.239,172.5,8.0,5.0,0.25,cross_credit,107.6911,3.8,3.89,estimated,bullet,5,55.5,67.8,45.3,0.0,69.2,0.0,226.5,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.78,0.034311,1.3814,-0.731,-142.2,20.0,8.0,0.1,cross_credit,50.7803,-1.93,-1.96,mae,amortizing,4,69.4,74.7,90.2,58.9,81.7,0.0,30.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,99.8859,0.145522,0.4892,,,,,,,,,,mae,bullet,2,68.2,41.6,81.1,32.1,74.9,0.0,72.27,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.4383,0.096221,1.1249,3.366,533.1,17.0,8.0,0.059,cross_credit,101.9565,5.72,6.0,mae,bullet,3,69.8,74.9,64.3,28.6,70.5,0.0,166.71,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2412,0.070557,2.8606,2.044,182.2,17.0,8.0,0.059,cross_credit,106.3376,5.03,5.21,mae,bullet,7,76.2,78.1,92.0,50.0,83.9,0.0,4.32,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-23
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1425,0.068911,4.1251,1.551,77.1,12.0,6.0,0.0,cross_credit,111.4667,3.07,3.18,mae,bullet,11,82.6,81.3,82.1,92.9,81.2,0.0,35.94,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044539,1.9729,-0.231,-43.7,22.0,8.0,0.045,cross_credit,103.966,-0.84,-0.86,mae,bullet,5,73.0,76.5,81.8,51.8,70.6,0.0,91.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.48,0.072397,6.2064,1.15,198.5,31.0,8.0,0.097,cross_credit,118.0198,11.89,12.32,mae,bullet,17,85.0,82.5,70.1,0.0,70.2,0.0,40.53,cable,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.040614,1.846,-0.42,-81.0,21.0,8.0,0.048,cross_credit,104.7428,-1.46,-1.49,confirmed,bullet,4,86.4,83.2,80.2,60.7,80.6,0.0,115.74,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.75,0.102784,0.7584,3.385,335.9,2.0,2.0,0.0,cross_credit,101.143,2.42,2.55,confirmed,amortizing,4,84.4,67.2,45.0,0.0,59.7,0.0,297.26,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,96.6631,0.136456,0.6444,7.412,807.8,3.0,1.0,0.0,cross_credit,101.3733,4.87,5.21,mae,bullet,3,69.8,57.3,60.1,48.2,74.4,0.0,247.19000000000003,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.062175,1.2012,-1.454,-273.2,2.0,2.0,0.0,cross_credit,100.738,-3.18,-3.28,confirmed,bullet,3,84.8,67.4,81.2,0.0,74.1,0.0,32.06,MEP,278.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.041354,1.3555,-0.29,-56.4,19.0,8.0,0.053,cross_credit,103.7665,-0.75,-0.76,mae,bullet,4,71.4,75.7,78.9,25.0,64.5,0.0,81.74,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058674,3.0191,0.391,31.5,16.0,8.0,0.062,cross_credit,108.4944,0.93,0.95,mae,bullet,8,77.8,78.9,83.5,35.7,63.7,0.0,57.04,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.04889,1.5919,0.03,5.7,21.0,8.0,0.095,cross_credit,103.7924,0.09,0.09,estimated,bullet,4,53.9,67.0,86.3,75.0,78.5,0.0,83.28,MEP,235.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.066798,4.6396,1.201,44.6,8.0,5.0,0.0,cross_credit,112.8162,2.0,2.07,confirmed,bullet,12,99.2,89.6,92.9,78.6,78.2,0.0,32.28,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.032071,1.0491,-0.692,-143.9,16.0,7.0,0.0,cross_credit,102.4058,-1.49,-1.51,mae,bullet,3,69.8,74.9,70.7,33.9,66.1,0.0,161.88,MEP,344.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.052887,2.7615,0.018,1.8,18.0,7.0,0.0,cross_credit,107.7513,0.05,0.05,mae,bullet,7,76.2,78.1,95.8,89.3,72.7,0.0,21.69,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060474,4.3741,-0.544,-21.6,9.0,5.0,0.0,cross_credit,106.4165,-0.92,-0.94,mae,bullet,11,82.6,81.3,81.7,46.4,73.8,0.0,85.49,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.95,0.07524,3.8514,0.666,426.4,10.0,5.0,0.0,cross_credit,118.0853,15.83,16.42,confirmed,bullet,9,94.4,87.2,90.6,62.5,77.0,0.0,31.31,MEP,123.9,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,52.8,26.8,42.2,0.0,2082.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.061695,3.3492,0.515,149.4,5.0,4.0,0.2,cross_credit,117.803,4.85,5.0,mae,amortizing,10,79.0,77.0,94.6,83.9,77.6,0.0,24.85,MEP,122.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.05234,2.097,0.337,242.3,8.0,5.0,0.125,cross_credit,110.6704,4.95,5.08,mae,bullet,5,73.0,76.5,86.8,44.6,71.0,0.0,40.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,0.207,135.1,10.0,6.0,0.2,cross_credit,122.0506,7.25,7.43,confirmed,bullet,14,100.0,90.0,96.8,87.5,85.3,0.0,11.42,MEP,69.5,False,NEUTRO,,,0,False,2033-05-28
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7408,0.049711,1.1225,0.199,40.7,17.0,8.0,0.059,cross_credit,102.194,0.45,0.46,mae,bullet,3,69.8,74.9,63.3,55.4,75.2,0.0,278.90000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.055747,2.8415,0.319,32.0,18.0,8.0,0.056,cross_credit,106.7347,0.88,0.91,confirmed,bullet,7,91.2,85.6,80.9,69.6,73.7,0.0,120.97,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060679,4.5337,-0.613,-24.2,8.0,5.0,0.0,cross_credit,106.6517,-1.07,-1.1,mae,amortizing,13,83.0,81.5,40.0,0.0,68.9,0.0,267.33,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.05028,2.5572,-0.248,-34.3,18.0,8.0,0.111,cross_credit,100.384,-0.86,-0.88,estimated,bullet,6,57.1,68.5,79.4,57.1,77.6,0.0,118.13,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043841,1.7941,-0.984,-427.0,3.0,2.0,0.667,intra_curve,100.9668,-7.5,-7.66,mae,amortizing,6,72.6,58.5,79.4,67.9,76.4,0.0,131.26,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.057878,3.5353,-0.495,-239.9,3.0,2.0,0.667,intra_curve,100.6125,-8.24,-8.48,mae,amortizing,11,80.6,62.5,89.4,73.2,80.7,0.0,54.72,MEP,112.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065302,6.2743,-0.282,-140.9,3.0,2.0,0.667,intra_curve,99.2116,-8.56,-8.84,mae,amortizing,19,83.0,63.8,62.1,0.0,78.5,0.0,55.74,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051816,0.9202,0.373,284.2,7.0,4.0,0.0,cross_credit,107.6256,2.55,2.62,mae,amortizing,3,67.8,73.9,61.2,41.1,64.0,0.0,276.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.012531,0.5005,-4.003,-610.5,14.0,7.0,0.0,cross_credit,100.4632,-3.07,-3.06,mae,bullet,2,68.2,74.1,59.6,30.4,56.5,0.0,290.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061646,4.244,-0.03,-1.6,12.0,6.0,0.0,cross_credit,110.2264,-0.07,-0.07,mae,amortizing,13,83.0,81.5,81.2,0.0,75.1,0.0,31.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031917,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,71.2,0.0,66.8,0.0,72.98,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,0.117,15.8,21.0,7.0,0.0,cross_credit,103.5331,0.32,0.33,mae,bullet,9,79.4,79.7,85.9,66.1,71.9,0.0,75.41,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066169,5.1659,0.406,18.3,8.0,6.0,0.25,cross_credit,110.3998,0.91,0.94,mae,amortizing,15,83.0,81.5,99.7,98.2,90.2,0.0,0.59,MEP,75.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.55,0.05327,0.6806,0.387,81.4,16.0,8.0,0.188,cross_credit,102.0978,0.54,0.55,confirmed,bullet,3,84.8,82.4,81.6,64.3,71.5,0.0,109.08,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.047203,0.8746,0.08,16.9,16.0,8.0,0.188,cross_credit,103.3492,0.14,0.15,confirmed,bullet,4,86.4,83.2,92.2,80.4,75.9,0.0,40.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.056974,3.3576,-0.204,-14.5,16.0,8.0,0.188,cross_credit,111.0704,-0.47,-0.49,confirmed,bullet,16,100.0,90.0,95.4,91.1,81.6,0.0,27.450000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.03948,1.508,-0.448,-87.9,20.0,8.0,0.15,cross_credit,92.2354,-1.3,-1.33,mae,amortizing,6,72.6,76.3,98.3,94.6,88.3,0.0,7.6499999999999995,MEP,243.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060704,4.6011,-0.606,-23.9,8.0,6.0,0.375,cross_credit,106.0052,-1.07,-1.1,mae,amortizing,15,83.0,81.5,94.6,76.8,84.3,0.0,15.770000000000001,MEP,83.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063122,3.6659,0.38,23.1,13.0,7.0,0.231,cross_credit,114.2318,0.82,0.85,mae,amortizing,11,80.6,80.3,96.8,96.4,87.8,0.0,22.38,MEP,110.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.051191,1.9868,0.136,25.9,22.0,8.0,0.182,cross_credit,104.1692,0.5,0.51,confirmed,bullet,9,94.4,87.2,85.0,42.9,66.6,0.0,53.459999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
