symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.25,0.072863,2.1054,1.847,64.2,3.0,3.0,0.0,cross_credit,105.6104,1.3,1.35,mae,bullet,5,73.0,69.0,62.4,2.9,67.7,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.9928,0.014358,2.1342,-0.297,-185.9,11.0,5.0,0.364,cross_credit,93.1711,-3.94,-3.97,mae,bullet,5,73.0,76.5,51.2,44.9,72.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.056281,1.3227,0.578,373.0,9.0,5.0,0.444,cross_credit,107.6284,4.8,4.93,mae,bullet,3,69.8,74.9,54.0,13.0,68.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.056424,1.983,0.438,273.0,11.0,5.0,0.364,cross_credit,109.5801,5.26,5.41,mae,bullet,5,73.0,76.5,62.8,63.8,72.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025103,0.8751,-0.005,-3.8,8.0,4.0,0.5,cross_credit,104.1657,-0.03,-0.03,estimated,bullet,2,50.7,65.3,71.2,78.3,83.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.043246,2.2338,0.206,129.2,11.0,5.0,0.364,cross_credit,107.452,2.82,2.89,estimated,bullet,5,55.5,67.8,53.9,59.4,73.2,0.0,163480000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.041041,1.3604,-0.992,-82.2,20.0,8.0,0.1,cross_credit,50.7874,-1.1,-1.12,mae,amortizing,4,69.4,74.7,74.4,49.3,85.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.040415,0.4877,,,,,,,,,,mae,bullet,1,66.6,40.8,59.8,31.9,67.0,0.0,723.6,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048607,1.1065,0.107,9.2,17.0,8.0,0.059,cross_credit,101.7516,0.1,0.1,mae,bullet,3,69.8,74.9,65.9,17.4,76.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.058157,2.8475,0.713,54.0,19.0,8.0,0.053,cross_credit,106.4684,1.5,1.54,mae,bullet,7,76.2,78.1,73.3,42.0,86.5,0.0,,MEP,31.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.027359,1.0697,-0.819,-176.3,5.0,3.0,0.0,cross_credit,77.7753,-1.86,-1.89,mae,amortizing,9,77.4,76.2,66.1,18.8,75.0,0.0,,MEP,325.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.58,-0.207203,0.3042,,,,,,,,,,mae,amortizing,3,67.8,41.4,70.7,91.3,70.7,0.0,,MEP,1368.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059889,4.1272,0.028,1.1,13.0,6.0,0.0,cross_credit,112.3004,0.04,0.05,mae,bullet,11,82.6,81.3,70.6,82.6,74.4,0.0,,MEP,95.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.04849,1.953,-0.143,-12.1,22.0,8.0,0.045,cross_credit,103.9088,-0.23,-0.24,mae,bullet,5,73.0,76.5,71.3,29.0,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.066468,6.231,1.49,134.6,32.0,8.0,0.094,cross_credit,118.3356,8.12,8.39,mae,bullet,17,85.0,82.5,72.3,85.5,75.4,0.0,,MEP,66.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.035303,1.8274,-1.86,-146.3,21.0,8.0,0.048,cross_credit,104.5789,-2.63,-2.67,confirmed,bullet,4,86.4,83.2,75.0,53.6,81.6,0.0,,MEP,234.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.062669,0.7402,-2.486,-71.7,3.0,3.0,0.0,cross_credit,101.2763,-0.51,-0.53,confirmed,amortizing,4,84.4,74.7,58.3,8.7,73.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.35,0.04515,0.6257,0.162,37.2,5.0,4.0,0.2,cross_credit,102.5827,0.23,0.23,mae,bullet,3,69.8,72.4,62.6,4.3,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.55,0.055864,2.0179,0.659,136.4,6.0,4.0,0.167,cross_credit,106.3234,2.68,2.75,mae,bullet,9,79.4,79.7,56.6,30.4,70.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.069524,1.1817,0.386,19.7,3.0,3.0,0.0,cross_credit,103.5327,0.23,0.23,confirmed,bullet,3,84.8,74.9,73.5,43.5,86.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.046356,1.336,-0.256,-21.6,19.0,8.0,0.053,cross_credit,103.6574,-0.28,-0.29,mae,bullet,4,71.4,75.7,72.4,36.2,75.0,0.0,,MEP,275.7,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.057622,3.0007,0.508,32.1,18.0,8.0,0.056,cross_credit,108.9613,0.94,0.96,mae,bullet,8,77.8,78.9,78.3,75.4,82.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049494,1.5726,0.028,2.4,21.0,8.0,0.095,cross_credit,103.738,0.04,0.04,estimated,bullet,4,53.9,67.0,63.3,55.1,84.5,0.0,461.44,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066273,4.622,1.804,56.0,9.0,5.0,0.0,cross_credit,113.7807,2.51,2.59,confirmed,bullet,12,99.2,89.6,81.4,95.7,77.5,0.0,,MEP,89.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.035051,1.0299,-1.623,-134.0,16.0,8.0,0.062,cross_credit,102.2932,-1.36,-1.38,mae,bullet,3,69.8,74.9,68.2,24.6,68.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053088,2.7422,0.053,4.0,20.0,8.0,0.1,cross_credit,107.8653,0.11,0.11,mae,bullet,7,76.2,78.1,77.2,68.1,77.0,0.0,,MEP,169.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056603,4.3636,-1.443,-47.3,10.0,6.0,0.1,cross_credit,107.1051,-2.01,-2.06,mae,bullet,11,82.6,81.3,74.8,52.2,84.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052389,2.0515,0.338,28.6,22.0,8.0,0.091,cross_credit,104.595,0.57,0.59,mae,bullet,5,73.0,76.5,74.2,47.8,61.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.057315,3.8858,-0.387,-18.7,14.0,7.0,0.143,cross_credit,113.2457,-0.71,-0.73,mae,amortizing,12,82.2,81.1,75.5,65.2,68.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.078027,3.8284,0.616,287.4,3.0,2.0,0.0,cross_credit,111.7506,10.59,11.0,confirmed,bullet,9,94.4,74.7,77.7,71.0,87.9,0.0,,MEP,97.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.005363,0.0904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.3,10.1,66.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.0,3.675993,0.1123,,,,,,,,,,mae,bullet,1,66.6,40.8,50.9,14.5,62.5,0.0,794.8100000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.06027,3.3322,0.376,122.7,7.0,4.0,0.286,cross_credit,117.4845,3.97,4.09,mae,amortizing,10,79.0,79.5,80.0,87.0,88.4,0.0,,MEP,122.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.056359,2.0769,0.437,272.2,11.0,5.0,0.182,cross_credit,110.4579,5.5,5.65,mae,bullet,5,73.0,76.5,70.3,21.7,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.049015,5.4767,0.239,140.3,13.0,6.0,0.231,cross_credit,122.2787,7.5,7.68,confirmed,bullet,14,100.0,90.0,68.9,92.8,93.1,0.0,696.9699999999999,MEP,75.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.089469,3.1735,1.628,456.4,7.0,4.0,0.286,cross_credit,117.6778,13.86,14.48,estimated,bullet,8,60.3,70.2,71.0,34.8,74.3,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.060629,4.1127,0.717,139.6,8.0,4.0,0.0,cross_credit,117.292,5.57,5.74,mae,bullet,10,81.0,80.5,59.0,46.4,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.040536,1.1036,-0.903,-76.2,17.0,8.0,0.059,cross_credit,102.0022,-0.82,-0.84,mae,bullet,3,69.8,74.9,74.6,50.7,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.055787,2.8223,0.426,32.3,20.0,8.0,0.05,cross_credit,106.8405,0.89,0.91,confirmed,bullet,7,91.2,85.6,70.0,20.3,68.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061047,4.5135,-0.057,-2.1,9.0,5.0,0.0,cross_credit,107.6523,-0.09,-0.09,mae,amortizing,13,83.0,81.5,67.6,62.3,68.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048874,2.5384,-0.315,-23.6,20.0,8.0,0.1,cross_credit,101.106,-0.58,-0.6,estimated,bullet,6,57.1,68.5,66.6,5.8,67.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045112,1.7744,0.16,36.7,5.0,4.0,0.2,cross_credit,109.6942,0.64,0.65,mae,amortizing,6,72.6,73.8,70.5,23.2,82.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.98,0.068364,1.7925,1.762,315.7,5.0,4.0,0.2,cross_credit,99.1231,5.47,5.66,mae,bullet,8,77.8,76.4,60.2,37.7,60.1,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.056867,3.5179,0.492,97.3,8.0,5.0,0.375,cross_credit,113.8164,3.33,3.42,mae,amortizing,11,80.6,80.3,80.5,89.9,89.1,0.0,,MEP,133.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.064143,6.264,0.94,179.2,8.0,5.0,0.375,cross_credit,121.2959,10.87,11.22,mae,amortizing,19,83.0,81.5,57.0,72.5,71.6,0.0,209.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.072199,0.8994,0.785,526.0,8.0,3.0,0.0,cross_credit,107.912,4.57,4.73,mae,amortizing,3,67.8,73.9,71.1,27.5,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010471,0.8632,-2.501,-379.0,5.0,3.0,0.0,cross_credit,102.5504,-3.25,-3.27,mae,bullet,2,68.2,71.6,52.0,58.0,66.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.8,0.045372,0.4812,,,,,,,,,,mae,bullet,2,68.2,41.6,68.1,7.2,68.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062595,4.2222,0.769,30.3,13.0,6.0,0.0,cross_credit,111.3629,1.24,1.28,mae,amortizing,13,83.0,81.5,78.5,76.8,74.2,0.0,,MEP,88.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.014485,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,71.8,40.6,81.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.054941,2.08,0.657,55.3,22.0,7.0,0.0,cross_credit,104.0519,1.12,1.15,mae,bullet,9,79.4,79.7,69.4,15.9,64.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.066603,5.1449,1.476,50.4,9.0,6.0,0.222,cross_credit,112.043,2.51,2.59,mae,amortizing,15,83.0,81.5,69.6,97.1,89.9,0.0,622.5,MEP,75.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040422,0.6615,-0.884,-77.0,16.0,8.0,0.188,cross_credit,101.9884,-0.5,-0.51,confirmed,bullet,3,84.8,82.4,75.5,56.5,70.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.045379,0.8555,-0.273,-24.3,16.0,8.0,0.188,cross_credit,103.2397,-0.2,-0.21,confirmed,bullet,4,86.4,83.2,67.2,81.2,85.9,0.0,10794846.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058135,3.3371,0.237,11.5,18.0,8.0,0.167,cross_credit,111.7143,0.37,0.38,confirmed,bullet,16,100.0,90.0,80.3,88.4,80.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.58,0.039042,1.4891,-1.263,-103.2,20.0,8.0,0.15,cross_credit,92.1698,-1.51,-1.54,mae,amortizing,6,72.6,76.3,69.1,94.2,81.3,0.0,1152227.6,MEP,274.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.061909,4.5776,0.207,7.5,9.0,6.0,0.333,cross_credit,107.0556,0.33,0.34,mae,amortizing,15,83.0,81.5,79.6,84.1,85.7,0.0,,MEP,92.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061965,3.6493,0.652,31.2,14.0,7.0,0.214,cross_credit,115.1559,1.1,1.14,mae,amortizing,11,80.6,80.3,69.8,98.6,88.3,0.0,470.59,MEP,117.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051948,1.9675,0.283,24.0,22.0,8.0,0.182,cross_credit,104.0769,0.46,0.47,confirmed,bullet,9,94.4,87.2,77.0,66.7,80.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
