symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027807,1.7033,-2.064,-170.0,23.0,8.0,0.087,cross_credit,103.7988,-2.86,-2.9,estimated,bullet,4,53.9,67.0,78.6,42.9,76.4,0.0,107.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.067805,4.7461,2.012,89.0,9.0,5.0,0.0,cross_credit,113.7676,4.09,4.23,confirmed,bullet,12,99.2,89.6,97.8,95.2,81.1,0.0,12.73,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035792,1.1586,-0.763,-62.9,18.0,8.0,0.056,cross_credit,102.4118,-0.72,-0.73,mae,bullet,3,69.8,74.9,77.6,0.0,70.4,0.0,61.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.050843,2.8723,0.191,17.8,20.0,8.0,0.1,cross_credit,108.2369,0.5,0.51,mae,bullet,7,76.2,78.1,88.1,41.3,73.6,0.0,25.840000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.054646,4.4967,-1.135,-54.3,10.0,6.0,0.1,cross_credit,106.848,-2.38,-2.44,mae,bullet,11,82.6,81.3,80.5,49.2,73.0,0.0,99.2,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049709,2.1807,0.677,53.1,22.0,8.0,0.091,cross_credit,105.0731,1.13,1.16,mae,bullet,5,73.0,76.5,44.9,19.0,74.8,0.0,243.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.058844,4.011,0.237,14.0,14.0,7.0,0.143,cross_credit,113.1656,0.55,0.56,mae,amortizing,12,82.2,81.1,73.7,0.0,76.7,0.0,52.54,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072933,3.8186,0.692,236.1,4.0,3.0,0.0,cross_credit,115.2215,8.7,9.02,confirmed,bullet,10,96.0,83.0,89.8,68.3,84.4,0.0,45.62,MEP,84.9,False,NEUTRO,,,0,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.8094,22.657891,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,47.4,15.9,59.9,0.0,9990000.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,85.0,0.942241,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,58.5,65.1,64.8,0.0,707.5,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,118.05,0.045088,3.484,0.001,0.5,6.0,4.0,0.333,cross_credit,118.0699,0.02,0.02,mae,amortizing,10,79.0,79.5,97.0,85.7,79.2,0.0,7.28,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.05037,2.207,0.387,137.2,7.0,5.0,0.286,cross_credit,108.4091,2.95,3.03,mae,bullet,5,73.0,76.5,79.0,61.9,74.6,0.0,127.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.050058,5.6011,0.237,78.5,9.0,6.0,0.333,cross_credit,117.2206,4.29,4.4,confirmed,bullet,14,100.0,90.0,99.0,96.8,91.8,0.0,4.12,MEP,58.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.25,0.092402,3.2991,1.886,552.5,6.0,4.0,0.333,cross_credit,118.8901,17.42,18.23,estimated,bullet,8,60.3,70.2,61.9,23.8,63.4,0.0,149.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,0.691,229.8,7.0,3.0,0.0,cross_credit,124.151,9.1,9.38,mae,bullet,11,82.6,81.3,68.6,0.0,76.2,0.0,43.02,MEP,77.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039888,1.2324,-0.27,-22.2,19.0,8.0,0.053,cross_credit,102.1257,-0.27,-0.27,mae,bullet,3,69.8,74.9,60.2,34.9,72.6,0.0,280.81,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.053979,2.9521,0.548,50.7,20.0,8.0,0.05,cross_credit,107.2412,1.46,1.5,confirmed,bullet,7,91.2,85.6,79.8,60.3,84.9,0.0,118.87,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.059283,4.4901,-0.065,-3.3,10.0,5.0,0.0,cross_credit,111.3892,-0.14,-0.15,mae,amortizing,14,83.0,81.5,71.9,63.5,68.7,0.0,94.49,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,-0.066,-5.6,20.0,8.0,0.1,cross_credit,101.5008,-0.15,-0.15,estimated,bullet,6,57.1,68.5,76.8,44.4,71.8,0.0,123.44,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.027681,0.6179,-4.152,-766.7,5.0,3.0,0.4,cross_credit,103.1446,-4.8,-4.74,mae,bullet,2,68.2,71.6,77.2,88.9,81.3,0.0,176.07999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.043261,1.9039,0.215,84.6,5.0,3.0,0.4,cross_credit,110.4642,1.58,1.61,mae,amortizing,6,72.6,73.8,88.9,71.4,76.5,0.0,56.85,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.403,467.6,5.0,3.0,0.4,cross_credit,99.9639,8.66,8.98,mae,bullet,8,77.8,76.4,51.9,12.7,42.2,0.0,558.83,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.057016,3.6464,0.506,171.0,7.0,4.0,0.429,cross_credit,115.9248,6.06,6.23,mae,amortizing,11,80.6,80.3,97.2,93.7,90.7,0.0,15.160000000000002,MEP,82.8,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,1.451,388.2,5.0,4.0,0.0,cross_credit,107.4613,3.88,4.0,mae,amortizing,3,67.8,71.4,75.2,27.0,61.8,0.0,115.33,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.025761,0.6027,-2.149,-157.0,15.0,7.0,0.0,cross_credit,101.9383,-0.93,-0.95,mae,bullet,3,69.8,74.9,76.5,17.5,69.7,0.0,92.69,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.062987,4.3499,0.997,50.4,13.0,6.0,0.0,cross_credit,111.2644,2.12,2.19,mae,amortizing,13,83.0,81.5,91.2,81.0,81.6,0.0,49.99,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003964,0.3447,,,,,,,,,,mae,bullet,2,68.2,41.6,58.7,74.6,74.3,0.0,383.12,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.042972,2.1773,-0.22,-17.4,22.0,7.0,0.0,cross_credit,106.1555,-0.37,-0.38,mae,bullet,10,81.0,80.5,58.7,33.3,64.5,0.0,250.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.0654,5.2788,1.197,46.4,9.0,6.0,0.222,cross_credit,111.6364,2.37,2.45,mae,amortizing,15,83.0,81.5,98.2,98.4,95.3,0.0,13.350000000000001,MEP,65.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03374,0.778,-1.04,-84.5,18.0,8.0,0.167,cross_credit,103.5759,-0.65,-0.66,confirmed,bullet,4,86.4,83.2,85.9,36.5,72.1,0.0,38.21,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.038126,0.9671,-0.459,-38.2,18.0,8.0,0.167,cross_credit,105.0674,-0.36,-0.37,confirmed,bullet,5,88.0,84.0,91.5,76.2,80.3,0.0,40.83,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.65,0.050253,3.4091,-0.648,-44.0,18.0,8.0,0.167,cross_credit,113.9584,-1.46,-1.5,confirmed,bullet,17,100.0,90.0,88.3,87.3,87.4,0.0,81.39,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.2,0.038469,1.6183,-0.613,-52.7,22.0,8.0,0.136,cross_credit,92.4197,-0.84,-0.85,mae,amortizing,6,72.6,76.3,95.2,84.1,86.3,0.0,19.89,MEP,215.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058054,4.7202,-0.364,-19.3,9.0,6.0,0.333,cross_credit,106.7961,-0.89,-0.91,mae,amortizing,15,83.0,81.5,96.4,77.8,83.2,0.0,1.8399999999999999,MEP,77.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060422,3.7814,0.527,30.9,14.0,7.0,0.214,cross_credit,114.9408,1.14,1.17,mae,amortizing,11,80.6,80.3,98.1,90.5,90.6,0.0,4.07,MEP,96.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044032,2.0976,-0.037,-3.2,24.0,8.0,0.167,cross_credit,104.5306,-0.07,-0.07,confirmed,bullet,9,94.4,87.2,86.5,92.1,85.1,0.0,102.22,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
