symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004095,2.3068,-0.997,-459.8,11.0,5.0,0.364,cross_credit,90.2199,-10.63,-10.61,mae,bullet,5,73.0,76.5,32.7,0.0,75.5,0.0,227.51000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,0.823,386.3,9.0,5.0,0.444,cross_credit,109.5236,5.41,5.59,mae,bullet,4,71.4,75.7,40.4,0.0,78.0,0.0,173.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,0.431,205.7,11.0,5.0,0.364,cross_credit,107.4402,4.31,4.43,mae,bullet,5,73.0,76.5,48.3,38.6,80.3,0.0,259.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,-0.065,-31.6,9.0,5.0,0.444,cross_credit,106.4113,-0.32,-0.32,estimated,bullet,3,52.3,66.2,50.1,11.4,77.6,0.0,169.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.046023,2.339,0.181,86.9,11.0,5.0,0.364,cross_credit,108.1577,1.99,2.03,estimated,bullet,6,57.1,68.5,40.0,0.0,78.9,0.0,277.43,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.19,0.038453,1.5337,-0.523,-61.0,23.0,8.0,0.13,cross_credit,50.7204,-0.92,-0.93,mae,amortizing,4,69.4,74.7,87.6,41.4,87.1,0.0,29.849999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.041627,0.6434,0.108,12.7,16.0,8.0,0.125,cross_credit,104.2832,0.08,0.08,mae,bullet,2,68.2,74.1,66.3,8.6,68.0,0.0,114.5,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052615,1.2453,0.897,103.4,20.0,8.0,0.1,cross_credit,104.4445,1.25,1.29,mae,bullet,4,71.4,75.7,49.5,30.0,77.0,0.0,285.59999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056703,2.9223,0.601,62.3,21.0,8.0,0.048,cross_credit,109.8089,1.77,1.82,mae,bullet,8,77.8,78.9,86.4,48.6,85.7,0.0,28.249999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.93,0.034863,1.1046,0.168,78.1,4.0,2.0,0.0,cross_credit,88.6758,0.85,0.86,mae,amortizing,10,79.0,69.5,67.5,34.3,77.3,0.0,94.98,MEP,256.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.6,14.3,65.6,0.0,225.55999999999997,MEP,18.6,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060564,4.2983,0.209,12.0,13.0,6.0,0.0,cross_credit,111.3559,0.5,0.52,mae,bullet,11,82.6,81.3,67.5,68.6,83.6,0.0,64.75,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.045897,2.1261,0.081,9.4,25.0,8.0,0.04,cross_credit,104.0535,0.2,0.2,mae,bullet,5,73.0,76.5,91.4,80.0,84.7,0.0,36.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067925,6.3929,1.472,184.9,35.0,8.0,0.086,cross_credit,119.5092,11.43,11.82,mae,bullet,17,85.0,82.5,80.5,77.1,82.5,0.0,40.25,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.040891,1.9365,-0.35,-41.3,24.0,8.0,0.042,cross_credit,108.345,-0.78,-0.8,confirmed,bullet,5,88.0,84.0,83.3,57.1,81.9,0.0,85.72999999999999,MEP,213.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-2.332,-172.2,3.0,3.0,0.0,cross_credit,101.453,-1.5,-1.55,confirmed,amortizing,5,86.0,75.5,40.0,7.1,71.1,0.0,248.78999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.050327,0.7857,0.608,271.4,4.0,3.0,0.25,cross_credit,105.0405,2.08,2.13,mae,bullet,4,71.4,70.7,72.2,65.7,84.9,0.0,63.67,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.635,282.3,4.0,3.0,0.25,cross_credit,111.602,5.93,6.09,mae,bullet,10,81.0,75.5,34.6,5.7,62.4,0.0,289.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.07508,1.3541,0.437,54.3,3.0,3.0,0.0,cross_credit,102.0686,0.71,0.74,confirmed,bullet,3,84.8,74.9,93.4,58.6,81.9,0.0,3.27,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.029424,1.5096,-1.376,-155.2,23.0,8.0,0.043,cross_credit,103.3087,-2.31,-2.34,mae,bullet,4,71.4,75.7,68.8,15.7,56.5,0.0,61.28,MEP,379.6,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.058219,3.1728,0.574,51.3,20.0,8.0,0.05,cross_credit,108.3888,1.58,1.63,mae,bullet,8,77.8,78.9,87.2,51.4,87.0,0.0,25.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.024668,1.7475,-1.909,-210.2,24.0,8.0,0.083,cross_credit,103.4058,-3.63,-3.67,estimated,bullet,4,53.9,67.0,70.6,35.7,79.2,0.0,81.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069359,4.7851,1.754,94.0,9.0,5.0,0.0,cross_credit,112.9016,4.35,4.5,confirmed,bullet,12,99.2,89.6,97.5,92.9,93.2,0.0,12.25,MEP,65.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033656,1.2025,-0.786,-92.8,19.0,8.0,0.105,cross_credit,102.1175,-1.1,-1.12,mae,bullet,3,69.8,74.9,72.2,47.1,79.6,0.0,72.16,MEP,303.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.052857,2.915,0.211,22.0,21.0,8.0,0.143,cross_credit,107.5165,0.62,0.64,mae,bullet,7,76.2,78.1,93.8,72.9,88.2,0.0,18.01,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058184,4.5326,-0.465,-27.2,10.0,6.0,0.1,cross_credit,106.2111,-1.2,-1.23,mae,bullet,11,82.6,81.3,83.5,40.0,82.5,0.0,30.86,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049605,2.2246,0.334,32.3,23.0,8.0,0.13,cross_credit,104.4274,0.7,0.72,mae,bullet,5,73.0,76.5,71.3,45.7,77.3,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.5186,0.054064,2.0776,0.825,94.4,25.0,8.0,0.12,cross_credit,93.2656,1.91,1.96,mae,bullet,9,79.4,79.7,44.4,95.7,68.5,0.0,1183.21,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05865,4.0553,-0.014,-0.9,14.0,7.0,0.143,cross_credit,112.3114,-0.03,-0.04,mae,amortizing,12,82.2,81.1,74.0,78.6,75.4,0.0,65.19,MEP,76.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.06833,3.8709,0.292,112.2,3.0,2.0,0.0,cross_credit,112.0154,4.2,4.34,confirmed,bullet,10,96.0,75.5,65.9,70.0,87.0,0.0,246.58,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0044,0.15424,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.2,32.9,78.9,0.0,155.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.0294,3.915324,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,40.1,17.1,77.7,0.0,300.75,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,45.6,4.3,42.2,0.0,2884.7400000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,87.9554,0.736685,0.2783,,,,,,,,,,mae,bullet,2,68.2,41.6,44.1,44.3,74.6,0.0,2313.0299999999997,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060363,3.364,0.395,128.0,7.0,4.0,0.286,cross_credit,121.421,4.18,4.31,mae,amortizing,11,80.6,80.3,97.7,90.0,91.1,0.0,6.819999999999999,MEP,93.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.054821,2.2499,0.382,182.9,11.0,5.0,0.182,cross_credit,108.2174,4.01,4.12,mae,bullet,5,73.0,76.5,80.1,24.3,81.2,0.0,19.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051451,5.6392,0.247,110.7,13.0,6.0,0.231,cross_credit,118.0721,6.08,6.24,confirmed,bullet,14,100.0,90.0,97.1,94.3,96.6,0.0,17.27,MEP,56.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,1.935,510.1,7.0,4.0,0.286,cross_credit,116.7475,16.28,17.05,estimated,bullet,8,60.3,70.2,52.3,18.6,72.3,0.0,171.06,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062706,4.1236,0.659,244.3,7.0,3.0,0.0,cross_credit,124.3136,9.77,10.08,mae,bullet,11,82.6,81.3,74.5,64.3,81.0,0.0,21.65,MEP,74.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,-0.452,-52.9,20.0,8.0,0.05,cross_credit,101.8207,-0.66,-0.68,mae,bullet,3,69.8,74.9,64.0,37.1,79.7,0.0,127.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.055457,2.9951,0.474,49.2,21.0,8.0,0.048,cross_credit,106.5056,1.43,1.47,confirmed,bullet,7,91.2,85.6,89.3,74.3,86.3,0.0,46.61,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,-0.251,-14.8,10.0,5.0,0.0,cross_credit,110.5249,-0.65,-0.67,mae,amortizing,14,83.0,81.5,51.9,12.9,77.8,0.0,124.98,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048708,2.7111,-0.041,-4.0,21.0,8.0,0.095,cross_credit,100.7927,-0.11,-0.11,estimated,bullet,6,57.1,68.5,72.9,20.0,77.1,0.0,104.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,-0.042893,0.6619,-11.49,-893.8,4.0,3.0,0.25,cross_credit,102.9737,-6.05,-5.92,mae,bullet,2,68.2,68.8,61.2,10.0,75.5,0.0,116.82999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.049576,1.9451,0.585,262.0,4.0,3.0,0.25,cross_credit,112.5839,4.97,5.1,mae,amortizing,6,72.6,71.3,73.7,21.4,87.4,0.0,27.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.058506,3.6876,0.524,196.3,7.0,4.0,0.429,cross_credit,116.0788,7.03,7.24,mae,amortizing,11,80.6,80.3,96.4,85.7,90.9,0.0,12.23,MEP,97.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,0.78,285.8,7.0,4.0,0.429,cross_credit,125.7064,17.76,18.35,mae,amortizing,19,83.0,81.5,77.6,55.7,76.0,0.0,16.7,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,0.707,335.1,9.0,4.0,0.0,cross_credit,106.8013,3.49,3.59,mae,amortizing,3,67.8,73.9,62.0,27.1,83.9,0.0,132.07,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-3.359,-303.0,16.0,7.0,0.0,cross_credit,101.6805,-1.95,-1.96,mae,bullet,3,69.8,74.9,74.2,25.7,75.9,0.0,49.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.05,0.066486,4.384,1.413,75.8,13.0,6.0,0.0,cross_credit,110.4929,3.22,3.32,mae,amortizing,13,83.0,81.5,85.8,71.4,85.0,0.0,9.92,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,44.7,31.4,84.3,0.0,386.49,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.053955,2.2184,0.813,77.7,23.0,7.0,0.0,cross_credit,105.5932,1.68,1.72,mae,bullet,10,81.0,80.5,70.6,62.9,82.2,0.0,94.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066783,5.1247,1.015,43.7,9.0,6.0,0.222,cross_credit,114.4785,2.17,2.24,mae,amortizing,16,83.0,81.5,99.7,98.6,98.0,0.0,0.59,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037879,0.8217,-0.404,-48.3,19.0,8.0,0.158,cross_credit,103.3458,-0.39,-0.4,confirmed,bullet,4,86.4,83.2,89.6,81.4,87.9,0.0,63.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.036458,1.0109,-0.531,-63.3,19.0,8.0,0.158,cross_credit,104.7877,-0.63,-0.64,confirmed,bullet,5,88.0,84.0,92.7,75.7,87.8,0.0,30.819999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,116.1,0.048455,3.4553,-1.439,-83.6,19.0,8.0,0.158,cross_credit,112.8271,-2.82,-2.89,confirmed,bullet,17,100.0,90.0,87.2,88.6,91.2,0.0,92.64,MEP,120.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.85,0.046421,1.6565,0.189,22.2,23.0,8.0,0.13,cross_credit,92.1799,0.36,0.37,mae,amortizing,6,72.6,76.3,95.6,84.3,95.1,0.0,17.31,MEP,196.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.05973,4.758,-0.21,-13.0,9.0,6.0,0.333,cross_credit,106.008,-0.6,-0.62,mae,amortizing,15,83.0,81.5,95.9,91.4,94.6,0.0,23.57,MEP,59.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.061503,3.8229,0.48,29.7,14.0,7.0,0.214,cross_credit,114.1434,1.1,1.14,mae,amortizing,11,80.6,80.3,98.1,97.1,97.6,0.0,12.31,MEP,80.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,0.612,70.4,25.0,8.0,0.16,cross_credit,105.8594,1.45,1.48,confirmed,bullet,10,96.0,88.0,89.6,60.0,84.3,0.0,36.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
