symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066106,1.9063,-2.808,-131.9,3.0,3.0,0.0,cross_credit,106.5916,-2.43,-2.51,mae,bullet,5,73.0,69.0,84.9,71.6,96.1,0.0,38.32,MEP,203.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.3,0.084135,2.2943,1.653,108.5,3.0,3.0,0.0,cross_credit,102.6965,2.39,2.49,mae,bullet,5,73.0,69.0,57.9,41.9,83.1,0.0,163.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,-0.794,-442.3,11.0,5.0,0.364,cross_credit,90.4564,-10.31,-10.29,mae,bullet,5,73.0,76.5,30.0,0.0,72.4,0.0,271.37,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,0.674,388.8,9.0,5.0,0.444,cross_credit,109.7446,5.52,5.7,mae,bullet,4,71.4,75.7,40.0,58.1,76.8,0.0,480.90000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.06102,2.1738,0.464,263.1,11.0,5.0,0.364,cross_credit,107.6606,5.55,5.72,mae,bullet,5,73.0,76.5,42.2,31.1,82.3,0.0,311.93,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.02461,1.037,-0.073,-43.1,9.0,5.0,0.444,cross_credit,106.5276,-0.44,-0.45,estimated,bullet,3,52.3,66.2,66.8,68.9,86.7,0.0,81.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048932,2.3573,0.23,131.2,11.0,5.0,0.364,cross_credit,108.4276,3.02,3.09,estimated,bullet,6,57.1,68.5,51.0,40.5,81.2,0.0,177.7,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039128,1.5527,-0.925,-80.4,23.0,8.0,0.13,cross_credit,50.4742,-1.22,-1.25,mae,amortizing,4,69.4,74.7,76.8,47.3,88.1,0.0,65.29,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.04337,0.6626,-0.04,-3.4,16.0,8.0,0.125,cross_credit,103.9772,-0.02,-0.02,mae,bullet,2,68.2,74.1,61.2,25.7,75.3,0.0,126.27,MEP,774.4,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.051806,1.2646,0.727,63.8,20.0,8.0,0.1,cross_credit,103.9617,0.79,0.81,mae,bullet,4,71.4,75.7,51.8,39.2,82.6,0.0,180.19,MEP,91.2,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057627,2.9408,0.573,48.3,20.0,8.0,0.05,cross_credit,108.9853,1.38,1.42,mae,bullet,8,77.8,78.9,80.8,56.8,91.1,0.0,32.75,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,-0.214,-75.2,6.0,3.0,0.0,cross_credit,87.7404,-0.84,-0.85,mae,amortizing,10,79.0,79.5,46.8,28.4,80.7,0.0,239.63,MEP,285.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.35,-0.051883,0.4892,,,,,,,,,,mae,amortizing,3,67.8,41.4,40.2,43.2,61.8,0.0,447.5799999999999,MEP,241.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,0.038,1.9,13.0,6.0,0.0,cross_credit,111.2904,0.08,0.08,mae,bullet,11,82.6,81.3,64.6,60.8,76.7,0.0,79.74,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046632,2.1452,-0.108,-9.6,25.0,8.0,0.04,cross_credit,103.3909,-0.2,-0.21,mae,bullet,5,73.0,76.5,70.0,33.8,81.9,0.0,94.19,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.066298,6.424,1.527,151.6,35.0,8.0,0.086,cross_credit,118.4004,9.43,9.74,mae,bullet,17,85.0,82.5,72.2,94.6,88.2,0.0,89.52,MEP,60.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046988,1.9544,-0.038,-3.4,24.0,8.0,0.042,cross_credit,107.7805,-0.06,-0.07,confirmed,bullet,5,88.0,84.0,78.1,48.6,89.7,0.0,66.09,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.078984,0.9158,0.442,39.8,3.0,3.0,0.0,cross_credit,101.3545,0.35,0.36,confirmed,amortizing,5,86.0,75.5,61.5,44.6,83.9,0.0,105.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047877,0.8049,0.429,149.2,6.0,4.0,0.167,cross_credit,104.2084,1.17,1.2,mae,bullet,4,71.4,75.7,39.3,20.3,77.9,0.0,303.43,MEP,1050.1,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.753,253.6,6.0,4.0,0.167,cross_credit,109.5765,5.36,5.51,mae,bullet,10,81.0,80.5,32.5,0.0,69.9,0.0,280.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.074758,1.3733,-0.178,-16.5,3.0,3.0,0.0,cross_credit,101.0288,-0.22,-0.23,confirmed,bullet,3,84.8,74.9,80.8,73.0,89.8,0.0,63.81,MEP,170.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04532,1.5279,-0.179,-15.8,23.0,8.0,0.043,cross_credit,102.9563,-0.24,-0.24,mae,bullet,4,71.4,75.7,63.0,36.5,78.0,0.0,103.67,MEP,277.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058772,3.1916,0.592,45.2,20.0,8.0,0.05,cross_credit,107.8908,1.4,1.44,mae,bullet,8,77.8,78.9,74.1,62.2,91.7,0.0,85.34,MEP,159.3,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.029231,1.7662,-2.316,-188.3,24.0,8.0,0.083,cross_credit,102.9115,-3.28,-3.33,estimated,bullet,4,53.9,67.0,77.1,77.0,91.2,0.0,58.089999999999996,MEP,210.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,2.11,88.7,9.0,5.0,0.0,cross_credit,112.8672,4.12,4.26,confirmed,bullet,12,99.2,89.6,88.1,90.5,94.4,0.0,14.69,MEP,71.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,-0.694,-62.3,19.0,8.0,0.105,cross_credit,101.685,-0.75,-0.76,mae,bullet,3,69.8,74.9,45.1,12.2,77.6,0.0,212.61,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052998,2.9341,-0.003,-0.3,20.0,8.0,0.15,cross_credit,106.6918,-0.01,-0.01,mae,bullet,7,76.2,78.1,84.8,82.4,93.1,0.0,42.24,MEP,132.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.055015,4.5589,-1.347,-60.6,10.0,6.0,0.1,cross_credit,105.9729,-2.69,-2.76,mae,bullet,11,82.6,81.3,72.0,67.6,89.9,0.0,99.33999999999999,MEP,82.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052049,2.2433,0.449,39.0,23.0,8.0,0.13,cross_credit,103.9292,0.85,0.88,mae,bullet,5,73.0,76.5,53.3,70.3,86.6,0.0,195.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6978,0.052604,2.0969,0.594,52.5,25.0,8.0,0.12,cross_credit,92.681,1.07,1.1,mae,bullet,9,79.4,79.7,44.8,98.6,73.0,0.0,976.92,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,-0.003,-0.2,14.0,7.0,0.143,cross_credit,112.2414,-0.01,-0.01,mae,amortizing,12,82.2,81.1,67.2,35.1,89.0,0.0,56.379999999999995,MEP,86.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074259,3.8791,0.393,148.3,3.0,2.0,0.0,cross_credit,110.8234,5.55,5.75,confirmed,bullet,10,96.0,75.5,84.7,66.2,85.4,0.0,54.400000000000006,MEP,72.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.95,0.034891,0.2822,,,,,,,,,,confirmed,bullet,1,81.6,48.3,37.5,0.0,75.4,0.0,274.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.3675,27.006589,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,35.4,10.8,61.7,0.0,2903.23,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.0624,20.62814,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,41.2,8.1,54.8,0.0,2817.41,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,73.9623,1.590211,0.2965,,,,,,,,,,mae,bullet,2,68.2,41.6,35.2,9.5,61.7,0.0,1496.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,0.351,116.4,7.0,4.0,0.286,cross_credit,120.1139,3.81,3.93,mae,amortizing,11,80.6,80.3,89.4,95.9,91.3,0.0,20.61,MEP,90.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,0.397,226.1,11.0,5.0,0.182,cross_credit,108.4495,4.98,5.13,mae,bullet,5,73.0,76.5,75.5,74.3,88.0,0.0,77.92999999999999,MEP,207.4,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051275,5.6591,0.216,115.0,13.0,6.0,0.231,cross_credit,118.3605,6.34,6.51,confirmed,bullet,14,100.0,90.0,93.7,91.9,96.9,0.0,21.46,MEP,59.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.61,0.095717,3.3585,1.811,498.9,7.0,4.0,0.286,cross_credit,115.5383,15.99,16.76,estimated,bullet,8,60.3,70.2,61.7,75.7,85.1,0.0,143.33,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,0.698,210.7,9.0,4.0,0.0,cross_credit,123.1126,8.47,8.73,mae,bullet,11,82.6,81.3,66.8,87.8,77.5,0.0,84.39999999999999,MEP,82.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039853,1.2954,-0.702,-61.7,20.0,8.0,0.05,cross_credit,101.3499,-0.78,-0.8,mae,bullet,3,69.8,74.9,53.2,24.3,85.1,0.0,180.98000000000002,MEP,329.3,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,0.017,1.4,20.0,8.0,0.05,cross_credit,105.6438,0.04,0.04,confirmed,bullet,7,91.2,85.6,61.5,63.5,88.8,0.0,202.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059773,4.5515,-0.169,-8.2,10.0,5.0,0.0,cross_credit,110.496,-0.36,-0.38,mae,amortizing,14,83.0,81.5,48.7,29.7,83.6,0.0,162.44,MEP,77.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049666,2.73,-0.152,-12.8,21.0,8.0,0.095,cross_credit,100.2062,-0.34,-0.35,estimated,bullet,6,57.1,68.5,69.1,32.4,80.4,0.0,58.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.033127,0.681,-6.288,-795.8,6.0,4.0,0.333,cross_credit,102.9458,-5.51,-5.42,mae,bullet,2,68.2,74.0,58.8,37.8,72.3,0.0,130.46,MEP,683.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.05226,1.9631,0.584,200.4,6.0,4.0,0.333,cross_credit,110.6864,3.83,3.93,mae,amortizing,6,72.6,76.3,65.4,52.7,84.1,0.0,93.84,MEP,180.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.033521,1.9719,-0.052,-18.2,6.0,4.0,0.333,cross_credit,99.6461,-0.35,-0.36,mae,bullet,9,79.4,79.7,41.2,16.2,57.3,0.0,272.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057305,3.7089,0.524,160.0,9.0,5.0,0.444,cross_credit,115.0776,5.77,5.94,mae,amortizing,11,80.6,80.3,90.5,85.1,94.1,0.0,8.53,MEP,87.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064266,6.4548,0.793,237.4,9.0,5.0,0.444,cross_credit,124.0321,14.84,15.32,mae,amortizing,19,83.0,81.5,74.6,81.1,78.5,0.0,41.839999999999996,MEP,52.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,0.664,383.4,9.0,4.0,0.0,cross_credit,106.9718,4.06,4.19,mae,amortizing,3,67.8,73.9,42.0,21.6,81.4,0.0,256.81,MEP,262.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.86,286.0,6.0,3.0,0.0,cross_credit,106.9518,2.84,2.92,mae,bullet,3,69.8,74.9,42.0,0.0,65.3,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.033708,0.6657,-1.317,-106.0,16.0,7.0,0.0,cross_credit,101.4905,-0.69,-0.71,mae,bullet,3,69.8,74.9,46.5,13.5,80.4,0.0,213.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065536,4.4058,1.428,67.7,13.0,6.0,0.0,cross_credit,110.4491,2.89,2.98,mae,amortizing,13,83.0,81.5,74.9,45.9,83.2,0.0,37.03,MEP,63.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.026359,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,46.4,14.9,81.0,0.0,183.78,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.056592,2.237,1.011,86.4,23.0,7.0,0.0,cross_credit,105.0893,1.88,1.93,mae,bullet,10,81.0,80.5,48.9,23.0,78.9,0.0,183.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066172,5.147,1.05,46.8,9.0,6.0,0.222,cross_credit,114.8694,2.33,2.41,mae,amortizing,16,83.0,81.5,92.6,97.3,99.7,0.0,16.55,MEP,62.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034094,0.841,-1.39,-120.4,19.0,8.0,0.158,cross_credit,102.9649,-1.0,-1.01,confirmed,bullet,4,86.4,83.2,76.6,54.1,89.5,0.0,85.37,MEP,688.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,-0.875,-78.0,19.0,8.0,0.158,cross_credit,104.3707,-0.79,-0.8,confirmed,bullet,5,88.0,84.0,89.5,89.2,96.7,0.0,42.39,MEP,362.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.053707,3.4677,-0.596,-31.6,19.0,8.0,0.158,cross_credit,112.7335,-1.07,-1.1,confirmed,bullet,17,100.0,90.0,92.4,78.4,90.4,0.0,15.709999999999999,MEP,77.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.039425,1.4003,-0.754,-66.2,20.0,8.0,0.15,cross_credit,110.5861,-0.91,-0.93,mae,amortizing,7,74.2,77.1,91.5,83.8,93.9,0.0,29.770000000000003,MEP,224.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058279,4.7824,-0.53,-26.9,9.0,6.0,0.333,cross_credit,105.9108,-1.25,-1.29,mae,amortizing,15,83.0,81.5,92.7,86.5,97.0,0.0,22.89,MEP,68.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061786,3.8414,0.623,34.0,14.0,7.0,0.214,cross_credit,114.0771,1.27,1.31,mae,amortizing,11,80.6,80.3,91.7,93.2,97.0,0.0,29.42,MEP,87.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.054073,2.1258,0.77,67.8,25.0,8.0,0.16,cross_credit,105.205,1.4,1.44,confirmed,bullet,10,96.0,88.0,71.9,50.0,87.7,0.0,109.41000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
