symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.2272,0.003583,2.1671,-1.788,-474.6,9.0,5.0,0.333,cross_credit,89.0394,-10.27,-10.29,mae,bullet,5,73.0,76.5,62.8,75.0,79.5,0.0,91.46,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.039,253.4,7.0,5.0,0.429,cross_credit,105.4014,3.33,3.43,mae,bullet,3,69.8,74.9,40.7,0.0,57.7,0.0,234.07,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,0.533,162.4,9.0,5.0,0.333,cross_credit,106.2707,3.18,3.27,mae,bullet,5,73.0,76.5,52.2,56.2,80.4,0.0,465.21999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,-0.476,-104.1,6.0,4.0,0.5,cross_credit,102.2907,-0.93,-0.95,estimated,bullet,2,50.7,65.3,67.3,26.6,78.0,0.0,107.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.04364,1.3926,-0.609,-57.9,22.0,8.0,0.136,cross_credit,50.6969,-0.79,-0.81,mae,amortizing,4,69.4,74.7,93.2,70.3,85.4,0.0,19.23,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.056266,0.5036,0.914,92.8,15.0,8.0,0.133,cross_credit,104.5227,0.45,0.47,mae,bullet,2,68.2,74.1,62.1,28.1,72.4,0.0,225.99999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.049845,1.1394,0.195,19.0,19.0,8.0,0.105,cross_credit,101.5639,0.21,0.22,mae,bullet,3,69.8,74.9,68.6,62.5,79.3,0.0,173.11,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.059534,2.8797,0.977,75.8,18.0,8.0,0.056,cross_credit,106.5099,2.12,2.18,mae,bullet,7,76.2,78.1,89.7,82.8,83.5,0.0,64.34,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.033423,1.1001,-1.985,-281.3,4.0,2.0,0.0,cross_credit,76.2657,-3.04,-3.09,mae,amortizing,9,77.4,68.7,77.9,6.2,67.5,0.0,66.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.6578,-0.012448,0.3286,,,,,,,,,,mae,amortizing,3,67.8,41.4,78.3,98.4,84.2,0.0,95.39,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044719,1.9866,-0.571,-53.9,24.0,8.0,0.042,cross_credit,103.6539,-1.05,-1.07,mae,bullet,5,73.0,76.5,79.3,37.5,83.6,0.0,94.66,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066793,6.2615,1.477,141.4,33.0,8.0,0.061,cross_credit,118.3382,8.57,8.85,mae,bullet,17,85.0,82.5,83.9,92.2,80.6,0.0,72.03,MEP,61.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040829,1.8597,-0.972,-90.4,23.0,8.0,0.043,cross_credit,104.4498,-1.65,-1.68,confirmed,bullet,4,86.4,83.2,86.4,60.9,80.9,0.0,64.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057352,0.7732,-1.817,-146.0,3.0,3.0,0.0,cross_credit,100.8809,-1.1,-1.13,confirmed,amortizing,4,84.4,74.7,74.2,53.1,69.3,0.0,104.3,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.9994,0.079234,0.6584,2.139,291.3,4.0,3.0,0.25,cross_credit,101.8444,1.85,1.92,mae,bullet,3,69.8,69.9,62.8,14.1,72.8,0.0,202.8,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.3,0.061051,2.0499,0.327,57.0,5.0,3.0,0.2,cross_credit,103.4593,1.13,1.17,mae,bullet,9,79.4,77.2,51.9,87.5,83.0,0.0,279.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.062687,1.2149,-0.674,-74.8,3.0,3.0,0.0,cross_credit,102.984,-0.88,-0.91,confirmed,bullet,3,84.8,74.9,89.1,64.1,80.2,0.0,45.61,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,-0.584,-55.2,21.0,8.0,0.048,cross_credit,103.4294,-0.74,-0.76,mae,bullet,4,71.4,75.7,78.6,7.8,72.2,0.0,63.33,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056832,3.0342,0.45,33.1,17.0,8.0,0.059,cross_credit,109.0555,0.98,1.01,mae,bullet,8,77.8,78.9,81.8,34.4,75.7,0.0,69.34,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043573,1.606,-0.657,-61.8,23.0,8.0,0.087,cross_credit,103.485,-0.97,-0.99,estimated,bullet,4,53.9,67.0,85.4,42.2,80.0,0.0,49.17,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065697,4.6566,2.031,52.0,8.0,4.0,0.0,cross_credit,113.6519,2.34,2.42,confirmed,bullet,12,99.2,89.6,95.5,78.1,80.0,0.0,10.040000000000001,MEP,76.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033496,1.0628,-1.638,-153.5,18.0,8.0,0.056,cross_credit,102.0849,-1.6,-1.63,mae,bullet,3,69.8,74.9,72.6,17.2,65.0,0.0,124.58,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05469,2.7742,0.367,29.3,19.0,8.0,0.105,cross_credit,107.9463,0.79,0.81,mae,bullet,7,76.2,78.1,87.6,40.6,80.8,0.0,28.849999999999998,MEP,170.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057246,4.395,-1.252,-37.9,9.0,5.0,0.111,cross_credit,107.0402,-1.62,-1.66,mae,bullet,11,82.6,81.3,88.3,35.9,76.9,0.0,16.98,MEP,99.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049193,2.085,0.051,4.5,22.0,8.0,0.091,cross_credit,104.5952,0.09,0.09,mae,bullet,5,73.0,76.5,71.9,29.7,76.5,0.0,146.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.057634,3.9179,-0.296,-13.8,13.0,6.0,0.154,cross_credit,113.1035,-0.52,-0.54,mae,amortizing,12,82.2,81.1,77.6,0.0,68.0,0.0,61.78,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.0751,3.8653,0.439,219.1,3.0,2.0,0.0,cross_credit,110.2177,8.16,8.47,confirmed,bullet,9,94.4,74.7,88.2,71.9,89.3,0.0,63.22,MEP,126.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027814,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.8,21.9,67.4,0.0,128.65,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.5,2.036596,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,15.6,46.1,0.0,414.17,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060894,3.3641,0.301,119.0,6.0,4.0,0.333,cross_credit,116.922,3.88,4.0,mae,amortizing,10,79.0,79.5,88.8,43.8,77.5,0.0,23.330000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.055701,2.11,0.34,104.5,9.0,5.0,0.222,cross_credit,106.8941,2.14,2.2,mae,bullet,5,73.0,76.5,91.0,57.8,75.5,0.0,21.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048964,5.5098,0.002,0.5,11.0,6.0,0.273,cross_credit,113.6283,0.02,0.03,confirmed,bullet,14,100.0,90.0,99.0,93.8,88.7,0.0,0.58,MEP,68.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.1576,0.09879,3.1962,1.732,561.1,6.0,4.0,0.333,cross_credit,117.2747,17.09,17.93,estimated,bullet,8,60.3,70.2,88.3,39.1,84.5,0.0,21.48,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,0.23,36.1,6.0,3.0,0.0,cross_credit,112.8183,1.46,1.5,mae,bullet,10,81.0,80.5,79.0,65.6,77.4,0.0,38.43,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.028115,1.1369,-2.469,-209.8,19.0,8.0,0.053,cross_credit,101.7009,-2.35,-2.38,mae,bullet,3,69.8,74.9,72.3,10.9,62.5,0.0,119.47000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.055987,2.8551,0.54,42.9,19.0,8.0,0.053,cross_credit,106.9092,1.19,1.23,confirmed,bullet,7,91.2,85.6,87.3,54.7,78.1,0.0,49.08,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.059446,4.5507,-0.594,-18.4,8.0,4.0,0.0,cross_credit,107.4215,-0.81,-0.84,mae,amortizing,13,83.0,81.5,65.9,0.0,78.2,0.0,54.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048045,2.5715,-0.248,-22.3,20.0,8.0,0.1,cross_credit,101.1793,-0.56,-0.57,estimated,bullet,6,57.1,68.5,82.0,18.8,75.3,0.0,48.46,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.044542,1.8075,-0.752,-142.3,4.0,3.0,0.25,cross_credit,106.2083,-2.52,-2.57,mae,amortizing,6,72.6,71.3,88.3,48.4,75.3,0.0,33.14,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9361,0.06139,1.8258,0.342,68.3,4.0,3.0,0.25,cross_credit,96.0843,1.21,1.25,mae,bullet,8,77.8,73.9,48.1,12.5,65.9,0.0,416.66999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058181,3.5484,0.1,15.9,6.0,4.0,0.333,cross_credit,110.0493,0.55,0.56,mae,amortizing,11,80.6,80.3,98.5,96.9,91.0,0.0,9.0,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.562,144.1,7.0,4.0,0.0,cross_credit,106.3785,1.31,1.35,mae,amortizing,3,67.8,73.9,83.0,25.0,71.6,0.0,48.03,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.069372,0.5066,2.732,232.6,15.0,7.0,0.0,cross_credit,102.0996,1.14,1.18,mae,bullet,3,69.8,74.9,71.7,50.0,74.8,0.0,173.34,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.062545,4.2552,0.896,30.3,12.0,5.0,0.0,cross_credit,111.1722,1.25,1.29,mae,amortizing,13,83.0,81.5,92.1,73.4,73.2,0.0,32.22,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.6,-0.010919,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,20.3,66.4,0.0,105.91999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,-0.817,-70.8,22.0,7.0,0.0,cross_credit,103.9516,-1.47,-1.5,mae,bullet,9,79.4,79.7,81.0,23.4,57.5,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064539,5.1866,0.825,31.0,7.0,6.0,0.143,cross_credit,111.915,1.56,1.61,mae,amortizing,15,83.0,81.5,99.2,95.3,95.7,0.0,0.6,MEP,71.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048574,0.6943,0.056,5.6,18.0,8.0,0.167,cross_credit,101.8388,0.04,0.04,confirmed,bullet,3,84.8,82.4,87.8,45.3,81.2,0.0,33.6,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.048702,0.8883,0.069,7.0,18.0,8.0,0.167,cross_credit,103.0623,0.06,0.06,confirmed,bullet,4,86.4,83.2,93.6,68.8,79.6,0.0,14.02,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.059349,3.3687,0.526,34.8,17.0,8.0,0.176,cross_credit,111.9082,1.14,1.17,confirmed,bullet,16,100.0,90.0,95.9,81.2,83.5,0.0,10.66,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.09,0.04171,1.5201,-0.827,-78.1,22.0,8.0,0.136,cross_credit,92.0081,-1.16,-1.19,mae,amortizing,6,72.6,76.3,95.5,84.4,89.6,0.0,18.3,MEP,221.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.06073,4.6147,-0.124,-3.9,8.0,5.0,0.375,cross_credit,106.8625,-0.18,-0.18,mae,amortizing,15,83.0,81.5,97.5,90.6,87.9,0.0,9.21,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062512,3.6809,1.001,43.7,12.0,6.0,0.167,cross_credit,115.2186,1.56,1.61,mae,amortizing,11,80.6,80.3,96.4,89.1,92.1,0.0,16.79,MEP,99.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.05257,2.0003,0.294,27.9,24.0,8.0,0.167,cross_credit,103.8623,0.54,0.56,confirmed,bullet,9,94.4,87.2,94.7,67.2,80.6,0.0,3.18,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
