symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.043046,2.3346,0.124,73.1,8.0,5.0,0.125,cross_credit,108.5849,1.67,1.71,estimated,bullet,6,57.1,68.5,54.2,78.0,67.2,0.0,414.05,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.17,0.038853,1.5281,-0.297,-36.8,21.0,8.0,0.095,cross_credit,50.888,-0.55,-0.56,mae,amortizing,4,69.4,74.7,95.5,71.2,82.2,0.0,1.28,MEP,143.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045065,0.6379,0.535,67.0,15.0,8.0,0.067,cross_credit,104.4346,0.42,0.43,mae,bullet,2,68.2,74.1,54.5,22.0,67.8,0.0,439.01000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,109.05,0.053078,2.9195,0.382,33.9,18.0,8.0,0.056,cross_credit,110.1006,0.96,0.99,mae,bullet,8,77.8,78.9,73.6,39.0,72.0,0.0,143.46,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.14,0.032832,1.1001,-0.183,-93.1,5.0,2.0,0.0,cross_credit,87.252,-1.01,-1.02,mae,amortizing,10,79.0,72.0,64.6,28.8,70.4,0.0,133.07,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.097131,0.4664,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.5,18.6,61.7,0.0,276.35,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.046017,2.1206,0.213,26.5,23.0,8.0,0.043,cross_credit,104.4197,0.55,0.56,mae,bullet,5,73.0,76.5,91.1,81.4,80.1,0.0,50.629999999999995,MEP,98.8,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.918,0.070011,6.372,1.615,221.0,31.0,8.0,0.065,cross_credit,120.3312,13.61,14.08,mae,bullet,17,85.0,82.5,84.6,83.1,70.2,0.0,34.1,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042706,1.9306,-0.028,-3.5,22.0,8.0,0.045,cross_credit,108.7789,-0.07,-0.07,confirmed,bullet,5,88.0,84.0,87.2,66.1,76.9,0.0,64.7,MEP,143.5,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8584,0.0641,0.7801,0.572,282.1,5.0,3.0,0.2,cross_credit,104.0304,2.13,2.2,mae,bullet,4,71.4,73.2,56.9,20.3,71.9,0.0,155.56,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.060491,2.1485,0.479,238.8,5.0,3.0,0.2,cross_credit,108.4974,4.98,5.13,mae,bullet,10,81.0,78.0,33.8,0.0,63.1,0.0,254.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.070477,1.3488,0.971,322.3,33.0,17.0,0.0,cross_credit,106.2829,4.2,4.35,confirmed,bullet,3,84.8,82.4,75.4,55.9,70.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.044097,1.5033,0.147,18.2,21.0,8.0,0.048,cross_credit,103.7766,0.27,0.27,mae,bullet,4,71.4,75.7,65.8,23.7,62.7,0.0,106.0,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057865,3.1676,0.652,58.1,17.0,8.0,0.059,cross_credit,108.7628,1.79,1.84,mae,bullet,8,77.8,78.9,83.4,25.4,75.5,0.0,45.49,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.027736,1.7417,-1.325,-160.0,22.0,8.0,0.091,cross_credit,103.8166,-2.75,-2.79,estimated,bullet,4,53.9,67.0,69.9,32.2,74.0,0.0,93.53,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.068342,4.7828,1.469,73.5,7.0,4.0,0.0,cross_credit,112.4456,3.4,3.51,confirmed,bullet,12,99.2,89.6,96.4,86.4,80.0,0.0,12.659999999999998,MEP,64.8,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033401,1.197,-0.571,-72.3,17.0,8.0,0.059,cross_credit,102.4206,-0.85,-0.87,mae,bullet,3,69.8,74.9,74.3,50.8,68.9,0.0,79.35,MEP,234.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052463,2.9097,0.308,27.4,18.0,8.0,0.056,cross_credit,107.8308,0.78,0.8,mae,bullet,7,76.2,78.1,83.6,35.6,78.2,0.0,56.54,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056991,4.5298,-0.967,-50.3,8.0,4.0,0.0,cross_credit,105.7048,-2.22,-2.28,mae,bullet,11,82.6,81.3,83.5,62.7,68.3,0.0,91.13,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.315,0.049918,2.0723,0.543,67.2,23.0,8.0,0.087,cross_credit,93.5687,1.36,1.39,mae,bullet,9,79.4,79.7,39.4,54.2,67.2,0.0,1213.52,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.069676,3.8629,0.37,140.2,3.0,2.0,0.0,cross_credit,112.5983,5.23,5.41,confirmed,bullet,10,96.0,75.5,69.9,67.8,81.3,0.0,210.92,MEP,40.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.017082,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,76.2,0.0,428.21,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,89.068,0.691258,0.2729,,,,,,,,,,mae,bullet,2,68.2,41.6,45.1,42.4,67.2,0.0,1658.3300000000002,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.06099,3.3573,0.195,49.5,6.0,4.0,0.333,cross_credit,118.2256,1.61,1.66,mae,amortizing,11,80.6,80.3,95.7,89.8,83.1,0.0,23.1,MEP,103.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056279,2.2441,0.38,222.0,8.0,5.0,0.25,cross_credit,108.7773,4.85,4.98,mae,bullet,5,73.0,76.5,87.4,88.1,82.9,0.0,58.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050686,5.6369,0.204,108.3,10.0,6.0,0.3,cross_credit,118.4548,5.95,6.1,confirmed,bullet,14,100.0,90.0,97.1,94.9,87.1,0.0,17.599999999999998,MEP,62.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.090544,3.3394,2.018,394.3,6.0,4.0,0.333,cross_credit,114.2853,12.6,13.17,estimated,bullet,8,60.3,70.2,51.6,0.0,69.4,0.0,163.39999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033992,1.2709,-0.568,-70.8,18.0,8.0,0.056,cross_credit,102.0885,-0.88,-0.9,mae,bullet,3,69.8,74.9,51.6,27.1,70.8,0.0,283.28000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.053115,2.991,0.387,34.3,18.0,8.0,0.056,cross_credit,106.8058,1.0,1.02,confirmed,bullet,7,91.2,85.6,70.6,44.1,76.2,0.0,175.26,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7406,0.064591,4.5107,0.657,35.2,8.0,4.0,0.0,cross_credit,110.4128,1.54,1.59,mae,amortizing,14,83.0,81.5,43.6,49.2,69.2,0.0,433.13,ARS/CCL,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049184,2.7054,0.124,10.8,18.0,8.0,0.111,cross_credit,101.0861,0.28,0.29,estimated,bullet,6,57.1,68.5,53.0,0.0,68.2,0.0,246.04,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.045962,0.6564,-5.509,-1038.6,5.0,3.0,0.4,cross_credit,102.1377,-6.98,-6.82,mae,bullet,2,68.2,71.5,56.0,0.0,64.0,0.0,158.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.048488,1.9401,0.186,94.8,5.0,3.0,0.4,cross_credit,109.4301,1.8,1.84,mae,amortizing,6,72.6,73.8,63.8,79.7,74.5,0.0,202.97,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.048,0.083583,1.9427,1.14,515.9,5.0,3.0,0.4,cross_credit,99.8073,9.62,10.02,mae,bullet,9,79.4,77.2,43.8,16.9,56.9,0.0,449.47999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.058723,3.6817,0.339,144.9,7.0,3.0,0.571,cross_credit,114.0186,5.18,5.34,mae,amortizing,11,80.6,80.3,90.3,45.8,81.4,0.0,13.309999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.066088,6.4163,0.543,229.1,7.0,3.0,0.571,cross_credit,122.1677,14.23,14.7,mae,amortizing,19,83.0,81.5,61.2,0.0,72.6,0.0,83.36,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.053281,1.068,0.529,326.0,6.0,4.0,0.0,cross_credit,107.5269,3.39,3.48,mae,amortizing,3,67.8,73.9,51.3,33.9,67.2,0.0,332.34,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.00299,0.6412,-4.839,-381.8,15.0,7.0,0.0,cross_credit,101.7505,-2.44,-2.45,mae,bullet,3,69.8,74.9,56.6,52.5,72.1,0.0,409.80999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.066351,4.3789,1.348,76.7,11.0,5.0,0.0,cross_credit,110.6341,3.25,3.36,mae,amortizing,13,83.0,81.5,80.3,47.5,80.0,0.0,56.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.014154,0.3831,,,,,,,,,,mae,bullet,2,68.2,41.6,40.0,0.0,64.4,0.0,348.62,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.045697,2.215,0.051,4.7,21.0,7.0,0.0,cross_credit,105.8574,0.1,0.1,mae,bullet,10,81.0,80.5,51.8,37.3,61.1,0.0,266.29999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066675,5.1197,0.615,31.1,7.0,6.0,0.286,cross_credit,113.8799,1.54,1.59,mae,amortizing,16,83.0,81.5,99.0,98.3,93.0,0.0,5.8500000000000005,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.030353,0.8164,-0.835,-104.6,17.0,8.0,0.176,cross_credit,103.5221,-0.84,-0.85,confirmed,bullet,4,86.4,83.2,82.9,57.6,75.2,0.0,89.21,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034262,1.0055,-0.498,-63.2,17.0,8.0,0.176,cross_credit,105.0397,-0.62,-0.64,confirmed,bullet,5,88.0,84.0,83.9,59.3,76.2,0.0,82.97,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053704,3.443,-0.279,-19.3,16.0,8.0,0.188,cross_credit,113.3611,-0.65,-0.66,confirmed,bullet,17,100.0,90.0,96.7,84.7,85.8,0.0,8.63,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.32,0.043417,1.6531,0.089,11.0,21.0,8.0,0.143,cross_credit,92.485,0.18,0.18,mae,amortizing,6,72.6,76.3,98.8,96.6,92.7,0.0,5.680000000000001,MEP,172.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058484,4.757,-0.708,-39.2,7.0,5.0,0.429,cross_credit,105.3568,-1.81,-1.86,mae,amortizing,15,83.0,81.5,95.0,91.5,85.6,0.0,31.169999999999998,MEP,67.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.060162,3.8204,0.269,17.6,12.0,6.0,0.25,cross_credit,114.2402,0.65,0.67,mae,amortizing,11,80.6,80.3,97.9,93.2,90.5,0.0,9.229999999999999,MEP,72.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.050032,2.1021,0.552,68.4,23.0,8.0,0.174,cross_credit,106.2185,1.4,1.44,confirmed,bullet,10,96.0,88.0,92.1,61.0,79.3,0.0,16.89,MEP,46.8,False,NEUTRO,,,0,False,2028-10-10
