symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.05142,2.9577,0.289,27.8,20.0,8.0,0.05,cross_credit,107.1526,0.8,0.82,mae,bullet,7,76.2,78.1,87.3,65.7,89.6,0.0,63.24999999999999,MEP,111.5,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030314,1.1754,-0.928,-206.6,5.0,3.0,0.0,cross_credit,76.8661,-2.39,-2.43,mae,amortizing,9,77.4,76.2,81.8,48.6,85.8,0.0,87.09,MEP,336.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.81,-0.046177,0.404,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.7,22.9,55.7,0.0,545.02,MEP,154.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.057817,4.2389,0.328,13.2,13.0,6.0,0.0,cross_credit,113.1138,0.55,0.56,mae,bullet,11,82.6,81.3,48.7,0.0,76.2,0.0,135.54,MEP,99.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044281,2.0606,0.117,11.7,25.0,8.0,0.04,cross_credit,104.7464,0.24,0.24,mae,bullet,5,73.0,76.5,84.8,44.3,83.5,0.0,56.68,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,1.596,174.9,35.0,8.0,0.086,cross_credit,121.7238,10.76,11.11,mae,bullet,17,85.0,82.5,89.4,78.6,78.8,0.0,20.22,MEP,72.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.036141,1.8718,-0.697,-68.8,24.0,8.0,0.042,cross_credit,109.0525,-1.27,-1.29,confirmed,bullet,5,88.0,84.0,90.9,72.9,90.3,0.0,42.19,MEP,251.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.5,0.070305,0.8469,-0.434,-33.1,3.0,3.0,0.0,cross_credit,100.2279,-0.27,-0.28,confirmed,amortizing,4,84.4,74.7,57.1,37.1,83.8,0.0,216.19000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.025688,0.7326,-1.247,-262.1,5.0,4.0,0.2,cross_credit,101.3414,-1.9,-1.92,mae,bullet,3,69.8,72.4,56.1,7.1,74.0,0.0,295.03,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.3,0.053058,2.0901,0.276,66.3,5.0,4.0,0.2,cross_credit,106.7216,1.35,1.39,mae,bullet,10,81.0,78.0,41.9,4.3,73.6,0.0,762.5600000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.073835,1.2884,0.178,14.0,3.0,3.0,0.0,cross_credit,102.1771,0.17,0.18,confirmed,bullet,3,84.8,74.9,83.7,87.1,94.2,0.0,119.87,MEP,221.2,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.042546,1.4431,0.083,8.1,22.0,8.0,0.045,cross_credit,104.119,0.11,0.12,mae,bullet,4,71.4,75.7,82.3,20.0,79.0,0.0,37.18,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.056534,3.1084,0.723,64.5,19.0,8.0,0.053,cross_credit,109.7494,1.95,2.01,mae,bullet,8,77.8,78.9,85.2,62.9,85.2,0.0,77.03999999999999,MEP,130.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.023958,1.6818,-2.141,-195.7,24.0,8.0,0.083,cross_credit,104.1,-3.25,-3.29,estimated,bullet,4,53.9,67.0,81.5,50.0,88.3,0.0,91.66,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.062993,4.7389,2.075,52.8,9.0,5.0,0.0,cross_credit,114.6122,2.42,2.5,confirmed,bullet,12,99.2,89.6,96.9,92.9,91.3,0.0,16.96,MEP,90.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039099,1.1366,-0.182,-18.3,19.0,8.0,0.105,cross_credit,102.6401,-0.2,-0.21,mae,bullet,3,69.8,74.9,83.4,34.3,79.2,0.0,55.989999999999995,MEP,340.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050072,2.8509,0.175,16.6,21.0,8.0,0.143,cross_credit,108.5487,0.46,0.47,mae,bullet,7,76.2,78.1,94.4,82.9,94.3,0.0,25.47,MEP,160.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056921,4.4697,-0.437,-12.9,10.0,6.0,0.1,cross_credit,107.894,-0.56,-0.57,mae,bullet,11,82.6,81.3,85.4,45.7,88.9,0.0,53.849999999999994,MEP,97.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.051135,2.1586,0.824,74.2,23.0,8.0,0.13,cross_credit,105.3201,1.56,1.6,mae,bullet,5,73.0,76.5,80.4,60.0,86.1,0.0,30.320000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7337,0.060261,2.0117,1.905,177.9,25.0,8.0,0.12,cross_credit,93.8856,3.47,3.58,mae,bullet,9,79.4,79.7,36.5,10.0,69.5,0.0,904.13,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056099,3.9954,0.093,5.1,14.0,7.0,0.143,cross_credit,114.1247,0.2,0.2,mae,amortizing,12,82.2,81.1,80.3,51.4,82.9,0.0,61.62,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.076214,3.7906,0.939,285.2,4.0,3.0,0.0,cross_credit,115.8245,10.41,10.81,confirmed,bullet,10,96.0,83.0,92.7,70.0,94.9,0.0,23.66,MEP,126.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002464,0.1973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.1,2.9,62.4,0.0,67.63,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,57.0,21.4,62.5,0.0,510.20000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057184,3.4437,0.388,127.6,7.0,4.0,0.286,cross_credit,118.2966,4.27,4.39,mae,amortizing,10,79.0,79.5,95.2,90.0,92.5,0.0,27.13,MEP,125.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.049769,2.1852,0.316,179.3,11.0,5.0,0.182,cross_credit,109.5841,3.82,3.92,mae,bullet,5,73.0,76.5,88.7,54.3,83.3,0.0,37.25,MEP,165.9,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047664,5.5891,0.207,110.3,13.0,6.0,0.231,cross_credit,120.8635,6.02,6.16,confirmed,bullet,14,100.0,90.0,98.5,95.7,95.5,0.0,6.890000000000001,MEP,78.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.081472,3.2889,1.375,405.2,7.0,4.0,0.286,cross_credit,118.4446,12.8,13.33,estimated,bullet,8,60.3,70.2,57.2,28.6,78.9,0.0,215.74,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.059511,4.2216,0.501,95.8,8.0,4.0,0.0,cross_credit,115.2566,3.93,4.05,mae,bullet,10,81.0,80.5,81.2,74.3,85.4,0.0,51.51,MEP,107.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035699,1.2106,-0.563,-54.6,20.0,8.0,0.05,cross_credit,102.3309,-0.65,-0.66,mae,bullet,3,69.8,74.9,78.1,67.1,88.0,0.0,141.63,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051747,2.9315,0.361,34.1,21.0,8.0,0.048,cross_credit,107.539,0.98,1.0,confirmed,bullet,7,91.2,85.6,78.6,32.9,85.8,0.0,94.73,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,0.159,4.9,9.0,5.0,0.0,cross_credit,108.439,0.22,0.23,mae,amortizing,13,83.0,81.5,69.4,14.3,75.3,0.0,64.27000000000001,MEP,101.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.042158,2.6472,-0.449,-43.5,21.0,8.0,0.095,cross_credit,101.7889,-1.13,-1.15,estimated,bullet,6,57.1,68.5,72.6,17.1,77.1,0.0,124.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.040538,1.8832,-0.351,-83.9,5.0,4.0,0.2,cross_credit,107.7051,-1.55,-1.58,mae,amortizing,6,72.6,73.8,78.4,24.3,77.7,0.0,85.48,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.34,0.086042,1.8983,3.903,462.1,5.0,4.0,0.2,cross_credit,97.938,8.41,8.77,mae,bullet,8,77.8,76.4,50.9,5.7,55.0,0.0,628.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.95,0.050588,3.636,-0.023,-4.6,8.0,5.0,0.375,cross_credit,111.769,-0.16,-0.17,mae,amortizing,11,80.6,80.3,89.2,75.7,90.8,0.0,59.86,MEP,129.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063644,6.3746,0.758,142.3,8.0,5.0,0.375,cross_credit,118.5839,8.79,9.07,mae,amortizing,19,83.0,81.5,83.2,94.3,80.2,0.0,49.29,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.57,337.5,9.0,4.0,0.0,cross_credit,107.439,3.31,3.4,mae,amortizing,3,67.8,73.9,78.3,8.6,78.7,0.0,66.27,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.1,24.3,5.0,3.0,0.0,cross_credit,102.2344,0.23,0.24,mae,bullet,2,68.2,71.6,40.2,42.9,65.6,0.0,740.24,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.019982,0.5808,-2.461,-201.1,16.0,7.0,0.0,cross_credit,102.1053,-1.16,-1.17,mae,bullet,3,69.8,74.9,66.3,25.7,74.0,0.0,188.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.058985,4.3391,0.648,25.8,13.0,6.0,0.0,cross_credit,112.1575,1.09,1.12,mae,amortizing,13,83.0,81.5,86.5,71.4,86.2,0.0,76.64,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,,,,,,,,,,mae,bullet,2,68.2,41.6,70.9,68.6,65.7,0.0,140.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,0.654,59.2,23.0,7.0,0.0,cross_credit,106.4582,1.24,1.28,mae,bullet,10,81.0,80.5,84.5,35.7,75.2,0.0,48.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062643,5.2687,1.138,35.8,8.0,6.0,0.125,cross_credit,112.7778,1.83,1.89,mae,amortizing,15,83.0,81.5,98.2,97.1,99.9,0.0,11.219999999999999,MEP,85.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.036019,0.756,-0.508,-50.7,19.0,8.0,0.158,cross_credit,103.7577,-0.38,-0.38,confirmed,bullet,4,86.4,83.2,97.0,85.7,91.8,0.0,6.9,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.03417,0.9625,-0.708,-70.2,19.0,8.0,0.158,cross_credit,103.3589,-0.66,-0.68,confirmed,bullet,4,86.4,83.2,94.0,81.4,89.6,0.0,27.07,MEP,107.5,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053376,3.4492,-0.082,-4.8,19.0,8.0,0.158,cross_credit,112.2206,-0.16,-0.16,confirmed,bullet,16,100.0,90.0,97.6,84.3,95.2,0.0,0.58,MEP,78.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.036202,1.598,-0.645,-62.3,23.0,8.0,0.13,cross_credit,92.6945,-0.98,-1.0,mae,amortizing,6,72.6,76.3,97.1,88.6,95.2,0.0,9.78,MEP,282.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056307,4.7045,-0.715,-21.5,9.0,6.0,0.333,cross_credit,107.6786,-0.99,-1.01,mae,amortizing,15,83.0,81.5,94.3,80.0,93.5,0.0,22.23,MEP,89.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.05862,3.7635,0.723,37.6,13.0,7.0,0.154,cross_credit,116.1269,1.38,1.42,mae,amortizing,11,80.6,80.3,97.9,98.6,97.5,0.0,15.98,MEP,114.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044973,2.0755,0.189,18.9,25.0,8.0,0.16,cross_credit,104.9008,0.38,0.39,confirmed,bullet,9,94.4,87.2,84.3,58.6,85.9,0.0,78.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
